pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1923991,kennethreitz/requests,1526,1376306665,,1376306735,1,,3,1,0,1,56,9225,3,0,0,42.168021680216796,10.731707317073171,20.48780487804878,9228,paul-matthews,1,0.0,28,false,false
1923555,kennethreitz/requests,1524,1376300005,,1376303087,51,,3,1,0,1,56,9225,3,0,0,42.168021680216796,10.731707317073171,20.48780487804878,9228,paul-matthews,0,0,28,false,false
1886192,kennethreitz/requests,1516,1375547182,,1375796626,4157,,3,1,0,1,57,9241,4,0,20,43.39357212422898,11.037766475489667,20.99339898279407,9228,Lukasa,63,0.6825396825396826,30,false,true
1885443,kennethreitz/requests,1515,1375524133,1376505669,1376505669,16358,16358,3,6,18,6,57,9241,232,0,48,43.39357212422898,11.037766475489667,20.99339898279407,4614,schlamar,2,0.5,3,false,false
1881145,kennethreitz/requests,1514,1375435919,1375454913,1375454913,316,316,3,1,0,1,57,9238,8,0,4,43.407663996536044,11.041350941762285,21.00021649707729,9228,Lukasa,62,0.6774193548387096,30,false,true
1875368,kennethreitz/requests,1512,1375379536,1375524177,1375524177,2410,2410,3,5,7,6,56,9225,200,0,0,42.168021680216796,10.731707317073171,20.48780487804878,9228,schlamar,1,1.0,6,false,false
1877644,kennethreitz/requests,1511,1375374177,,1375379659,91,,3,1,0,3,57,9225,185,0,0,42.168021680216796,10.731707317073171,20.48780487804878,9228,Lukasa,61,0.6885245901639344,30,false,true
1869026,kennethreitz/requests,1508,1375248635,1375313768,1375313768,1085,1085,3,1,3,1,59,9185,3,0,12,44.31137724550898,10.778443113772456,21.1213935764834,9228,dieterv,0,0,24,false,false
1868600,kennethreitz/requests,1507,1375239080,1375312889,1375312889,1230,1230,3,6,16,3,58,9185,233,79,120,44.31137724550898,10.778443113772456,21.1213935764834,9228,erydo,0,0,6,false,false
1866007,kennethreitz/requests,1506,1375197740,1375312924,1375312924,1919,1919,3,1,1,1,58,9185,4,0,5,44.31137724550898,10.778443113772456,21.1213935764834,9228,Lukasa,60,0.7,30,false,true
1858796,kennethreitz/requests,1501,1375096540,1375312979,1375312979,3607,3607,3,1,3,1,58,9185,1,0,8,44.31137724550898,10.778443113772456,21.1213935764834,9228,sigmavirus24,38,0.7368421052631579,80,false,false
1853908,kennethreitz/requests,1498,1374986615,1375312995,1375312995,5439,5439,3,1,0,3,57,9185,20,0,13,44.31137724550898,10.778443113772456,21.1213935764834,9226,Lukasa,59,0.711864406779661,30,false,true
1853884,kennethreitz/requests,1497,1374985078,,1375313316,5470,,3,1,3,2,57,9185,30,0,12,44.31137724550898,10.778443113772456,21.1213935764834,9226,Lukasa,58,0.7241379310344828,30,false,true
1835368,kennethreitz/requests,1494,1374768686,1374984275,1374984275,3593,3593,3,1,0,1,57,9177,5,0,8,44.35000544840362,10.787839163125204,21.13980603683121,9226,Lukasa,57,0.7368421052631579,30,false,true
1825237,kennethreitz/requests,1490,1374661609,1374664331,1374664331,45,45,3,1,0,1,57,9177,5,0,11,44.35000544840362,10.787839163125204,21.13980603683121,9226,Lukasa,56,0.75,30,false,true
1824867,kennethreitz/requests,1489,1374656000,,1374660478,74,,3,1,2,1,57,9177,4,0,0,44.35000544840362,10.787839163125204,21.13980603683121,9226,kefir-,0,0,0,false,false
1823584,kennethreitz/requests,1487,1374644681,1375313015,1375313015,11138,11138,3,5,10,1,56,9177,0,49,135,44.35000544840362,10.787839163125204,21.13980603683121,9226,dpursehouse,8,0.25,12,false,false
1814665,kennethreitz/requests,1486,1374586076,1374588186,1374588186,35,35,3,2,4,1,56,9177,0,8,50,44.35000544840362,10.787839163125204,21.13980603683121,4613,sigmavirus24,37,0.7567567567567568,40,false,false
1812108,kennethreitz/requests,1484,1374559347,,1374574890,259,,3,1,4,1,56,9177,0,0,0,43.80516508662962,10.787839163125204,21.13980603683121,4613,dpursehouse,7,0.2857142857142857,6,false,false
1811709,kennethreitz/requests,1483,1374553083,1374574992,1374574992,365,365,3,2,3,1,56,9177,0,3,22,43.80516508662962,10.787839163125204,21.13980603683121,9226,dpursehouse,6,0.3333333333333333,12,false,false
1810873,kennethreitz/requests,1482,1374537363,1374575016,1374575016,627,627,3,2,5,2,56,9177,4,33,29,43.80516508662962,10.787839163125204,21.13980603683121,9226,dpursehouse,5,0.4,12,false,false
1805183,kennethreitz/requests,1479,1374473871,1374474677,1374474677,13,13,3,1,1,2,56,9178,5,0,8,43.80039224231859,10.786663761168011,21.13750272390499,9226,dpursehouse,4,0.5,12,false,false
1804867,kennethreitz/requests,1478,1374466832,1374469777,1374469777,49,49,3,1,0,1,56,9178,0,0,10,43.80039224231859,10.786663761168011,21.13750272390499,9226,dpursehouse,3,0.6666666666666666,12,false,false
1804028,kennethreitz/requests,1477,1374445041,1374465872,1374465872,347,347,3,2,1,1,56,9178,0,0,8,43.80039224231859,10.786663761168011,21.13750272390499,4613,dpursehouse,2,1.0,6,false,false
1802668,kennethreitz/requests,1476,1374425305,1374880561,1374880561,7587,7587,3,1,11,1,55,9178,11,0,7,43.80039224231859,10.786663761168011,21.13750272390499,9226,sigmavirus24,36,0.7777777777777778,80,false,false
1799146,kennethreitz/requests,1474,1374312761,1374315307,1374315307,42,42,3,5,0,8,55,9178,0,0,38,43.80039224231859,10.786663761168011,21.13750272390499,4613,Kwpolska,1,1.0,15,false,false
1801733,kennethreitz/requests,1473,1374259583,1375313638,1375313638,17567,17567,3,9,19,3,53,9178,120,52,69,43.80039224231859,10.786663761168011,21.13750272390499,4613,sigmavirus24,35,0.8,40,false,false
1802110,kennethreitz/requests,1470,1374231890,1374234356,1374234356,41,41,3,1,0,1,53,9178,0,0,5,43.80039224231859,10.786663761168011,21.13750272390499,4613,Lukasa,54,0.7592592592592593,15,false,true
1801487,kennethreitz/requests,1466,1374218099,1374225149,1374225149,117,117,3,2,1,3,53,9178,0,0,3,43.80039224231859,10.786663761168011,21.13750272390499,4613,s7v7nislands,0,0,2,false,false
1801802,kennethreitz/requests,1465,1374215559,1374234318,1374234318,312,312,3,2,3,1,52,9178,0,0,2,43.80039224231859,10.786663761168011,21.13750272390499,4613,dpursehouse,1,1.0,6,false,false
1801191,kennethreitz/requests,1464,1374214370,1374214795,1374214795,7,7,3,1,1,1,52,9178,0,0,2,43.80039224231859,10.786663761168011,21.13750272390499,4613,dpursehouse,0,0,6,false,false
1767500,kennethreitz/requests,1458,1373713660,,1373714129,7,,2,1,0,1,56,9170,0,0,0,41.54852780806979,10.577971646673937,20.610687022900763,4613,poirier,0,0,4,false,false
1767068,kennethreitz/requests,1456,1373695043,1373887292,1373887292,3204,3204,2,2,4,1,55,9170,3,0,2,41.54852780806979,10.577971646673937,20.610687022900763,9226,phndiaye,0,0,2,false,false
1762925,kennethreitz/requests,1451,1373397097,,1373723187,5434,,2,1,0,1,55,9170,19,0,0,41.54852780806979,10.577971646673937,20.610687022900763,9226,matthewlmcclure,3,1.0,6,false,false
1706822,kennethreitz/requests,1444,1373153973,,1373887314,12222,,2,11,3,22,54,9170,2218,376,0,41.54852780806979,10.577971646673937,20.610687022900763,9226,johnsir,0,0,0,true,false
1694183,kennethreitz/requests,1441,1372923703,1373887362,1373887362,16060,16060,2,1,2,1,53,9174,2,0,9,41.53041203400916,10.573359494222805,20.601700457815568,9224,Lukasa,53,0.7735849056603774,24,false,true
1669541,kennethreitz/requests,1440,1372698497,1373889242,1373889242,19845,19845,2,3,18,3,52,9174,7,7,65,41.53041203400916,10.573359494222805,20.601700457815568,9224,fcurella,0,0,62,false,false
1659758,kennethreitz/requests,1439,1372361065,1373887375,1373887375,25438,25438,2,2,0,2,52,9174,4,28,48,41.53041203400916,10.573359494222805,20.601700457815568,9224,voberoi,0,0,0,false,false
