Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1953793,kennethreitz/requests,python,1543,1376939746,1376942385,1376942385,43,43,3,2,1,11,57,8201,201,49,0,60.358492866723566,10.608462382636263,19.02207047920985,9228,jtwaleson,0,0,12,false,false
1948028,kennethreitz/requests,python,1540,1376848929,1376848984,1376848984,0,0,3,1,1,1,57,8201,0,0,6,60.358492866723566,10.608462382636263,19.02207047920985,4614,libbkmz,1,0.0,0,false,false
1947843,kennethreitz/requests,python,1539,1376845149,,1376848998,64,,3,1,2,1,57,8201,0,0,0,60.358492866723566,10.608462382636263,19.02207047920985,9228,libbkmz,0,0,0,false,false
1944336,kennethreitz/requests,python,1535,1376700293,1376702119,1376702119,30,30,3,1,1,1,57,8201,3,0,6,60.358492866723566,10.608462382636263,19.02207047920985,9228,sigmavirus24,39,0.717948717948718,82,false,false
1923991,kennethreitz/requests,python,1526,1376306665,,1376306735,1,,3,1,1,1,57,8201,3,0,0,60.358492866723566,10.608462382636263,19.02207047920985,9228,paul-matthews,1,0.0,28,false,false
1923555,kennethreitz/requests,python,1524,1376300005,,1376303087,51,,3,1,2,1,57,8201,3,0,0,60.358492866723566,10.608462382636263,19.02207047920985,9228,paul-matthews,0,0,28,false,false
1886192,kennethreitz/requests,python,1516,1375547182,1375796626,1375796626,4157,4157,3,1,0,1,58,8213,4,0,20,62.58370875441373,10.958236941434311,19.6030683063436,9226,Lukasa,63,0.6825396825396826,30,false,true
1885443,kennethreitz/requests,python,1515,1375524133,1376505669,1376505669,16358,16358,3,6,18,6,57,8213,232,0,48,62.58370875441373,10.958236941434311,19.6030683063436,4613,schlamar,2,0.5,3,false,false
1881145,kennethreitz/requests,python,1514,1375435919,1375454913,1375454913,316,316,3,1,0,1,57,8210,8,0,4,62.606577344701584,10.962241169305726,19.610231425091353,9226,Lukasa,62,0.6774193548387096,30,false,true
1875368,kennethreitz/requests,python,1512,1375379536,1375524177,1375524177,2410,2410,3,5,7,6,56,8201,200,0,0,60.358492866723566,10.608462382636263,19.02207047920985,9226,schlamar,1,1.0,6,false,false
