pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1903252,yammer/sched.do,ruby,381,1375992425,1376073737,1376073737,1355,1355,2,1,4,3,34,3127,0,2,0,2089.8624880076754,96.89798528941478,336.1048928685641,26,jessieay,60,0.5833333333333334,114,true,false
1898924,yammer/sched.do,ruby,380,1375826252,,1375903456,1286,,2,2,3,8,36,3104,192,200,1,2081.1855670103096,96.32731958762886,336.66237113402065,26,jessieay,59,0.5932203389830508,114,true,false
1703333,yammer/sched.do,ruby,379,1373053813,,1375726246,44540,,3,2,2,11,41,3108,70,113,19,2070.14157014157,95.55984555984557,334.94208494208493,26,jessieay,58,0.603448275862069,114,true,false
1691286,yammer/sched.do,ruby,378,1372877094,1372880511,1372880511,56,56,3,1,0,2,43,3101,9,0,6,2074.814575943244,95.77555627217026,335.6981618832635,26,jessieay,57,0.5964912280701754,114,true,false
1682208,yammer/sched.do,ruby,377,1372796996,,1372875346,1305,,3,2,9,14,42,3071,172,89,15,2090.849886030609,95.73428850537285,338.9775317486161,26,jessieay,56,0.6071428571428571,114,true,false
1673898,yammer/sched.do,ruby,376,1372719224,,1372778506,988,,3,2,1,8,43,3066,32,8,23,2094.2596216568822,95.8904109589041,339.5303326810176,26,jessieay,55,0.6181818181818182,112,true,false
1674164,yammer/sched.do,ruby,375,1372717670,,1372780117,1040,,3,2,1,1,42,3066,13,0,0,2094.2596216568822,95.8904109589041,339.5303326810176,26,jessieay,54,0.6296296296296297,112,true,false
1672981,yammer/sched.do,ruby,374,1372712538,,1372782480,1165,,3,2,1,3,41,3066,0,0,4,2094.2596216568822,95.8904109589041,339.5303326810176,26,jessieay,53,0.6415094339622641,112,true,false
1658930,yammer/sched.do,ruby,373,1372352215,,1372693874,5694,,4,1,0,3,50,3066,0,5,7,2092.6288323548597,95.8904109589041,338.2257012393999,26,jessieay,52,0.6538461538461539,112,true,false
1395922,yammer/sched.do,ruby,372,1366930175,,1367863595,15557,,8,4,15,15,16,3079,135,92,0,2080.870412471582,94.835985709646,336.14810003247806,12,gylaz,12,0.4166666666666667,11,true,false
