pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2011548,logstash/logstash,ruby,608,1377942631,1377957538,1377957538,248,248,github,false,false,3,0,1,0,35,16501,0,0,0,331.25265135446335,3.0907217744379127,1.3938549178837645,1072,bernd,3,0.3333333333333333,41,false,false
2009038,logstash/logstash,ruby,607,1377884004,,1377895039,183,,unknown,false,false,3,0,0,0,35,16482,0,0,0,330.66375439873804,3.0336124256764956,1.3954617158111882,1072,lasse-aagren,0,0,0,false,false
1994752,logstash/logstash,ruby,603,1377633121,,1377665252,535,,unknown,false,false,3,1,5,2,33,16381,10,16,0,329.1618338318784,3.0523167083816616,1.4040656858555642,1072,bernd,2,0.5,41,false,false
1993645,logstash/logstash,ruby,602,1377620222,,1378005004,6413,,unknown,false,false,3,1,3,1,33,16381,0,52,0,329.1618338318784,3.0523167083816616,1.4040656858555642,1072,bernd,1,1.0,41,false,false
1993775,logstash/logstash,ruby,601,1377606496,1377621416,1377621416,248,248,github,false,false,3,1,0,1,33,16381,2,0,12,329.1618338318784,3.0523167083816616,1.4040656858555642,1072,michaelklishin,10,0.9,222,false,false
1991787,logstash/logstash,ruby,599,1377599361,1377621774,1377621774,373,373,github,false,false,3,1,0,1,33,16381,2,0,12,329.1618338318784,3.0523167083816616,1.4040656858555642,1072,michaelklishin,9,0.8888888888888888,222,false,false
1987355,logstash/logstash,ruby,597,1377528460,1377621856,1377621856,1556,1556,github,false,false,3,1,0,1,35,16244,0,0,5,328.3058360009849,3.078059591233686,1.4159074119674957,1072,torrancew,2,1.0,12,false,false
1986066,logstash/logstash,ruby,594,1377515010,1377515810,1377515810,13,13,github,false,false,2,1,1,1,35,16244,2,0,6,328.3058360009849,3.078059591233686,1.4159074119674957,1072,adambro,0,0,1,false,false
1980224,logstash/logstash,ruby,593,1377351545,1377393511,1377393511,699,699,github,false,false,2,1,0,2,38,16154,0,8,11,330.13495109570385,3.09520861706079,1.4237959638479634,1072,bfritz,3,0.3333333333333333,2,false,false
1980157,logstash/logstash,ruby,592,1377349531,,1377351478,32,,unknown,false,false,2,1,0,2,38,16154,0,8,0,330.13495109570385,3.09520861706079,1.4237959638479634,2144,bfritz,2,0.5,4,false,false
1977589,logstash/logstash,ruby,591,1377279852,1377289976,1377289976,168,168,github,false,false,2,1,0,1,39,16151,4,0,5,327.96730852578787,3.0957835428146865,1.4240604296947557,1072,jdve,2,1.0,2,false,false
1977581,logstash/logstash,ruby,590,1377279765,1377289941,1377289941,169,169,github,false,false,2,1,1,1,39,16151,1,0,5,327.96730852578787,3.0957835428146865,1.4240604296947557,1072,jdve,1,1.0,2,false,false
1976519,logstash/logstash,ruby,588,1377266325,1377290003,1377290003,394,394,github,false,false,2,2,0,1,38,16151,9,0,5,327.96730852578787,3.0957835428146865,1.4240604296947557,1072,jdve,0,0,2,false,false
1971752,logstash/logstash,ruby,587,1377190175,1377190190,1377190190,0,0,github,false,false,2,18,0,55,38,16210,795,83,213,328.7476866132017,3.0845157310302285,1.418877236273905,1072,jordansissel,5,1.0,339,true,true
1970608,logstash/logstash,ruby,586,1377178410,1377290175,1377290175,1862,1862,github,false,false,2,6,0,2,38,16210,0,78,14,328.7476866132017,3.0845157310302285,1.418877236273905,1072,bfritz,1,0.0,2,false,false
1952604,logstash/logstash,ruby,583,1376926676,1378005177,1378005177,17975,17975,github,false,false,2,1,0,1,37,16240,12,0,1,328.14039408866995,3.078817733990148,1.416256157635468,1072,divanikus,0,0,0,false,false
1949900,logstash/logstash,ruby,581,1376894359,1376916450,1376916450,368,368,github,false,false,2,1,0,1,37,16240,0,0,2,328.14039408866995,3.078817733990148,1.416256157635468,1072,jamtur01,24,1.0,160,false,false
1931922,logstash/logstash,ruby,578,1376499642,1376517593,1376517593,299,299,github,false,false,2,1,0,1,35,15996,0,0,8,329.5823955988997,3.0632658164541136,1.4378594648662166,1072,torrancew,1,1.0,12,false,false
1931480,logstash/logstash,ruby,577,1376494692,,1378005436,25179,,unknown,false,false,2,1,5,1,35,15996,15,0,0,329.5823955988997,3.0632658164541136,1.4378594648662166,1072,webbob,1,0.0,0,false,false
1926680,logstash/logstash,ruby,576,1376425038,1376616347,1376616347,3188,3188,github,false,false,2,8,3,15,35,15984,95,0,18,329.954954954955,3.0655655655655654,1.438938938938939,1072,torrancew,0,0,12,false,false
2004911,logstash/logstash,ruby,575,1376421008,1376431009,1376431009,166,166,github,false,false,2,1,0,1,35,15984,8,0,2,329.954954954955,3.0655655655655654,1.438938938938939,1072,jlscott3,1,1.0,0,false,false
1927627,logstash/logstash,ruby,574,1376376633,1376447950,1376447950,1188,1188,github,false,false,2,1,0,1,35,15984,5,0,1,329.954954954955,3.0655655655655654,1.438938938938939,1072,hantuo,0,0,6,false,false
1917393,logstash/logstash,ruby,573,1376116681,,1376684360,9461,,unknown,false,false,2,2,2,4,36,15984,11,8,0,329.954954954955,3.0655655655655654,1.438938938938939,1072,myronmarston,0,0,102,false,false
