pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1931922,logstash/logstash,578,1376499642,,1376517594,299,,2,1,0,1,25,15987,0,0,8,316.31950960155126,0.0,0.0,2144,torrancew,1,0.0,24,false,false
1927627,logstash/logstash,574,1376376633,1376447950,1376447950,1188,1188,2,1,0,1,27,15975,5,0,1,316.68231611893583,0.0,0.0,1072,hantuo,0,0,6,false,false
1901416,logstash/logstash,571,1375903547,1376502303,1376502303,9979,9979,2,2,1,2,31,15970,105,0,0,314.40200375704444,0.0,0.0,1072,pbarrera,0,0,2,false,false
1892894,logstash/logstash,570,1375718855,,1375811610,1545,,2,1,0,1,32,15930,30,0,1,313.0571249215317,0.0,0.0,2144,jlscott3,0,0,0,false,false
1874982,logstash/logstash,568,1375339675,,1375339722,0,,2,1,0,1,37,15930,0,0,0,313.0571249215317,0.0,0.0,2144,jlambert121,1,0.0,0,false,false
1869524,logstash/logstash,567,1375256961,,1375812565,9260,,2,1,0,2,39,15930,3,0,7,313.0571249215317,0.0,0.0,2144,michaelklishin,8,0.0,444,false,false
1869519,logstash/logstash,566,1375256825,,1375812590,9262,,2,5,0,11,39,13587,928,0,5,401.63391477147275,0.0,0.0,2144,michaelklishin,7,0.0,444,false,false
1866098,logstash/logstash,565,1375198849,,1376015407,13609,,2,1,0,1,39,15930,2,0,1,313.0571249215317,0.0,0.0,2144,leandromoreira,2,0.5,58,false,false
1857327,logstash/logstash,564,1375076444,1375107919,1375107919,524,524,2,1,0,1,40,15930,2,0,19,313.0571249215317,0.0,0.0,2144,michaelklishin,6,0.0,444,false,false
1857212,logstash/logstash,563,1375068907,1375074149,1375074149,87,87,2,1,0,1,40,15931,0,0,8,313.03747410708684,0.0,0.0,1072,dkoprov,1,0.0,16,false,false
1856941,logstash/logstash,562,1375068520,1375074195,1375074195,94,94,2,1,0,1,40,15931,3,0,4,313.03747410708684,0.0,0.0,1072,dkoprov,0,0,16,false,false
1844996,logstash/logstash,561,1374869893,1374897515,1374897515,460,460,2,1,0,1,40,15928,17,0,6,313.09643395278755,0.0,0.0,1072,olej-a,0,0,0,false,false
1840365,logstash/logstash,560,1374836316,1374851999,1374851999,261,261,2,1,0,1,40,15928,2,0,18,313.09643395278755,0.0,0.0,2144,michaelklishin,5,0.0,444,false,false
1816431,logstash/logstash,557,1374601253,1374602193,1374602193,15,15,2,1,0,1,42,15922,2,0,17,313.2144202989574,0.0,0.0,2144,michaelklishin,4,0.0,444,false,false
1809188,logstash/logstash,556,1374515411,1374517567,1374517567,35,35,2,1,0,1,42,15926,6,0,4,313.3241240738415,0.0,0.0,2144,leandromoreira,1,1.0,58,false,false
1805495,logstash/logstash,555,1374476835,1375843618,1375843618,22779,22779,2,3,3,4,42,15926,19,68,0,313.3241240738415,0.0,0.0,2144,wiibaa,38,0.4473684210526316,2,false,false
1924656,logstash/logstash,553,1374167601,,1376314835,35787,,3,1,0,2,42,13587,36,41,0,401.63391477147275,0.0,0.0,1072,ralphm,3,0.6666666666666666,26,false,false
1783443,logstash/logstash,552,1374039663,1374066782,1374066782,451,451,3,1,0,2,43,15925,6,0,14,313.3437990580848,0.0,0.0,1072,ruland,1,0.0,0,false,false
1783310,logstash/logstash,551,1374037175,1374065048,1374065048,464,464,3,1,0,1,43,15925,2,0,15,313.3437990580848,0.0,0.0,2144,michaelklishin,3,0.0,444,false,false
1783307,logstash/logstash,550,1374037108,1374065000,1374065000,464,464,3,1,0,1,42,15925,2,0,15,313.3437990580848,0.0,0.0,2144,michaelklishin,2,0.0,444,false,false
1757485,logstash/logstash,548,1373523579,1373552435,1373552435,480,480,4,1,0,1,42,15923,2,0,2,313.3831564403693,0.0,0.0,2144,ManuelRauber,0,0,0,false,false
1784774,logstash/logstash,546,1373457622,,1374060129,10041,,4,1,0,1,42,15923,1,0,0,313.3831564403693,0.0,0.0,1072,rasputnik,3,0.0,9,false,false
1720342,logstash/logstash,544,1373298918,1373299933,1373299933,16,16,4,1,0,1,43,15677,2,0,1,318.3006952860879,0.0,0.0,2144,leandromoreira,0,0,56,false,false
1716694,logstash/logstash,543,1373281311,1373297823,1373297823,275,275,4,1,0,1,43,15677,0,0,0,318.3006952860879,0.0,0.0,1072,jbochi,0,0,34,false,false
1715077,logstash/logstash,542,1373261110,,1376015515,45906,,4,3,0,1,43,15677,6,0,3,318.3006952860879,0.0,0.0,1072,luxflux,0,0,10,false,false
1703724,logstash/logstash,540,1373060417,1373060511,1373060511,1,1,4,1,0,1,43,15673,6,0,5,318.3819307088624,0.0,0.0,2144,tmeighen,0,0,8,false,false
1689653,logstash/logstash,539,1372861555,,1372863522,32,,4,1,0,1,43,15670,2,0,0,316.2731333758775,0.0,0.0,2144,michaelklishin,1,0.0,444,false,false
1670193,logstash/logstash,535,1372534214,1372534252,1372534252,0,0,4,1,0,1,42,15670,0,0,1,316.2731333758775,0.0,0.0,2144,dissonanz,0,0,0,false,false
1663945,logstash/logstash,533,1372441340,1373382053,1373382053,15678,15678,5,27,3,10,43,15670,1264,0,164,316.2731333758775,0.0,0.0,2144,michaelklishin,0,0,444,false,false
1662577,logstash/logstash,532,1372380256,1372388843,1372388843,143,143,5,1,2,1,43,13587,3,0,0,401.63391477147275,0.0,0.0,2144,goncha,3,0.3333333333333333,2,false,false
1656827,logstash/logstash,531,1372323936,1372343863,1372343863,332,332,5,1,0,1,43,15522,57,0,0,313.361680195851,0.0,0.0,2144,bobtfish,6,0.5,308,false,false
1656711,logstash/logstash,530,1372321960,1372346292,1372346292,405,405,5,1,0,1,43,15522,10,0,0,313.361680195851,0.0,0.0,2144,bobtfish,5,0.6,308,false,false
1640637,logstash/logstash,529,1372076869,1372078216,1372078216,22,22,5,1,0,1,45,16199,0,0,5,309.71047595530587,0.0,0.0,2144,paulczar,6,0.3333333333333333,4,false,false
1640271,logstash/logstash,528,1372073057,1372082078,1372082078,150,150,5,3,0,1,45,16199,9,0,9,309.71047595530587,0.0,0.0,2144,alistar79,0,0,2,false,false
1630592,logstash/logstash,526,1371829882,1372048249,1372048249,3639,3639,5,5,0,2,48,16093,164,0,0,383.0858137078233,0.0,0.0,2144,adamjt,1,1.0,4,false,false
1629740,logstash/logstash,525,1371818568,1372046168,1372046168,3793,3793,5,2,0,2,48,16093,13,13,7,383.0858137078233,0.0,0.0,2144,tejaycar,0,0,0,false,false
1629369,logstash/logstash,524,1371814512,1372346671,1372346671,8869,8869,5,1,0,1,47,16093,17,0,8,383.0858137078233,0.0,0.0,2144,lbjay,1,0.0,36,false,false
1625529,logstash/logstash,523,1371747084,1371776563,1371776563,491,491,5,1,0,1,48,16093,0,0,3,383.0858137078233,0.0,0.0,2144,gehrhorn,0,0,8,false,false
1618103,logstash/logstash,522,1371640947,1372346456,1372346456,11758,11758,5,6,2,2,50,16092,54,0,12,383.35819040517026,0.0,0.0,1072,AaronTheApe,0,0,0,false,false
1617724,logstash/logstash,521,1371636615,,1371653650,283,,5,1,0,1,49,16092,2,0,0,383.35819040517026,0.0,0.0,2144,ruland,0,0,0,false,false
