pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1980224,logstash/logstash,ruby,593,1377351545,1377393512,1377393512,699,699,true,false,false,2,1,0,2,38,16154,0,8,11,330.13495109570385,3.09520861706079,1.4237959638479634,2144,bfritz,3,0.0,4,false,false
1980157,logstash/logstash,ruby,592,1377349531,,1377351478,32,,false,false,false,2,1,0,2,38,16154,0,8,0,330.13495109570385,3.09520861706079,1.4237959638479634,1072,bfritz,2,0.0,2,false,false
1977589,logstash/logstash,ruby,591,1377279852,1377289976,1377289976,168,168,true,false,false,2,1,0,1,38,16151,4,0,5,327.96730852578787,3.0957835428146865,1.4240604296947557,2144,jdve,2,0.0,4,false,false
1977581,logstash/logstash,ruby,590,1377279765,1377289942,1377289942,169,169,true,false,false,2,1,0,1,38,16151,1,0,5,327.96730852578787,3.0957835428146865,1.4240604296947557,2144,jdve,1,0.0,4,false,false
1976519,logstash/logstash,ruby,588,1377266325,1377290003,1377290003,394,394,true,false,false,2,2,0,1,38,16151,9,0,5,327.96730852578787,3.0957835428146865,1.4240604296947557,1072,jdve,0,0,2,false,false
1971752,logstash/logstash,ruby,587,1377190175,1377190191,1377190191,0,0,true,false,false,2,18,0,55,38,16210,795,83,213,328.7476866132017,3.0845157310302285,1.418877236273905,1072,jordansissel,5,0.4,339,true,true
1970608,logstash/logstash,ruby,586,1377178410,1377290176,1377290176,1862,1862,true,false,false,2,6,0,2,38,16210,0,78,14,328.7476866132017,3.0845157310302285,1.418877236273905,2144,bfritz,1,0.0,4,false,false
1949900,logstash/logstash,ruby,581,1376894359,1376916451,1376916451,368,368,true,false,false,2,1,0,1,37,16240,0,0,2,328.14039408866995,3.078817733990148,1.416256157635468,1072,jamtur01,24,1.0,160,false,false
1931922,logstash/logstash,ruby,578,1376499642,1376517594,1376517594,299,299,true,false,false,2,1,0,1,35,15996,0,0,8,329.5823955988997,3.0632658164541136,1.4378594648662166,2144,torrancew,1,0.0,24,false,false
1926680,logstash/logstash,ruby,576,1376425038,1376616348,1376616348,3188,3188,true,false,false,2,8,0,15,35,15984,95,0,18,329.954954954955,3.0655655655655654,1.438938938938939,2144,torrancew,0,0,24,false,false
1927627,logstash/logstash,ruby,574,1376376633,1376447950,1376447950,1188,1188,false,false,false,2,1,0,1,35,15984,5,0,1,329.954954954955,3.0655655655655654,1.438938938938939,1072,hantuo,0,0,6,false,false
