pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1878937,cython/cython,248,1375390539,,1375973297,9712,,9,6,0,9,15,45636,157,0,28,10.23314926812166,9.838723814532386,13.366640371636427,596,Bluehorn,0,0,2,false,false
1786887,cython/cython,244,1374085317,,1374092867,125,,9,1,0,1,17,45881,10,0,0,10.178505263616747,9.74259497395436,13.22987729125346,596,dalleyg,0,0,0,false,false
1670787,cython/cython,242,1372557500,1373302815,1373302815,12421,12421,9,7,0,1,25,45854,217,0,0,10.184498626074062,9.74833166135997,13.23766737907271,297,gvol,0,0,1,false,false
1659866,cython/cython,241,1372362418,,1376017425,60916,,9,1,0,1,22,45854,4,0,0,10.184498626074062,9.74833166135997,13.23766737907271,594,naufraghi,0,0,6,false,false
1607290,cython/cython,240,1371478410,1371483624,1371483624,86,86,10,1,0,1,24,45852,2,0,0,10.184942859635347,9.748756869929338,13.238244787577424,594,xqat,0,0,0,false,false
1592547,cython/cython,239,1371140498,1371143152,1371143152,44,44,10,1,0,1,21,45859,4,0,1,10.183388211692362,9.747268802198043,13.236224078152599,594,bgrant,0,0,2,false,false
1718132,cython/cython,238,1369998651,1370114007,1370114007,1922,1922,10,1,0,1,18,45809,7,0,1,10.194503263550832,9.757907834704971,13.25067126547185,297,mindw,1,0.0,0,false,false
1540831,cython/cython,237,1369930550,1369945099,1369945099,242,242,9,1,0,1,17,45835,19,0,0,10.188720410166903,9.752372640994873,13.243154794371113,594,anotherthomas,0,0,0,false,false
1518528,cython/cython,236,1369523541,1369531459,1369531459,131,131,9,2,0,3,21,45834,46,0,2,10.188942706287907,9.75258541693939,13.243443731727538,297,joshayers,2,1.0,0,false,false
1571359,cython/cython,235,1369396268,1370769106,1370769106,22880,22880,8,3,0,7,20,45834,80,0,97,10.188942706287907,9.75258541693939,13.243443731727538,297,vitek,28,0.7857142857142857,5,false,true
1515877,cython/cython,234,1369373148,1369451263,1369451263,1301,1301,8,2,0,1,20,45834,0,0,8,10.188942706287907,9.75258541693939,13.243443731727538,297,wichert,0,0,26,false,false
1709824,cython/cython,233,1369277552,,1375973405,111597,,6,1,0,5,17,45834,352,0,57,10.188942706287907,9.75258541693939,13.243443731727538,297,vitek,27,0.8148148148148148,5,false,true
1505663,cython/cython,231,1369101938,1369147262,1369147262,755,755,6,1,2,2,18,45827,8,0,9,10.190499050777925,9.754075108560455,13.245466646300216,297,joshayers,1,1.0,0,false,false
1503728,cython/cython,230,1369076415,1373794007,1373794007,78626,78626,6,1,0,1,17,45827,3,0,1,10.190499050777925,9.754075108560455,13.245466646300216,594,nnemkin,15,0.5333333333333333,0,false,false
1494791,cython/cython,229,1368856944,1369997934,1369997934,19016,19016,6,1,0,1,20,45804,13,0,1,10.195616103397084,9.758973015457165,13.252117718976509,297,mindw,0,0,0,false,false
1470342,cython/cython,227,1368443286,1368674448,1368674448,3852,3852,7,1,0,1,17,45815,5,0,1,10.193168176361453,9.756629924697151,13.248935938011568,594,grzn,0,0,2,false,false
1466254,cython/cython,226,1368332437,1368759452,1368759452,7116,7116,7,2,0,2,17,45804,14,0,31,10.195616103397084,9.758973015457165,13.252117718976509,297,ohanar,1,0.0,21,false,false
1464960,cython/cython,225,1368287733,1368484257,1368484257,3275,3275,7,1,0,1,17,45804,2,0,7,10.195616103397084,9.758973015457165,13.252117718976509,594,cgohlke,6,0.8333333333333334,6,false,false
1462309,cython/cython,224,1368211243,1368215786,1368215786,75,75,6,2,3,5,17,45803,20,0,0,10.195838700521799,9.759186079514441,13.252407047573303,594,gandalf013,0,0,0,false,false
1436825,cython/cython,223,1367756035,1367846427,1367846427,1506,1506,5,1,0,2,16,45756,24,0,21,10.20631174053676,9.76921059533176,13.266019756971763,594,nnemkin,14,0.5714285714285714,0,false,false
1434851,cython/cython,222,1367682763,1367749816,1367749816,1117,1117,5,2,0,3,16,45752,26,0,52,10.20720405665326,9.770064696625283,13.2671795768491,297,nnemkin,13,0.6153846153846154,0,false,false
1434238,cython/cython,221,1367666715,1367666846,1367666846,2,2,5,1,0,2,15,45744,4,0,3,10.20898915704792,9.77177334732424,13.269499825113677,594,nnemkin,12,0.6666666666666666,0,false,false
1434206,cython/cython,220,1367665716,1367667567,1367667567,30,30,5,1,0,1,15,45744,27,0,4,10.20898915704792,9.77177334732424,13.269499825113677,297,nnemkin,11,0.7272727272727273,0,false,false
1402395,cython/cython,219,1367027354,1367126663,1367126663,1655,1655,6,1,0,1,14,45683,0,0,0,10.222621106319638,9.784821487205306,13.287218440119958,297,nnemkin,10,0.7,0,false,false
1741765,cython/cython,218,1366833032,1366835027,1366835027,33,33,7,1,0,1,14,45666,1,0,2,10.226426663162966,9.788464065168833,13.292164849121884,297,larsmans,9,0.6666666666666666,36,false,false
1740136,cython/cython,217,1366803565,1366804297,1366804297,12,12,7,1,0,1,14,45666,4,0,14,10.226426663162966,9.788464065168833,13.292164849121884,594,nnemkin,9,0.6666666666666666,0,false,false
1383730,cython/cython,216,1366254422,1367394963,1367394963,19009,19009,8,5,0,7,13,45655,255,0,83,10.228890592487131,9.790822472894535,13.29536742963531,594,nnemkin,8,0.75,0,false,false
1379216,cython/cython,215,1366169971,1366173046,1366173046,51,51,8,1,0,1,13,45630,38,0,2,10.234494849879466,9.796186719263641,13.302651764190225,594,robertwb,5,1.0,6,false,true
1379213,cython/cython,214,1366169875,1366171935,1366171935,34,34,8,2,0,2,13,45630,22,0,4,10.234494849879466,9.796186719263641,13.302651764190225,297,robertwb,4,1.0,3,false,true
1368724,cython/cython,212,1365934293,1365938530,1365938530,70,70,10,1,0,2,12,45598,278,0,6,10.241677266546779,9.73726917847274,13.246195008553006,594,markflorisson88,23,0.6956521739130435,22,false,true
1358064,cython/cython,211,1365668361,1365686164,1365686164,296,296,10,1,0,1,12,45552,28,0,4,10.252019669827888,9.747102212855639,13.25957147874956,297,Juntalis,1,1.0,3,false,false
1356986,cython/cython,210,1365641886,1365658136,1365658136,270,270,10,5,0,5,12,45552,0,0,14,10.252019669827888,9.747102212855639,13.25957147874956,594,nbruin,0,0,0,false,false
1340223,cython/cython,209,1365240137,1365245996,1365245996,97,97,10,1,0,2,12,45505,13,0,39,10.262608504559939,9.757169541808592,13.27326667399187,594,nnemkin,7,0.7142857142857143,0,false,false
1340169,cython/cython,208,1365238067,1365247286,1365247286,153,153,10,1,0,2,12,45505,3,0,3,10.262608504559939,9.757169541808592,13.27326667399187,297,nnemkin,6,0.6666666666666666,0,false,false
1336376,cython/cython,207,1365145763,1365247594,1365247594,1697,1697,10,1,0,2,12,45503,64,0,14,10.263059578489331,9.757598400105488,13.273850075819178,297,nnemkin,5,0.6,0,false,false
1336345,cython/cython,206,1365145101,1365188059,1365188059,715,715,10,1,0,2,12,45503,21,0,73,10.263059578489331,9.757598400105488,13.273850075819178,594,nnemkin,4,0.5,0,false,false
1351298,cython/cython,204,1364998267,1365525639,1365525639,8789,8789,10,1,0,2,12,45510,10,0,23,10.26148099318831,9.75609756097561,13.271808393759613,594,vmx,1,1.0,110,false,false
1326230,cython/cython,203,1364915858,1364962716,1364962716,780,780,10,1,0,4,12,45502,49,0,37,10.263285130323942,9.7578128433915,13.274141795965013,297,vmx,0,0,55,false,false
1324274,cython/cython,202,1364880951,1368116257,1368116257,53921,53921,10,3,0,1,12,45502,75,0,6,10.263285130323942,9.7578128433915,13.274141795965013,594,ohanar,0,0,42,false,false
