Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1878937,cython/cython,python,248,1375390539,1375973297,1375973297,9712,9712,9,6,0,9,16,38141,157,0,28,9.910594897878923,11.641016229254607,15.600010487402008,596,Bluehorn,0,0,2,false,false
1786887,cython/cython,python,244,1374085317,,1374092867,125,,9,1,0,1,18,38068,10,0,0,9.929599663759587,11.610801723232111,15.551119050120837,596,dalleyg,0,0,0,false,false
1670787,cython/cython,python,242,1372557500,1373302815,1373302815,12421,12421,9,7,0,1,26,38042,217,0,0,9.936386099574154,11.61873718521634,15.56174754219021,297,gvol,0,0,1,false,false
1659866,cython/cython,python,241,1372362418,,1376017425,60916,,9,1,0,1,22,38042,4,0,0,9.936386099574154,11.61873718521634,15.56174754219021,594,naufraghi,0,0,6,false,false
1607290,cython/cython,python,240,1371478410,1371483624,1371483624,86,86,10,1,0,1,24,38040,2,0,0,9.936908517350156,11.619348054679286,15.562565720294426,594,xqat,0,0,0,false,false
1592547,cython/cython,python,239,1371140498,1371143152,1371143152,44,44,10,1,0,1,21,38045,4,0,1,9.935602575896963,11.617821001445657,15.560520436325405,594,bgrant,0,0,2,false,false
1718132,cython/cython,python,238,1369998651,1370114007,1370114007,1922,1922,10,1,0,1,18,38008,7,0,1,9.945274679014943,11.629130709324352,15.575668280362029,297,mindw,1,0.0,0,false,false
1540831,cython/cython,python,237,1369930550,1369945099,1369945099,242,242,9,1,0,1,17,38027,19,0,0,9.940305572356483,11.623320272438004,15.56788597575407,594,anotherthomas,0,0,0,false,false
1518528,cython/cython,python,236,1369523541,1369531459,1369531459,131,131,9,2,0,3,21,38027,46,0,2,9.940305572356483,11.623320272438004,15.56788597575407,297,joshayers,2,1.0,0,false,false
1571359,cython/cython,python,235,1369396268,1370769106,1370769106,22880,22880,8,3,0,7,20,38027,80,0,97,9.940305572356483,11.623320272438004,15.56788597575407,297,vitek,28,0.7857142857142857,5,false,true
1515877,cython/cython,python,234,1369373148,1369451263,1369451263,1301,1301,8,2,0,1,20,38027,0,0,8,9.940305572356483,11.623320272438004,15.56788597575407,297,wichert,0,0,26,false,false
1709824,cython/cython,python,233,1369277552,1375973405,1375973405,111597,111597,6,1,0,5,18,38027,352,0,57,9.940305572356483,11.623320272438004,15.56788597575407,297,vitek,27,0.8148148148148148,5,false,true
1505663,cython/cython,python,231,1369101938,1369147262,1369147262,755,755,6,1,2,2,18,38024,8,0,9,9.941089837997055,11.624237323795498,15.569114243635598,297,joshayers,1,1.0,0,false,false
1503728,cython/cython,python,230,1369076415,1373794007,1373794007,78626,78626,6,1,0,1,18,38024,3,0,1,9.941089837997055,11.624237323795498,15.569114243635598,594,nnemkin,15,0.5333333333333333,0,false,false
1494791,cython/cython,python,229,1368856944,1369997934,1369997934,19016,19016,6,1,0,1,20,38003,13,0,1,9.946583164487015,11.630660737310212,15.577717548614585,297,mindw,0,0,0,false,false
1470342,cython/cython,python,227,1368443286,1368674448,1368674448,3852,3852,7,1,0,1,17,38012,5,0,1,9.944228138482584,11.627906976744185,15.574029253919816,594,grzn,0,0,2,false,false
1466254,cython/cython,python,226,1368332437,1368759452,1368759452,7116,7116,7,2,0,2,17,38003,14,0,31,9.946583164487015,11.630660737310212,15.577717548614585,297,ohanar,1,0.0,21,false,false
1464960,cython/cython,python,225,1368287733,1368484257,1368484257,3275,3275,7,1,0,1,17,38003,2,0,7,9.946583164487015,11.630660737310212,15.577717548614585,594,cgohlke,6,0.8333333333333334,6,false,false
1462309,cython/cython,python,224,1368211243,1368215786,1368215786,75,75,6,2,3,5,17,38002,20,0,0,9.946844902899846,11.630966791221516,15.578127466975422,594,gandalf013,0,0,0,false,false
1436825,cython/cython,python,223,1367756035,1367846427,1367846427,1506,1506,5,1,0,2,16,37955,24,0,21,9.959162165722567,11.645369516532735,15.597417994994071,594,nnemkin,14,0.5714285714285714,0,false,false
1434851,cython/cython,python,222,1367682763,1367749816,1367749816,1117,1117,5,2,0,3,16,37954,26,0,52,9.959424566580598,11.645676345049269,15.597828950835222,297,nnemkin,13,0.6153846153846154,0,false,false
1434238,cython/cython,python,221,1367666715,1367666846,1367666846,2,2,5,1,0,2,15,37946,4,0,3,9.961524271332946,11.648131555368154,15.601117377325673,594,nnemkin,12,0.6666666666666666,0,false,false
