pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1915155,dimagi/commcare-hq,915,1376063126,1376063281,1376063281,2,2,13,1,0,1,62,51031,9,0,22,53.3989143853736,1.097372185534283,7.544433775548197,23,dmyung,57,0.45614035087719296,7,true,true
1904104,dimagi/commcare-hq,914,1376054989,1376055951,1376055951,16,16,13,1,5,1,62,51019,30,0,5,53.41147415668673,1.097630294596131,7.5462082753484,46,dmyung,56,0.44642857142857145,14,true,true
1914011,dimagi/commcare-hq,913,1376049052,1376049060,1376049060,0,0,13,1,0,2,62,52594,0,0,3,52.87675400235768,1.0647602388105109,7.434308095980531,23,esoergel,18,0.4444444444444444,1,true,false
1911681,dimagi/commcare-hq,912,1375997105,1375997290,1375997290,3,3,13,1,0,2,62,51019,16,0,7,53.41147415668673,1.097630294596131,7.5462082753484,46,yedi,104,0.33653846153846156,2,true,true
1903224,dimagi/commcare-hq,911,1375996131,1375996314,1375996314,3,3,13,1,1,1,62,51019,0,0,0,53.41147415668673,1.097630294596131,7.5462082753484,46,czue,157,0.4267515923566879,30,true,true
1911034,dimagi/commcare-hq,910,1375987992,1375988050,1375988050,0,0,13,2,0,2,62,51017,2,0,20,53.41356802634416,1.0976733245780819,7.546504106474313,46,czue,156,0.4230769230769231,30,true,true
1911029,dimagi/commcare-hq,909,1375987895,1375988200,1375988200,5,5,13,1,0,1,62,51017,2,0,90,53.41356802634416,1.0976733245780819,7.546504106474313,23,esoergel,17,0.4117647058823529,1,true,false
1903043,dimagi/commcare-hq,908,1375985042,1375987502,1375987502,41,41,13,1,1,1,62,51014,24,0,26,53.41670913866782,1.0977378758772103,7.54694789665582,46,yedi,103,0.3300970873786408,2,true,true
1910645,dimagi/commcare-hq,907,1375983149,1375983205,1375983205,0,0,13,1,0,2,62,50948,72,0,5,53.48590719949753,1.0991599277694906,7.556724503415247,46,yedi,102,0.3235294117647059,2,true,true
1910579,dimagi/commcare-hq,906,1375982272,1376058088,1376058088,1263,1263,13,5,0,3,62,50948,15,0,17,53.48590719949753,1.0991599277694906,7.556724503415247,23,esoergel,16,0.375,1,true,false
