pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1978332,dimagi/commcare-hq,python,1008,1377289203,1377455726,1377455726,2775,2775,true,false,false,13,1,0,1,59,46444,7,0,25,115.40780294548274,2.1531306519679614,20.110240289380762,48,yedi,122,0.30327868852459017,2,true,true
1977668,dimagi/commcare-hq,python,1006,1377280889,1377285412,1377285412,75,75,true,false,false,13,1,0,1,59,45512,11,0,0,117.37563719458605,2.1752504833889965,20.478115661803482,24,yedi,121,0.30578512396694213,1,true,true
1977614,dimagi/commcare-hq,python,1005,1377280143,,1377280264,2,,false,false,false,13,62,16,27,59,45512,2098,0,226,117.37563719458605,2.1752504833889965,20.478115661803482,48,twymer,60,0.21666666666666667,16,true,false
1977442,dimagi/commcare-hq,python,1004,1377277658,1377277813,1377277813,2,2,true,false,false,13,1,1,1,59,45509,7,0,41,117.38337471708893,2.1753938781339954,20.479465600210947,24,yedi,120,0.30833333333333335,1,true,true
1977336,dimagi/commcare-hq,python,1003,1377276487,1377276764,1377276764,4,4,true,false,false,13,1,0,4,59,45572,99,11,114,117.39664706398666,2.1723865531466693,20.47309751601861,24,yedi,119,0.31092436974789917,1,true,true
1977262,dimagi/commcare-hq,python,1002,1377275480,1377275642,1377275642,2,2,true,false,false,13,1,0,8,59,45572,0,0,38,117.39664706398666,2.1723865531466693,20.47309751601861,24,dannyroberts,161,0.2732919254658385,4,true,true
1977150,dimagi/commcare-hq,python,1001,1377274298,1377274349,1377274349,0,0,true,false,false,13,1,0,1,59,45553,9,0,17,117.44561280266942,2.1732926481241632,20.4816367747459,48,twymer,59,0.22033898305084745,16,true,false
1976608,dimagi/commcare-hq,python,1000,1377267414,1377273000,1377273000,93,93,true,false,false,13,1,0,6,58,45553,0,0,26,117.44561280266942,2.1732926481241632,20.4816367747459,48,mwhite,90,0.45555555555555555,36,true,true
1976595,dimagi/commcare-hq,python,999,1377267205,1377267228,1377267228,0,0,true,false,false,13,34,8,32,58,45553,1673,0,281,117.44561280266942,2.1732926481241632,20.4816367747459,48,czue,176,0.39204545454545453,30,true,true
1976532,dimagi/commcare-hq,python,998,1377266444,1377266480,1377266480,0,0,true,false,false,13,5,2,10,58,45553,0,0,58,117.44561280266942,2.1732926481241632,20.4816367747459,48,dannyroberts,160,0.275,8,true,true
1975941,dimagi/commcare-hq,python,996,1377260122,1377260334,1377260334,3,3,true,false,false,13,1,0,1,58,45552,2,0,43,117.44819107832807,2.173340358271865,20.482086406743942,24,dannyroberts,159,0.27672955974842767,4,true,true
1975126,dimagi/commcare-hq,python,995,1377248811,,1377248815,0,,false,false,false,13,1,0,17,58,45538,502,0,53,117.48429882735297,2.174008520356625,20.488383328209405,48,snopoke,106,0.1792452830188679,2,true,false
1974423,dimagi/commcare-hq,python,994,1377238306,,1377260406,368,,false,false,false,13,1,1,2,58,45538,20,4,52,117.48429882735297,2.174008520356625,20.488383328209405,24,snopoke,105,0.18095238095238095,1,true,false
1974122,dimagi/commcare-hq,python,993,1377232877,1377232886,1377232886,0,0,true,false,false,13,1,0,1,58,45539,2,0,42,117.48171896616087,2.1739607808691455,20.487933419706188,48,dannyroberts,158,0.27848101265822783,8,true,true
1972138,dimagi/commcare-hq,python,992,1377194812,1377195154,1377195154,5,5,true,false,false,13,1,0,2,58,45533,9,0,23,117.49719983308809,2.174247249247798,20.490633167153494,24,czue,174,0.39655172413793105,15,true,true
1970296,dimagi/commcare-hq,python,990,1377175710,1377176316,1377176316,10,10,true,false,false,13,2,4,2,59,45533,48,0,18,117.49719983308809,2.174247249247798,20.490633167153494,24,yedi,118,0.3135593220338983,1,true,true
1969872,dimagi/commcare-hq,python,989,1377172163,1377172209,1377172209,0,0,true,false,false,13,1,0,1,59,45532,1,0,21,117.49978037424229,2.1742950013177547,20.491083194237017,24,czue,173,0.3988439306358382,15,true,true
1969683,dimagi/commcare-hq,python,988,1377170250,1377170301,1377170301,0,0,true,false,false,13,1,2,2,59,45532,20,0,52,117.49978037424229,2.1742950013177547,20.491083194237017,48,snopoke,104,0.18269230769230768,2,true,false
1969575,dimagi/commcare-hq,python,987,1377168698,1377168761,1377168761,1,1,true,false,false,13,1,0,1,59,45533,1,0,20,117.49719983308809,2.174247249247798,20.490633167153494,24,czue,172,0.4011627906976744,15,true,true
1969017,dimagi/commcare-hq,python,986,1377161073,1377174283,1377174283,220,220,true,false,false,13,1,0,1,59,45533,3,0,52,117.49719983308809,2.174247249247798,20.490633167153494,24,snopoke,103,0.18446601941747573,1,true,false
1968683,dimagi/commcare-hq,python,985,1377156934,,1377177431,341,,false,false,false,13,19,9,31,59,45906,1583,205,105,116.54249989108177,2.156580839105999,20.324140635211084,24,dmyung,67,0.40298507462686567,7,true,true
1968669,dimagi/commcare-hq,python,984,1377156706,,1377156833,2,,false,false,false,13,19,0,31,59,45533,2251,205,111,117.49719983308809,2.174247249247798,20.490633167153494,24,dmyung,66,0.4090909090909091,7,true,true
1968560,dimagi/commcare-hq,python,983,1377155153,,1377156763,26,,false,false,false,13,13,0,27,59,45906,931,205,10,116.54249989108177,2.156580839105999,20.324140635211084,48,dmyung,65,0.4153846153846154,14,true,true
1968539,dimagi/commcare-hq,python,982,1377154817,,1377156739,32,,false,false,false,13,2,0,17,59,45533,692,0,31,117.49719983308809,2.174247249247798,20.490633167153494,48,dmyung,64,0.421875,14,true,true
1968353,dimagi/commcare-hq,python,981,1377152176,1377184514,1377184514,538,538,true,false,false,13,1,1,1,59,45533,2,0,16,117.49719983308809,2.174247249247798,20.490633167153494,48,snopoke,102,0.18627450980392157,2,true,false
1966604,dimagi/commcare-hq,python,980,1377117651,1377117851,1377117851,3,3,true,false,false,13,1,1,1,59,45535,17,0,13,117.49203909080927,2.174151751400022,20.489733172285053,24,czue,171,0.40350877192982454,15,true,true
1966491,dimagi/commcare-hq,python,979,1377116001,1377116069,1377116069,1,1,true,false,false,13,1,0,3,59,45520,22,0,19,117.53075571177504,2.1748681898066784,20.49648506151142,48,czue,170,0.40588235294117647,30,true,true
1966440,dimagi/commcare-hq,python,978,1377115347,,1377115640,4,,false,false,false,13,2,1,3,59,45520,10,0,22,117.53075571177504,2.1748681898066784,20.49648506151142,48,dmyung,63,0.42857142857142855,14,true,true
1966413,dimagi/commcare-hq,python,977,1377114998,,1377156793,696,,false,false,false,13,3,1,7,59,41167,176,0,12,106.32302572448805,1.8461388976607476,16.12942405324653,24,mrgriscom,18,0.3333333333333333,0,true,false
1966254,dimagi/commcare-hq,python,976,1377113131,1377113247,1377113247,1,1,true,false,false,13,1,0,3,59,45520,6,0,25,117.53075571177504,2.1748681898066784,20.49648506151142,48,yedi,117,0.3162393162393162,2,true,true
1966216,dimagi/commcare-hq,python,975,1377112696,1377112808,1377112808,1,1,true,false,false,13,1,0,2,59,45523,61,0,13,117.52301034641829,2.1747248643542822,20.49513432770248,24,dmyung,62,0.43548387096774194,7,true,true
1966142,dimagi/commcare-hq,python,974,1377111860,1377111976,1377111976,1,1,true,false,false,13,1,0,2,59,44710,67,0,4,119.6600313129054,2.2142697383135768,20.867814806530976,48,dmyung,61,0.4426229508196721,14,true,true
1966054,dimagi/commcare-hq,python,973,1377110989,1377111188,1377111188,3,3,true,false,false,13,2,0,22,59,44276,693,0,98,120.83295690667632,2.235974342759057,21.072364260547477,48,biyeun,46,0.30434782608695654,8,true,true
1966010,dimagi/commcare-hq,python,972,1377110535,1377112451,1377112451,31,31,true,false,false,13,2,0,2,59,44282,22,0,43,120.81658461677432,2.2356713788898426,21.06950905559821,48,czue,169,0.40828402366863903,30,true,true
1965999,dimagi/commcare-hq,python,971,1377110430,1377110661,1377110661,3,3,true,false,false,13,1,0,1,59,44282,7,0,23,120.81658461677432,2.2356713788898426,21.06950905559821,48,yedi,116,0.31896551724137934,2,true,true
1965863,dimagi/commcare-hq,python,970,1377108893,1377109355,1377109355,7,7,true,false,false,13,1,0,9,59,44732,631,0,55,119.60118036305106,2.2131807207368324,20.857551640883482,48,czue,168,0.4107142857142857,30,true,true
1964265,dimagi/commcare-hq,python,969,1377094295,1377095353,1377095353,17,17,true,false,false,13,1,0,1,59,44728,4,0,92,119.6118762296548,2.213378644249687,20.85941692005008,24,dannyroberts,157,0.2802547770700637,4,true,true
1964142,dimagi/commcare-hq,python,968,1377092936,1377093495,1377093495,9,9,true,false,false,13,1,0,1,59,44728,0,0,8,119.6118762296548,2.213378644249687,20.85941692005008,24,dannyroberts,156,0.28205128205128205,4,true,true
1963661,dimagi/commcare-hq,python,967,1377088107,1377088156,1377088156,0,0,true,false,false,13,1,0,1,59,44725,3,0,10,119.61989938513136,2.2135271101173837,20.860816098378983,24,biyeun,45,0.3111111111111111,4,true,true
1963609,dimagi/commcare-hq,python,966,1377087579,1377087660,1377087660,1,1,true,false,false,13,1,0,2,59,44725,0,0,35,119.61989938513136,2.2135271101173837,20.860816098378983,48,snopoke,101,0.18811881188118812,2,true,false
1963343,dimagi/commcare-hq,python,965,1377084924,1377085011,1377085011,1,1,true,false,false,13,1,0,1,59,44725,4,0,5,119.61989938513136,2.2135271101173837,20.860816098378983,24,czue,167,0.41317365269461076,15,true,true
1959555,dimagi/commcare-hq,python,964,1377023676,1377025813,1377025813,35,35,true,false,false,13,4,2,23,59,44234,635,0,48,120.94768729936247,2.2380973911470816,21.092372383234615,48,biyeun,44,0.3181818181818182,8,true,true
1959257,dimagi/commcare-hq,python,962,1377020418,1377021144,1377021144,12,12,true,false,false,13,1,0,1,59,44234,4,0,6,120.94768729936247,2.2380973911470816,21.092372383234615,48,yedi,115,0.3217391304347826,2,true,true
1959050,dimagi/commcare-hq,python,961,1377018197,1377018213,1377018213,0,0,true,false,false,13,1,0,1,59,44234,0,0,11,120.94768729936247,2.2380973911470816,21.092372383234615,48,mwhite,88,0.4659090909090909,36,true,true
1958761,dimagi/commcare-hq,python,960,1377015070,1377017804,1377017804,45,45,true,false,false,13,1,0,1,59,44234,0,0,10,120.94768729936247,2.2380973911470816,21.092372383234615,48,mwhite,87,0.47126436781609193,36,true,true
1958267,dimagi/commcare-hq,python,959,1377009418,1377013755,1377013755,72,72,true,false,false,13,1,0,2,59,44234,2,0,9,120.94768729936247,2.2380973911470816,21.092372383234615,24,gcapalbo,23,0.4782608695652174,0,true,true
1955560,dimagi/commcare-hq,python,958,1376974543,1377017686,1377017686,719,719,true,false,false,13,1,1,2,59,44234,20,0,16,120.94768729936247,2.2380973911470816,21.092372383234615,24,sravfeyn,14,0.14285714285714285,11,true,false
