pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1966216,dimagi/commcare-hq,python,975,1377112696,,1377112808,1,,false,false,13,1,0,2,56,48211,61,0,13,55.2156146937421,1.1823027939681814,7.425691232291386,24,dmyung,62,0.43548387096774194,7,true,true
1966142,dimagi/commcare-hq,python,974,1377111860,1377111976,1377111976,1,1,true,false,13,1,0,2,56,47398,67,0,4,56.16270728722731,1.2025823874425081,7.553061310603823,48,dmyung,61,0.4426229508196721,14,true,true
1966054,dimagi/commcare-hq,python,973,1377110989,1377111188,1377111188,3,3,true,false,13,2,0,22,56,46964,693,0,98,56.68171365301082,1.2136955966272038,7.622860063027,48,biyeun,46,0.30434782608695654,8,true,true
1966010,dimagi/commcare-hq,python,972,1377110535,1377112451,1377112451,31,31,true,false,13,2,0,2,56,46970,22,0,43,56.67447306791569,1.2135405578028529,7.6218863104109005,48,czue,169,0.40828402366863903,30,true,true
1965999,dimagi/commcare-hq,python,971,1377110430,1377110661,1377110661,3,3,true,false,13,1,0,1,56,46970,7,0,23,56.67447306791569,1.2135405578028529,7.6218863104109005,48,yedi,116,0.31896551724137934,2,true,true
1965863,dimagi/commcare-hq,python,970,1377108893,1377109355,1377109355,7,7,true,false,13,1,0,9,56,47420,631,0,55,56.13665120202446,1.2020244622522143,7.549557148882329,48,czue,168,0.4107142857142857,30,true,true
1964265,dimagi/commcare-hq,python,969,1377094295,1377095353,1377095353,17,17,true,false,13,1,0,1,57,47416,4,0,92,56.14138687362916,1.2021258646870254,7.550194027332545,24,dannyroberts,157,0.2802547770700637,4,true,true
1964142,dimagi/commcare-hq,python,968,1377092936,1377093495,1377093495,9,9,true,false,13,1,0,1,57,47416,0,0,8,56.14138687362916,1.2021258646870254,7.550194027332545,24,dannyroberts,156,0.28205128205128205,4,true,true
1963661,dimagi/commcare-hq,python,967,1377088107,1377088156,1377088156,0,0,true,false,13,1,0,1,57,47413,3,0,10,56.14493915170945,1.202201927741337,7.5506717566912025,24,biyeun,45,0.3111111111111111,4,true,true
1963609,dimagi/commcare-hq,python,966,1377087579,1377087660,1377087660,1,1,true,false,13,1,0,2,57,47413,0,0,35,56.14493915170945,1.202201927741337,7.5506717566912025,48,snopoke,101,0.18811881188118812,2,true,false
1963343,dimagi/commcare-hq,python,965,1377084924,1377085011,1377085011,1,1,true,false,13,1,0,1,57,47413,4,0,5,56.14493915170945,1.202201927741337,7.5506717566912025,24,czue,167,0.41317365269461076,15,true,true
1959555,dimagi/commcare-hq,python,964,1377023676,1377025813,1377025813,35,35,true,false,13,4,2,23,57,46922,635,0,48,56.73244959720387,1.2147819786027876,7.629683304206981,48,biyeun,44,0.3181818181818182,8,true,true
1959257,dimagi/commcare-hq,python,962,1377020418,1377021144,1377021144,12,12,true,false,13,1,0,1,57,46922,4,0,6,56.73244959720387,1.2147819786027876,7.629683304206981,48,yedi,115,0.3217391304347826,2,true,true
1959050,dimagi/commcare-hq,python,961,1377018197,1377018213,1377018213,0,0,true,false,13,1,0,1,57,46922,0,0,11,56.73244959720387,1.2147819786027876,7.629683304206981,48,mwhite,88,0.4659090909090909,36,true,true
1958761,dimagi/commcare-hq,python,960,1377015070,1377017804,1377017804,45,45,true,false,13,1,0,1,57,46922,0,0,10,56.73244959720387,1.2147819786027876,7.629683304206981,48,mwhite,87,0.47126436781609193,36,true,true
1958267,dimagi/commcare-hq,python,959,1377009418,1377013755,1377013755,72,72,true,false,13,1,0,2,57,46922,2,0,9,56.73244959720387,1.2147819786027876,7.629683304206981,24,gcapalbo,23,0.4782608695652174,0,true,true
1955560,dimagi/commcare-hq,python,958,1376974543,1377017686,1377017686,719,719,true,false,13,1,1,2,57,46922,20,0,16,56.73244959720387,1.2147819786027876,7.629683304206981,24,sravfeyn,14,0.14285714285714285,11,true,false
1954210,dimagi/commcare-hq,python,957,1376944723,1376944808,1376944808,1,1,true,false,13,1,0,1,57,46920,4,0,1,56.734867860187556,1.2148337595907928,7.63000852514919,48,biyeun,43,0.32558139534883723,8,true,true
1954018,dimagi/commcare-hq,python,956,1376942179,1376942229,1376942229,0,0,true,false,13,1,0,2,57,46915,11,0,19,56.740914419695194,1.2149632313758925,7.63082169881701,24,yedi,114,0.32456140350877194,1,true,true
1953902,dimagi/commcare-hq,python,955,1376941027,1376941443,1376941443,6,6,true,false,13,1,0,1,57,46956,0,0,1,56.69137064485902,1.2139023766930743,7.624158786949485,48,dannyroberts,155,0.2838709677419355,8,true,true
1953835,dimagi/commcare-hq,python,954,1376940277,,1376940284,0,,false,false,13,1,2,2,57,46915,15,0,115,56.740914419695194,1.2149632313758925,7.63082169881701,24,twymer,58,0.22413793103448276,8,true,false
