Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1954232,mozilla/webpay,python,247,1376945072,1376947329,1376947329,37,37,11,1,0,2,43,2745,41,0,27,819.3078324225866,88.88888888888889,67.39526411657559,15,andymckay,38,0.2631578947368421,100,false,true
1949831,mozilla/webpay,python,246,1376893092,,1376893179,1,,11,1,0,1,43,2733,0,0,0,822.905232345408,89.27918038785218,67.6911818514453,15,alexmiog,0,0,0,false,false
1952159,mozilla/webpay,python,245,1376834733,1376921870,1376921870,1452,1452,11,1,0,1,43,2733,0,0,11,822.905232345408,89.27918038785218,67.6911818514453,15,lissyx,3,0.3333333333333333,7,false,false
1939653,mozilla/webpay,python,243,1376632623,1376663001,1376663001,506,506,11,1,0,1,43,2733,0,0,12,822.905232345408,89.27918038785218,67.6911818514453,30,gialloporpora,6,0.0,2,false,false
1932858,mozilla/webpay,python,242,1376509654,1376512971,1376512971,55,55,11,1,0,2,45,2733,0,0,20,822.905232345408,89.27918038785218,67.6911818514453,15,kyoshino,3,0.0,3,false,false
1932592,mozilla/webpay,python,241,1376506579,1376508118,1376508118,25,25,11,1,1,1,45,2733,0,0,0,822.905232345408,89.27918038785218,67.6911818514453,15,muffinresearch,34,0.29411764705882354,16,false,false
1932041,mozilla/webpay,python,240,1376500836,1376502324,1376502324,24,24,11,1,1,1,45,2733,0,0,11,822.905232345408,89.27918038785218,67.6911818514453,30,inma610,5,0.8,4,false,false
1931700,mozilla/webpay,python,239,1376495490,1376499015,1376499015,58,58,11,1,0,3,46,2733,9,0,33,822.905232345408,89.27918038785218,67.6911818514453,15,muffinresearch,33,0.30303030303030304,16,false,false
1929796,mozilla/webpay,python,238,1376478673,1376503385,1376503385,411,411,11,1,0,2,46,2733,0,0,22,822.905232345408,89.27918038785218,67.6911818514453,30,JasnaPaka,6,0.16666666666666666,0,false,false
1928594,mozilla/webpay,python,237,1376463556,,1376508072,741,,11,1,1,1,46,2733,0,0,0,822.905232345408,89.27918038785218,67.6911818514453,15,gialloporpora,5,0.0,1,false,false
1927888,mozilla/webpay,python,236,1376452853,1376503760,1376503760,848,848,11,1,0,1,46,2733,0,0,10,822.905232345408,89.27918038785218,67.6911818514453,30,markh-bz,4,0.5,0,false,false
1927531,mozilla/webpay,python,235,1376445784,1376450170,1376450170,73,73,11,1,0,2,45,2733,0,0,15,822.905232345408,89.27918038785218,67.6911818514453,15,milossh,0,0,1,false,false
1926997,mozilla/webpay,python,234,1376432816,1376922133,1376922133,8155,8155,11,1,0,1,45,2733,0,0,3,822.905232345408,89.27918038785218,67.6911818514453,30,muffinresearch,32,0.3125,32,false,false
1920201,mozilla/webpay,python,231,1376217838,1376310812,1376310812,1549,1549,11,1,0,1,46,2733,0,0,9,822.905232345408,89.27918038785218,67.6911818514453,15,inma610,4,0.75,2,false,false
1911534,mozilla/webpay,python,230,1375994698,1375995129,1375995129,7,7,11,1,0,2,47,2731,8,11,18,822.7755400952033,88.9783961918711,67.74075430245331,15,kumar303,43,0.4186046511627907,54,false,true
1904914,mozilla/webpay,python,227,1375893740,1375895657,1375895657,31,31,11,1,1,3,48,2727,11,9,40,821.0487715438211,88.74220755408874,67.84011734506784,15,kumar303,42,0.40476190476190477,54,false,true
1901458,mozilla/webpay,python,226,1375856775,1375878166,1375878166,356,356,11,1,0,1,49,2726,0,0,7,821.3499633162143,88.77476155539252,67.86500366837858,30,chilyashev,1,0.0,0,false,false
1898486,mozilla/webpay,python,225,1375738868,1375811057,1375811057,1203,1203,11,1,1,2,50,2722,9,18,16,817.7810433504776,88.53783982365908,67.96473181484203,15,kumar303,41,0.3902439024390244,53,false,true
1881211,mozilla/webpay,python,223,1375437077,1376071420,1376071420,10572,10572,11,2,6,4,51,2761,209,7,53,818.1818181818182,85.83846432452009,69.17783411807315,15,muffinresearch,30,0.3333333333333333,16,false,false
1878047,mozilla/webpay,python,222,1375378866,1375469535,1375469535,1511,1511,11,1,1,4,51,2761,47,82,60,818.1818181818182,85.83846432452009,69.17783411807315,15,kumar303,40,0.4,53,false,true
1876094,mozilla/webpay,python,221,1375356857,1375711845,1375711845,5916,5916,11,3,3,12,50,2754,291,81,44,818.8090050835149,86.41975308641975,68.99055918663761,14,davidbgk,2,0.0,62,false,false
1867904,mozilla/webpay,python,219,1375222401,1375382115,1375382115,2661,2661,11,2,5,7,51,2750,94,105,85,820.0,86.54545454545455,69.0909090909091,28,kumar303,39,0.41025641025641024,106,false,true
1862170,mozilla/webpay,python,217,1375137049,1375206376,1375206376,1155,1155,11,1,6,5,51,2723,44,40,54,814.5427836944547,86.30187293426368,69.04149834741094,14,kumar303,37,0.43243243243243246,53,false,true
1862125,mozilla/webpay,python,216,1375136284,1375300952,1375300952,2744,2744,11,1,0,2,51,2723,0,0,16,814.5427836944547,86.30187293426368,69.04149834741094,28,kyoshino,2,0.0,6,false,false
1860845,mozilla/webpay,python,215,1375119711,1375122720,1375122720,50,50,11,1,0,2,52,2723,0,0,14,814.5427836944547,86.30187293426368,69.04149834741094,14,unghost,0,0,1,false,false
1859907,mozilla/webpay,python,214,1375108976,1375122793,1375122793,230,230,11,1,0,1,51,2723,0,0,13,814.5427836944547,86.30187293426368,69.04149834741094,28,gialloporpora,4,0.0,2,false,false
1858196,mozilla/webpay,python,213,1375089132,1375122827,1375122827,561,561,11,1,0,1,51,2718,0,0,9,816.0412067696836,86.46063281824871,69.16850625459897,28,markh-bz,3,0.6666666666666666,0,false,false
1846540,mozilla/webpay,python,212,1374920671,1375024663,1375024663,1733,1733,11,1,0,1,52,2718,0,0,8,816.0412067696836,86.46063281824871,69.16850625459897,14,petercpg,2,0.0,1,false,false
1846160,mozilla/webpay,python,210,1374906499,1375024773,1375024773,1971,1971,11,1,0,2,52,2718,0,0,22,816.0412067696836,86.46063281824871,69.16850625459897,14,JasnaPaka,5,0.2,0,false,false
1844131,mozilla/webpay,python,209,1374862659,,1374864339,28,,11,2,0,5,52,2706,18,50,0,818.1818181818182,86.47450110864744,69.47524020694752,14,andymckay,37,0.2702702702702703,100,false,true
1843454,mozilla/webpay,python,208,1374857349,,1374864319,116,,11,1,1,4,53,2706,37,19,0,818.1818181818182,86.47450110864744,69.47524020694752,28,andymckay,36,0.2777777777777778,200,false,true
1835703,mozilla/webpay,python,207,1374772583,,1374871681,1651,,11,6,1,2,53,2640,0,0,0,797.7272727272727,85.22727272727272,67.80303030303031,14,toniher,1,0.0,3,false,false
1831443,mozilla/webpay,python,206,1374735615,1374755760,1374755760,335,335,11,1,0,1,54,2640,0,0,5,797.7272727272727,85.22727272727272,67.80303030303031,28,chilyashev,0,0,0,false,false
1828848,mozilla/webpay,python,205,1374695819,1374780029,1374780029,1403,1403,11,2,17,17,53,2640,264,318,112,797.7272727272727,85.22727272727272,67.80303030303031,28,kumar303,36,0.4444444444444444,106,false,true
1808218,mozilla/webpay,python,204,1374506345,1374509150,1374509150,46,46,11,2,0,1,54,2634,22,0,12,788.5345482156416,84.66211085801064,67.95747911921032,26,kumar303,35,0.45714285714285713,102,false,true
1808696,mozilla/webpay,python,203,1374240655,1374689149,1374689149,7474,7474,11,1,8,4,53,2634,29,58,28,788.5345482156416,84.66211085801064,67.95747911921032,13,davidbgk,1,0.0,61,false,false
1786498,mozilla/webpay,python,200,1374080169,,1374081207,17,,10,2,0,2,55,2634,17,84,0,761.1996962794229,82.76385725132877,67.57782839787396,13,wraithan,36,0.4722222222222222,90,false,true
1786209,mozilla/webpay,python,199,1374077228,1374079095,1374079095,31,31,10,2,1,1,55,2634,8,0,2,761.1996962794229,82.76385725132877,67.57782839787396,13,muffinresearch,29,0.3448275862068966,16,false,false
1782298,mozilla/webpay,python,198,1374011199,1374073356,1374073356,1035,1035,10,2,2,2,54,2629,14,58,4,752.3773297831875,82.16051730696083,66.94560669456067,24,wraithan,35,0.4857142857142857,180,false,true
1781803,mozilla/webpay,python,197,1374003641,1375122350,1375122350,18645,18645,10,6,12,4,54,2629,0,0,3,752.3773297831875,82.16051730696083,66.94560669456067,24,davidbgk,0,0,122,false,false
1777838,mozilla/webpay,python,196,1373963884,1374083958,1374083958,2001,2001,10,1,0,1,54,2629,0,0,3,752.3773297831875,82.16051730696083,66.94560669456067,22,muffinresearch,28,0.35714285714285715,32,false,false
1772247,mozilla/webpay,python,195,1373874496,1374087708,1374087708,3553,3553,10,2,23,12,55,2629,113,0,55,752.3773297831875,82.16051730696083,66.94560669456067,22,muffinresearch,27,0.37037037037037035,32,false,false
1766134,mozilla/webpay,python,194,1373660480,1373661651,1373661651,19,19,10,1,0,5,55,2618,30,10,29,752.1008403361344,82.12375859434682,66.46294881588999,22,kumar303,33,0.45454545454545453,98,false,true
1764643,mozilla/webpay,python,193,1373638329,,1374871861,20558,,10,1,1,1,55,2618,0,0,0,752.1008403361344,82.12375859434682,66.46294881588999,11,hseagle2015,1,0.0,0,false,false
1756370,mozilla/webpay,python,192,1373495501,1373547690,1373547690,869,869,10,1,1,1,55,2575,47,0,24,764.6601941747573,83.49514563106796,67.57281553398057,11,kumar303,32,0.46875,49,false,true
1752243,mozilla/webpay,python,191,1373471848,1373474081,1373474081,37,37,10,1,4,3,55,2585,27,4,25,760.541586073501,83.17214700193423,67.31141199226305,22,wraithan,34,0.5,170,false,true
1723941,mozilla/webpay,python,190,1373312890,1373326280,1373326280,223,223,9,3,0,2,56,2595,0,0,14,757.6107899807322,82.85163776493256,67.05202312138728,22,wladow,1,0.0,0,false,false
1705264,mozilla/webpay,python,189,1373108412,1373125798,1373125798,289,289,9,1,0,1,56,2595,0,0,4,757.6107899807322,82.85163776493256,67.05202312138728,11,kkemenczy,1,1.0,1,false,false
1698451,mozilla/webpay,python,188,1372996193,1372996407,1372996407,3,3,9,1,0,1,56,2595,0,0,3,757.6107899807322,82.85163776493256,67.05202312138728,11,kkemenczy,0,0,1,false,false
1693350,mozilla/webpay,python,187,1372912109,1372912177,1372912177,1,1,9,1,0,1,56,2595,0,0,5,757.6107899807322,82.85163776493256,67.05202312138728,11,markh-bz,2,0.5,0,false,false
1673642,mozilla/webpay,python,185,1372659150,1372689604,1372689604,507,507,9,1,0,2,58,2593,0,0,14,758.1951407635943,82.9155418434246,67.10374084072502,22,JasnaPaka,4,0.25,0,false,false
1672118,mozilla/webpay,python,184,1372608539,1372608932,1372608932,6,6,9,1,0,1,58,2593,0,0,6,758.1951407635943,82.9155418434246,67.10374084072502,11,Witia1,3,0.0,0,false,false
1671425,mozilla/webpay,python,183,1372587916,1372599256,1372599256,189,189,9,1,0,1,58,2593,0,0,6,758.1951407635943,82.9155418434246,67.10374084072502,11,lissyx,2,0.0,6,false,false
1670343,mozilla/webpay,python,182,1372537970,1372560638,1372560638,377,377,9,1,0,1,59,2593,0,0,4,758.1951407635943,82.9155418434246,67.10374084072502,22,markh-bz,1,0.0,0,false,false
1669412,mozilla/webpay,python,181,1372513726,1372560662,1372560662,782,782,9,1,0,1,59,2593,0,0,5,758.1951407635943,82.9155418434246,67.10374084072502,22,inma610,3,0.6666666666666666,4,false,false
1667556,mozilla/webpay,python,180,1372448100,1372714608,1372714608,4441,4441,9,6,0,1,59,2593,0,0,24,758.1951407635943,82.9155418434246,67.10374084072502,11,gialloporpora,3,0.0,1,false,false
1667508,mozilla/webpay,python,179,1372447409,1372714559,1372714559,4452,4452,9,4,0,1,58,2593,0,0,4,758.1951407635943,82.9155418434246,67.10374084072502,11,koehlermichael,2,0.0,0,false,false
