pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1932858,mozilla/webpay,242,1376509654,,1376512971,55,,11,1,0,2,43,3485,0,0,20,664.8493543758966,73.45767575322812,59.11047345767575,15,kyoshino,3,0.0,3,false,false
1932592,mozilla/webpay,241,1376506579,,1376508118,25,,11,1,0,1,43,3485,0,0,0,664.8493543758966,73.45767575322812,59.11047345767575,15,muffinresearch,34,0.29411764705882354,16,false,false
1932041,mozilla/webpay,240,1376500836,,1376502324,24,,11,1,0,1,44,3485,0,0,11,664.8493543758966,73.45767575322812,59.11047345767575,30,inma610,5,0.8,4,false,false
1931700,mozilla/webpay,239,1376495490,,1376499015,58,,11,1,0,3,44,3479,9,0,33,665.9959758551308,73.5843633227939,59.21241736131072,15,muffinresearch,33,0.30303030303030304,16,false,false
1929796,mozilla/webpay,238,1376478673,,1376503385,411,,11,1,0,2,45,3479,0,0,22,665.9959758551308,73.5843633227939,59.21241736131072,30,JasnaPaka,6,0.16666666666666666,0,false,false
1928594,mozilla/webpay,237,1376463556,,1376508072,741,,11,1,0,1,45,3479,0,0,0,665.9959758551308,73.5843633227939,59.21241736131072,15,gialloporpora,5,0.0,1,false,false
1927888,mozilla/webpay,236,1376452853,,1376503760,848,,11,1,0,1,45,3479,0,0,10,665.9959758551308,73.5843633227939,59.21241736131072,30,markh-bz,4,0.5,0,false,false
1927531,mozilla/webpay,235,1376445784,1376450170,1376450170,73,73,11,1,0,2,45,3479,0,0,15,665.9959758551308,73.5843633227939,59.21241736131072,15,milossh,0,0,1,false,false
1920201,mozilla/webpay,231,1376217838,1376310812,1376310812,1549,1549,11,1,0,1,45,3479,0,0,9,665.9959758551308,73.5843633227939,59.21241736131072,15,inma610,4,0.75,2,false,false
1911534,mozilla/webpay,230,1375994698,1375995129,1375995129,7,7,11,1,0,2,46,3411,8,11,18,678.6866021694517,74.75813544415128,60.392846672530055,15,kumar303,43,0.4186046511627907,54,false,true
1904914,mozilla/webpay,227,1375893740,1375895657,1375895657,31,31,11,1,1,3,48,3409,11,9,40,676.7380463479026,74.50865356409504,60.42827808741567,15,kumar303,42,0.40476190476190477,54,false,true
1901458,mozilla/webpay,226,1375856775,1375878166,1375878166,356,356,11,1,0,1,49,3408,0,0,7,676.9366197183099,74.53051643192488,60.44600938967136,30,chilyashev,1,0.0,0,false,false
1898486,mozilla/webpay,225,1375738868,1375811057,1375811057,1203,1203,11,1,1,2,50,3404,9,18,16,673.9130434782609,74.32432432432432,60.51703877790835,15,kumar303,41,0.3902439024390244,53,false,true
1881211,mozilla/webpay,223,1375437077,1376071420,1376071420,10572,10572,11,2,6,4,51,3509,209,7,53,663.1518951268167,70.96038757480763,60.41607295525791,15,muffinresearch,30,0.3333333333333333,16,false,false
1878047,mozilla/webpay,222,1375378866,1375469535,1375469535,1511,1511,11,1,1,4,51,3509,47,82,60,663.1518951268167,70.96038757480763,60.41607295525791,15,kumar303,40,0.4,53,false,true
1876094,mozilla/webpay,221,1375356857,1375711845,1375711845,5916,5916,11,3,3,12,50,3499,291,81,44,663.9039725635896,71.44898542440697,60.30294369819949,14,davidbgk,2,0.0,62,false,false
1867904,mozilla/webpay,219,1375222401,1375382115,1375382115,2661,2661,11,2,5,7,51,3495,94,105,85,664.6638054363376,71.53075822603721,60.3719599427754,28,kumar303,39,0.41025641025641024,106,false,true
1862170,mozilla/webpay,217,1375137049,1375206376,1375206376,1155,1155,11,1,6,5,51,3468,44,40,54,659.1695501730104,71.22260668973472,60.26528258362168,14,kumar303,37,0.43243243243243246,53,false,true
1862125,mozilla/webpay,216,1375136284,1375300952,1375300952,2744,2744,11,1,0,2,51,3468,0,0,16,659.1695501730104,71.22260668973472,60.26528258362168,28,kyoshino,2,0.0,6,false,false
1860845,mozilla/webpay,215,1375119711,1375122720,1375122720,50,50,11,1,0,2,52,3468,0,0,14,659.1695501730104,71.22260668973472,60.26528258362168,14,unghost,0,0,1,false,false
1859907,mozilla/webpay,214,1375108976,1375122793,1375122793,230,230,11,1,0,1,51,3468,0,0,13,659.1695501730104,71.22260668973472,60.26528258362168,28,gialloporpora,4,0.0,2,false,false
1858196,mozilla/webpay,213,1375089132,1375122827,1375122827,561,561,11,1,0,1,51,3463,0,0,9,660.1212821253248,71.32544036962172,60.35229569737222,28,markh-bz,3,0.6666666666666666,0,false,false
1846540,mozilla/webpay,212,1374920671,1375024663,1375024663,1733,1733,11,1,0,1,52,3463,0,0,8,660.1212821253248,71.32544036962172,60.35229569737222,14,petercpg,2,0.0,1,false,false
1846160,mozilla/webpay,210,1374906499,1375024773,1375024773,1971,1971,11,1,0,2,52,3463,0,0,22,660.1212821253248,71.32544036962172,60.35229569737222,14,JasnaPaka,5,0.2,0,false,false
1844131,mozilla/webpay,209,1374862659,,1374864339,28,,11,2,0,5,52,3451,18,50,0,661.2576064908721,71.28368588814836,60.562155896841496,14,andymckay,37,0.2702702702702703,100,false,true
1843454,mozilla/webpay,208,1374857349,,1374864319,116,,11,1,1,4,53,3451,37,19,0,661.2576064908721,71.28368588814836,60.562155896841496,28,andymckay,36,0.2777777777777778,200,false,true
1835703,mozilla/webpay,207,1374772583,,1374871681,1651,,11,6,1,2,53,3383,0,0,0,642.6248891516406,70.0561631687851,59.119125036949455,14,toniher,1,0.0,3,false,false
1831443,mozilla/webpay,206,1374735615,1374755760,1374755760,335,335,11,1,0,1,54,3383,0,0,5,642.6248891516406,70.0561631687851,59.119125036949455,28,chilyashev,0,0,0,false,false
1828848,mozilla/webpay,205,1374695819,1374780029,1374780029,1403,1403,11,2,17,17,53,3383,264,318,112,642.6248891516406,70.0561631687851,59.119125036949455,28,kumar303,36,0.4444444444444444,106,false,true
1808218,mozilla/webpay,204,1374506345,1374509150,1374509150,46,46,11,2,0,1,54,3368,22,0,12,636.8764845605701,69.77434679334917,59.38242280285035,26,kumar303,35,0.45714285714285713,102,false,true
1808696,mozilla/webpay,203,1374240655,1374689149,1374689149,7474,7474,11,1,8,4,53,3368,29,58,28,636.8764845605701,69.77434679334917,59.38242280285035,13,davidbgk,1,0.0,61,false,false
1786498,mozilla/webpay,200,1374080169,,1374081207,17,,10,2,0,2,55,3341,17,84,0,620.4729123017061,68.84166417240348,59.56300508829691,13,wraithan,36,0.4722222222222222,90,false,true
1786209,mozilla/webpay,199,1374077228,1374079095,1374079095,31,31,10,2,1,1,55,3341,8,0,2,620.4729123017061,68.84166417240348,59.56300508829691,13,muffinresearch,29,0.3448275862068966,16,false,false
1782298,mozilla/webpay,198,1374011199,1374073356,1374073356,1035,1035,10,2,2,2,54,3336,14,58,4,613.3093525179855,68.3453237410072,59.05275779376499,24,wraithan,35,0.4857142857142857,180,false,true
1781803,mozilla/webpay,197,1374003641,1375122350,1375122350,18645,18645,10,6,12,4,54,3336,0,0,3,613.3093525179855,68.3453237410072,59.05275779376499,24,davidbgk,0,0,122,false,false
1777838,mozilla/webpay,196,1373963884,1374083958,1374083958,2001,2001,10,1,0,1,54,3336,0,0,3,613.3093525179855,68.3453237410072,59.05275779376499,22,muffinresearch,28,0.35714285714285715,32,false,false
1772247,mozilla/webpay,195,1373874496,1374087708,1374087708,3553,3553,10,2,23,12,55,3336,113,0,55,613.3093525179855,68.3453237410072,59.05275779376499,22,muffinresearch,27,0.37037037037037035,32,false,false
1766134,mozilla/webpay,194,1373660480,1373661651,1373661651,19,19,10,1,0,5,55,3312,30,10,29,615.036231884058,68.53864734299516,58.8768115942029,22,kumar303,33,0.45454545454545453,98,false,true
1764643,mozilla/webpay,193,1373638329,,1374871861,20558,,10,1,1,1,55,3312,0,0,0,615.036231884058,68.53864734299516,58.8768115942029,11,hseagle2015,1,0.0,0,false,false
1756370,mozilla/webpay,192,1373495501,1373547690,1373547690,869,869,10,1,1,1,55,3269,47,0,24,623.1263383297645,69.44019577852555,59.65126950137657,11,kumar303,32,0.46875,49,false,true
1752243,mozilla/webpay,191,1373471848,1373474081,1373474081,37,37,10,1,4,3,55,3279,27,4,25,620.3110704483073,69.22842329978653,59.469350411710884,22,wraithan,34,0.5,170,false,true
1723941,mozilla/webpay,190,1373312890,1373326280,1373326280,223,223,9,3,0,2,56,3289,0,0,14,618.4250532076619,69.01793858315597,59.28853754940711,22,wladow,1,0.0,0,false,false
1705264,mozilla/webpay,189,1373108412,1373125798,1373125798,289,289,9,1,0,1,56,3289,0,0,4,618.4250532076619,69.01793858315597,59.28853754940711,11,kkemenczy,1,1.0,1,false,false
1698451,mozilla/webpay,188,1372996193,1372996407,1372996407,3,3,9,1,0,1,56,3289,0,0,3,618.4250532076619,69.01793858315597,59.28853754940711,11,kkemenczy,0,0,1,false,false
1693350,mozilla/webpay,187,1372912109,1372912177,1372912177,1,1,9,1,0,1,56,3289,0,0,5,618.4250532076619,69.01793858315597,59.28853754940711,11,markh-bz,2,0.5,0,false,false
1673642,mozilla/webpay,185,1372659150,1372689604,1372689604,507,507,9,1,0,2,58,3289,0,0,14,618.4250532076619,69.01793858315597,59.28853754940711,22,JasnaPaka,4,0.25,0,false,false
1672118,mozilla/webpay,184,1372608539,1372608932,1372608932,6,6,9,1,0,1,58,3289,0,0,6,618.4250532076619,69.01793858315597,59.28853754940711,11,Witia1,3,0.0,0,false,false
1671425,mozilla/webpay,183,1372587916,1372599256,1372599256,189,189,9,1,0,1,58,3289,0,0,6,618.4250532076619,69.01793858315597,59.28853754940711,11,lissyx,2,0.0,6,false,false
1670343,mozilla/webpay,182,1372537970,1372560638,1372560638,377,377,9,1,0,1,59,3289,0,0,4,618.4250532076619,69.01793858315597,59.28853754940711,22,markh-bz,1,0.0,0,false,false
1669412,mozilla/webpay,181,1372513726,1372560662,1372560662,782,782,9,1,0,1,59,3289,0,0,5,618.4250532076619,69.01793858315597,59.28853754940711,22,inma610,3,0.6666666666666666,4,false,false
1667556,mozilla/webpay,180,1372448100,1372714608,1372714608,4441,4441,9,6,0,1,59,3289,0,0,24,618.4250532076619,69.01793858315597,59.28853754940711,11,gialloporpora,3,0.0,1,false,false
1667508,mozilla/webpay,179,1372447409,1372714559,1372714559,4452,4452,9,4,0,1,58,3289,0,0,4,618.4250532076619,69.01793858315597,59.28853754940711,11,koehlermichael,2,0.0,0,false,false
1666970,mozilla/webpay,178,1372439701,1372561009,1372561009,2021,2021,9,1,0,1,58,3289,0,0,5,618.4250532076619,69.01793858315597,59.28853754940711,22,inma610,2,0.5,4,false,false
1666765,mozilla/webpay,177,1372436971,1372710402,1372710402,4557,4557,9,1,0,2,58,3289,0,0,8,618.4250532076619,69.01793858315597,59.28853754940711,11,kyoshino,1,0.0,2,false,false
