pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1953032,spree/spree,ruby,3595,1376931411,,1376940761,155,,false,false,58,1,0,3,55,15177,0,0,0,1087.5667127890886,99.82209922909665,179.48211108914805,7348,petergoldstein,8,0.0,22,false,false
1949042,spree/spree,ruby,3591,1376874763,1376883414,1376883414,144,144,true,false,58,1,0,1,55,14997,0,3,0,1086.017203440688,101.02020404080817,180.7028072281123,3674,huoxito,143,0.0,23,false,false
1948742,spree/spree,ruby,3589,1376866938,1376883414,1376883414,274,274,true,false,58,1,0,2,55,15179,9,0,0,1087.3575334343502,99.80894657092036,179.39258185651227,7348,petergoldstein,7,0.0,22,false,false
1948632,spree/spree,ruby,3588,1376863666,1376925741,1376925741,1034,1034,true,false,58,1,0,1,56,14997,2,0,0,1086.017203440688,101.02020404080817,180.7028072281123,7348,rterbush,12,0.0,8,false,false
1945849,spree/spree,ruby,3584,1376752613,1376847683,1376847683,1584,1584,true,false,60,1,3,1,56,15172,3,0,0,1086.6728183495914,99.72317426838914,179.2776166622726,3674,petergoldstein,6,0.0,10,false,false
1944368,spree/spree,ruby,3581,1376701355,1376848531,1376848531,2452,2452,true,false,60,2,8,5,56,15172,7,25,0,1086.6728183495914,99.72317426838914,179.2776166622726,7348,petergoldstein,5,0.0,20,false,false
1944365,spree/spree,ruby,3580,1376701258,,1376851244,2499,,false,false,60,1,1,1,56,14994,4,0,0,1085.0340136054422,100.90702947845804,180.5388822195545,7348,Lordnibbler,1,0.0,0,false,false
1944186,spree/spree,ruby,3579,1376694836,,1376847492,2544,,false,false,60,1,1,1,57,15172,2,0,0,1086.6728183495914,99.72317426838914,179.2776166622726,3674,petergoldstein,4,0.0,10,false,false
1944117,spree/spree,ruby,3578,1376692528,1376849578,1376849578,2617,2617,true,false,60,1,0,1,57,15172,2,0,0,1086.6728183495914,99.72317426838914,179.2776166622726,7348,CClerville,0,0,4,false,false
1943724,spree/spree,ruby,3577,1376685010,,1376847492,2708,,false,false,59,1,0,1,57,15172,0,4,0,1086.6728183495914,99.72317426838914,179.2776166622726,3674,petergoldstein,3,0.0,10,false,false
1943693,spree/spree,ruby,3576,1376684394,1376847492,1376847492,2718,2718,true,false,59,1,0,2,57,15172,0,1,0,1086.6728183495914,99.72317426838914,179.2776166622726,7348,petergoldstein,2,0.0,20,false,false
1933574,spree/spree,ruby,3566,1376521487,1376563360,1376563360,697,697,true,false,57,2,4,2,57,15141,416,0,0,1089.2279241793806,99.99339541641899,179.51258173172184,3674,jhawthorn,7,0.0,23,false,false
1927362,spree/spree,ruby,3560,1376442134,,1376447129,83,,false,false,57,1,3,1,57,15141,2,0,0,1089.2279241793806,99.99339541641899,179.51258173172184,7348,mguymon,1,0.0,16,false,false
1922537,spree/spree,ruby,3552,1376320209,1376599736,1376599736,4658,4658,true,false,58,1,0,2,57,15133,0,8,0,1089.8037401704883,100.04625652547412,179.60748034097668,7348,huoxito,139,0.0,46,false,false
