pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1933574,spree/spree,3566,1376521487,,1376563360,697,,52,2,4,2,58,15141,416,0,0,1049.138101842679,0.0,0.0,3674,jhawthorn,7,0.0,23,false,false
1927362,spree/spree,3560,1376442134,,1376447129,83,,52,1,3,1,58,15141,2,0,0,1049.138101842679,0.0,0.0,7348,mguymon,1,0.0,16,false,false
1922537,spree/spree,3552,1376320209,,1376599736,4658,,53,1,0,2,58,15133,0,8,0,1049.6927245093505,0.0,0.0,7348,huoxito,139,0.0,46,false,false
1922539,spree/spree,3551,1376315727,,1376318583,47,,53,1,0,1,58,15133,0,0,0,1049.6927245093505,0.0,0.0,7348,jcasimir,0,0,340,false,false
1922538,spree/spree,3550,1376307468,1376570851,1376570851,4389,4389,52,1,2,2,58,15133,2,2,0,1049.6927245093505,0.0,0.0,3673,huoxito,138,0.0,23,false,false
1921967,spree/spree,3541,1376268273,1376268398,1376268398,2,2,52,250,1,352,58,14940,3735,3137,1447,1043.5742971887548,0.0,0.0,7346,futhr,8,0.0,8,false,false
1918220,spree/spree,3537,1376144969,,1376541676,6611,,52,1,1,2,58,15131,10,10,0,1049.8314718128345,0.0,0.0,3673,huoxito,136,0.0,23,false,false
1904412,spree/spree,3532,1376063564,,1376541677,7968,,52,1,2,4,58,14940,7,0,0,1043.5742971887548,0.0,0.0,7346,rterbush,9,0.0,8,false,false
1912252,spree/spree,3530,1376011245,,1376011429,3,,52,1,0,1,57,15046,0,0,0,1046.9892330187424,0.0,0.0,3673,parndt,43,0.18604651162790697,177,false,false
1911627,spree/spree,3528,1375996164,,1376448614,7540,,52,1,0,3,57,14940,4,0,0,1043.5742971887548,0.0,0.0,3673,parndt,42,0.19047619047619047,177,false,false
1911113,spree/spree,3527,1375988970,,1376541676,9211,,52,1,0,1,57,15046,6,0,0,1046.9892330187424,0.0,0.0,7346,parndt,41,0.1951219512195122,354,false,false
1904502,spree/spree,3525,1375986170,1376320467,1376320467,5571,5571,52,1,3,6,57,14940,31,0,0,1043.5742971887548,0.0,0.0,7346,geermc4,1,0.0,14,false,false
1908835,spree/spree,3523,1375960230,,1376541676,9690,,52,1,1,1,57,15046,202,0,0,1046.9892330187424,0.0,0.0,7346,kylecrum,4,0.0,14,false,false
1900201,spree/spree,3517,1375907425,,1376015903,1807,,52,1,1,2,56,15046,2,2,0,1046.9892330187424,0.0,0.0,7346,huoxito,135,0.0,46,false,false
