pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1980090,spree/spree,ruby,3630,1377347470,,1377469427,2032,,false,false,false,60,2,4,2,53,15243,16,27,0,1095.2568392048809,100.89877320737388,181.06671914977366,3674,hlegius,0,0,17,false,false
1973773,spree/spree,ruby,3623,1377222620,,1377223596,16,,false,false,false,59,1,1,1,53,15243,11,0,0,1095.2568392048809,100.89877320737388,181.06671914977366,7348,nsa-agent,0,0,0,false,false
1973489,spree/spree,ruby,3621,1377215026,,1377220347,88,,false,false,false,59,2,0,4,53,15126,8,5,0,1093.6136453788179,102.07589580854157,182.1367182335052,3674,huoxito,148,0.0,23,false,false
1971882,spree/spree,ruby,3620,1377191974,,1377239922,799,,false,false,false,59,3,0,6,53,15126,0,4,0,1093.6136453788179,102.07589580854157,182.1367182335052,7348,futhr,18,0.0,8,false,false
1970762,spree/spree,ruby,3619,1377179517,1377185059,1377185059,92,92,true,false,false,59,8,0,15,53,15114,4,0,0,1089.9166335847558,101.62763001190949,181.2227074235808,3674,futhr,17,0.0,4,false,false
1970697,spree/spree,ruby,3618,1377178977,1377185059,1377185059,101,101,true,false,false,59,1,0,2,53,15184,6,5,0,1089.436248682824,100.10537407797682,179.99209694415174,7348,huoxito,147,0.0,46,false,false
1970392,spree/spree,ruby,3617,1377176616,1377181207,1377181207,76,76,true,false,false,59,2,0,3,54,15184,349,312,0,1089.436248682824,100.10537407797682,179.99209694415174,7348,phstc,2,0.0,50,false,false
1968952,spree/spree,ruby,3615,1377160003,,1377160382,6,,false,false,false,59,1,0,2,54,15187,2,14,0,1088.035820109304,99.95390794758676,179.62731283334432,7348,leiyangyou,0,0,0,false,false
1968826,spree/spree,ruby,3614,1377158576,,1377181207,377,,false,false,false,58,1,0,2,54,15187,3,24,0,1088.035820109304,99.95390794758676,179.62731283334432,7348,petergoldstein,10,0.0,22,false,false
1964289,spree/spree,ruby,3609,1377094614,,1377178844,1403,,false,false,false,58,1,1,2,54,14999,0,0,0,1087.1391426095074,101.20674711647443,181.01206747116476,7348,sohara,10,0.0,4,false,false
1962650,spree/spree,ruby,3608,1377075687,,1377160589,1415,,false,false,false,59,1,0,1,54,15187,0,0,0,1088.035820109304,99.95390794758676,179.62731283334432,7348,NARKOZ,1,0.0,94,false,false
1962107,spree/spree,ruby,3607,1377067567,,1377282362,3579,,false,false,false,58,1,0,18,54,14999,0,2,0,1087.1391426095074,101.20674711647443,181.01206747116476,7348,futhr,16,0.0,8,false,false
1961567,spree/spree,ruby,3606,1377057776,1377161746,1377161746,1732,1732,true,false,false,58,1,0,1,54,15187,11,0,0,1088.035820109304,99.95390794758676,179.62731283334432,7348,huoxito,145,0.0,46,false,false
1959506,spree/spree,ruby,3603,1377023012,,1377174469,2524,,false,false,false,58,3,1,3,54,14999,157,213,0,1087.1391426095074,101.20674711647443,181.01206747116476,7348,phstc,1,0.0,50,false,false
1957959,spree/spree,ruby,3601,1377006537,,1377239610,3884,,false,false,false,58,1,0,1,54,14999,0,0,0,1087.1391426095074,101.20674711647443,181.01206747116476,3674,futhr,15,0.0,4,false,false
1953032,spree/spree,ruby,3595,1376931411,,1376940761,155,,false,false,false,58,1,0,3,55,15177,0,0,0,1087.5667127890886,99.82209922909665,179.48211108914805,7348,petergoldstein,8,0.0,22,false,false
1949042,spree/spree,ruby,3591,1376874763,1376883414,1376883414,144,144,true,false,false,58,1,0,1,55,14997,0,3,0,1086.017203440688,101.02020404080817,180.7028072281123,3674,huoxito,143,0.0,23,false,false
1948852,spree/spree,ruby,3590,1376869542,1377161976,1377161976,4873,4873,true,false,false,58,1,0,1,55,15179,0,0,0,1087.3575334343502,99.80894657092036,179.39258185651227,3674,huoxito,142,0.0,23,false,false
1948742,spree/spree,ruby,3589,1376866938,1376883414,1376883414,274,274,true,false,false,58,1,0,2,55,15179,9,0,0,1087.3575334343502,99.80894657092036,179.39258185651227,7348,petergoldstein,7,0.0,22,false,false
1948632,spree/spree,ruby,3588,1376863666,1376925741,1376925741,1034,1034,true,false,false,58,1,0,1,55,14997,2,0,0,1086.017203440688,101.02020404080817,180.7028072281123,7348,rterbush,12,0.0,8,false,false
1945849,spree/spree,ruby,3584,1376752613,1376847683,1376847683,1584,1584,true,false,false,60,1,3,1,56,15172,3,0,0,1086.6728183495914,99.72317426838914,179.2776166622726,3674,petergoldstein,6,0.0,10,false,false
1944368,spree/spree,ruby,3581,1376701355,1376848531,1376848531,2452,2452,true,false,false,60,2,8,5,56,15172,7,25,0,1086.6728183495914,99.72317426838914,179.2776166622726,7348,petergoldstein,5,0.0,20,false,false
1944365,spree/spree,ruby,3580,1376701258,,1376851244,2499,,false,false,false,60,1,1,1,56,14994,4,0,0,1085.0340136054422,100.90702947845804,180.5388822195545,7348,Lordnibbler,1,0.0,0,false,false
1944186,spree/spree,ruby,3579,1376694836,,1376847492,2544,,false,false,false,60,1,1,1,56,15172,2,0,0,1086.6728183495914,99.72317426838914,179.2776166622726,3674,petergoldstein,4,0.0,10,false,false
1944117,spree/spree,ruby,3578,1376692528,1376849578,1376849578,2617,2617,true,false,false,60,1,0,1,56,15172,2,0,0,1086.6728183495914,99.72317426838914,179.2776166622726,7348,CClerville,0,0,4,false,false
1943724,spree/spree,ruby,3577,1376685010,,1376847492,2708,,false,false,false,59,1,0,1,56,15172,0,4,0,1086.6728183495914,99.72317426838914,179.2776166622726,3674,petergoldstein,3,0.0,10,false,false
1943693,spree/spree,ruby,3576,1376684394,1376847492,1376847492,2718,2718,true,false,false,59,1,0,2,56,15172,0,1,0,1086.6728183495914,99.72317426838914,179.2776166622726,7348,petergoldstein,2,0.0,20,false,false
1933574,spree/spree,ruby,3566,1376521487,1376563360,1376563360,697,697,true,false,false,57,2,4,2,57,15141,416,0,0,1089.2279241793806,99.99339541641899,179.51258173172184,3674,jhawthorn,7,0.0,23,false,false
1927362,spree/spree,ruby,3560,1376442134,,1376447129,83,,false,false,false,57,1,3,1,57,15141,2,0,0,1089.2279241793806,99.99339541641899,179.51258173172184,7348,mguymon,1,0.0,16,false,false
1922536,spree/spree,ruby,3553,1376332813,,1377185059,14204,,false,false,false,57,1,0,1,57,15133,1,0,0,1089.8037401704883,100.04625652547412,179.60748034097668,7348,huoxito,140,0.0,46,false,false
1922537,spree/spree,ruby,3552,1376320209,1376599736,1376599736,4658,4658,true,false,false,58,1,0,2,57,15133,0,8,0,1089.8037401704883,100.04625652547412,179.60748034097668,7348,huoxito,139,0.0,46,false,false
1922539,spree/spree,ruby,3551,1376315727,1376318583,1376318583,47,47,true,false,false,58,1,0,1,57,15133,0,0,0,1089.8037401704883,100.04625652547412,179.60748034097668,7348,jcasimir,0,0,340,false,false
1922538,spree/spree,ruby,3550,1376307468,,1376570851,4389,,false,false,false,57,1,2,2,57,15133,2,2,0,1089.8037401704883,100.04625652547412,179.60748034097668,3673,huoxito,138,0.0,23,false,false
1914117,spree/spree,ruby,3548,1376275501,1376964014,1376964014,11475,11475,true,false,false,57,4,8,3,57,14940,0,0,0,1084.136546184739,100.66934404283802,180.18741633199465,7346,futhr,14,0.0,8,false,false
1922029,spree/spree,ruby,3544,1376270208,1376857637,1376857637,9790,9790,true,false,false,57,2,0,12,57,14940,1183,0,0,1084.136546184739,100.66934404283802,180.18741633199465,3673,futhr,11,0.0,4,false,false
1921980,spree/spree,ruby,3542,1376268739,1377239720,1377239720,16183,16183,true,false,false,57,2,0,1,57,14940,1175,0,0,1084.136546184739,100.66934404283802,180.18741633199465,7346,futhr,9,0.0,8,false,false
1921967,spree/spree,ruby,3541,1376268273,1376268398,1376268398,2,2,true,false,false,57,250,1,352,57,14940,3735,3137,1447,1084.136546184739,100.66934404283802,180.18741633199465,7346,futhr,8,0.0,8,false,false
1918220,spree/spree,ruby,3537,1376144969,1376541676,1376541676,6611,6611,true,false,false,57,1,1,2,57,15131,10,10,0,1089.9477893067212,100.05948053664662,179.63122067279096,3673,huoxito,136,0.0,23,false,false
1910680,spree/spree,ruby,3533,1376066443,,1377029748,16055,,false,false,false,57,1,1,5,57,14940,7,0,0,1084.136546184739,100.66934404283802,180.18741633199465,7346,rterbush,10,0.0,8,false,false
1904412,spree/spree,ruby,3532,1376063564,,1376541677,7968,,false,false,false,57,1,2,4,57,14940,7,0,0,1084.136546184739,100.66934404283802,180.18741633199465,7346,rterbush,9,0.0,8,false,false
1912252,spree/spree,ruby,3530,1376011245,,1376011429,3,,false,false,false,57,1,0,1,57,15046,0,0,0,1087.3321813106475,100.1595108334441,179.9149275554965,3673,parndt,43,0.18604651162790697,177,false,false
1911627,spree/spree,ruby,3528,1375996164,,1376448614,7540,,false,false,false,57,1,0,3,56,14940,4,0,0,1084.136546184739,100.66934404283802,180.18741633199465,3673,parndt,42,0.19047619047619047,177,false,false
1911113,spree/spree,ruby,3527,1375988970,,1376541676,9211,,false,false,false,57,1,0,1,56,15046,6,0,0,1087.3321813106475,100.1595108334441,179.9149275554965,7346,parndt,41,0.1951219512195122,354,false,false
1904502,spree/spree,ruby,3525,1375986170,,1376320467,5571,,false,false,false,56,1,3,6,57,14940,31,0,0,1084.136546184739,100.66934404283802,180.18741633199465,7346,geermc4,1,0.0,14,false,false
1908835,spree/spree,ruby,3523,1375960230,,1376541676,9690,,false,false,false,56,1,1,1,57,15046,202,0,0,1087.3321813106475,100.1595108334441,179.9149275554965,7346,kylecrum,4,0.0,14,false,false
1900201,spree/spree,ruby,3517,1375907425,,1376015903,1807,,false,false,false,56,1,1,2,56,15046,2,2,0,1087.3321813106475,100.1595108334441,179.9149275554965,7346,huoxito,135,0.0,46,false,false
1900203,spree/spree,ruby,3515,1375891373,,1376260617,6154,,false,false,false,56,1,0,1,56,15046,2,0,0,1087.3321813106475,100.1595108334441,179.9149275554965,7346,cbrunsdon,4,0.0,30,false,false
1900202,spree/spree,ruby,3514,1375891110,,1376015903,2079,,false,false,false,56,1,0,1,56,14940,2,0,0,1084.136546184739,100.66934404283802,180.18741633199465,3673,cbrunsdon,3,0.0,15,false,false
1897755,spree/spree,ruby,3513,1375802625,,1376015903,3554,,false,false,false,55,1,1,2,56,15046,12,61,0,1087.3321813106475,100.1595108334441,179.9149275554965,7346,huoxito,134,0.0,46,false,false
1896930,spree/spree,ruby,3512,1375793426,1375796316,1375796316,48,48,true,false,false,55,1,1,2,56,15038,2,9,0,1088.0436228221838,100.21279425455512,180.07713791727622,3673,huoxito,133,0.0,23,false,false
1894766,spree/spree,ruby,3511,1375749464,,1376015903,4440,,false,false,false,55,1,1,1,56,15038,12,0,0,1088.0436228221838,100.21279425455512,180.07713791727622,7346,huoxito,132,0.0,46,false,false
1893626,spree/spree,ruby,3506,1375728350,,1375909141,3013,,false,false,false,55,2,0,5,56,12896,58,17,0,1060.251240694789,99.72084367245658,166.02047146401986,7346,bbuchalter,14,0.0,2,false,false
1892038,spree/spree,ruby,3504,1375708069,,1376015903,5130,,false,false,false,55,1,0,1,56,14932,2,0,0,1084.8513260112509,100.72327886418431,180.3509241896598,7346,rterbush,8,0.0,8,false,false
1889462,spree/spree,ruby,3500,1375657519,,1375658752,20,,false,false,false,55,1,2,2,56,14932,74,0,0,1084.8513260112509,100.72327886418431,180.3509241896598,7346,radar,28,0.0,1284,false,true
1889451,spree/spree,ruby,3499,1375657247,,1375657306,0,,false,false,false,55,250,0,384,56,15029,3922,3399,541,1088.6951893006853,100.27280590857674,180.18497571362033,7346,radar,27,0.0,1284,true,true
1886698,spree/spree,ruby,3497,1375560959,1377185059,1377185059,27068,27068,true,false,false,55,2,0,9,55,15029,39,93,0,1088.6951893006853,100.27280590857674,180.18497571362033,3673,huoxito,130,0.0,23,false,false
1883990,spree/spree,ruby,3493,1375473775,,1376015903,9035,,false,false,false,55,1,3,2,55,15029,19,26,0,1088.6951893006853,100.27280590857674,180.18497571362033,7346,htanata,0,0,18,false,false
1880713,spree/spree,ruby,3487,1375429475,1375439952,1375439952,174,174,true,false,false,55,4,0,8,54,14932,0,0,0,1084.8513260112509,100.72327886418431,180.3509241896598,7346,devilcoders,40,0.0,62,false,false
1879805,spree/spree,ruby,3483,1375410501,1375658709,1375658709,4136,4136,true,false,false,55,1,1,1,54,14932,0,0,0,1084.8513260112509,100.72327886418431,180.3509241896598,7346,rterbush,7,0.0,8,false,false
1876433,spree/spree,ruby,3482,1375402392,,1376260052,14294,,false,false,false,55,1,7,5,54,14911,17,25,0,1086.0438602374088,100.79806854000402,180.5378579572128,7346,radar,26,0.0,1284,false,true
1879492,spree/spree,ruby,3481,1375402100,1375402371,1375402371,4,4,true,false,false,55,250,0,370,54,15017,3917,3499,565,1089.2322035026968,100.28634214556836,180.2623693147766,7346,radar,25,0.0,1284,false,true
1877051,spree/spree,ruby,3475,1375367324,,1375379839,208,,false,false,false,55,1,3,1,53,15022,6,0,0,1085.408068166689,100.05325522566902,178.47157502329915,7346,rterbush,6,0.0,8,false,false
1873851,spree/spree,ruby,3471,1375313927,,1376015903,11699,,false,false,false,55,3,7,2,52,15022,6,32,0,1085.408068166689,100.05325522566902,178.47157502329915,3673,hefan,0,0,0,false,false
1873612,spree/spree,ruby,3469,1375308371,,1375380524,1202,,false,false,false,54,5,4,9,52,15022,19,83,0,1085.408068166689,100.05325522566902,178.47157502329915,7346,jhawthorn,6,0.0,44,false,false
1871668,spree/spree,ruby,3468,1375283951,,1375295812,197,,false,false,false,54,2,2,5,52,14994,33,28,0,1086.1011071095106,100.1734026944111,178.73816193143924,7346,huoxito,125,0.0,46,false,false
1870110,spree/spree,ruby,3466,1375275214,,1376952728,27958,,false,false,false,54,1,2,2,52,14994,2,7,0,1086.1011071095106,100.1734026944111,178.73816193143924,7346,noorani786,0,0,0,false,false
1867244,spree/spree,ruby,3461,1375212165,,1375223683,191,,false,false,false,53,1,1,1,52,12352,4,0,0,942.0336787564767,88.24481865284973,145.56347150259066,7346,huoxito,124,0.0,46,false,false
1866850,spree/spree,ruby,3460,1375207925,,1375243623,594,,false,false,true,53,1,3,2,52,14866,4,2,0,1083.8826853222117,100.83411812188888,179.20086102515808,7346,huoxito,123,0.0,46,false,false
1867421,spree/spree,ruby,3457,1375201043,1375214195,1375214195,219,219,true,false,false,53,2,0,9,51,14973,23,0,0,1087.0900955052427,100.31389835036398,178.92205970747347,3673,huoxito,122,0.0,23,false,false
1865877,spree/spree,ruby,3456,1375196180,,1375218773,376,,false,false,false,53,1,0,1,51,14973,5,0,0,1087.0900955052427,100.31389835036398,178.92205970747347,7346,balexand,10,0.0,2,false,false
1865548,spree/spree,ruby,3455,1375192969,,1375244667,861,,false,false,false,53,1,3,1,51,14973,0,0,0,1087.0900955052427,100.31389835036398,178.92205970747347,7346,marciotoze,0,0,6,false,false
1862104,spree/spree,ruby,3451,1375135909,,1375212314,1273,,false,false,false,53,1,6,13,51,14973,59,32,0,1087.0900955052427,100.31389835036398,178.92205970747347,7346,jdutil,138,0.043478260869565216,52,false,true
1856821,spree/spree,ruby,3447,1375064801,,1375129319,1075,,false,false,false,54,2,3,2,50,15167,16,22,0,1035.6036131074043,95.00890090327685,169.3149601107668,7346,huoxito,120,0.0,46,false,false
1845781,spree/spree,ruby,3442,1374891564,1374940363,1374940363,813,813,true,false,false,55,1,0,1,50,14980,0,1,0,1092.1228304405874,100.73431241655541,179.97329773030708,7346,huoxito,119,0.0,46,false,false
1844177,spree/spree,ruby,3441,1374863170,1374863650,1374863650,8,8,true,false,false,57,1,2,1,50,14980,8,0,0,1092.1228304405874,100.73431241655541,179.97329773030708,7346,huoxito,118,0.0,46,false,false
1842949,spree/spree,ruby,3440,1374854115,,1376964802,35178,,false,false,false,57,1,0,2,50,14980,12,16,0,1092.1228304405874,100.73431241655541,179.97329773030708,7346,huoxito,117,0.0,46,false,false
1857128,spree/spree,ruby,3439,1374847813,1375072755,1375072755,3749,3749,true,false,false,57,1,0,1,50,14980,0,0,0,1092.1228304405874,100.73431241655541,179.97329773030708,3673,Hates,6,0.0,7,false,false
1833524,spree/spree,ruby,3437,1374754648,,1376447404,28212,,false,false,false,57,1,1,1,49,15167,0,0,0,1035.6036131074043,95.00890090327685,169.3149601107668,7346,holamon,1,0.0,40,false,false
1830922,spree/spree,ruby,3435,1374727146,,1374727323,2,,false,false,false,57,1,1,1,49,14967,2,0,0,1091.401082381239,100.5545533507049,179.86236386717445,7346,vishalzambre,2,0.0,0,false,false
1828020,spree/spree,ruby,3433,1374689417,1374804819,1374804819,1923,1923,true,false,false,57,1,0,1,49,14967,0,27,0,1091.401082381239,100.5545533507049,179.86236386717445,7346,huoxito,115,0.0,46,false,false
1827340,spree/spree,ruby,3432,1374684592,,1374946414,4363,,false,false,false,57,1,0,1,49,14967,12,0,0,1091.401082381239,100.5545533507049,179.86236386717445,3673,jsqu99,17,0.11764705882352941,26,false,false
1826967,spree/spree,ruby,3431,1374681108,,1374804818,2061,,false,false,false,57,1,3,2,49,14858,2,0,0,1082.4471665096244,100.68649885583524,179.02813299232736,3673,anthonycreates,2,0.0,0,false,false
1824989,spree/spree,ruby,3429,1374658034,,1374688780,512,,false,false,false,57,1,0,3,49,14858,0,0,0,1082.4471665096244,100.68649885583524,179.02813299232736,7346,hughevans,0,0,20,false,false
1816359,spree/spree,ruby,3427,1374600274,,1374804819,3409,,false,false,false,56,1,4,2,48,14843,4,12,0,1081.519908374318,100.58613487839385,179.00693929798558,7346,rubenrails,3,0.0,24,false,false
1813622,spree/spree,ruby,3426,1374578267,1374709686,1374709686,2190,2190,true,false,false,56,3,1,2,48,14948,5,0,0,1085.6970832218358,100.08027829810008,178.95370618142894,7346,vishalzambre,1,0.0,0,false,false
1806135,spree/spree,ruby,3425,1374485826,,1374537484,860,,false,false,false,56,1,1,1,47,14948,2,0,0,1085.6970832218358,100.08027829810008,178.95370618142894,7346,vishalzambre,0,0,0,false,false
1805326,spree/spree,ruby,3420,1374263617,,1374642962,6322,,false,false,false,56,1,1,5,47,14948,27,0,0,1085.6970832218358,100.08027829810008,178.95370618142894,3673,jhawthorn,5,0.0,21,false,false
1802463,spree/spree,ruby,3418,1374230803,1374421528,1374421528,3178,3178,true,false,false,56,1,0,2,46,14939,0,0,0,1086.4181002744494,100.14057165807617,179.06151683512954,3673,devilcoders,39,0.0,31,false,false
1823074,spree/spree,ruby,3417,1374217019,,1374642962,7099,,false,false,false,56,1,0,1,46,14939,2,0,0,1086.4181002744494,100.14057165807617,179.06151683512954,3673,eduardofilo,0,0,0,false,false
1787178,spree/spree,ruby,3408,1374088847,1374089353,1374089353,8,8,true,false,false,57,1,0,1,43,14923,0,0,1,1083.6963077129265,100.04690745828587,179.1194799973196,7346,Hates,5,0.0,14,false,false
1786856,spree/spree,ruby,3407,1374085029,,1374089959,82,,false,false,false,57,1,0,1,43,14923,0,0,0,1083.6963077129265,100.04690745828587,179.1194799973196,7346,Hates,4,0.0,14,false,false
1786715,spree/spree,ruby,3406,1374083159,,1374086674,58,,false,false,false,57,5,4,10,43,14923,5,33,0,1083.6963077129265,100.04690745828587,179.1194799973196,3673,tjohn,0,0,3,false,false
1781786,spree/spree,ruby,3400,1374003454,,1374004502,17,,false,false,false,57,1,1,1,43,14948,2,0,0,1082.151458389082,100.01337971635,178.75301043617876,3673,danabrit,5,0.0,5,false,false
1781416,spree/spree,ruby,3399,1373998941,1374115439,1374115439,1941,1941,true,false,false,57,1,1,1,43,14948,0,0,0,1082.151458389082,100.01337971635,178.75301043617876,7346,danabrit,4,0.0,10,false,false
1776673,spree/spree,ruby,3392,1373942224,,1373942662,7,,false,false,false,57,1,1,1,42,12780,0,0,0,1057.7464788732393,99.29577464788733,165.64945226917058,3673,darbs,0,0,0,false,false
