pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
828434,CocoaPods,750,1358767871,1358931592,1358931592,2728,2728,4,2,2,24,10,4575,273,13,2,1073.4426229508197,1994,dcutting,1,1.0,0
840026,CocoaPods,740,1358283443,1358328040,1358328040,743,743,4,1,0,1,10,4575,8,0,0,1073.4426229508197,1994,0xced,1,0.0,263
840028,CocoaPods,739,1358282752,1358283240,1358283240,8,8,4,1,0,1,10,4575,8,0,0,1073.4426229508197,1994,0xced,0,0,263
840029,CocoaPods,736,1358163098,1358163201,1358163202,1,1,4,1,0,1,9,4575,0,0,0,1073.4426229508197,1994,twealm,0,0,0
684989,CocoaPods,680,1354760987,1354815334,1354815334,905,905,6,4,9,6,17,4567,27,7,0,1072.6954236917013,1891,mneorr,0,0,30
666055,CocoaPods,678,1354652287,1354695666,1354695666,722,722,6,1,1,1,17,4567,2,0,18,1072.6954236917013,1882,brentnycum,0,0,0
654383,CocoaPods,676,1354607911,1354609265,1354609265,22,22,6,1,1,1,17,4541,2,0,0,1076.414886588857,1877,xslim,2,1.0,16
840025,CocoaPods,673,1354542602,1354633084,1354633084,1508,1508,6,1,0,3,17,4581,50,24,51,1080.1135123335516,1873,rsobik,0,0,3
641939,CocoaPods,672,1354538933,1354632536,1354632536,1560,1560,6,6,3,10,17,4541,61,13,11,1076.414886588857,1873,lassebm,0,0,0
565463,CocoaPods,662,1353976917,1354026762,1354026762,830,830,4,1,2,2,16,4541,6,0,7,1076.414886588857,1846,Keithbsmiley,0,0,9
478718,CocoaPods,649,1352871229,1352926445,1352926445,920,920,4,1,3,1,28,4541,10,0,7,1075.313807531381,1844,uasi,0,0,40
468020,CocoaPods,642,1352664848,1352730462,1352730462,1093,1093,4,1,1,1,29,4540,2,0,6,1075.5506607929515,1844,coryalder,0,0,16
518480,CocoaPods,602,1350440772,1350649007,1350649007,3470,3470,8,4,5,4,44,4529,18,0,84,1082.1373371605212,1841,croach,2,0.5,16
518481,CocoaPods,597,1350199906,1351093914,1351093914,14900,14900,9,1,1,1,43,4529,4,0,0,1082.1373371605212,1837,nschum,0,0,13
518478,CocoaPods,584,1349574676,1354633593,1354633593,84255,84255,10,1,2,2,42,4531,14,18,0,1081.6596777753255,1819,blakewatters,0,0,108
518479,CocoaPods,579,1349486505,1354633687,1354633687,85726,85726,10,1,0,1,40,4531,8,0,0,1081.6596777753255,1818,croach,1,1.0,16
518585,CocoaPods,576,1349462071,1349704454,1349704454,4039,4039,10,0,0,0,40,4531,0,0,0,1081.6596777753255,1818,jonathanpenn,0,0,33
518483,CocoaPods,572,1349376786,1350431894,1350431894,17585,17585,9,0,8,0,40,4529,0,0,0,1082.1373371605212,1814,croach,0,0,16
518485,CocoaPods,571,1349358637,1349359193,1349359193,9,9,8,2,5,2,41,4517,12,0,25,1085.012176223157,1813,xslim,1,1.0,16
442869,CocoaPods,561,1348773315,1349196138,1349196138,7047,7047,8,1,3,1,38,4514,2,0,0,1085.5117412494462,1801,cameronboehmer,1,0.0,5
427190,CocoaPods,537,1348173696,1354633772,1354633772,107607,107607,8,2,8,2,39,4356,30,0,0,1073.921028466483,1787,aspyct,0,0,5
426269,CocoaPods,533,1348143963,1348238323,1348238323,1572,1572,8,1,1,5,39,4447,25,0,0,1058.9161232291433,1785,irrationalfab,33,0.696969696969697,19
424508,CocoaPods,531,1348065678,1348067248,1348067248,26,26,8,3,3,3,39,4352,5,0,69,1072.610294117647,1784,xslim,0,0,16
422571,CocoaPods,528,1347986157,1348142485,1348142485,2605,2605,8,1,5,2,38,4328,8,7,3,1075.554528650647,1782,irrationalfab,32,0.6875,19
410600,CocoaPods,522,1347655697,1347993525,1347993525,5630,5630,8,1,1,2,38,4323,6,13,3,1069.1649317603515,1777,btaylor,1,0.0,5
