pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
492518,wherebot/omg,ruby,119,1353095001,,1355779298,44738,,1,1,2,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,118,0.0,0,true,false
492512,wherebot/omg,ruby,118,1353094983,,1353095001,0,,1,1,2,1,60,87,0,4,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,117,0.0,0,true,false
492430,wherebot/omg,ruby,117,1353094964,,1353094983,0,,1,1,2,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,116,0.0,0,true,false
492445,wherebot/omg,ruby,116,1353094961,,1353094964,0,,1,1,2,1,60,87,0,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,115,0.0,0,true,false
492174,wherebot/omg,ruby,115,1353093572,,1353094960,23,,1,1,2,1,60,87,0,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,114,0.0,0,true,false
492173,wherebot/omg,ruby,114,1353093554,,1353093572,0,,1,1,2,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,113,0.0,0,true,false
492171,wherebot/omg,ruby,113,1353093531,,1353093553,0,,1,1,2,1,60,87,0,4,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,112,0.0,0,true,false
492169,wherebot/omg,ruby,112,1353093511,,1353093530,0,,1,1,2,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,111,0.0,0,true,false
492165,wherebot/omg,ruby,111,1353093429,,1353093510,1,,1,1,2,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,110,0.0,0,true,false
492163,wherebot/omg,ruby,110,1353093412,,1353093429,0,,1,1,2,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,109,0.0,0,true,false
492160,wherebot/omg,ruby,109,1353093394,,1353093411,0,,1,1,2,1,60,87,0,4,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,108,0.0,0,true,false
492162,wherebot/omg,ruby,108,1353093389,,1353093393,0,,1,1,2,1,60,87,0,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,107,0.0,0,true,false
492153,wherebot/omg,ruby,107,1353093279,,1353093389,1,,1,1,2,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,106,0.0,0,true,false
492155,wherebot/omg,ruby,106,1353093275,,1353093279,0,,1,1,2,1,60,87,0,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,105,0.0,0,true,false
492152,wherebot/omg,ruby,105,1353093257,,1353093274,0,,1,1,2,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,104,0.0,0,true,false
492149,wherebot/omg,ruby,104,1353093238,,1353093256,0,,1,1,2,1,60,87,0,4,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,103,0.0,0,true,false
492123,wherebot/omg,ruby,103,1353092730,,1353093237,8,,1,1,2,1,60,87,0,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,102,0.0,0,true,false
492122,wherebot/omg,ruby,102,1353092713,,1353092730,0,,1,1,2,1,60,87,0,4,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,101,0.0,0,true,false
492121,wherebot/omg,ruby,101,1353092695,,1353092712,0,,1,1,2,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,100,0.0,0,true,false
492119,wherebot/omg,ruby,100,1353092638,,1353092694,0,,1,1,2,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,99,0.0,0,true,false
492117,wherebot/omg,ruby,99,1353092621,,1353092638,0,,1,1,2,1,60,87,0,4,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,98,0.0,0,true,false
492116,wherebot/omg,ruby,98,1353092617,,1353092620,0,,1,1,2,1,60,87,0,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,97,0.0,0,true,false
488184,wherebot/omg,ruby,97,1353021268,,1353092617,1189,,1,1,2,1,60,87,0,4,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,96,0.0,0,true,false
488185,wherebot/omg,ruby,96,1353021264,,1353021268,0,,1,1,2,1,60,87,0,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,95,0.0,0,true,false
488183,wherebot/omg,ruby,95,1353021245,,1353021264,0,,1,1,2,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,94,0.0,0,true,false
488173,wherebot/omg,ruby,94,1353021034,,1353021245,3,,1,1,2,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,93,0.0,0,true,false
488174,wherebot/omg,ruby,93,1353021021,,1353021033,0,,1,1,1,1,60,87,0,4,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,92,0.0,0,true,false
488172,wherebot/omg,ruby,92,1353021018,,1353021020,0,,1,1,0,1,60,87,0,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,91,0.0,0,true,false
488165,wherebot/omg,ruby,91,1353020742,,1353021018,4,,1,1,2,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,90,0.0,0,true,false
488163,wherebot/omg,ruby,90,1353020725,,1353020742,0,,1,1,2,1,60,87,0,4,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,89,0.0,0,true,false
488164,wherebot/omg,ruby,89,1353020722,,1353020724,0,,1,1,2,1,60,87,0,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,88,0.0,0,true,false
488158,wherebot/omg,ruby,88,1353020523,,1353020721,3,,1,1,2,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,87,0.0,0,true,false
488156,wherebot/omg,ruby,87,1353020506,,1353020523,0,,1,1,2,1,60,87,0,4,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,86,0.0,0,true,false
488152,wherebot/omg,ruby,86,1353020500,,1353020506,0,,1,1,2,1,60,87,0,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,85,0.0,0,true,false
488139,wherebot/omg,ruby,85,1353020084,,1353020500,6,,1,1,2,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,84,0.0,0,true,false
488138,wherebot/omg,ruby,84,1353020081,,1353020084,0,,1,1,2,1,60,87,0,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,83,0.0,0,true,false
488132,wherebot/omg,ruby,83,1353020064,,1353020081,0,,1,1,2,1,60,87,0,4,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,82,0.0,0,true,false
487942,wherebot/omg,ruby,82,1353015993,,1353020064,67,,1,1,2,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,81,0.0,0,true,false
487944,wherebot/omg,ruby,81,1353015989,,1353015992,0,,1,1,2,1,60,87,0,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,80,0.0,0,true,false
487941,wherebot/omg,ruby,80,1353015973,,1353015989,0,,1,1,2,1,60,87,0,4,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,79,0.0,0,true,false
487936,wherebot/omg,ruby,79,1353015884,,1353015972,1,,1,1,2,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,78,0.0,0,true,false
487931,wherebot/omg,ruby,78,1353015875,,1353015883,0,,1,1,2,1,60,87,0,4,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,77,0.0,0,true,false
487933,wherebot/omg,ruby,77,1353015871,,1353015875,0,,1,1,2,1,60,87,0,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,76,0.0,0,true,false
487919,wherebot/omg,ruby,76,1353015748,,1353015871,2,,1,1,1,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,75,0.0,0,true,false
487916,wherebot/omg,ruby,75,1353015725,,1353015748,0,,1,1,2,1,60,87,0,4,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,74,0.0,0,true,false
487914,wherebot/omg,ruby,74,1353015720,,1353015725,0,,1,1,2,1,60,87,0,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,73,0.0,0,true,false
487912,wherebot/omg,ruby,73,1353015672,,1353015719,0,,1,1,1,1,60,87,0,4,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,72,0.0,0,true,false
487905,wherebot/omg,ruby,72,1353015649,,1353015672,0,,1,1,1,1,60,87,0,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,71,0.0,0,true,false
487907,wherebot/omg,ruby,71,1353015647,,1353015648,0,,1,1,0,1,60,87,0,4,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,70,0.0,0,true,false
487909,wherebot/omg,ruby,70,1353015644,,1353015646,0,,1,1,1,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,69,0.0,0,true,false
487895,wherebot/omg,ruby,69,1353015532,,1353015644,1,,1,1,2,1,60,87,1,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,68,0.0,0,true,false
487894,wherebot/omg,ruby,68,1353015528,,1353015531,0,,1,1,2,1,60,87,0,0,1,321.8390804597701,11.494252873563218,11.494252873563218,0,wherebot,67,0.0,0,true,false
