pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1673609,playframework/play,python,604,1372658231,,1373615450,15953,,6,3,0,4,73,116376,115,0,0,13.121262115900185,5.731422286382071,9.675534474462088,1404,marekpiechut,3,0.3333333333333333,4,false,false
1653307,playframework/play,python,603,1372253764,1372253792,1372253792,0,0,6,250,0,283,75,116376,5455,0,0,13.121262115900185,5.731422286382071,9.675534474462088,2808,dbusch,0,0,6,false,false
1647152,playframework/play,python,602,1372168414,,1373612630,24070,,6,1,0,1,75,116376,2,0,0,13.121262115900185,5.731422286382071,9.675534474462088,2808,ransombriggs,9,0.2222222222222222,26,false,false
1645350,playframework/play,python,601,1372147320,,1373614708,24456,,5,1,0,1,76,116376,1,0,0,13.121262115900185,5.731422286382071,9.675534474462088,2808,jeromebenois,1,0.0,18,false,false
1551021,playframework/play,python,600,1370385292,,1372880246,41582,,4,4,0,69,77,116388,7954,0,0,13.119909268996803,5.73083135718459,9.674536893837852,2808,xael-fry,19,0.15789473684210525,0,false,false
1733893,playframework/play,python,599,1370283325,,1373738173,57580,,4,1,0,1,77,116376,2,0,0,13.121262115900185,5.731422286382071,9.675534474462088,2808,suneg,0,0,0,false,false
1522215,playframework/play,python,598,1369637387,,1373610592,66220,,4,3,0,10,79,116388,252,0,0,13.119909268996803,5.73083135718459,9.674536893837852,1404,xael-fry,18,0.16666666666666666,0,false,false
1706176,playframework/play,python,596,1369105091,,1373134972,67164,,4,1,0,1,79,116388,27,0,0,13.119909268996803,5.73083135718459,9.674536893837852,1404,xael-fry,17,0.17647058823529413,0,false,false
1513782,playframework/play,python,595,1369100576,,1369413495,5215,,4,1,0,1,80,116388,18,0,0,13.119909268996803,5.73083135718459,9.674536893837852,2808,xael-fry,16,0.1875,0,false,false
1474578,playframework/play,python,593,1368511225,1369110819,1369110819,9993,9993,4,3,1,13,85,116388,159,0,3,13.119909268996803,5.73083135718459,9.674536893837852,2806,xael-fry,15,0.2,0,false,false
1468895,playframework/play,python,592,1368412930,,1369067567,10910,,4,2,0,16,85,116388,398,0,0,13.119909268996803,5.73083135718459,9.674536893837852,1403,xael-fry,14,0.21428571428571427,0,false,false
1411972,playframework/play,python,591,1367292245,1367522512,1367522512,3837,3837,4,1,0,2,92,116388,116,0,3,13.119909268996803,5.73083135718459,9.674536893837852,2806,xael-fry,13,0.23076923076923078,0,false,false
1746299,playframework/play,python,589,1366960995,1367008731,1367008731,795,795,4,1,0,2,92,116388,37,0,1,13.119909268996803,5.73083135718459,9.674536893837852,2806,xael-fry,11,0.18181818181818182,0,false,false
1703140,playframework/play,python,588,1366632542,,1373053053,107008,,4,1,0,1,92,116355,70,0,0,13.12363026943406,5.732456705771131,9.6772807356796,2806,remcoder,0,0,30,false,false
1393895,playframework/play,python,587,1366483945,,1366741168,4287,,3,1,0,16,93,116343,371,0,0,13.124983883860653,5.73304797022597,9.678278882270527,2806,marekpiechut,2,0.5,6,false,false
1379921,playframework/play,python,586,1366185550,,1373043951,114306,,2,4,0,11,95,116355,332,0,0,13.12363026943406,5.732456705771131,9.6772807356796,2806,xael-fry,10,0.2,0,false,false
1379856,playframework/play,python,585,1366184769,,1368415640,37181,,1,4,0,15,96,116355,70,0,0,13.12363026943406,5.732456705771131,9.6772807356796,2806,xael-fry,9,0.2222222222222222,0,false,false
1697387,playframework/play,python,584,1366130595,,1372963971,113889,,1,3,0,3,97,116355,363,0,0,13.12363026943406,5.732456705771131,9.6772807356796,1403,shelajev,6,0.5,5,false,false
1368662,playframework/play,python,583,1365936404,,1366134187,3296,,1,1,0,1,98,116355,43,0,0,13.12363026943406,5.732456705771131,9.6772807356796,2806,shelajev,5,0.6,10,false,false
1368664,playframework/play,python,582,1365936404,,1366133204,3280,,1,1,0,1,98,116355,43,0,0,13.12363026943406,5.732456705771131,9.6772807356796,2806,shelajev,4,0.75,10,false,false
1367609,playframework/play,python,581,1365888867,,1365888896,0,,0,1,0,1,100,116355,41,0,0,13.12363026943406,5.732456705771131,9.6772807356796,2806,shelajev,3,1.0,10,false,false
1350458,playframework/play,python,580,1365509297,,1366481060,16196,,0,5,0,23,100,116343,627,0,0,13.124983883860653,5.73304797022597,9.678278882270527,1403,marekpiechut,1,1.0,3,false,false
1233159,playframework/play,python,579,1362755314,,1364756398,33411,,0,1,0,1,100,116343,0,0,0,13.124983883860653,5.73304797022597,9.678278882270527,2806,duanhong169,0,0,16,false,false
1322486,playframework/play,python,578,1362561954,,1364844277,38098,,0,1,0,1,100,116343,4,0,0,13.124983883860653,5.73304797022597,9.678278882270527,1403,rmath,0,0,0,false,false
1171795,playframework/play,python,575,1361300783,,1361389526,1479,,0,1,0,1,100,116343,0,0,0,13.124983883860653,5.73304797022597,9.678278882270527,1402,igmar,13,0.07692307692307693,1,false,false
1160821,playframework/play,python,574,1361025962,,1361102301,1272,,0,1,0,1,100,116355,71,0,0,13.12363026943406,5.732456705771131,9.6772807356796,2804,johnpaul2,0,0,0,false,false
1156684,playframework/play,python,573,1360925456,,1361477028,9192,,0,1,0,1,100,116343,6,0,0,13.124983883860653,5.73304797022597,9.678278882270527,1402,igmar,12,0.08333333333333333,1,false,false
1087288,playframework/play,python,571,1360013856,,1360355003,5685,,0,1,0,1,100,116344,2,0,0,13.124871071993399,5.732998693529533,9.67819569552362,2802,igmar,11,0.09090909090909091,2,false,false
1087303,playframework/play,python,570,1359711012,,1360268041,9283,,0,1,0,1,100,116344,7,0,0,13.124871071993399,5.732998693529533,9.67819569552362,2800,igmar,10,0.1,2,false,false
939744,playframework/play,python,569,1359555956,,1359663718,1796,,0,1,0,1,100,116344,7,0,0,13.124871071993399,5.732998693529533,9.67819569552362,2800,cbxp,2,0.0,0,false,false
931909,playframework/play,python,568,1359373590,,1359489486,1931,,0,1,0,1,100,116344,2,0,0,13.124871071993399,5.732998693529533,9.67819569552362,1400,jeromebenois,0,0,9,false,false
828701,playframework/play,python,567,1358774188,,1359662757,14809,,0,1,0,1,100,116344,4,0,0,13.124871071993399,5.732998693529533,9.67819569552362,2800,igmar,9,0.1111111111111111,2,false,false
825135,playframework/play,python,566,1358621509,,1360436574,30251,,0,11,0,8,100,116355,85,0,0,13.12363026943406,5.732456705771131,9.6772807356796,2800,hsch,1,0.0,24,false,false
817550,playframework/play,python,565,1358417335,,1359577118,19329,,0,1,0,1,100,116344,0,0,0,13.124871071993399,5.732998693529533,9.67819569552362,2800,emret,0,0,18,false,false
819862,playframework/play,python,564,1358369033,1358455613,1358455614,1443,1443,0,1,0,1,100,116344,17,0,4,13.124871071993399,5.732998693529533,9.67819569552362,1400,igmar,8,0.0,1,false,false
823080,playframework/play,python,563,1358365313,,1358536002,2844,,0,2,0,1,100,116344,13,0,0,13.124871071993399,5.732998693529533,9.67819569552362,1400,igmar,7,0.0,1,false,false
816037,playframework/play,python,562,1358348290,,1358538934,3177,,0,1,0,3,100,116344,0,0,0,13.124871071993399,5.732998693529533,9.67819569552362,2800,igmar,6,0.0,2,false,false
815981,playframework/play,python,561,1358347405,,1358347595,3,,0,2,0,5,100,116344,91,0,0,13.124871071993399,5.732998693529533,9.67819569552362,2800,igmar,5,0.0,2,false,false
817315,playframework/play,python,560,1358347021,,1360266432,31990,,0,5,1,12,100,116344,109,0,0,13.124871071993399,5.732998693529533,9.67819569552362,2800,igmar,4,0.0,2,false,false
920750,playframework/play,python,559,1358331040,,1359232007,15016,,0,1,0,1,100,116344,0,0,0,13.124871071993399,5.732998693529533,9.67819569552362,2800,igmar,3,0.0,2,false,false
920723,playframework/play,python,558,1358329815,,1358330146,5,,0,2,0,5,100,116344,0,0,0,13.124871071993399,5.732998693529533,9.67819569552362,2800,igmar,2,0.0,2,false,false
920461,playframework/play,python,557,1358321869,,1359576619,20912,,0,1,0,1,100,116344,1,0,0,13.124871071993399,5.732998693529533,9.67819569552362,1400,cbxp,1,0.0,0,false,false
918140,playframework/play,python,556,1358252890,,1358365832,1882,,0,2,0,2,100,116344,8,0,0,13.124871071993399,5.732998693529533,9.67819569552362,1400,cbxp,0,0,0,false,false
824126,playframework/play,python,555,1358214112,,1358570659,5942,,0,1,0,1,100,116344,0,0,0,13.124871071993399,5.732998693529533,9.67819569552362,2800,jroper,0,0,66,false,true
776836,playframework/play,python,553,1357187984,,1357241430,890,,0,3,0,8,100,116356,932,0,0,13.12351748083468,5.7324074392382,9.677197566090275,2800,xael-fry,7,0.2857142857142857,0,false,false
765052,playframework/play,python,552,1356613651,,1356721691,1800,,0,1,0,1,100,116169,0,0,0,13.144642718797613,5.741635031721027,9.692775180986322,1397,Primigenus,1,0.0,10,false,false
764924,playframework/play,python,551,1356609754,1356613464,1356613464,61,61,0,250,0,312,100,116156,8109,0,0,13.146113846895554,5.7422776266400355,9.693859981404318,1397,Primigenus,0,0,10,false,false
747531,playframework/play,python,550,1355395177,,1356726078,22181,,0,3,0,2,100,116170,65,0,0,13.144529568735473,5.741585607299647,9.692691744856676,2778,ubenzer,0,0,2,false,false
654080,playframework/play,python,549,1354605824,,1356725070,35320,,2,1,0,32,81,116170,57,0,0,13.144529568735473,5.741585607299647,9.692691744856676,1387,xael-fry,6,0.3333333333333333,0,false,false
605398,playframework/play,python,548,1354278883,,1356819112,42337,,2,1,0,1,81,116156,21,0,0,13.146113846895554,5.7422776266400355,9.693859981404318,2768,nigoroll,1,1.0,0,false,false
660323,playframework/play,python,547,1354148951,,1356729589,43010,,2,2,0,2,80,116156,78,0,0,13.146113846895554,5.7422776266400355,9.693859981404318,2768,aembleton,2,0.0,0,false,false
660327,playframework/play,python,546,1351232062,1356729691,1356729692,91567,91567,2,1,0,1,84,116156,9,0,0,13.146113846895554,5.7422776266400355,9.693859981404318,1380,thePan,0,0,0,false,false
660329,playframework/play,python,545,1351023736,1356779081,1356779081,95862,95862,2,1,0,4,84,116156,132,0,0,13.146113846895554,5.7422776266400355,9.693859981404318,1380,marekpiechut,0,0,1,false,false
426717,playframework/play,python,544,1348157883,1356730253,1356730254,142812,142812,2,1,0,6,86,116156,72,0,1,13.146113846895554,5.7422776266400355,9.693859981404318,2734,fabiofalci,2,0.5,0,false,false
421860,playframework/play,python,543,1347967173,1356731070,1356731071,146004,146004,2,1,0,1,85,116156,10,0,0,13.146113846895554,5.7422776266400355,9.693859981404318,4101,tommi-h,0,0,0,false,false
413580,playframework/play,python,542,1347688371,1356782125,1356782126,151502,151502,2,1,0,4,84,116156,24,0,0,13.146113846895554,5.7422776266400355,9.693859981404318,2734,bubblecrisis,1,0.0,0,false,false
413543,playframework/play,python,541,1347687987,,1347688005,0,,2,1,0,4,84,116156,24,0,0,13.146113846895554,5.7422776266400355,9.693859981404318,1367,bubblecrisis,0,0,0,false,false
360868,playframework/play,python,540,1347033396,,1357503240,174437,,1,1,0,1,93,116156,2,0,0,13.146113846895554,5.7422776266400355,9.693859981404318,2724,isamaru,1,0.0,0,false,false
359903,playframework/play,python,539,1347007505,,1356782409,162855,,1,3,0,2,93,116156,3614,0,0,13.146113846895554,5.7422776266400355,9.693859981404318,4086,isamaru,0,0,0,false,false
