pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1673609,playframework/play,604,1372658231,,1373615450,15953,,6,3,0,4,73,145613,115,0,0,20.856654282241283,5.342929546125689,12.313461023397636,1404,marekpiechut,3,0.3333333333333333,4,false,false
1653307,playframework/play,603,1372253764,1372253792,1372253792,0,0,6,250,0,283,75,145613,5455,0,0,20.856654282241283,5.342929546125689,12.313461023397636,2808,dbusch,0,0,6,false,false
1647152,playframework/play,602,1372168414,,1373612630,24070,,6,1,0,1,75,145613,2,0,0,20.856654282241283,5.342929546125689,12.313461023397636,2808,ransombriggs,9,0.2222222222222222,26,false,false
1645350,playframework/play,601,1372147320,,1373614708,24456,,5,1,0,1,76,145613,1,0,0,20.856654282241283,5.342929546125689,12.313461023397636,2808,jeromebenois,1,0.0,18,false,false
1551021,playframework/play,600,1370385292,,1372880246,41582,,4,4,0,69,77,145627,7954,0,0,20.854649206534503,5.342415898150755,12.312277256278024,2808,xael-fry,19,0.15789473684210525,0,false,false
1733893,playframework/play,599,1370283325,,1373738173,57580,,4,1,0,1,77,145613,2,0,0,20.856654282241283,5.342929546125689,12.313461023397636,2808,suneg,0,0,0,false,false
1522215,playframework/play,598,1369637387,,1373610592,66220,,4,3,0,10,79,145627,252,0,0,20.854649206534503,5.342415898150755,12.312277256278024,1404,xael-fry,18,0.16666666666666666,0,false,false
1706176,playframework/play,596,1369105091,,1373134972,67164,,4,1,0,1,79,145627,27,0,0,20.854649206534503,5.342415898150755,12.312277256278024,1404,xael-fry,17,0.17647058823529413,0,false,false
1513782,playframework/play,595,1369100576,,1369413495,5215,,4,1,0,1,80,145627,18,0,0,20.854649206534503,5.342415898150755,12.312277256278024,2808,xael-fry,16,0.1875,0,false,false
1474578,playframework/play,593,1368511225,1369110819,1369110819,9993,9993,4,3,1,13,85,145627,159,0,3,20.854649206534503,5.342415898150755,12.312277256278024,2806,xael-fry,15,0.2,0,false,false
1468895,playframework/play,592,1368412930,,1369067567,10910,,4,2,0,16,85,145627,398,0,0,20.854649206534503,5.342415898150755,12.312277256278024,1403,xael-fry,14,0.21428571428571427,0,false,false
1411972,playframework/play,591,1367292245,1367522512,1367522512,3837,3837,4,1,0,2,92,145627,116,0,3,20.854649206534503,5.342415898150755,12.312277256278024,2806,xael-fry,13,0.23076923076923078,0,false,false
1746299,playframework/play,589,1366960995,1367008731,1367008731,795,795,4,1,0,2,92,145627,37,0,1,20.854649206534503,5.342415898150755,12.312277256278024,2806,xael-fry,11,0.18181818181818182,0,false,false
1703140,playframework/play,588,1366632542,,1373053053,107008,,4,1,0,1,92,145593,70,0,0,20.859519345023454,5.343663500305647,12.315152514200546,2806,remcoder,0,0,30,false,false
1393895,playframework/play,587,1366483945,,1366741168,4287,,3,1,0,16,93,145578,371,0,0,20.861668658725907,5.344214098284081,12.316421437305086,2806,marekpiechut,2,0.5,6,false,false
1379921,playframework/play,586,1366185550,,1373043951,114306,,2,4,0,11,95,145592,332,0,0,20.85966261882521,5.343700203307874,12.315237100939612,2806,xael-fry,10,0.2,0,false,false
1379856,playframework/play,585,1366184769,,1368415640,37181,,1,4,0,15,96,145592,70,0,0,20.85966261882521,5.343700203307874,12.315237100939612,2806,xael-fry,9,0.2222222222222222,0,false,false
1697387,playframework/play,584,1366130595,,1372963971,113889,,1,3,0,3,97,145592,363,0,0,20.85966261882521,5.343700203307874,12.315237100939612,1403,shelajev,6,0.5,5,false,false
1368662,playframework/play,583,1365936404,,1366134187,3296,,1,1,0,1,98,145592,43,0,0,20.85966261882521,5.343700203307874,12.315237100939612,2806,shelajev,5,0.6,10,false,false
1368664,playframework/play,582,1365936404,,1366133204,3280,,1,1,0,1,98,145592,43,0,0,20.85966261882521,5.343700203307874,12.315237100939612,2806,shelajev,4,0.75,10,false,false
1367609,playframework/play,581,1365888867,,1365888896,0,,0,1,0,1,100,145592,41,0,0,20.85966261882521,5.343700203307874,12.315237100939612,2806,shelajev,3,1.0,10,false,false
1350458,playframework/play,580,1365509297,,1366481060,16196,,0,5,0,23,100,145578,627,0,0,20.861668658725907,5.344214098284081,12.316421437305086,1403,marekpiechut,1,1.0,3,false,false
1233159,playframework/play,579,1362755314,,1364756398,33411,,0,1,0,1,100,145578,0,0,0,20.861668658725907,5.344214098284081,12.316421437305086,2806,duanhong169,0,0,16,false,false
1322486,playframework/play,578,1362561954,,1364844277,38098,,0,1,0,1,100,145578,4,0,0,20.861668658725907,5.344214098284081,12.316421437305086,1403,rmath,0,0,0,false,false
1171795,playframework/play,575,1361300783,,1361389526,1479,,0,1,0,1,100,145578,0,0,0,20.861668658725907,5.344214098284081,12.316421437305086,1402,igmar,13,0.07692307692307693,1,false,false
1160821,playframework/play,574,1361025962,,1361102301,1272,,0,1,0,1,100,145592,71,0,0,20.85966261882521,5.343700203307874,12.315237100939612,2804,johnpaul2,0,0,0,false,false
1156684,playframework/play,573,1360925456,,1361477028,9192,,0,1,0,1,100,145578,6,0,0,20.861668658725907,5.344214098284081,12.316421437305086,1402,igmar,12,0.08333333333333333,1,false,false
