pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1673609,playframework/play,python,604,1372658231,,1373615450,15953,,false,false,false,6,3,0,4,73,109295,115,0,0,78.75932110343565,6.1027494395901,12.415938515028135,1404,marekpiechut,3,0.3333333333333333,4,false,false
1653307,playframework/play,python,603,1372253764,,1372253792,0,,false,false,false,6,250,0,283,75,109295,5455,0,0,78.75932110343565,6.1027494395901,12.415938515028135,2808,dbusch,0,0,6,false,false
1647152,playframework/play,python,602,1372168414,,1373612630,24070,,false,false,false,6,1,0,1,75,109295,2,0,0,78.75932110343565,6.1027494395901,12.415938515028135,2808,ransombriggs,9,0.2222222222222222,26,false,false
1645350,playframework/play,python,601,1372147320,,1373614708,24456,,false,false,false,5,1,0,1,76,109295,1,0,0,78.75932110343565,6.1027494395901,12.415938515028135,2808,jeromebenois,1,0.0,18,false,false
1551021,playframework/play,python,600,1370385292,,1372880246,41582,,false,false,false,4,4,0,69,77,109307,7954,0,0,78.75067470518813,6.102079464261209,12.414575461772804,2808,xael-fry,19,0.15789473684210525,0,false,false
1733893,playframework/play,python,599,1370283325,,1373738173,57580,,false,false,false,4,1,0,1,77,109295,2,0,0,78.75932110343565,6.1027494395901,12.415938515028135,2808,suneg,0,0,0,false,false
1522215,playframework/play,python,598,1369637387,,1373610592,66220,,false,false,false,4,3,0,10,79,109307,252,0,0,78.75067470518813,6.102079464261209,12.414575461772804,1404,xael-fry,18,0.16666666666666666,0,false,false
1706176,playframework/play,python,596,1369105091,,1373134972,67164,,false,false,false,4,1,0,1,79,109307,27,0,0,78.75067470518813,6.102079464261209,12.414575461772804,1404,xael-fry,17,0.17647058823529413,0,false,false
1513782,playframework/play,python,595,1369100576,,1369413495,5215,,false,false,false,4,1,0,1,80,109307,18,0,0,78.75067470518813,6.102079464261209,12.414575461772804,2808,xael-fry,16,0.1875,0,false,false
1474578,playframework/play,python,593,1368511225,,1369110819,9993,,false,false,false,4,3,1,13,85,109307,159,0,3,78.75067470518813,6.102079464261209,12.414575461772804,2806,xael-fry,15,0.2,0,false,false
1468895,playframework/play,python,592,1368412930,,1369067567,10910,,false,false,false,4,2,0,16,85,109307,398,0,0,78.75067470518813,6.102079464261209,12.414575461772804,1403,xael-fry,14,0.21428571428571427,0,false,false
1411972,playframework/play,python,591,1367292245,,1367522512,3837,,false,false,false,4,1,0,2,92,109307,116,0,3,78.75067470518813,6.102079464261209,12.414575461772804,2806,xael-fry,13,0.23076923076923078,0,false,false
1746299,playframework/play,python,589,1366960995,1367008731,1367008731,795,795,false,false,false,4,1,0,2,92,109307,37,0,1,78.75067470518813,6.102079464261209,12.414575461772804,2806,xael-fry,11,0.18181818181818182,0,false,false
1703140,playframework/play,python,588,1366632542,,1373053053,107008,,false,false,false,4,1,0,1,92,109275,70,0,0,78.76458476321207,6.103866392129948,12.418210935712652,2806,remcoder,0,0,30,false,false
1393895,playframework/play,python,587,1366483945,,1366741168,4287,,false,false,false,3,1,0,16,93,109262,371,0,0,78.7831084915158,6.104592630557742,12.419688455272647,2806,marekpiechut,2,0.5,6,false,false
1379921,playframework/play,python,586,1366185550,1373043951,1373043951,114306,114306,true,false,false,2,4,0,11,95,109274,332,0,0,78.7744568698867,6.103922250489594,12.41832457858228,2806,xael-fry,10,0.2,0,false,false
1379856,playframework/play,python,585,1366184769,,1368415640,37181,,false,false,false,1,4,0,15,96,109274,70,0,0,78.7744568698867,6.103922250489594,12.41832457858228,2806,xael-fry,9,0.2222222222222222,0,false,false
1697387,playframework/play,python,584,1366130595,,1372963971,113889,,false,false,false,1,3,0,3,97,109274,363,0,0,78.7744568698867,6.103922250489594,12.41832457858228,1403,shelajev,6,0.5,5,false,false
1368662,playframework/play,python,583,1365936404,,1366134187,3296,,false,false,false,1,1,0,1,98,109274,43,0,0,78.7744568698867,6.103922250489594,12.41832457858228,2806,shelajev,5,0.6,10,false,false
1368664,playframework/play,python,582,1365936404,,1366133204,3280,,false,false,false,1,1,0,1,98,109274,43,0,0,78.7744568698867,6.103922250489594,12.41832457858228,2806,shelajev,4,0.75,10,false,false
