pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1979979,everzet/capifony,ruby,428,1377343897,1377514985,1377514986,2851,2851,github,false,false,2,5,3,3,45,1583,23,8,11,445.98862918509155,29.69046114971573,96.02021478205938,462,postal,2,0.0,0,false,false
1979856,everzet/capifony,ruby,427,1377340429,,1377343564,52,,unknown,false,false,2,3,0,3,45,1583,14,4,0,445.98862918509155,29.69046114971573,96.02021478205938,462,postal,1,0.0,0,false,false
1975951,everzet/capifony,ruby,426,1377260218,,1377365721,1758,,unknown,false,true,2,6,2,2,45,1583,24,0,0,445.98862918509155,29.69046114971573,96.02021478205938,462,postal,0,0,0,false,false
1970827,everzet/capifony,ruby,424,1377180141,1377723237,1377723237,9051,9051,merged_in_comments,false,false,1,5,6,1,45,1583,16,0,0,445.98862918509155,29.69046114971573,96.02021478205938,462,wysow,0,0,0,false,false
1957742,everzet/capifony,ruby,421,1377004565,1377006044,1377006045,24,24,github,false,false,1,1,1,1,45,1582,3,0,0,446.2705436156764,29.70922882427307,96.08091024020229,462,xophm1,5,1.0,11,false,false
1938208,everzet/capifony,ruby,420,1376587364,1376690972,1376690973,1726,1726,github,false,false,1,2,4,5,44,1554,33,47,6,430.5019305019305,29.6010296010296,95.23809523809523,462,peterjmit,1,1.0,4,false,false
1931134,everzet/capifony,ruby,418,1376490989,1376512955,1376512956,366,366,github,false,false,1,1,0,2,44,1554,4,0,7,430.5019305019305,29.6010296010296,95.23809523809523,462,tiagojsag,1,1.0,0,false,false
1891055,everzet/capifony,ruby,415,1375696198,1375765776,1375765776,1159,1159,github,false,false,2,1,0,2,43,1554,8,0,0,430.5019305019305,29.6010296010296,95.23809523809523,462,robertobermejo,0,0,1,false,false
1869819,everzet/capifony,ruby,412,1375261220,1375263781,1375263782,42,42,github,false,false,2,2,0,2,42,1554,4,10,9,430.5019305019305,29.6010296010296,95.23809523809523,462,abarani,1,1.0,0,false,false
1825372,everzet/capifony,ruby,407,1374663668,,1378064408,56679,,unknown,false,false,2,2,1,3,44,1553,70,0,0,430.7791371538957,29.62009014810045,95.2994204764971,462,la5942,6,0.8333333333333334,1,false,false
1824993,everzet/capifony,ruby,405,1374658145,1374695162,1374695162,616,616,github,false,false,2,1,0,1,44,1553,1,0,3,430.7791371538957,29.62009014810045,95.2994204764971,462,acasademont,0,0,7,false,false
1801820,everzet/capifony,ruby,403,1374232051,1374232239,1374232239,3,3,github,false,false,2,1,0,1,42,1553,2,0,6,430.7791371538957,29.62009014810045,95.2994204764971,924,tiraeth,0,0,14,false,false
1774545,everzet/capifony,ruby,401,1373906234,1373910483,1373910483,70,70,github,false,false,2,1,0,1,42,1553,2,0,1,430.7791371538957,29.62009014810045,95.2994204764971,462,hco,0,0,10,false,false
1759279,everzet/capifony,ruby,400,1373549424,1373605214,1373605214,929,929,github,false,false,2,1,0,1,42,1553,2,0,2,430.7791371538957,29.62009014810045,95.2994204764971,462,rekky,0,0,1,false,false
