pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1979856,everzet/capifony,ruby,427,1377340429,,1377343564,52,,false,false,false,1,3,0,3,46,1583,14,4,0,445.98862918509155,29.69046114971573,96.02021478205938,924,postal,1,0.0,0,false,false
1975951,everzet/capifony,ruby,426,1377260218,,1377365721,1758,,false,false,true,1,6,2,2,45,1583,24,0,0,445.98862918509155,29.69046114971573,96.02021478205938,924,postal,0,0,0,false,false
1957742,everzet/capifony,ruby,421,1377004565,1377006045,1377006045,24,24,true,false,false,1,1,1,1,45,1582,3,0,0,446.2705436156764,29.70922882427307,96.08091024020229,924,xophm1,5,1.0,22,false,false
1938208,everzet/capifony,ruby,420,1376587364,1376690973,1376690973,1726,1726,true,false,false,1,2,4,5,44,1554,33,47,6,430.5019305019305,29.6010296010296,95.23809523809523,924,peterjmit,1,0.0,8,false,false
1931134,everzet/capifony,ruby,418,1376490989,1376512956,1376512956,366,366,true,false,false,1,1,0,2,44,1554,4,0,7,430.5019305019305,29.6010296010296,95.23809523809523,462,tiagojsag,1,1.0,0,false,false
1869819,everzet/capifony,ruby,412,1375261220,1375263781,1375263782,42,42,false,false,false,2,2,0,2,42,1554,4,10,9,430.5019305019305,29.6010296010296,95.23809523809523,462,abarani,1,1.0,0,false,false
1824993,everzet/capifony,ruby,405,1374658145,1374695162,1374695162,616,616,true,false,false,2,1,0,1,44,1553,1,0,3,430.7791371538957,29.62009014810045,95.2994204764971,462,acasademont,0,0,7,false,false
1801820,everzet/capifony,ruby,403,1374232051,1374232239,1374232239,3,3,false,false,false,2,1,0,1,42,1553,2,0,6,430.7791371538957,29.62009014810045,95.2994204764971,462,tiraeth,0,0,7,false,false
1774545,everzet/capifony,ruby,401,1373906234,1373910484,1373910484,70,70,true,false,false,2,1,0,1,42,1553,2,0,1,430.7791371538957,29.62009014810045,95.2994204764971,924,hco,0,0,20,false,false
1759279,everzet/capifony,ruby,400,1373549424,1373605215,1373605215,929,929,true,false,false,2,1,0,1,42,1553,2,0,2,430.7791371538957,29.62009014810045,95.2994204764971,462,rekky,0,0,1,false,false
1699510,everzet/capifony,ruby,398,1373012897,1373013244,1373013244,5,5,false,false,false,2,1,0,3,40,1552,59,0,10,431.05670103092785,29.639175257731956,95.36082474226804,924,tiagojsag,0,0,0,false,false
1562116,everzet/capifony,ruby,387,1370022982,1370583198,1370583198,9336,9336,true,false,false,3,1,2,2,36,1490,16,18,11,439.5973154362416,30.87248322147651,97.98657718120805,924,KingCrunch,6,0.5,32,false,false
1720190,everzet/capifony,ruby,386,1370022201,1370022529,1370022529,5,5,false,false,false,3,1,0,2,35,1490,2,12,12,439.5973154362416,30.87248322147651,97.98657718120805,924,KingCrunch,5,0.4,32,false,false
1521054,everzet/capifony,ruby,383,1369600980,1369601415,1369601415,7,7,true,false,false,3,1,0,1,37,1490,2,0,6,439.5973154362416,30.87248322147651,97.98657718120805,462,Wesseldr,1,0.0,0,false,false
1521006,everzet/capifony,ruby,382,1369599530,,1370523312,15396,,false,false,false,3,1,0,1,36,1490,7,0,0,439.5973154362416,30.87248322147651,97.98657718120805,924,zan-vseved,0,0,0,false,false
1520649,everzet/capifony,ruby,381,1369595911,1369597183,1369597183,21,21,true,false,false,3,1,0,1,39,1490,8,0,1,439.5973154362416,30.87248322147651,97.98657718120805,924,Wesseldr,0,0,0,false,false
1520499,everzet/capifony,ruby,376,1369591804,1370799291,1370799291,20124,20124,true,false,false,3,2,4,2,37,1490,33,24,13,439.5973154362416,30.87248322147651,97.98657718120805,924,KingCrunch,4,0.5,32,false,false
1446061,everzet/capifony,ruby,374,1367942765,1368095003,1368095003,2537,2537,true,false,false,2,1,0,1,41,1464,2,0,6,447.4043715846995,31.420765027322403,99.72677595628416,924,daanporon,3,0.6666666666666666,6,false,false
1439415,everzet/capifony,ruby,372,1367827376,1367834477,1367834477,118,118,true,false,false,2,2,0,2,40,1464,14,12,10,447.4043715846995,31.420765027322403,99.72677595628416,924,pylebecq,2,1.0,28,false,false
1432208,everzet/capifony,ruby,371,1367607175,1367821148,1367821148,3566,3566,true,false,false,2,1,0,1,42,1464,2,0,0,447.4043715846995,31.420765027322403,99.72677595628416,924,robolmos,0,0,0,false,false
1391688,everzet/capifony,ruby,367,1366406104,1366567182,1366567182,2684,2684,false,false,false,2,1,0,1,36,1464,0,0,4,447.4043715846995,31.420765027322403,99.72677595628416,924,pylebecq,0,0,28,false,false
1352734,everzet/capifony,ruby,364,1365553462,1365623719,1365623719,1170,1170,false,false,false,2,1,0,7,40,1456,67,98,27,449.8626373626374,31.59340659340659,100.27472527472528,462,jeremylivingston,0,0,1,false,false
1336635,everzet/capifony,ruby,362,1365151164,1365530911,1365530911,6329,6329,false,false,false,2,1,0,2,41,1455,3,0,11,445.36082474226805,31.615120274914087,99.65635738831615,924,alex88,0,0,8,false,false
1239683,everzet/capifony,ruby,349,1362931429,1363080849,1363080849,2490,2490,true,false,false,2,3,3,3,37,1439,33,14,15,442.66851980542043,29.88186240444753,98.67963863794301,924,metfan,0,0,0,false,false
1205939,everzet/capifony,ruby,347,1362058693,1362426950,1362426950,6137,6137,true,false,false,1,1,0,1,38,1444,2,0,3,441.13573407202216,29.778393351800553,98.33795013850416,924,gimler,0,0,92,false,false
