pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1922508,mitchellh/vagrant,2045,1376310290,,1376313535,54,,3,1,0,1,28,13617,3,0,0,398.6928104575164,0.0,0.0,7340,shutej,0,0,0,false,false
1916717,mitchellh/vagrant,2041,1376088397,1376088431,1376088431,0,0,3,1,1,1,29,13618,3,0,0,398.66353355852544,0.0,0.0,7340,Boohbah,0,0,4,false,false
1915492,mitchellh/vagrant,2040,1376067774,1376067909,1376067909,2,2,3,1,1,2,29,13602,17,0,5,399.13248051757097,0.0,0.0,7340,timsutton,0,0,104,false,false
1910359,mitchellh/vagrant,2035,1375979634,1376064232,1376064232,1409,1409,3,1,2,1,32,13354,2,0,0,406.54485547401526,0.0,0.0,7340,ches,2,0.5,52,false,false
1900096,mitchellh/vagrant,2032,1375862036,1376248114,1376248114,6434,6434,3,2,6,3,32,13354,36,0,0,406.54485547401526,0.0,0.0,7340,rajivr,0,0,0,false,false
1892318,mitchellh/vagrant,2026,1375712009,1376064717,1376064718,5878,5878,3,1,1,1,29,13354,2,0,3,406.54485547401526,0.0,0.0,7340,ppp0,0,0,0,false,false
1886867,mitchellh/vagrant,2023,1375568213,1375586942,1375586942,312,312,3,1,1,1,29,13357,16,0,2,406.4535449577001,0.0,0.0,7340,sevos,1,1.0,30,false,false
1884263,mitchellh/vagrant,2022,1375558410,1375561514,1375561514,51,51,3,3,2,8,29,13259,130,0,0,409.45772682706087,0.0,0.0,7340,sevos,0,0,30,false,false
1877361,mitchellh/vagrant,2016,1375370895,1376064855,1376064856,11566,11566,3,2,2,1,27,13259,9,0,2,409.45772682706087,0.0,0.0,7340,mcourtois,0,0,4,false,false
1875898,mitchellh/vagrant,2015,1375354214,1376067180,1376067181,11882,11882,3,1,1,1,27,13259,4,0,4,409.45772682706087,0.0,0.0,7340,flozano,0,0,8,false,false
1865925,mitchellh/vagrant,2008,1375196671,1376064990,1376064991,14472,14471,3,1,3,1,25,13259,2,0,2,409.45772682706087,0.0,0.0,7340,gwenci,0,0,0,false,false
1864315,mitchellh/vagrant,2007,1375180035,1376065072,1376065073,14750,14750,3,1,2,1,25,13259,4,0,2,409.45772682706087,0.0,0.0,7340,ches,1,0.0,52,false,false
1856147,mitchellh/vagrant,2003,1375046325,1375062620,1375062620,271,271,3,4,0,2,25,13251,10,24,0,409.6294619274017,0.0,0.0,7340,fgrehm,10,0.7,138,false,true
1856128,mitchellh/vagrant,2002,1375045651,1375046460,1375046460,13,13,3,1,0,1,25,13251,3,0,3,409.6294619274017,0.0,0.0,7340,michaelglass,2,0.5,38,false,false
1844129,mitchellh/vagrant,1990,1374862628,1374872350,1374872350,162,162,3,1,2,1,25,13250,2,0,4,409.66037735849056,0.0,0.0,7340,michaelglass,1,1.0,38,false,false
1838525,mitchellh/vagrant,1987,1374821322,1374844769,1374844769,390,390,3,1,1,1,25,13250,0,0,80,409.66037735849056,0.0,0.0,7338,StephenKing,0,0,10,false,false
1838020,mitchellh/vagrant,1986,1374814509,1376065459,1376065460,20849,20849,3,2,3,2,25,13250,13,0,48,409.66037735849056,0.0,0.0,7338,ipwnstuff,0,0,36,false,false
1836024,mitchellh/vagrant,1982,1374776541,1374776642,1374776642,1,1,3,1,2,1,24,13249,2,0,4,409.6912974564118,0.0,0.0,7336,michaelglass,0,0,38,false,false
1827481,mitchellh/vagrant,1977,1374686051,,1374689851,63,,3,1,1,1,24,13249,5,0,0,409.6912974564118,0.0,0.0,7336,atomic-penguin,0,0,42,false,false
