Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1922508,mitchellh/vagrant,ruby,2045,1376310290,,1376313535,54,,3,1,1,1,29,13617,3,0,0,408.6803260630095,34.368803701255786,62.275097304839534,7340,shutej,0,0,0,false,false
1916717,mitchellh/vagrant,ruby,2041,1376088397,1376088431,1376088431,0,0,3,1,1,1,29,13618,3,0,0,408.6503157585549,34.36627992363049,62.2705243060655,7340,Boohbah,0,0,4,false,false
1915492,mitchellh/vagrant,ruby,2040,1376067774,1376067909,1376067909,2,2,3,1,1,2,29,13602,17,0,5,409.13101014556685,34.40670489633877,62.34377297456256,7340,timsutton,0,0,104,false,false
1910359,mitchellh/vagrant,ruby,2035,1375979634,1376064232,1376064232,1409,1409,3,1,2,1,33,13354,2,0,0,416.7290699415905,35.045679197244276,63.50157256252808,7340,ches,2,0.5,52,false,false
1900096,mitchellh/vagrant,ruby,2032,1375862036,1376248114,1376248114,6434,6434,3,2,6,3,32,13354,36,0,0,416.7290699415905,35.045679197244276,63.50157256252808,7340,rajivr,0,0,0,false,false
1892318,mitchellh/vagrant,ruby,2026,1375712009,1376064717,1376064718,5878,5878,3,1,1,1,29,13354,2,0,3,416.7290699415905,35.045679197244276,63.50157256252808,7340,ppp0,0,0,0,false,false
1886867,mitchellh/vagrant,ruby,2023,1375568213,1375586942,1375586942,312,312,3,1,1,1,29,13357,16,0,2,416.6354720371341,35.037807890993484,63.48731002470615,7340,sevos,1,1.0,30,false,false
1884263,mitchellh/vagrant,ruby,2022,1375558410,1375561514,1375561514,51,51,3,3,2,8,29,13259,130,0,0,419.7149106267441,35.296779545968775,63.95655780978958,7340,sevos,0,0,30,false,false
1877361,mitchellh/vagrant,ruby,2016,1375370895,1376064855,1376064856,11566,11566,3,2,2,1,28,13259,9,0,2,419.7149106267441,35.296779545968775,63.95655780978958,7340,mcourtois,0,0,4,false,false
1875898,mitchellh/vagrant,ruby,2015,1375354214,1376067180,1376067181,11882,11882,3,1,1,1,27,13259,4,0,4,419.7149106267441,35.296779545968775,63.95655780978958,7340,flozano,0,0,8,false,false
1865925,mitchellh/vagrant,ruby,2008,1375196671,1376064990,1376064991,14472,14471,3,1,3,1,26,13259,2,0,2,419.7149106267441,35.296779545968775,63.95655780978958,7340,gwenci,0,0,0,false,false
1864315,mitchellh/vagrant,ruby,2007,1375180035,1376065072,1376065073,14750,14750,3,1,2,1,26,13259,4,0,2,419.7149106267441,35.296779545968775,63.95655780978958,7340,ches,1,0.0,52,false,false
1856147,mitchellh/vagrant,ruby,2003,1375046325,1375062620,1375062620,271,271,3,4,0,2,26,13251,10,24,0,419.8928382763565,35.31808920081504,63.99517017583578,7340,fgrehm,10,0.7,138,false,true
1856128,mitchellh/vagrant,ruby,2002,1375045651,1375046460,1375046460,13,13,3,1,0,1,25,13251,3,0,3,419.8928382763565,35.31808920081504,63.99517017583578,7340,michaelglass,2,0.5,38,false,false
1844129,mitchellh/vagrant,ruby,1990,1374862628,1374872350,1374872350,162,162,3,1,2,1,26,13250,2,0,4,419.9245283018868,35.32075471698113,64.0,7340,michaelglass,1,1.0,38,false,false
1838525,mitchellh/vagrant,ruby,1987,1374821322,1374844769,1374844769,390,390,3,1,1,1,26,13250,0,0,80,419.9245283018868,35.32075471698113,64.0,7338,StephenKing,0,0,10,false,false
1838020,mitchellh/vagrant,ruby,1986,1374814509,1376065459,1376065460,20849,20849,3,2,3,2,26,13250,13,0,48,419.9245283018868,35.32075471698113,64.0,7338,ipwnstuff,0,0,36,false,false
1836024,mitchellh/vagrant,ruby,1982,1374776541,1374776642,1374776642,1,1,3,1,2,1,25,13249,2,0,4,419.9562231111782,35.32342063551966,64.0048305532493,7336,michaelglass,0,0,38,false,false
1827481,mitchellh/vagrant,ruby,1977,1374686051,,1374689851,63,,3,1,1,1,25,13249,5,0,0,419.9562231111782,35.32342063551966,64.0048305532493,7336,atomic-penguin,0,0,42,false,false
1823622,mitchellh/vagrant,ruby,1973,1374645327,1374664848,1374664848,325,325,3,1,1,1,25,13249,2,0,3,419.9562231111782,35.32342063551966,64.0048305532493,7336,tsugliani,0,0,6,false,false
1810621,mitchellh/vagrant,ruby,1964,1374533218,,1376065752,25542,,3,1,5,4,25,13178,65,0,0,421.15647290939444,35.43785096372743,64.2737896494157,7336,tehranian,0,0,14,false,false
1788709,mitchellh/vagrant,ruby,1945,1374120494,1374141709,1374141709,353,353,3,1,1,2,29,13097,7,0,2,423.7611666793922,35.657020691761474,64.67129877071085,7336,znz,0,0,84,false,false
1788542,mitchellh/vagrant,ruby,1944,1374115550,1374116068,1374116068,8,8,3,1,1,4,29,13093,6,0,10,423.89062858015734,35.66791415260063,64.6910562896204,7336,miketheman,9,0.2222222222222222,88,false,false
1788480,mitchellh/vagrant,ruby,1943,1374113541,1374113600,1374113600,0,0,3,1,1,1,28,13083,0,0,0,424.21462967209357,35.69517694718337,64.74050294275014,7336,miketheman,8,0.25,88,false,false
1772500,mitchellh/vagrant,ruby,1929,1373878673,1374009948,1374009948,2187,2187,3,1,1,2,30,13017,2,0,0,426.36552200967964,35.87616194207575,65.06875624183759,7336,fpletz,0,0,86,false,false
1776073,mitchellh/vagrant,ruby,1928,1373860951,1374010443,1374010443,2491,2491,3,1,2,2,29,13017,5,0,18,426.36552200967964,35.87616194207575,65.06875624183759,3668,korya,0,0,0,false,false
1766412,mitchellh/vagrant,ruby,1925,1373667580,1373667728,1373667728,2,2,3,1,1,1,29,13017,2,0,1,426.36552200967964,35.87616194207575,65.06875624183759,3668,Sauraus,1,0.0,3,false,false
1764508,mitchellh/vagrant,ruby,1920,1373636955,1374010583,1374010583,6227,6227,3,3,1,4,29,13017,12,0,0,426.36552200967964,35.87616194207575,65.06875624183759,7336,nickanderson,1,0.0,50,false,false
1759040,mitchellh/vagrant,ruby,1916,1373546689,1373566658,1373566658,332,332,3,1,1,1,28,13015,0,0,12,426.43104110641565,35.8816749903957,65.07875528236649,7336,saturnflyer,0,0,186,false,false
1756537,mitchellh/vagrant,ruby,1914,1373499014,1376063609,1376063610,42743,42743,3,10,10,16,29,12923,669,0,3,429.46684206453614,36.137119863808714,65.54205679795713,7336,b2jrock,0,0,0,false,false
1751250,mitchellh/vagrant,ruby,1913,1373396044,1373406246,1373406246,170,170,3,1,1,1,36,12918,2,0,0,429.63307013469574,36.151106982505034,65.56742529803375,3668,mightybs,0,0,0,false,false
1747816,mitchellh/vagrant,ruby,1912,1373376900,1373378806,1373378806,31,31,3,1,1,1,37,12918,0,0,9,429.63307013469574,36.151106982505034,65.56742529803375,3668,emyl,1,1.0,1,false,false
1745532,mitchellh/vagrant,ruby,1911,1373369235,1373406335,1373406335,618,618,3,1,1,3,37,12918,7,0,14,429.63307013469574,36.151106982505034,65.56742529803375,7336,emyl,0,0,2,false,false
1704363,mitchellh/vagrant,ruby,1905,1373078683,1374010984,1374010984,15538,15538,3,2,3,1,53,12918,0,0,19,429.63307013469574,36.151106982505034,65.56742529803375,7336,bdon,0,0,62,false,false
1689276,mitchellh/vagrant,ruby,1897,1372946856,1374011434,1374011434,17742,17742,3,2,7,8,59,12918,31,0,0,429.63307013469574,36.151106982505034,65.56742529803375,7336,patcon,1,0.0,80,false,false
1688924,mitchellh/vagrant,ruby,1893,1372857305,,1373663907,13443,,2,6,4,4,65,12918,15,0,0,429.63307013469574,36.151106982505034,65.56742529803375,7336,Sauraus,0,0,6,false,false
1673722,mitchellh/vagrant,ruby,1885,1372660737,,1374011564,22513,,2,1,0,1,65,12918,0,0,0,429.63307013469574,36.151106982505034,65.56742529803375,7336,koolhead17,0,0,6,false,false
1648575,mitchellh/vagrant,ruby,1869,1372184088,,1374011680,30459,,2,1,1,1,68,12918,0,0,0,429.63307013469574,36.151106982505034,65.56742529803375,7334,voronoipotato,0,0,8,false,false
1641601,mitchellh/vagrant,ruby,1861,1372087057,1373379400,1373379400,21539,21539,2,1,1,1,68,12918,2,0,2,429.63307013469574,36.151106982505034,65.56742529803375,3667,trlinkin,1,0.0,2,false,false
1641214,mitchellh/vagrant,ruby,1859,1372082242,1372082428,1372082428,3,3,2,1,1,1,69,12918,1,0,0,429.63307013469574,36.151106982505034,65.56742529803375,7334,sethvargo,0,0,136,false,false
1636357,mitchellh/vagrant,ruby,1853,1372004764,,1372005189,7,,2,1,1,1,68,12918,2,0,0,429.63307013469574,36.151106982505034,65.56742529803375,7334,trlinkin,0,0,4,false,false
1604967,mitchellh/vagrant,ruby,1839,1371446436,1374010586,1374010586,42735,42735,2,1,1,1,68,12918,2,0,9,429.63307013469574,36.151106982505034,65.56742529803375,7334,nickanderson,0,0,50,false,false
1587501,mitchellh/vagrant,ruby,1826,1371061340,,1373379250,38631,,2,2,8,2,70,12918,10,0,0,429.63307013469574,36.151106982505034,65.56742529803375,7334,ngiger,0,0,10,false,false
1573198,mitchellh/vagrant,ruby,1818,1370814382,1370913300,1370913300,1648,1648,1,3,3,2,70,12918,0,0,0,429.63307013469574,36.151106982505034,65.56742529803375,7332,fgrehm,8,0.875,112,false,true
1572369,mitchellh/vagrant,ruby,1815,1370794706,1370799967,1370799967,87,87,1,1,1,1,73,12884,2,0,3,429.9906861223223,36.16889164855635,65.66283762806583,7332,jprosevear,0,0,2,false,false
1570760,mitchellh/vagrant,ruby,1814,1370747227,,1370888108,2348,,1,1,0,3,72,12884,11,0,0,429.9906861223223,36.16889164855635,65.66283762806583,3666,tgarvey,0,0,0,false,false
1565392,mitchellh/vagrant,ruby,1808,1370613958,1370800413,1370800413,3107,3107,1,1,1,1,72,12884,0,0,1,429.9906861223223,36.16889164855635,65.66283762806583,7332,glensc,1,1.0,16,false,false
1553182,mitchellh/vagrant,ruby,1798,1370427102,1370802636,1370802636,6258,6258,2,1,0,1,71,12884,2,0,0,429.9906861223223,36.16889164855635,65.66283762806583,3666,hecko,0,0,3,false,false
1572801,mitchellh/vagrant,ruby,1783,1370085144,1370803701,1370803701,11975,11975,2,3,1,3,68,12884,24,0,73,429.9906861223223,36.16889164855635,65.66283762806583,7332,Aigeruth,0,0,0,false,false
1717278,mitchellh/vagrant,ruby,1781,1369985633,1370126615,1370126615,2349,2349,2,1,0,1,67,12884,2,0,1,429.9906861223223,36.16889164855635,65.66283762806583,7332,dsesh,0,0,0,false,false
1573069,mitchellh/vagrant,ruby,1763,1369381774,1370810944,1370810944,23819,23819,2,1,1,1,64,12884,30,0,0,429.9906861223223,36.16889164855635,65.66283762806583,3666,ekalinin,0,0,9,false,false
1573052,mitchellh/vagrant,ruby,1762,1369357951,,1370810516,24209,,2,1,1,9,64,12884,23,7,0,429.9906861223223,36.16889164855635,65.66283762806583,7332,wbates,0,0,2,false,false
1512008,mitchellh/vagrant,ruby,1760,1369336910,1370811123,1370811123,24570,24570,2,1,1,3,64,12884,5,0,1,429.9906861223223,36.16889164855635,65.66283762806583,3666,tunix,0,0,49,false,false
1505030,mitchellh/vagrant,ruby,1754,1369126151,,1372746533,60339,,2,6,1,6,62,12884,23,0,0,429.9906861223223,36.16889164855635,65.66283762806583,7332,sthulbourn,0,0,32,false,false
1497661,mitchellh/vagrant,ruby,1746,1368947991,,1374611903,94398,,2,1,0,1,62,12884,2,0,0,429.9906861223223,36.16889164855635,65.66283762806583,3666,econchick,0,0,86,false,false
1481110,mitchellh/vagrant,ruby,1738,1368618841,1374626434,1374626434,100126,100126,2,1,6,1,61,12884,0,0,1,429.9906861223223,36.16889164855635,65.66283762806583,7332,drogerschariot,0,0,0,false,false
1477941,mitchellh/vagrant,ruby,1734,1368557376,1374016847,1374016847,90991,90991,2,2,17,1,61,12884,6,0,2,429.9906861223223,36.16889164855635,65.66283762806583,7332,frankshearar,0,0,52,false,false
1466948,mitchellh/vagrant,ruby,1720,1368358351,1373379589,1373379589,83687,83687,2,1,1,1,61,12884,2,0,0,429.9906861223223,36.16889164855635,65.66283762806583,7332,tawan,0,0,8,false,false
1461440,mitchellh/vagrant,ruby,1716,1368199891,,1368200165,4,,2,1,0,1,61,12884,2,0,0,429.9906861223223,36.16889164855635,65.66283762806583,7332,pronix,7,0.0,80,false,false
1461175,mitchellh/vagrant,ruby,1715,1368196288,,1368196678,6,,2,1,0,1,61,12884,2,0,0,429.9906861223223,36.16889164855635,65.66283762806583,3666,pronix,6,0.0,40,false,false
1460284,mitchellh/vagrant,ruby,1714,1368184917,1370811325,1370811325,43773,43773,2,1,1,1,61,12884,2,0,5,429.9906861223223,36.16889164855635,65.66283762806583,3666,aszeszo,1,1.0,1,false,false
1445647,mitchellh/vagrant,ruby,1699,1367933859,,1374292490,105977,,2,1,0,2,58,12884,6,0,0,429.9906861223223,36.16889164855635,65.66283762806583,7329,gildegoma,1,0.0,10,false,false
1444246,mitchellh/vagrant,ruby,1698,1367912681,1371172385,1371172385,54328,54328,2,1,6,2,58,12884,6,0,3,429.9906861223223,36.16889164855635,65.66283762806583,7328,Govinda-Fichtner,0,0,4,false,false
1440335,mitchellh/vagrant,ruby,1696,1367844074,,1367849578,91,,2,1,1,1,56,12884,0,0,0,429.9906861223223,36.16889164855635,65.66283762806583,7328,gilesbowkett,0,0,538,false,false
1429251,mitchellh/vagrant,ruby,1689,1367570486,1376065286,1376065287,141580,141580,4,1,5,4,50,12884,65,0,2,429.9906861223223,36.16889164855635,65.66283762806583,7328,philippfranke,0,0,0,false,false
1421933,mitchellh/vagrant,ruby,1685,1367446245,1367450858,1367450858,76,76,4,1,2,2,50,12862,4,0,5,430.72617011351264,36.23075726947598,65.77515160939201,7328,fgrehm,7,0.8571428571428571,108,false,true
1410499,mitchellh/vagrant,ruby,1672,1367264054,,1367352497,1474,,4,1,4,1,47,12798,2,0,0,432.88013752148777,36.41193936552586,66.10407876230661,7326,hectcastro,0,0,62,false,false
1512006,mitchellh/vagrant,ruby,1661,1366904260,1366915367,1366915367,185,185,4,1,1,1,45,12798,0,0,128,432.88013752148777,36.41193936552586,66.10407876230661,3662,fgrehm,6,0.8333333333333334,51,false,true
