pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2094078,mitchellh/vagrant,ruby,2189,1378922446,1378931995,1378931995,159,159,github,false,false,3,1,6,2,3,23,14812,2,18,158,367.877396705374,31.663516068052928,57.3183904941939,3670,phinze,0,0,60,false,false
2085861,mitchellh/vagrant,ruby,2176,1378821345,1378823440,1378823440,34,34,github,false,false,3,1,1,1,2,23,14808,6,0,11,367.9767693138844,31.672069151809833,57.33387358184765,3670,deltaroe,0,0,0,false,false
2108250,mitchellh/vagrant,ruby,2167,1378711029,1378740440,1378740440,490,490,github,false,false,3,1,1,1,1,23,14809,1,0,5,367.9519211290431,31.66993044770072,57.330002025795125,3670,schlamar,0,0,3,false,false
2071040,mitchellh/vagrant,ruby,2158,1378568744,1378593841,1378593841,418,418,github,false,false,3,1,1,2,2,23,14811,7,0,10,367.9022348254676,31.66565390588076,57.322260482074135,3670,atomic-penguin,1,0.0,25,false,false
2070929,mitchellh/vagrant,ruby,2156,1378566458,1378593865,1378593865,456,456,github,false,false,3,1,2,2,1,23,14811,2,0,7,367.9022348254676,31.66565390588076,57.322260482074135,3670,gustavobgama,0,0,3,false,false
2070421,mitchellh/vagrant,ruby,2153,1378554800,1378593988,1378593988,653,653,github,false,false,3,3,1,2,2,23,14811,44,0,38,367.9022348254676,31.66565390588076,57.322260482074135,3670,gildegoma,3,0.0,7,false,false
2070209,mitchellh/vagrant,ruby,2152,1378548076,,1378593903,763,,unknown,false,true,3,1,1,2,1,23,14811,2,0,0,367.9022348254676,31.66565390588076,57.322260482074135,3670,cmthornton,0,0,0,false,false
2065710,mitchellh/vagrant,ruby,2147,1378484263,1378484745,1378484745,8,8,github,false,false,3,1,1,1,1,23,14805,0,0,2,368.0513340087808,31.678486997635932,57.34549138804458,3670,grepory,0,0,3,false,false
2063092,mitchellh/vagrant,ruby,2138,1378449150,1378475571,1378475571,440,440,github,false,false,3,1,1,1,1,23,14805,0,0,1,368.0513340087808,31.678486997635932,57.34549138804458,3670,BreiteSeite,0,0,0,false,false
2057347,mitchellh/vagrant,ruby,2127,1378368759,1378409619,1378409619,681,681,github,false,false,3,1,1,1,1,24,14800,0,0,1,366.7567567567567,31.621621621621625,57.2972972972973,3668,herdani,0,0,7,false,false
2055181,mitchellh/vagrant,ruby,2122,1378327995,1378328130,1378328130,2,2,github,false,false,3,1,1,1,5,24,14789,0,0,0,367.02954898911355,31.6451416593414,57.33991480154169,3668,psi,2,1.0,16,false,false
2054218,mitchellh/vagrant,ruby,2120,1378316419,1378328589,1378328589,202,202,github,false,false,3,1,1,1,1,24,14789,4,0,2,367.02954898911355,31.6451416593414,57.33991480154169,3668,beporter,0,0,0,false,false
2055348,mitchellh/vagrant,ruby,2118,1378305435,,1378331875,440,,unknown,false,false,3,1,1,1,1,24,14789,3,0,0,367.02954898911355,31.6451416593414,57.33991480154169,3668,gildas,0,0,0,false,false
2036918,mitchellh/vagrant,ruby,2115,1378252143,1378260261,1378260261,135,135,github,false,false,3,1,2,2,1,24,14789,0,0,1,367.02954898911355,31.6451416593414,57.33991480154169,3668,erichelgeson,0,0,7,false,false
2034915,mitchellh/vagrant,ruby,2112,1378224423,1378235350,1378235350,182,182,github,false,false,3,1,1,1,4,24,14617,68,0,39,371.3484299103783,32.017513853731955,58.01464048710406,3668,markpeek,1,0.0,9,false,false
2017211,mitchellh/vagrant,ruby,2107,1378061147,1378061238,1378061238,1,1,github,false,false,3,1,1,1,2,24,14441,76,0,0,375.8742469358078,32.40772799667613,58.72169517346444,3668,fgrehm,12,0.75,83,false,true
1996424,mitchellh/vagrant,ruby,2090,1377667615,1377725089,1377725090,957,957,github,false,false,3,2,1,1,1,31,13617,5,0,8,398.6928104575164,34.368803701255786,62.275097304839534,3668,miguno,1,1.0,67,false,false
1996400,mitchellh/vagrant,ruby,2089,1377667351,1377725093,1377725094,962,962,github,false,false,3,1,0,0,1,31,13617,2,0,4,398.6928104575164,34.368803701255786,62.275097304839534,3668,miguno,0,0,67,false,false
1995966,mitchellh/vagrant,ruby,2086,1377656823,1377725188,1377725189,1139,1139,github,false,false,3,1,1,1,6,30,13617,83,0,0,398.6928104575164,34.368803701255786,62.275097304839534,3668,tsahara-iij,0,0,0,false,false
1993991,mitchellh/vagrant,ruby,2084,1377623955,1377624001,1377624005,0,0,github,false,false,3,1,1,1,1,30,13617,2,0,3,398.6928104575164,34.368803701255786,62.275097304839534,3668,glensc,2,1.0,12,false,false
1980161,mitchellh/vagrant,ruby,2078,1377349583,,1377725162,6259,,unknown,false,false,3,1,1,1,2,30,13617,93,0,0,398.6928104575164,34.368803701255786,62.275097304839534,3667,miurahr,1,0.0,15,false,false
1979977,mitchellh/vagrant,ruby,2077,1377343873,1378151579,1378151579,13461,13461,commits_in_master,false,false,3,4,4,3,8,30,13617,78,0,1,398.6928104575164,34.368803701255786,62.275097304839534,3667,miurahr,0,0,15,false,false
1940194,mitchellh/vagrant,ruby,2059,1376641150,1377725271,1377725272,18068,18068,github,false,false,3,1,1,1,2,31,13617,13,0,11,398.6928104575164,34.368803701255786,62.275097304839534,3666,mlex,0,0,3,false,false
1939046,mitchellh/vagrant,ruby,2058,1376613767,1377725857,1377725858,18534,18534,github,false,false,3,1,1,1,2,31,13617,0,0,6,398.6928104575164,34.368803701255786,62.275097304839534,3666,miketheman,10,0.4,48,false,false
1930250,mitchellh/vagrant,ruby,2052,1376482782,1377725934,1377725935,20719,20719,github,false,false,3,1,1,1,7,31,13617,196,0,0,398.6928104575164,34.368803701255786,62.275097304839534,3666,janth,0,0,1,false,false
1922508,mitchellh/vagrant,ruby,2045,1376310290,,1376313535,54,,unknown,false,false,3,1,1,3,1,31,13617,3,0,0,398.6928104575164,34.368803701255786,62.275097304839534,3666,shutej,0,0,0,false,false
