pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
837983,components,427,1358268981,1358284606,1358284606,260,260,8,1,1,14,66,24878,106,475,0,471.9832783985851,33,splatch,19,0.10526315789473684,13
837985,components,426,1358267183,1358281071,1358281071,231,231,8,1,2,19,66,24878,84,6,0,471.9832783985851,33,errantepiphany,88,0.6590909090909091,6
837986,components,425,1357932628,1358178613,1358178613,4099,4099,8,1,0,2,67,24918,8,0,0,471.30588329721485,33,errantepiphany,87,0.6666666666666666,6
792783,components,422,1357836672,1357838915,1357838915,37,37,8,1,1,10,67,24726,101,166,10,469.060907546712,33,splatch,18,0.1111111111111111,13
784703,components,420,1357676320,1357743173,1357743173,1114,1114,8,1,0,13,66,24716,227,168,10,466.7421912930895,33,splatch,16,0.125,13
766022,components,419,1356635534,1356712872,1356712872,1288,1288,9,1,1,1,63,24712,9,0,3,466.8177403690515,33,kcbabo,62,0.967741935483871,12
837977,components,418,1356112319,1356117895,1356117895,92,92,9,1,1,3,64,24705,28,0,6,467.3143088443635,33,errantepiphany,84,0.6785714285714286,6
837978,components,417,1356035416,1356041224,1356041224,96,96,9,1,0,45,63,24983,1733,16,52,462.11423768162354,33,errantepiphany,83,0.6746987951807228,6
837979,components,416,1356006832,1356009528,1356009528,44,44,9,1,1,2,64,24986,0,16,2,461.5784839510126,33,errantepiphany,82,0.6707317073170732,6
837981,components,415,1355940704,1356011837,1356011837,1185,1185,9,1,1,1,63,24986,23,0,0,461.5784839510126,33,kcbabo,61,0.9836065573770492,12
759930,components,414,1355825699,1355835775,1355835775,167,167,9,1,0,109,63,24998,14955,984,32,457.4365949275942,33,errantepiphany,81,0.6666666666666666,6
748359,components,413,1355414224,1355491831,1355491831,1293,1293,9,1,1,150,63,24914,4788,4050,0,482.3392470097134,33,splatch,15,0.13333333333333333,13
746987,components,412,1355374553,1355424584,1355424585,833,833,9,1,1,3,63,24914,10,4,0,482.3392470097134,33,mageshbk,75,0.5866666666666667,6
771142,components,411,1355248037,1357925904,1357925904,44631,44631,9,1,4,16,62,24887,437,138,0,472.4153172338972,33,alaisi,0,0,0
771321,components,410,1355208129,1355269615,1355269615,1024,1024,8,1,1,9,63,24887,49,231,2,472.4153172338972,33,mageshbk,74,0.581081081081081,6
704776,components,409,1354821993,1355351654,1355351654,8827,8827,8,1,2,3,63,24887,8,135,0,472.4153172338972,33,kcbabo,60,1.0,12
656643,components,408,1354623033,1354720526,1354720526,1624,1624,8,1,1,2,64,24868,37,0,4,472.776258645649,33,mageshbk,73,0.5753424657534246,6
