Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1949935,bundler/bundler,ruby,2603,1376894928,1376911587,1376911587,277,277,13,1,0,1,47,9551,0,0,11,1247.1992461522354,90.5664328342582,136.5302062611245,0,larskanis,1,0.0,22,false,false
1945444,bundler/bundler,ruby,2602,1376743314,,1376829730,1440,,13,1,1,1,48,9538,8,0,0,1244.9150765359614,90.48018452505767,136.19207381002306,0,kirs,3,0.0,100,false,false
1932324,bundler/bundler,ruby,2598,1376504071,1376652480,1376652480,2473,2473,14,3,7,3,48,9525,11,0,3,1243.7795275590552,90.07874015748031,135.11811023622047,0,kirs,2,0.0,100,false,false
1932301,bundler/bundler,ruby,2597,1376503799,1376658072,1376658072,2571,2571,14,4,10,1,48,9525,15,0,0,1243.7795275590552,90.07874015748031,135.11811023622047,0,kirs,1,0.0,50,false,false
1919159,bundler/bundler,ruby,2591,1376175116,1376853159,1376853159,11300,11300,14,16,2,21,48,9524,91,145,50,1243.9101217975642,90.08819823603528,135.13229735405292,0,xaviershay,2,1.0,273,false,true
1918811,bundler/bundler,ruby,2590,1376162459,1376536070,1376536070,6226,6226,14,4,2,9,48,9524,34,41,8,1243.9101217975642,90.08819823603528,135.13229735405292,0,larskanis,0,0,18,false,false
1900012,bundler/bundler,ruby,2585,1375840732,1376263332,1376263325,7043,7043,15,1,1,2,47,9524,0,0,4,1243.9101217975642,90.08819823603528,135.13229735405292,0,xaviershay,1,1.0,273,false,true
1900022,bundler/bundler,ruby,2584,1375836128,1376263307,1376263308,7119,7119,15,1,2,2,46,9524,3,2,5,1243.9101217975642,90.08819823603528,135.13229735405292,0,xaviershay,0,0,546,false,true
1896123,bundler/bundler,ruby,2582,1375784237,,1375836979,879,,15,4,2,4,46,9524,58,0,0,1243.9101217975642,90.08819823603528,135.13229735405292,0,Plaristote,0,0,0,false,false
1892936,bundler/bundler,ruby,2581,1375729349,1375743648,1375743649,238,238,15,5,3,6,46,9514,30,80,21,1241.854109733025,89.76245532898885,134.5385747319739,0,jlsuttles,1,1.0,52,false,true
1889138,bundler/bundler,ruby,2579,1375646583,1375648833,1375648833,37,37,15,2,0,3,47,9522,13,20,12,1240.285654274312,89.58202058391095,134.3205208989708,0,simi,1,0.0,30,false,false
1884787,bundler/bundler,ruby,2578,1375497899,,1375504647,112,,15,1,1,1,48,9458,0,0,0,1247.409600338338,89.97673926834426,135.01797420173398,0,JordanFaust,0,0,0,false,false
1884544,bundler/bundler,ruby,2577,1375487336,1375488168,1375488168,13,13,15,1,0,1,48,9458,0,0,2,1247.409600338338,89.97673926834426,135.01797420173398,0,faun,0,0,13,false,false
1876489,bundler/bundler,ruby,2576,1375361369,1375381042,1375381042,327,327,15,1,3,2,50,9450,22,24,9,1246.4550264550264,89.84126984126985,134.7089947089947,0,lucasmazza,0,0,172,false,false
1868584,bundler/bundler,ruby,2574,1375238625,,1375297921,988,,15,1,3,2,50,9408,6,0,0,1252.0195578231292,90.24234693877551,135.31037414965985,0,ssrihari,1,0.0,14,false,false
1864276,bundler/bundler,ruby,2573,1375179480,1375405476,1375405476,3766,3766,15,1,2,1,50,9408,2,0,8,1252.0195578231292,90.24234693877551,135.31037414965985,0,shtirlic,0,0,34,false,false
1860771,bundler/bundler,ruby,2572,1375118868,1375479088,1375479089,6003,6003,15,3,0,2,49,9408,0,0,1,1252.0195578231292,90.24234693877551,135.31037414965985,0,jlsuttles,0,0,48,false,true
1856591,bundler/bundler,ruby,2570,1375010333,1375059300,1375059300,816,816,15,1,1,1,48,9393,0,2,1,1251.5703183221547,90.27999574150964,135.41999361226445,0,kirs,0,0,49,false,false
1845470,bundler/bundler,ruby,2569,1374879095,1375405533,1375405533,8773,8773,15,1,6,2,48,9393,2,4,3,1251.5703183221547,90.27999574150964,135.41999361226445,0,fuadsaud,0,0,8,false,false
