pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2650813,twitter/zipkin,scala,319,1387232036,,1387302238,1170,,unknown,false,false,0,1,0,3,3,4,0,0,4,4,3,0,0,100,7652,85,0,0,481.83481442760063,34.89283847360167,14.113957135389441,1693,wadey,0,0,100,false,false
2640083,twitter/zipkin,scala,318,1387059520,,1387839205,12994,,unknown,false,false,0,2,4,4,8,3,0,0,16,16,16,0,0,100,7652,128,6,0,481.83481442760063,34.89283847360167,14.113957135389441,1693,sprsquish,3,0.0,90,true,true
2587841,twitter/zipkin,scala,317,1386346084,1386365132,1386365132,317,317,fixes_in_commit,false,false,0,1,0,2,2,2,0,0,1,1,1,0,0,100,7648,6,0,0,482.086820083682,34.91108786610879,14.121338912133892,1691,sprsquish,2,0.0,90,true,true
2576984,twitter/zipkin,scala,314,1386209945,1387382782,1387382782,19547,19547,fixes_in_commit,false,false,0,1,0,2,2,2,0,0,1,1,1,0,0,100,7648,4,0,0,482.086820083682,34.91108786610879,14.121338912133892,1691,fulinlin924,2,0.5,0,false,false
2571116,twitter/zipkin,scala,313,1386144335,,1386209577,1087,,unknown,false,false,0,2,0,0,0,1,0,0,1,1,1,0,0,100,7648,4,0,0,482.086820083682,34.91108786610879,14.121338912133892,1691,fulinlin924,1,1.0,0,false,false
2525077,twitter/zipkin,scala,312,1385491165,1386018718,1386018718,8792,8792,fixes_in_commit,false,false,0,2,0,4,4,2,0,1,2,3,3,0,0,100,7755,142,0,0,475.43520309477753,34.42940038684719,13.926499032882012,1685,sprsquish,1,0.0,90,true,true
2276941,twitter/zipkin,scala,308,1381980744,1382024654,1382024654,731,731,fixes_in_commit,false,false,4,1,0,1,1,1,0,0,2,2,2,0,0,76,7755,20,9,0,474.79045776918116,34.42940038684719,13.926499032882012,1684,franklinhu,133,0.007518796992481203,27,true,true
2215678,twitter/zipkin,scala,303,1381040646,1381270683,1381270684,3833,3833,github,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,77,7755,2,0,0,474.79045776918116,34.42940038684719,13.926499032882012,1683,fulinlin924,0,0,0,false,false
2189960,twitter/zipkin,scala,302,1380660266,1380667438,1380667439,119,119,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,78,7755,5,0,1,474.79045776918116,34.42940038684719,13.926499032882012,1683,elliottneilclark,1,0.0,4,false,false
2124678,twitter/zipkin,scala,299,1379185498,1379608126,1379608126,7043,7043,fixes_in_commit,false,false,7,2,0,2,2,2,0,0,1,1,1,0,0,75,7749,5,0,0,475.1580849141825,34.456058846302746,13.937282229965156,1681,franklinhu,132,0.007575757575757576,25,true,true
2069428,twitter/zipkin,scala,298,1378659957,1379358410,1379358410,11640,11640,commits_in_master,false,false,7,1,2,1,3,1,0,0,1,1,1,0,0,76,7749,6,0,4,475.1580849141825,34.456058846302746,13.937282229965156,1681,Trundle,0,0,1,false,false
