Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1896828,droolsjbpm/drools,java,232,1375792206,,1376136986,5746,,16,3,0,4,5,292980,0,26,0,480.4082189910574,11.410335176462556,48.15004437162946,78,vinodkiran,8,0.25,6,false,false
1884245,droolsjbpm/drools,java,230,1375479085,1375712957,1375712957,3897,3897,16,1,0,2,8,236962,3,59,21,525.9450882419966,12.343751318776851,48.80529367577924,78,sotty,33,0.48484848484848486,18,false,false
1876667,droolsjbpm/drools,java,229,1375363483,1375366090,1375366090,43,43,16,2,0,3,8,236885,39,67,34,525.5883656626634,12.339320767461004,48.8084935728307,39,sotty,32,0.46875,9,false,false
1855430,droolsjbpm/drools,java,228,1375030580,1375364289,1375364289,5561,5561,16,3,0,12,7,292769,195,916,38,477.8203976513907,11.333167104440703,48.04128852439978,78,sotty,31,0.4838709677419355,18,false,false
1830000,droolsjbpm/drools,java,227,1374719391,1374738745,1374738745,322,322,16,1,0,1,10,292597,15,0,2,476.87775336042404,11.312487824550491,48.00459334853057,39,vinodkiran,6,0.3333333333333333,3,false,false
1825040,droolsjbpm/drools,java,226,1374658964,1374659883,1374659883,15,15,16,2,0,5,10,292593,14,44,8,476.6552856698554,11.305807042547157,47.977907878862446,78,vinodkiran,5,0.4,6,false,false
1778283,droolsjbpm/drools,java,224,1373971182,,1373972537,22,,16,2,0,6,12,289149,284,358,0,478.9641326789994,11.371299918035339,48.25193931156601,78,sotty,29,0.5172413793103449,18,false,false
1774493,droolsjbpm/drools,java,223,1373900064,,1373905503,90,,16,8,0,11,12,289544,193,193,0,477.5958058188047,11.348879617605615,48.25864117370762,39,vinodkiran,4,0.5,3,false,false
1769419,droolsjbpm/drools,java,222,1373788396,1373870716,1373870716,1372,1372,15,3,0,7,12,289491,78,193,4,477.1961822647336,11.330231337070929,48.16730053784055,78,vinodkiran,3,0.6666666666666666,6,false,false
1696522,droolsjbpm/drools,java,221,1372949279,,1373669104,11997,,15,4,0,5,13,288453,165,0,0,477.3671967356901,11.322468478400294,48.24702811203212,78,vinodkiran,2,1.0,6,false,false
1649032,droolsjbpm/drools,java,217,1372187796,,1372223466,594,,15,1,0,4,13,288054,0,57,0,477.18830497059577,11.317322446485727,48.26178424878669,78,manstis,1,1.0,2,false,false
1625009,droolsjbpm/drools,java,216,1371740372,,1372748897,16808,,14,1,0,1,15,286727,0,46,0,479.24332204501144,11.355749545735142,48.40144109204923,39,winklerm,9,0.0,4,false,false
1594843,droolsjbpm/drools,java,215,1371181076,,1371198547,291,,14,1,0,1,9,285123,0,15,0,480.19626617284473,11.38806760591043,48.58604882804965,39,tkobayas,5,0.2,6,false,false
1580604,droolsjbpm/drools,java,213,1370955798,,1374749273,63224,,14,1,0,3,9,285150,0,133,0,479.4564264422234,11.379975451516746,48.581448360512006,78,winklerm,8,0.0,8,false,false
1579696,droolsjbpm/drools,java,212,1370945052,1374820731,1374820731,64594,64594,14,1,0,2,9,285150,0,141,0,479.1372961599159,11.376468525337541,48.5744345081536,39,me2d,1,0.0,1,false,false
1557539,droolsjbpm/drools,java,209,1370498372,,1371216979,11976,,11,1,0,1,9,285037,0,25,0,479.323736918365,11.380978609794518,48.593691345334115,78,tomason,5,0.2,4,false,false
1553338,droolsjbpm/drools,java,208,1370429779,,1370939737,8499,,11,1,0,1,9,285037,0,152,0,479.323736918365,11.380978609794518,48.593691345334115,39,tomason,4,0.25,2,false,false
1722737,droolsjbpm/drools,java,205,1370091247,1370092848,1370092848,26,26,12,1,0,3,9,281409,7,103,7,484.35906456438846,11.506383946497802,49.110014249721935,78,mswiderski,12,0.16666666666666666,16,false,false
1548440,droolsjbpm/drools,java,204,1370028421,1370353342,1370353342,5415,5415,12,1,0,2,9,281409,3,98,2,484.35906456438846,11.506383946497802,49.110014249721935,78,manstis,0,0,2,false,false
1710111,droolsjbpm/drools,java,200,1369131464,,1369294758,2721,,13,1,0,2,10,280951,0,331,0,483.6074617993885,11.507344697118004,49.037020690440684,39,winklerm,6,0.0,4,false,false
