pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1896828,droolsjbpm/drools,232,1375792206,,1376136986,5746,,16,3,0,4,4,292969,0,26,0,484.9147862060491,12.14462963658271,620.9803767634118,78,vinodkiran,8,0.25,6,false,false
1884245,droolsjbpm/drools,230,1375479085,,1375712957,3897,,16,1,0,2,7,236956,3,59,21,531.4488765846825,13.238744745859991,694.2681341683689,78,sotty,33,0.48484848484848486,18,false,false
1876667,droolsjbpm/drools,229,1375363483,1375366090,1375366090,43,43,16,2,0,3,7,236879,39,67,34,531.0939340338316,13.23460500930855,693.8268060908734,39,sotty,32,0.46875,9,false,false
1855430,droolsjbpm/drools,228,1375030580,,1375364289,5561,,16,3,0,12,7,292758,195,916,38,482.32669986815046,12.126056333217196,618.7397099310693,78,sotty,31,0.4838709677419355,18,false,false
1830000,droolsjbpm/drools,227,1374719391,1374738745,1374738745,322,322,16,1,0,1,10,292586,15,0,2,481.3866692186229,12.04773980983369,616.3760398652021,39,vinodkiran,6,0.3333333333333333,3,false,false
1825040,droolsjbpm/drools,226,1374658964,1374659883,1374659883,15,15,16,2,0,5,10,292582,14,44,8,481.16425480719937,12.041068828567719,616.1144568018539,78,vinodkiran,5,0.4,6,false,false
1778283,droolsjbpm/drools,224,1373971182,,1373972537,22,,16,2,0,6,12,289138,284,358,0,483.5268971909607,12.115322095331642,619.4723626780292,78,sotty,29,0.5172413793103449,18,false,false
1774493,droolsjbpm/drools,223,1373900064,,1373905503,90,,16,8,0,11,12,289533,193,193,0,482.1522935209458,12.091885899016694,617.8259473013438,39,vinodkiran,4,0.5,3,false,false
1769419,droolsjbpm/drools,222,1373788396,1373870716,1373870716,1372,1372,15,3,0,7,12,289480,78,193,4,481.75348901478515,12.0733729445903,617.4070747547327,78,vinodkiran,3,0.6666666666666666,6,false,false
1696522,droolsjbpm/drools,221,1372949279,,1373669104,11997,,15,4,0,5,13,288442,165,0,0,481.94091013097955,12.068284091775816,617.8989190201149,78,vinodkiran,2,1.0,6,false,false
1649032,droolsjbpm/drools,217,1372187796,,1372223466,594,,15,1,0,4,13,288043,0,57,0,481.76834708706684,12.06417097447256,617.7688747860562,78,manstis,1,1.0,2,false,false
1625009,droolsjbpm/drools,216,1371740372,,1372748897,16808,,14,1,0,1,15,286718,0,46,0,483.84126563382836,12.105971721342923,620.4702878786821,39,winklerm,9,0.0,4,false,false
1594843,droolsjbpm/drools,215,1371181076,,1371198547,291,,14,1,0,1,9,285133,0,15,0,484.78780078068826,12.14170229331575,621.9799181434629,39,tkobayas,5,0.2,6,false,false
1580604,droolsjbpm/drools,213,1370955798,,1374749273,63224,,14,1,0,3,9,285160,0,133,0,484.0475522513676,12.133539065787627,621.0338055828307,78,winklerm,8,0.0,8,false,false
1579696,droolsjbpm/drools,212,1370945052,1374820731,1374820731,64594,64594,14,1,0,2,9,285160,0,141,0,483.72843316033106,12.130032262589424,620.6340300182353,39,me2d,1,0.0,1,false,false
1557539,droolsjbpm/drools,209,1370498372,,1371216979,11976,,11,1,0,1,9,285047,0,25,0,483.9166874234775,12.134840920970927,620.8765571993391,78,tomason,5,0.2,4,false,false
1553338,droolsjbpm/drools,208,1370429779,,1370939737,8499,,11,1,0,1,9,285047,0,152,0,483.9166874234775,12.134840920970927,620.8765571993391,39,tomason,4,0.25,2,false,false
1722737,droolsjbpm/drools,205,1370091247,1370092848,1370092848,26,26,12,1,0,3,9,281419,7,103,7,489.01104758385185,12.269960450431563,627.5873341885232,78,mswiderski,12,0.16666666666666666,16,false,false
1548440,droolsjbpm/drools,204,1370028421,1370353342,1370353342,5415,5415,12,1,0,2,9,281419,3,98,2,489.01104758385185,12.269960450431563,627.5873341885232,78,manstis,0,0,2,false,false
1710111,droolsjbpm/drools,200,1369131464,,1369294758,2721,,13,1,0,2,10,280961,0,331,0,488.26705485814756,12.272165887792257,626.6884015931037,39,winklerm,6,0.0,4,false,false
1479521,droolsjbpm/drools,199,1368591601,,1369041905,7505,,14,1,0,4,10,280729,33,0,0,487.92607817503716,12.268059231500843,626.422635352956,78,mrietveld,13,0.23076923076923078,18,false,false
1473072,droolsjbpm/drools,197,1368477591,,1373974340,91612,,14,33,0,67,10,236300,1439,2322,0,522.7634363097758,13.05966991112992,683.8679644519679,39,sotty,28,0.5357142857142857,9,false,false
1469792,droolsjbpm/drools,196,1368432767,1368692347,1368692347,4326,4326,14,1,0,1,10,273735,4,0,16,500.08950262114814,12.5778581474784,642.0552724350192,78,AlesD,0,0,0,false,false
1469138,droolsjbpm/drools,195,1368420000,1368421294,1368421294,21,21,14,1,0,1,10,236297,8,0,4,522.7700732552677,13.05983571522279,683.8766467623373,78,sotty,27,0.5555555555555556,18,false,false
1434840,droolsjbpm/drools,194,1367682565,1367998168,1367998168,5260,5260,14,17,0,33,5,236075,357,716,159,521.317377951922,13.03399343428995,682.3255321402096,78,sotty,26,0.5769230769230769,18,false,false
1417758,droolsjbpm/drools,193,1367382219,1367501932,1367501932,1995,1995,13,2,0,4,4,270264,45,2,18,499.61889115827483,12.59139212029719,642.871414616819,78,mswiderski,10,0.2,16,false,false
1413845,droolsjbpm/drools,192,1367022602,1367323271,1367323272,5011,5011,13,13,0,24,2,235873,388,776,120,519.4829420917189,12.990041251012197,680.1329529026214,78,sotty,25,0.56,18,false,false
1388733,droolsjbpm/drools,191,1366352483,,1367022644,11169,,16,7,0,14,0,235873,62,400,0,519.4829420917189,12.990041251012197,680.1329529026214,78,sotty,24,0.5833333333333334,18,false,false
