pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2649816,heroku/heroku-buildpack-ruby,ruby,190,1387223190,1387293673,1387293673,1174,1174,commits_in_master,false,false,4,4,0,2,2,2,1,0,4,5,3,0,1,35,1693,10,35,24,231.54164205552274,20.67336089781453,60.248080330773774,321,schneems,33,0.7878787878787878,199,true,true
2640120,heroku/heroku-buildpack-ruby,ruby,189,1387060243,,1387060500,4,,unknown,false,false,4,1,0,0,0,1,0,0,1,1,0,1,0,35,1693,0,0,0,231.54164205552274,20.67336089781453,60.248080330773774,321,brandondrew,0,0,8,false,false
2610418,heroku/heroku-buildpack-ruby,ruby,188,1386697448,1386708263,1386708263,180,180,github,false,false,4,1,0,1,1,1,0,0,3,3,2,1,0,38,1693,15,0,21,231.54164205552274,20.67336089781453,60.248080330773774,321,schneems,32,0.78125,199,true,true
2603179,heroku/heroku-buildpack-ruby,ruby,187,1386614610,1386615621,1386615621,16,16,github,false,false,4,1,0,0,0,1,0,0,1,1,0,1,0,38,1687,0,0,11,231.17960877296977,20.74688796680498,59.86959098992294,321,dgrizzanti,0,0,0,false,false
2512582,heroku/heroku-buildpack-ruby,ruby,183,1385337155,1385341991,1385341991,80,80,github,false,false,3,1,0,3,3,2,0,0,1,1,1,0,0,35,1419,2,0,0,112.7554615926709,10.570824524312897,23.25581395348837,319,fdr,0,0,33,false,false
2482125,heroku/heroku-buildpack-ruby,ruby,182,1384897240,1386695861,1386695862,29977,29977,github,false,false,3,2,0,3,3,2,0,0,4,4,3,1,0,31,1586,25,3,40,222.57250945775536,19.546027742749054,58.007566204287514,319,schneems,31,0.7741935483870968,199,true,true
2436837,heroku/heroku-buildpack-ruby,ruby,179,1384282820,1384294453,1384294453,193,193,github,false,false,3,1,0,5,5,2,0,0,3,3,3,0,0,32,1586,4,2,26,222.57250945775536,19.546027742749054,58.007566204287514,319,catsby,0,0,12,false,false
2419175,heroku/heroku-buildpack-ruby,ruby,176,1384019938,,1384032925,216,,unknown,false,true,2,1,0,0,0,1,0,0,3,3,3,0,0,33,1586,6,3,0,222.57250945775536,19.546027742749054,58.007566204287514,319,rjackson,0,0,32,false,false
2410122,heroku/heroku-buildpack-ruby,ruby,175,1383881785,1387223273,1387223273,55691,55691,commits_in_master,false,false,2,3,0,13,13,8,0,0,2,2,1,0,1,33,1586,10,0,6,222.57250945775536,19.546027742749054,58.007566204287514,319,icco,1,0.0,77,false,false
2401137,heroku/heroku-buildpack-ruby,ruby,174,1383773998,1388522903,1388522903,79148,79148,commits_in_master,false,false,2,3,0,7,7,2,0,0,11,11,11,0,0,33,1586,335,5,48,222.57250945775536,19.546027742749054,58.007566204287514,319,schneems,29,0.8275862068965517,199,true,true
2399397,heroku/heroku-buildpack-ruby,ruby,173,1383757730,1383760107,1383760107,39,39,github,false,false,2,2,0,0,0,0,1,0,5,6,4,1,1,33,1583,12,24,38,216.67719519898927,18.951358180669615,56.22236260265319,319,schneems,28,0.8214285714285714,199,true,true
2372476,heroku/heroku-buildpack-ruby,ruby,172,1383358355,1386184449,1386184450,47101,47101,github,false,false,2,6,8,8,16,2,2,0,9,11,7,2,2,33,1583,1024,278,67,216.67719519898927,18.951358180669615,56.22236260265319,319,schneems,27,0.8148148148148148,199,true,true
2359567,heroku/heroku-buildpack-ruby,ruby,170,1383187650,1383188444,1383188444,13,13,github,false,false,2,1,0,1,1,2,0,0,1,1,1,0,0,32,1583,2,0,2,216.67719519898927,18.951358180669615,56.22236260265319,319,xentek,0,0,55,false,false
2352215,heroku/heroku-buildpack-ruby,ruby,169,1383111145,,1383237916,2112,,unknown,false,false,2,2,0,6,6,3,0,0,1,1,0,0,1,32,1583,0,0,0,216.67719519898927,18.951358180669615,56.22236260265319,319,icco,0,0,77,false,false
2347598,heroku/heroku-buildpack-ruby,ruby,168,1383056045,1383078225,1383078225,369,369,github,false,false,2,5,0,0,0,0,0,0,4,4,2,1,1,33,1460,26,37,40,169.17808219178082,15.068493150684931,41.0958904109589,319,hone,13,0.9230769230769231,159,true,true
2343989,heroku/heroku-buildpack-ruby,ruby,167,1383000642,1383001319,1383001319,11,11,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,32,1461,1,2,3,169.06228610540725,15.058179329226558,41.067761806981515,319,schneems,26,0.8076923076923077,199,true,true
2328953,heroku/heroku-buildpack-ruby,ruby,166,1382721782,1382986112,1382986114,4345,4345,github,false,false,2,1,0,1,1,1,0,0,2,2,0,0,2,32,1447,0,0,0,162.40497581202487,14.512785072563926,40.77401520387008,319,schneems,25,0.8,199,true,true
2323739,heroku/heroku-buildpack-ruby,ruby,165,1382652330,1382986131,1382986132,5503,5503,github,false,false,2,2,1,2,3,5,1,0,3,4,3,0,1,36,1447,64,30,3,162.40497581202487,14.512785072563926,40.77401520387008,319,schneems,24,0.7916666666666666,199,true,true
2318576,heroku/heroku-buildpack-ruby,ruby,164,1382602401,,1382602538,2,,unknown,false,false,2,27,0,1,1,1,0,0,1,1,1,0,0,36,1447,98,0,0,162.40497581202487,14.512785072563926,40.77401520387008,319,juno,0,0,93,false,false
2289203,heroku/heroku-buildpack-ruby,ruby,161,1382136882,1382191472,1382191472,909,909,github,false,false,2,3,0,2,2,2,0,0,9,9,7,1,1,34,1458,113,45,66,157.06447187928669,13.717421124828531,38.408779149519894,319,schneems,23,0.782608695652174,199,true,true
2250679,heroku/heroku-buildpack-ruby,ruby,158,1381541621,1381577975,1381577976,605,605,github,false,false,2,1,0,0,0,2,0,0,1,1,1,0,0,36,1442,2,0,38,158.80721220527047,13.869625520110958,38.83495145631068,319,mmcgrana,0,0,334,true,true
2162229,heroku/heroku-buildpack-ruby,ruby,154,1380218776,1382989571,1382989572,46119,46119,github,false,false,2,6,0,0,0,0,2,1,13,16,10,0,4,40,1495,507,239,153,157.85953177257525,14.046822742474918,39.46488294314381,319,schneems,22,0.7727272727272727,199,true,true
2122854,heroku/heroku-buildpack-ruby,ruby,153,1380144143,1383070786,1383070787,48717,48717,github,false,false,2,4,3,1,4,2,3,1,11,15,10,0,4,40,1442,737,130,221,158.80721220527047,13.869625520110958,38.83495145631068,319,hone,12,0.9166666666666666,159,true,true
2153664,heroku/heroku-buildpack-ruby,ruby,152,1380115484,,1380137117,360,,unknown,false,false,2,1,0,0,0,1,0,0,0,0,0,0,0,41,1442,0,0,0,158.80721220527047,13.869625520110958,38.83495145631068,319,schneems,21,0.8095238095238095,199,true,true
2121909,heroku/heroku-buildpack-ruby,ruby,151,1380074092,1380125928,1380125928,863,863,github,false,false,2,1,2,2,4,2,0,0,2,2,1,1,0,41,1442,2,0,6,158.80721220527047,13.869625520110958,38.83495145631068,319,hone,11,0.9090909090909091,159,false,true
2542817,heroku/heroku-buildpack-ruby,ruby,150,1380073936,,1380074020,1,,unknown,false,false,2,0,0,0,0,0,0,0,0,0,0,0,0,41,1442,0,0,0,158.80721220527047,13.869625520110958,38.83495145631068,319,hone,10,1.0,159,false,true
2145092,heroku/heroku-buildpack-ruby,ruby,149,1379979227,1381862502,1381862502,31387,31387,github,false,false,2,3,0,2,2,2,0,0,1,1,1,0,0,41,1442,53,0,0,158.80721220527047,13.869625520110958,38.83495145631068,319,hone,9,1.0,159,false,true
2134105,heroku/heroku-buildpack-ruby,ruby,148,1379768254,1379769828,1379769828,26,26,github,false,false,2,2,0,0,0,0,2,0,3,5,5,0,0,41,1401,66,55,19,137.7587437544611,12.84796573875803,34.261241970021416,319,schneems,20,0.8,199,true,true
2107658,heroku/heroku-buildpack-ruby,ruby,147,1379107682,1379769827,1379769827,11035,11035,github,false,true,2,2,0,3,3,2,2,0,3,5,5,0,0,43,1401,66,55,25,137.7587437544611,12.84796573875803,34.261241970021416,319,hone,8,1.0,159,false,true
2081318,heroku/heroku-buildpack-ruby,ruby,146,1378758350,1379531994,1379531994,12894,12894,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,47,1401,2,0,54,137.7587437544611,12.84796573875803,34.261241970021416,319,hone,7,1.0,159,false,true
2066946,heroku/heroku-buildpack-ruby,ruby,144,1378499003,1378754093,1378754094,4251,4251,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,48,1413,22,0,62,136.5888181174805,12.738853503184714,33.97027600849257,319,freeformz,0,0,32,true,false
2061012,heroku/heroku-buildpack-ruby,ruby,143,1378409014,1379952496,1379952496,25724,25724,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,48,1413,2,0,67,136.5888181174805,12.738853503184714,33.97027600849257,319,hone,6,1.0,159,true,true
2056063,heroku/heroku-buildpack-ruby,ruby,142,1378344679,,1378515196,2841,,unknown,false,false,2,1,0,1,1,2,0,0,1,1,1,0,0,48,1413,11,0,0,136.5888181174805,12.738853503184714,33.97027600849257,319,prathamesh-sonpatki,0,0,42,false,false
2007096,heroku/heroku-buildpack-ruby,ruby,141,1377797489,1377809557,1377809557,201,201,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,48,1417,5,0,3,129.14608327452365,11.997177134791814,31.75723359209598,319,hone,5,1.0,159,true,true
1966806,heroku/heroku-buildpack-ruby,ruby,139,1377120550,1377799953,1377799954,11323,11323,github,false,false,2,2,0,1,1,2,0,0,4,4,2,0,2,60,1397,12,28,88,110.95204008589836,10.021474588403722,23.62204724409449,319,schneems,19,0.7894736842105263,199,true,true
1955351,heroku/heroku-buildpack-ruby,ruby,138,1376969362,1377725496,1377725497,12602,12602,github,false,false,2,15,0,2,2,2,0,0,10,10,9,0,1,60,1397,115,90,213,110.95204008589836,10.021474588403722,23.62204724409449,319,hone,4,1.0,158,true,true
1937500,heroku/heroku-buildpack-ruby,ruby,136,1376580299,1377725711,1377725711,19090,19090,commit_sha_in_comments,false,false,2,2,0,5,5,3,0,0,4,4,3,0,1,62,1397,72,24,0,110.95204008589836,10.021474588403722,23.62204724409449,319,schneems,18,0.8333333333333334,199,true,true
1925388,heroku/heroku-buildpack-ruby,ruby,133,1376324031,,1377725749,23361,,unknown,false,true,2,1,0,1,1,1,0,0,6,6,6,0,0,61,1397,26,10,0,110.95204008589836,10.021474588403722,23.62204724409449,319,schneems,17,0.8823529411764706,199,true,true
1924848,heroku/heroku-buildpack-ruby,ruby,132,1376316871,1376322510,1376322510,93,93,github,false,false,2,1,0,0,0,0,0,0,5,5,5,0,0,61,1397,16,5,30,110.95204008589836,10.021474588403722,23.62204724409449,319,schneems,16,0.875,199,true,true
