pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1926189,netty/netty,1738,1376415338,,1376469172,897,,18,1,0,1,33,72737,0,33,0,218.78823707329144,7.69897026272736,294.69183496707313,3594,bk1te,8,0.0,2,false,false
1927723,netty/netty,1737,1376413471,,1376449467,599,,18,1,0,3,33,72737,102,0,0,218.78823707329144,7.69897026272736,294.69183496707313,1797,bk1te,7,0.0,1,false,false
1922873,netty/netty,1735,1376325239,,1376451740,2108,,18,2,4,4,34,72737,380,89,0,218.78823707329144,7.69897026272736,294.69183496707313,3594,normanmaurer,96,0.2708333333333333,170,true,true
1905227,netty/netty,1724,1376076305,1376153490,1376153490,1286,1286,18,1,11,3,34,72755,11,0,0,218.7341076214693,7.697065493780496,294.61892653425883,3594,wgallagher,2,0.0,0,false,false
1915888,netty/netty,1723,1376073463,,1376108438,582,,18,1,2,1,34,72755,21,0,0,218.7341076214693,7.697065493780496,294.61892653425883,3594,wgallagher,1,0.0,0,false,false
1904203,netty/netty,1721,1376057025,1376060117,1376060117,51,51,18,4,8,1,34,58566,10,0,0,185.12447495133696,7.87146125738483,257.026260970529,3594,wgallagher,0,0,0,false,false
1913372,netty/netty,1717,1376037978,,1376450190,6870,,18,1,1,1,34,72749,4,0,0,218.75214779584599,7.697700312031781,294.6432253364307,3594,radimch,1,0.0,0,false,false
1891439,netty/netty,1702,1375701738,,1375856199,2574,,19,2,15,28,36,72465,982,0,0,219.33347133098738,7.700269095425377,295.4943765955978,3594,normanmaurer,95,0.2736842105263158,166,true,true
1890065,netty/netty,1699,1375676592,,1375854441,2964,,19,1,4,2,36,72436,56,0,0,219.4212822353526,7.703351924457452,295.6126787785079,3594,normanmaurer,94,0.2765957446808511,166,true,true
1887901,netty/netty,1696,1375611391,,1375700446,1484,,19,1,5,1,36,72436,44,0,0,219.4212822353526,7.703351924457452,295.6126787785079,3594,normanmaurer,93,0.27956989247311825,166,true,true
1868418,netty/netty,1680,1375234295,,1375234341,0,,20,4,0,681,37,72438,12412,2592,0,217.59297606228776,7.620309782158535,293.2300726138215,3594,sofent,0,0,0,false,false
1866483,netty/netty,1678,1375203701,,1375248220,741,,20,3,5,2,37,72438,94,0,6,217.59297606228776,7.620309782158535,293.2300726138215,3594,normanmaurer,92,0.2826086956521739,162,true,true
1862440,netty/netty,1675,1375143053,,1375152439,156,,20,2,3,1,37,72426,48,0,0,217.62902824952366,7.621572363515864,293.2786568359429,3594,jwils,1,0.0,2,false,false
1862367,netty/netty,1674,1375141447,,1375142883,23,,20,2,1,1,37,72426,51,0,0,217.62902824952366,7.621572363515864,293.2786568359429,3594,jwils,0,0,2,false,false
1860739,netty/netty,1673,1375118447,,1375247073,2143,,19,1,2,2,37,72426,46,1,0,217.62902824952366,7.621572363515864,293.2786568359429,3594,normanmaurer,91,0.2857142857142857,162,true,true
1857130,netty/netty,1670,1375072449,,1375116103,727,,19,1,3,3,37,72418,10,0,0,217.65306967880912,7.6224143168825425,293.31105526250377,1797,normanmaurer,90,0.28888888888888886,80,true,true
1855606,netty/netty,1666,1375034837,,1375067231,539,,19,1,1,2,37,72381,73,0,0,217.76433041820368,7.626310772163966,293.46099114408474,3594,jpinner,61,0.39344262295081966,6,false,true
1849684,netty/netty,1665,1374941401,,1374943083,28,,19,1,2,5,37,72398,97,0,0,217.71319649714079,7.624520014365038,293.39208265421695,3594,jpinner,60,0.4,6,false,true
1842114,netty/netty,1660,1374848098,,1374862925,247,,19,1,2,5,37,72410,28,0,0,217.67711642038392,7.623256456290568,293.34346084794913,3592,jpinner,59,0.4067796610169492,6,false,true
1837927,netty/netty,1655,1374812607,,1374821329,145,,19,1,4,3,37,72420,85,0,0,217.41231703949185,7.6083954708644015,292.7506213753107,3592,jpinner,58,0.41379310344827586,6,false,true
1833013,netty/netty,1653,1374751241,,1374838529,1454,,19,1,2,1,38,72420,2,0,0,217.41231703949185,7.6083954708644015,292.7506213753107,3592,fredericBregier,27,0.7407407407407407,4,false,true
1821510,netty/netty,1646,1374638296,,1374640253,32,,18,1,2,1,39,72335,2,0,0,217.66779567291076,7.61733600608281,293.0946291560102,3592,jpinner,57,0.42105263157894735,6,false,true
1806203,netty/netty,1635,1374486950,,1374506125,319,,18,3,4,16,41,72301,56,0,0,217.60418251476466,7.593255971563326,293.09414807540696,1796,hepin1989,6,0.0,5,false,false
1804483,netty/netty,1627,1374456783,,1374462920,102,,17,1,2,1,42,72259,2,0,0,217.73066330837682,7.597669494457438,293.2645068434382,3592,tsingxu,0,0,2,false,false
1799991,netty/netty,1622,1374332344,1374641959,1374641959,5160,5160,16,29,29,80,42,72259,5433,626,0,217.73066330837682,7.597669494457438,293.2645068434382,1796,mbakkar,1,0.0,0,false,false
1803994,netty/netty,1620,1374281693,,1374292894,186,,16,1,1,4,42,72224,13,0,0,217.82233052724857,7.601351351351352,293.4066238369517,1796,jpinner,56,0.42857142857142855,3,false,true
1803870,netty/netty,1618,1374274209,,1374293204,316,,16,2,1,2,42,72224,30,1,0,217.82233052724857,7.601351351351352,293.4066238369517,1796,ssilverman,4,0.25,0,false,false
1803357,netty/netty,1617,1374257997,,1374293619,593,,16,2,1,1,42,72224,45,0,0,217.82233052724857,7.601351351351352,293.4066238369517,1796,ssilverman,3,0.3333333333333333,0,false,false
1778623,netty/netty,1588,1373975632,,1373977688,34,,15,1,3,1,46,72016,4,0,0,217.00733170406576,7.5816485225505446,292.19895578760276,3592,d-t-w,1,0.0,0,false,false
