pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
974756,gitlabhq/gitlabhq,2941,1360279858,,1360282147,38,,10,1,0,1,87,10191,4,0,0,584.5353743499167,6194,zxqfox,1,0.0,2,false,false
974757,gitlabhq/gitlabhq,2940,1360279694,1360279719,1360279719,0,0,10,231,0,1503,87,10191,10402,2136,6736,584.5353743499167,6194,zxqfox,0,0,2,false,false
974764,gitlabhq/gitlabhq,2936,1360256151,1360302079,1360302079,765,765,10,1,0,1,87,11470,0,0,43,533.2170880557977,6194,jameswritescode,3,0.6666666666666666,13,false,false
974766,gitlabhq/gitlabhq,2932,1360241803,1360249132,1360249132,122,122,10,2,0,2,87,10191,3,0,6,584.5353743499167,6194,escaped,0,0,4,false,false
974768,gitlabhq/gitlabhq,2930,1360228776,1360248929,1360248929,335,335,10,3,0,3,87,11470,0,0,43,533.2170880557977,6194,Lucciniolo,0,0,0,false,false
974769,gitlabhq/gitlabhq,2923,1360154472,,1360249097,1577,,10,3,0,3,87,10191,6,0,0,584.5353743499167,12388,earzur,1,1.0,2,false,false
959316,gitlabhq/gitlabhq,2906,1359974177,1360062629,1360062630,1474,1474,10,1,3,1,87,11621,0,0,40,522.5884175200068,6194,redorkulated,2,0.0,0,false,false
959321,gitlabhq/gitlabhq,2905,1359972939,1360062682,1360062683,1495,1495,10,1,1,1,87,10191,0,0,3,584.5353743499167,6194,raphendyr,1,0.0,0,false,false
955482,gitlabhq/gitlabhq,2902,1359967411,,1360071508,1734,,10,1,1,1,87,11621,0,0,0,522.5884175200068,12388,nafu,0,0,0,false,false
953675,gitlabhq/gitlabhq,2898,1359910290,,1359974530,1070,,10,1,1,1,87,11621,0,0,0,522.5884175200068,6194,redorkulated,1,0.0,0,false,false
952815,gitlabhq/gitlabhq,2893,1359869875,,1359871116,20,,10,1,1,1,87,11621,0,0,0,522.5884175200068,12388,hiroponz,13,0.6153846153846154,6,false,false
947647,gitlabhq/gitlabhq,2877,1359724193,1360145970,1360145970,7029,7029,10,5,7,10,87,11574,160,93,45,524.7105581475722,12386,simonswine,1,0.0,0,false,false
946130,gitlabhq/gitlabhq,2873,1359681938,,1359757657,1261,,10,2,1,3,87,11572,32,0,0,524.8012443829934,12386,hiroponz,11,0.7272727272727273,6,false,false
945493,gitlabhq/gitlabhq,2869,1359665842,,1359698431,543,,10,2,0,204,87,11572,359,177,0,524.8012443829934,12386,gierschv,0,0,48,false,false
944664,gitlabhq/gitlabhq,2867,1359650997,,1359673149,369,,10,1,1,3,87,11551,19,0,0,524.1104666262662,12386,hiroponz,10,0.8,6,false,false
942645,gitlabhq/gitlabhq,2855,1359618872,1359624840,1359624840,99,99,10,1,2,2,87,11523,25,0,25,521.9994793022651,12386,hiroponz,9,0.7777777777777778,6,false,false
941865,gitlabhq/gitlabhq,2852,1359593689,1359609813,1359609813,268,268,10,1,1,1,87,11466,2,0,10,523.8095238095239,6191,hiroponz,8,0.75,3,false,false
939676,gitlabhq/gitlabhq,2847,1359554368,1359609757,1359609757,923,923,10,1,1,3,87,11466,117,0,21,523.8095238095239,12382,hiroponz,7,0.7142857142857143,6,false,false
938138,gitlabhq/gitlabhq,2842,1359519450,1359609902,1359609902,1507,1507,10,1,0,1,87,11466,2,0,8,523.8095238095239,12382,mphuff,0,0,0,false,false
