pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
974756,gitlabhq,2941,1360279858,,1360282147,38,,10,1,0,1,83,10191,4,0,0,584.5353743499167,6194,zxqfox,1,0.0,2,false,false
974757,gitlabhq,2940,1360279694,1360279719,1360279719,0,0,10,231,0,1503,83,10191,10402,2136,6736,584.5353743499167,6194,zxqfox,0,0,2,false,false
974764,gitlabhq,2936,1360256151,1360302079,1360302079,765,765,10,1,0,1,83,11470,0,0,43,533.2170880557977,6194,jameswritescode,3,0.6666666666666666,13,false,false
974766,gitlabhq,2932,1360241803,1360249132,1360249132,122,122,10,2,0,2,84,10191,3,0,6,584.5353743499167,6194,escaped,0,0,4,false,false
974768,gitlabhq,2930,1360228776,1360248929,1360248929,335,335,10,3,0,3,83,11470,0,0,43,533.2170880557977,6194,Lucciniolo,0,0,0,false,false
974769,gitlabhq,2923,1360154472,,1360249097,1577,,10,3,0,3,84,10191,6,0,0,584.5353743499167,12388,earzur,1,1.0,2,false,false
959316,gitlabhq,2906,1359974177,1360062629,1360062630,1474,1474,10,1,3,1,84,11621,0,0,40,522.5884175200068,6194,redorkulated,2,0.0,0,false,false
959321,gitlabhq,2905,1359972939,1360062682,1360062683,1495,1495,10,1,1,1,84,10191,0,0,3,584.5353743499167,6194,raphendyr,1,0.0,0,false,false
955482,gitlabhq,2902,1359967411,,1360071508,1734,,10,1,1,1,84,11621,0,0,0,522.5884175200068,12388,nafu,0,0,0,false,false
953675,gitlabhq,2898,1359910290,,1359974530,1070,,10,1,1,1,84,11621,0,0,0,522.5884175200068,6194,redorkulated,1,0.0,0,false,false
952815,gitlabhq,2893,1359869875,,1359871116,20,,10,1,1,1,84,11621,0,0,0,522.5884175200068,12388,hiroponz,13,0.6153846153846154,6,false,false
947647,gitlabhq,2877,1359724193,1360145970,1360145970,7029,7029,10,5,7,10,84,11574,160,93,45,524.7105581475722,12386,simonswine,1,0.0,0,false,false
946130,gitlabhq,2873,1359681938,,1359757657,1261,,10,2,1,3,84,11572,32,0,0,524.8012443829934,12386,hiroponz,11,0.7272727272727273,6,false,false
945493,gitlabhq,2869,1359665842,,1359698431,543,,10,2,0,204,84,11572,359,177,0,524.8012443829934,12386,gierschv,0,0,48,false,false
944664,gitlabhq,2867,1359650997,,1359673149,369,,10,1,1,3,84,11551,19,0,0,524.1104666262662,12386,hiroponz,10,0.8,6,false,false
942645,gitlabhq,2855,1359618872,1359624840,1359624840,99,99,10,1,2,2,84,11523,25,0,25,521.9994793022651,12386,hiroponz,9,0.7777777777777778,6,false,false
941865,gitlabhq,2852,1359593689,1359609813,1359609813,268,268,10,1,1,1,84,11466,2,0,10,523.8095238095239,6191,hiroponz,8,0.75,3,false,false
939676,gitlabhq,2847,1359554368,1359609757,1359609757,923,923,10,1,1,3,84,11466,117,0,21,523.8095238095239,12382,hiroponz,7,0.7142857142857143,6,false,false
938138,gitlabhq,2842,1359519450,1359609902,1359609902,1507,1507,10,1,0,1,84,11466,2,0,8,523.8095238095239,12382,mphuff,0,0,0,false,false
936873,gitlabhq,2839,1359490305,1359654261,1359620841,2175,2732,9,1,13,4,84,11466,45,23,27,523.8095238095239,12382,m4tthumphrey,3,0.0,12,false,false
974545,gitlabhq,2837,1359478827,1359552723,1359552723,1231,1231,9,1,0,1,84,11466,0,0,5,523.8095238095239,6191,xudiera,0,0,0,false,false
942383,gitlabhq,2823,1359456027,1359609679,1359609679,2560,2560,9,2,3,10,84,11466,57,0,118,523.8095238095239,6191,hiroponz,6,0.6666666666666666,3,false,false
942894,gitlabhq,2821,1359450527,,1359625928,2923,,9,1,1,1,84,11449,2,0,0,524.5873002008909,6191,Bugagazavr,0,0,0,false,false
934622,gitlabhq,2818,1359429764,,1359625853,3268,,8,1,4,4,84,11437,5,0,0,525.1377109381831,12382,titanous,0,0,226,false,false
932263,gitlabhq,2803,1359382190,1359743940,1359743940,6029,6029,8,2,1,2,84,10191,105,0,62,584.5353743499167,12382,donnykurnia,0,0,6,false,false
