pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
795904,gitlabhq,2561,1357904721,,1357924824,335,,8,1,0,1,90,9683,0,0,0,580.1920892285449,MrHammy,0,0
793101,gitlabhq,2553,1357842145,,1357918073,1265,,8,14,2,27,88,9683,521,0,47,580.1920892285449,nacengineer,1,0.0
793453,gitlabhq,2555,1357847785,,1357848136,5,,8,1,0,1,89,9683,6,0,2,580.1920892285449,yuters,1,0.0
792117,gitlabhq,2486,1357309971,,1357827762,8629,,8,1,1,1,84,9502,1,0,0,604.7147968848662,LarsEric,0,0
790581,gitlabhq,2539,1357787997,,1357796111,135,,7,1,1,0,89,9680,16,0,1,580.3719008264463,jameswritescode,1,1.0
789086,gitlabhq,2533,1357758164,,1357767201,150,,7,1,0,1,88,9608,0,0,4,584.7210657785179,gliptak,6,0.0
789151,gitlabhq,2534,1357759024,,1357763215,69,,7,8,6,20,88,9608,237,0,8,584.7210657785179,AlexDenisov,19,0.15789473684210525
633958,gitlabhq,2155,1354491387,,1357757157,54429,,7,4,4,12,84,9081,142,0,0,592.3356458539809,AlexDenisov,18,0.16666666666666666
786839,gitlabhq,2527,1357722113,,1357752854,512,,7,2,3,2,88,9560,0,0,1,589.8535564853556,VonC,2,0.5
788666,gitlabhq,2532,1357751274,,1357752135,14,,7,1,0,2,88,9551,2,0,4,577.7405507276725,dvanduzer,0,0
784658,gitlabhq,2523,1357675761,,1357718396,710,,7,3,1,5,87,9517,71,0,0,596.8267311127456,info-former03,0,0
786557,gitlabhq,2484,1357304949,,1357716933,6866,,8,1,3,1,83,9502,2,0,2,604.7147968848662,netdata,8,0.75
783146,gitlabhq,2516,1357653478,,1357713824,1005,,7,1,1,1,87,9517,0,0,2,596.8267311127456,jouve,24,0.2916666666666667
781382,gitlabhq,2482,1357301186,,1357617443,5270,,8,0,1,0,83,9502,0,0,0,604.7147968848662,mastersenthilkumar,0,0
780796,gitlabhq,2504,1357576395,1357578928,1357578928,42,42,7,1,7,1,87,9493,3,0,4,598.6516380490888,mitchty,0,0
779808,gitlabhq,2470,1357218828,,1357578001,5986,,8,1,3,1,82,9498,0,0,0,592.1246578226995,vendruscolo,0,0
777018,gitlabhq,2461,1357160849,1357193252,1357193252,540,540,8,3,5,22,82,9526,1673,39,86,588.7045979424732,randx,13,0.7692307692307693
774509,gitlabhq,2450,1356989644,1357019491,1357019491,497,497,8,1,1,1,80,9512,2,0,11,581.8965517241379,jojosch,13,0.38461538461538464
774514,gitlabhq,2439,1356914365,,1356914665,5,,8,0,0,0,78,9507,0,0,0,582.2025875670558,klamontagne,0,0
422691,gitlabhq,1492,1347989386,,1356815538,147042,,4,1,0,4,96,7148,4,0,0,604.7845551203134,gliptak,1,0.0
772145,gitlabhq,2384,1356443846,,1356815407,6192,,8,2,2,5,72,9363,16,0,0,591.1566805511054,calmh,0,0
648371,gitlabhq,2162,1354569652,,1356808748,37318,,7,3,11,15,82,9126,43,0,13,588.4286653517423,frohoff,0,0
767559,gitlabhq,2415,1356680045,,1356797160,1951,,8,4,0,7,75,9463,49,0,6,584.9096481031385,bpaquet,0,0
769116,gitlabhq,2423,1356717458,,1356731097,227,,8,1,1,1,76,9470,0,0,1,584.4772967265047,hopson,0,0
769508,gitlabhq,2426,1356725450,,1356725570,2,,8,1,0,1,76,9470,0,0,0,584.4772967265047,koenpunt,17,0.4117647058823529
769485,gitlabhq,2425,1356724697,,1356724924,3,,8,4,0,6,76,9470,104,0,0,584.4772967265047,koenpunt,16,0.4375
768528,gitlabhq,2422,1356705263,,1356705747,8,,8,8,1,14,76,9470,313,0,16,584.4772967265047,pcanham,0,0
767621,gitlabhq,2390,1356475349,,1356681764,3440,,8,1,1,1,73,9363,0,0,2,591.1566805511054,simi,0,0
762002,gitlabhq,2389,1356473630,,1356676230,3376,,8,10,13,30,73,9363,127,0,139,591.1566805511054,zzet,8,0.375
767172,gitlabhq,2414,1356663595,,1356667719,68,,8,3,0,3,75,9391,0,0,0,589.3941007347461,thanhhh,0,0
