pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
571343, gitlabhq, 2103, 1354115544, 1354117184, 27, 8, 1, 0, 0, 0, 211, 96, 8909, 3, 4, 590.3019418565497, 66.33741160624088, 0.0
515220, gitlabhq, 2026, 1353515448, 1353527766, 205, 7, 1, 0, 1, 1, 293, 92, 8569, 20, 6, 591.9010386276111, 67.2190453961956, 0.0
515219, gitlabhq, 2030, 1353525281, 1353527662, 39, 7, 1, 0, 4, 4, 292, 91, 8569, 85, 14, 591.9010386276111, 67.2190453961956, 0.0
515221, gitlabhq, 2023, 1353497833, 1353504316, 108, 7, 1, 0, 0, 0, 289, 87, 8566, 5, 4, 592.1083352790101, 67.24258697174878, 0.0
507205, gitlabhq, 2022, 1353427301, 1353445737, 307, 7, 2, 0, 2, 2, 286, 74, 8564, 8, 2, 592.3633815973844, 67.25829051844933, 0.0
494045, gitlabhq, 2000, 1353160042, 1353166300, 104, 7, 3, 0, 3, 3, 276, 52, 8442, 84, 6, 597.844112769486, 68.348732527837, 0.0
489439, gitlabhq, 1995, 1353058326, 1353058399, 1, 7, 1, 0, 0, 0, 296, 46, 8435, 59, 22, 598.814463544754, 68.40545346769414, 0.0
463165, gitlabhq, 1964, 1352473593, 1352473771, 2, 6, 1, 0, 0, 0, 363, 38, 8349, 2, 1, 606.3001557072704, 69.11007306264223, 0.0
459052, gitlabhq, 1956, 1352394273, 1352463495, 1153, 6, 3, 0, 8, 8, 361, 36, 8393, 105, 42, 603.1216489932086, 68.74776599547242, 0.0
458033, gitlabhq, 1955, 1352382223, 1352448936, 1111, 6, 1, 0, 1, 1, 362, 34, 8393, 4, 2, 603.1216489932086, 68.74776599547242, 0.0
471428, gitlabhq, 1720, 1350469010, 1352285481, 30214, 6, 1, 0, 5, 5, 385, 41, 7916, 52, 10, 629.2319353208691, 72.13239009600808, 0.0
471421, gitlabhq, 1735, 1350636010, 1352285442, 27430, 6, 6, 0, 0, 0, 383, 41, 7912, 39, 5, 630.5611729019212, 72.29524772497473, 0.0
