pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1902392,errbit/errbit,536,1375869741,1376122474,1376122474,4212,4212,1,1,0,1,86,3426,2,0,1,1181.260945709282,0.0,0.0,2602,2called-chaos,0,0,0,false,false
1900440,errbit/errbit,535,1375837553,,1375881030,724,,1,1,0,2,87,3426,15,0,4,1181.260945709282,0.0,0.0,1301,arthurnn,2,0.5,24,false,false
1899991,errbit/errbit,534,1375833135,1375848661,1375848661,258,258,1,1,0,1,87,3426,0,0,23,1181.260945709282,0.0,0.0,2602,arthurnn,1,0.0,48,false,false
1890269,errbit/errbit,532,1375681384,,1375953850,4541,,1,3,3,2,88,3426,5,29,0,1181.260945709282,0.0,0.0,2602,jeroenj,0,0,18,false,false
1833378,errbit/errbit,524,1374753607,1375119843,1375119843,6103,6103,1,1,1,1,96,3327,20,0,4,1192.9666366095582,0.0,0.0,2602,roryf,1,0.0,32,false,false
1832940,errbit/errbit,523,1374750936,1375119740,1375119740,6146,6146,1,1,0,1,96,3327,406,0,4,1192.9666366095582,0.0,0.0,2602,aliscott,0,0,0,false,false
1801484,errbit/errbit,521,1374154562,1374402799,1374402799,4137,4137,1,7,1,34,99,3290,363,306,67,1193.920972644377,0.0,0.0,1301,shingara,13,0.46153846153846156,98,false,false
1766842,errbit/errbit,520,1373684437,1373692304,1373692304,131,131,1,1,0,1,99,3290,0,0,13,1193.920972644377,0.0,0.0,1301,crymer11,0,0,10,false,false
1734919,errbit/errbit,519,1373351250,1373366756,1373366756,258,258,1,2,3,2,99,3271,0,0,0,1200.8560073372057,0.0,0.0,2602,nyaa,1,0.0,6,false,false
1695215,errbit/errbit,517,1372935916,1373292125,1373292125,5936,5936,1,1,2,1,99,3271,4,0,1,1200.8560073372057,0.0,0.0,1301,roryf,0,0,16,false,false
1694579,errbit/errbit,516,1372928661,1375121527,1375121527,36547,36547,1,1,4,9,99,3271,120,0,46,1200.8560073372057,0.0,0.0,2602,xenji,0,0,46,false,false
1681528,errbit/errbit,514,1372788905,1373292070,1373292070,8386,8386,1,2,7,2,99,3271,6,0,1,1200.8560073372057,0.0,0.0,2602,mildavw,1,1.0,2,false,false
1670226,errbit/errbit,513,1372534904,1372598926,1372598926,1067,1067,1,1,0,1,99,3271,0,0,13,1200.8560073372057,0.0,0.0,1301,Florent2,0,0,31,false,false
1612189,errbit/errbit,508,1371556112,1372168149,1372168149,10200,10200,1,1,2,2,99,3204,4,14,2,1213.7952559300873,0.0,0.0,2600,shingara,12,0.5,196,false,false
1598854,errbit/errbit,507,1371240238,1373654594,1373654594,40239,40239,1,6,1,8,99,3204,108,2,41,1213.7952559300873,0.0,0.0,2600,shingara,11,0.5454545454545454,196,false,false
1591460,errbit/errbit,506,1371127653,1371130702,1371130702,50,50,1,2,2,2,99,3202,4,5,0,1214.5534041224234,0.0,0.0,2600,Gonzih,0,0,38,false,false
1589569,errbit/errbit,505,1371102125,1371102201,1371102201,1,1,1,1,0,1,99,3202,2,0,0,1214.5534041224234,0.0,0.0,1300,nfedyashev,11,0.7272727272727273,31,false,false
1589541,errbit/errbit,504,1371101422,1372316725,1372316725,20255,20255,1,2,8,9,99,3202,49,19,43,1214.5534041224234,0.0,0.0,1300,nfedyashev,10,0.8,31,false,false
1556272,errbit/errbit,497,1370465348,1370697931,1370697931,3876,3876,1,4,3,21,87,3192,133,322,63,1192.6691729323309,0.0,0.0,2600,shingara,10,0.6,192,false,false
1720463,errbit/errbit,494,1370025483,1370027743,1370027743,37,37,1,1,0,0,88,3142,0,0,0,1184.277530235519,0.0,0.0,2600,xiongchiamiov,0,0,58,false,false
1718731,errbit/errbit,493,1370005799,1370008370,1370008370,42,42,1,1,0,2,88,3142,0,26,6,1182.6861871419478,0.0,0.0,1300,nfedyashev,9,0.7777777777777778,31,false,false
1718166,errbit/errbit,492,1369999204,1370066190,1370066190,1116,1116,1,3,0,6,88,3142,299,0,36,1182.6861871419478,0.0,0.0,2600,nfedyashev,8,0.75,62,false,false
1710252,errbit/errbit,487,1369245745,1369300352,1369300352,910,910,1,1,0,2,88,3129,2,0,0,1182.4864173857463,0.0,0.0,1299,tvdeyen,5,0.4,21,false,false
1510141,errbit/errbit,486,1369245316,,1369300216,915,,1,2,0,1,88,3129,0,0,0,1182.4864173857463,0.0,0.0,2598,manuelmeurer,2,0.5,58,false,false
1707275,errbit/errbit,485,1369111486,1369120932,1369120932,157,157,1,1,0,1,88,3079,0,0,11,1145.177005521273,0.0,0.0,2598,pda,0,0,106,false,false
1491687,errbit/errbit,483,1368792489,1368792630,1368792630,2,2,1,1,0,1,87,3064,0,0,9,1143.603133159269,0.0,0.0,2598,cirdes,0,0,12,false,false
1472611,errbit/errbit,480,1368471881,,1368471887,0,,1,7,0,4,86,3052,61,0,0,1148.0996068152033,0.0,0.0,2598,veverkap,0,0,12,false,false
1444726,errbit/errbit,476,1367920710,1367921635,1367921635,15,15,1,1,1,1,87,3043,2,0,0,1105.8166283273085,0.0,0.0,2598,sdepold,2,0.5,130,false,false
