pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1955459,errbit/errbit,ruby,550,1376972086,1376975420,1376975421,55,55,github,false,false,2,1,2,1,73,3425,3,0,1,1375.1824817518248,112.11678832116787,183.94160583941604,1301,xenji,1,1.0,27,false,false
1940063,errbit/errbit,ruby,545,1376619256,1376639220,1376639220,332,332,github,false,false,1,1,1,1,82,3434,0,0,9,1368.3750728013977,110.94933022714036,183.4595224228305,1301,williamn,0,0,10,false,false
1938407,errbit/errbit,ruby,542,1376594096,1376709385,1376709385,1921,1921,github,false,false,1,1,2,1,82,3434,2,0,2,1368.3750728013977,110.94933022714036,183.4595224228305,1301,BaconGobbler,0,0,2,false,false
1952090,errbit/errbit,ruby,541,1376400582,1377512526,1377512526,18532,18532,github,false,false,1,3,5,1,83,3434,10,0,0,1368.3750728013977,110.94933022714036,183.4595224228305,1301,skorth,1,0.0,1,false,false
1924757,errbit/errbit,ruby,540,1376315870,1376381880,1376381880,1100,1100,commit_sha_in_comments,false,false,1,1,1,1,83,3434,2,0,0,1368.3750728013977,110.94933022714036,183.4595224228305,1301,skorth,0,0,1,false,false
1902392,errbit/errbit,ruby,536,1375869741,1376122474,1376122474,4212,4212,github,false,false,1,1,6,1,87,3426,2,0,1,1367.1920607122008,110.62463514302394,183.3041447752481,1301,2called-chaos,0,0,0,false,false
1900440,errbit/errbit,ruby,535,1375837553,1375881030,1375881030,724,724,github,false,false,1,1,4,2,88,3426,15,0,4,1367.1920607122008,110.62463514302394,183.3041447752481,1301,arthurnn,2,0.5,24,false,false
1899991,errbit/errbit,ruby,534,1375833135,1375848661,1375848661,258,258,github,false,false,1,1,1,1,88,3426,0,0,23,1367.1920607122008,110.62463514302394,183.3041447752481,1301,arthurnn,1,0.0,24,false,false
1890269,errbit/errbit,ruby,532,1375681384,1375953850,1375953850,4541,4541,github,false,false,1,3,7,2,88,3426,5,29,0,1367.1920607122008,110.62463514302394,183.3041447752481,1300,jeroenj,0,0,9,false,false
1888900,errbit/errbit,ruby,531,1375640118,1376918941,1376918942,21313,21313,github,false,false,1,3,3,3,88,3426,5,2,1,1367.1920607122008,110.62463514302394,183.3041447752481,1300,brendonrapp,0,0,0,false,false
1884843,errbit/errbit,ruby,530,1375500574,1376719954,1376719954,20323,20323,github,false,false,1,1,2,2,88,3426,2,0,4,1367.1920607122008,110.62463514302394,183.3041447752481,1300,nfedyashev,12,0.8333333333333334,32,false,false
1833378,errbit/errbit,ruby,524,1374753607,1375119841,1375119843,6103,6103,github,false,false,1,1,1,1,96,3327,20,0,4,1383.5287045386233,112.11301472798317,187.55635707844905,1300,roryf,1,1.0,16,false,false
1832940,errbit/errbit,ruby,523,1374750936,1375119739,1375119740,6146,6146,github,false,false,1,1,0,1,96,3327,406,0,4,1383.5287045386233,112.11301472798317,187.55635707844905,1300,aliscott,0,0,0,false,false
1801484,errbit/errbit,ruby,521,1374154562,1374402799,1374402799,4137,4137,github,false,false,1,7,1,34,99,3290,363,306,67,1385.4103343465044,112.7659574468085,189.66565349544072,1300,shingara,13,1.0,98,false,false
1766842,errbit/errbit,ruby,520,1373684437,1373692304,1373692304,131,131,github,false,false,1,1,0,1,99,3290,0,0,13,1385.4103343465044,112.7659574468085,189.66565349544072,1300,crymer11,0,0,10,false,false
1734919,errbit/errbit,ruby,519,1373351250,1373366756,1373366756,258,258,github,false,false,1,2,4,2,99,3271,0,0,0,1393.457658208499,113.42097217976153,190.76734943442372,1300,nyaa,1,0.0,3,false,false
1695215,errbit/errbit,ruby,517,1372935916,1373292124,1373292125,5936,5936,github,false,false,1,1,2,1,99,3271,4,0,1,1393.457658208499,113.42097217976153,190.76734943442372,1300,roryf,0,0,16,false,false
1694579,errbit/errbit,ruby,516,1372928661,1375121527,1375121527,36547,36547,github,false,false,1,1,4,9,99,3271,120,0,46,1393.457658208499,113.42097217976153,190.76734943442372,1300,xenji,0,0,23,false,false
1688412,errbit/errbit,ruby,515,1372894398,1377777558,1377777558,81386,81386,merged_in_comments,false,false,1,14,10,29,99,3271,424,120,125,1393.457658208499,113.42097217976153,190.76734943442372,1300,arthurnn,0,0,21,false,false
1681528,errbit/errbit,ruby,514,1372788905,1373292069,1373292069,8386,8386,github,false,false,1,2,7,2,99,3271,6,0,1,1393.457658208499,113.42097217976153,190.76734943442372,1300,mildavw,1,1.0,1,false,false
1670226,errbit/errbit,ruby,513,1372534904,1372598926,1372598926,1067,1067,github,false,false,1,1,2,1,99,3271,0,0,13,1393.457658208499,113.42097217976153,190.76734943442372,1300,Florent2,0,0,31,false,false
1612189,errbit/errbit,ruby,508,1371556112,1372168149,1372168149,10200,10200,github,false,false,1,1,2,2,99,3204,4,14,2,1409.80024968789,114.85642946317104,192.5717852684145,1299,shingara,12,1.0,98,false,false
1598854,errbit/errbit,ruby,507,1371240238,1373654594,1373654594,40239,40239,github,false,false,1,6,3,8,99,3204,108,2,41,1409.80024968789,114.85642946317104,192.5717852684145,1299,shingara,11,1.0,98,false,false
1591460,errbit/errbit,ruby,506,1371127653,1371130701,1371130701,50,50,github,false,false,1,2,2,2,99,3202,4,5,0,1410.680824484697,114.92816989381636,192.69206745783885,1299,Gonzih,0,0,19,false,false
