Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T13:17:11.459445 #7602] DEBUG -- : GHTorrent: User ModeShape exists
D, [2012-12-23T13:17:11.459756 #7602] DEBUG -- : GHTorrent: Transaction committed (11 ms)
D, [2012-12-23T13:17:11.489564 #7602] DEBUG -- : GHTorrent: User ModeShape exists
D, [2012-12-23T13:17:11.500516 #7602] DEBUG -- : GHTorrent: Repo ModeShape/modeshape exists
D, [2012-12-23T13:17:11.500772 #7602] DEBUG -- : GHTorrent: Transaction committed (23 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
D, [2012-12-23T13:17:17.468243 #7602] DEBUG -- : Updating 8f2f544..dd792d1

D, [2012-12-23T13:17:17.468361 #7602] DEBUG -- : Fast-forward

D, [2012-12-23T13:17:17.525617 #7602] DEBUG -- :  .../modeshape/connector/git/GitBinaryValue.java    |   75 +--

D, [2012-12-23T13:17:17.525716 #7602] DEBUG -- :  .../org/modeshape/connector/git/GitConnector.java  |   14 +

D, [2012-12-23T13:17:17.525739 #7602] DEBUG -- :  .../java/org/modeshape/connector/git/GitTree.java  |    2 +-

D, [2012-12-23T13:17:17.525762 #7602] DEBUG -- :  .../modeshape/connector/git/GitConnectorTest.java  |   13 +-

D, [2012-12-23T13:17:17.525783 #7602] DEBUG -- :  .../jboss/subsystem/AbstractAddBinaryStorage.java  |   13 +

D, [2012-12-23T13:17:17.525806 #7602] DEBUG -- :  .../jboss/subsystem/AddCacheBinaryStorage.java     |    5 +-

D, [2012-12-23T13:17:17.525827 #7602] DEBUG -- :  .../jboss/subsystem/AddCustomBinaryStorage.java    |    5 +-

D, [2012-12-23T13:17:17.525849 #7602] DEBUG -- :  .../jboss/subsystem/AddDatabaseBinaryStorage.java  |    5 +-

D, [2012-12-23T13:17:17.525869 #7602] DEBUG -- :  .../jboss/subsystem/AddFileBinaryStorage.java      |    7 +-

D, [2012-12-23T13:17:17.525893 #7602] DEBUG -- :  .../org/modeshape/jboss/subsystem/Attribute.java   |    1 +

D, [2012-12-23T13:17:17.525914 #7602] DEBUG -- :  .../subsystem/ModeShapeSubsystemXMLReader_1_0.java |   12 +

D, [2012-12-23T13:17:17.525945 #7602] DEBUG -- :  .../subsystem/ModeShapeSubsystemXMLWriter.java     |    4 +

D, [2012-12-23T13:17:17.525966 #7602] DEBUG -- :  .../modeshape/jboss/subsystem/ModelAttributes.java |   28 +-

D, [2012-12-23T13:17:17.525988 #7602] DEBUG -- :  .../org/modeshape/jboss/subsystem/ModelKeys.java   |    1 +

D, [2012-12-23T13:17:17.526009 #7602] DEBUG -- :  .../jboss/subsystem/LocalDescriptions.properties   |   15 +-

D, [2012-12-23T13:17:17.526031 #7602] DEBUG -- :  .../src/main/resources/schema/modeshape_1_0.xsd    |   17 +-

D, [2012-12-23T13:17:17.526051 #7602] DEBUG -- :  .../resources/assemblies/binary-distribution.xml   |   10 +

D, [2012-12-23T13:17:17.526074 #7602] DEBUG -- :  modeshape-jca/pom.xml                              |  110 +++

D, [2012-12-23T13:17:17.526096 #7602] DEBUG -- :  modeshape-jca/src/main/assembly/AUTHORS.txt        |   22 +

D, [2012-12-23T13:17:17.526116 #7602] DEBUG -- :  modeshape-jca/src/main/assembly/COPYRIGHT.txt      |   19 +

D, [2012-12-23T13:17:17.526140 #7602] DEBUG -- :  modeshape-jca/src/main/assembly/README.txt         |    1 +

D, [2012-12-23T13:17:17.526180 #7602] DEBUG -- :  .../org/modeshape/jca/JcrConnectionManager.java    |   60 +--

D, [2012-12-23T13:17:17.526201 #7602] DEBUG -- :  .../modeshape/jca/JcrConnectionRequestInfo.java    |  232 ++++++

D, [2012-12-23T13:17:17.526224 #7602] DEBUG -- :  .../org/modeshape/jca/JcrManagedConnection.java    |  301 ++++++++

D, [2012-12-23T13:17:17.526246 #7602] DEBUG -- :  .../modeshape/jca/JcrManagedConnectionFactory.java |  214 ++++++

D, [2012-12-23T13:17:17.526268 #7602] DEBUG -- :  .../jca/JcrManagedConnectionMetaData.java          |  101 +++

D, [2012-12-23T13:17:17.526291 #7602] DEBUG -- :  .../org/modeshape/jca/JcrRepositoryHandle.java     |  151 ++++

D, [2012-12-23T13:17:17.526313 #7602] DEBUG -- :  .../java/org/modeshape/jca/JcrResourceAdapter.java |  222 ++++++

D, [2012-12-23T13:17:17.526333 #7602] DEBUG -- :  .../java/org/modeshape/jca/JcrSessionHandle.java   |  341 +++++++++

D, [2012-12-23T13:17:17.526358 #7602] DEBUG -- :  .../src/main/resources/META-INF/ironjacamar.xml    |   39 +

D, [2012-12-23T13:17:17.526379 #7602] DEBUG -- :  modeshape-jca/src/main/resources/META-INF/ra.xml   |   74 ++

D, [2012-12-23T13:17:17.526401 #7602] DEBUG -- :  .../java/org/modeshape/jca/ConnectorTestCase.java  |   96 +++

D, [2012-12-23T13:17:17.526421 #7602] DEBUG -- :  modeshape-jca/src/test/resources/jndi.properties   |    2 +

D, [2012-12-23T13:17:17.526443 #7602] DEBUG -- :  .../src/test/resources/logging.properties          |   39 +

D, [2012-12-23T13:17:17.526464 #7602] DEBUG -- :  .../src/test/resources/my-repository-config.json   |   15 +

D, [2012-12-23T13:17:17.526486 #7602] DEBUG -- :  .../org/modeshape/jcr/api/NamespaceRegistry.java   |   71 +--

D, [2012-12-23T13:17:17.526508 #7602] DEBUG -- :  .../jcr/api/federation/FederationManager.java      |   22 +-

D, [2012-12-23T13:17:17.526528 #7602] DEBUG -- :  .../java/org/modeshape/jcr/AbstractJcrNode.java    |    2 +-

D, [2012-12-23T13:17:17.526553 #7602] DEBUG -- :  .../main/java/org/modeshape/jcr/Connectors.java    |  264 +++++++-

D, [2012-12-23T13:17:17.526573 #7602] DEBUG -- :  .../src/main/java/org/modeshape/jcr/JcrI18n.java   |    1 +

D, [2012-12-23T13:17:17.526595 #7602] DEBUG -- :  .../org/modeshape/jcr/JcrNamespaceRegistry.java    |   12 +-

D, [2012-12-23T13:17:17.526615 #7602] DEBUG -- :  .../main/java/org/modeshape/jcr/JcrRepository.java |    9 +-

D, [2012-12-23T13:17:17.526635 #7602] DEBUG -- :  .../modeshape/jcr/ModeShapeFederationManager.java  |   35 +-

D, [2012-12-23T13:17:17.526655 #7602] DEBUG -- :  .../java/org/modeshape/jcr/ModeShapeLexicon.java   |    1 +

D, [2012-12-23T13:17:17.526678 #7602] DEBUG -- :  .../org/modeshape/jcr/RepositoryConfiguration.java |  139 ++++-

D, [2012-12-23T13:17:17.526698 #7602] DEBUG -- :  .../main/java/org/modeshape/jcr/bus/BusI18n.java   |    1 +

D, [2012-12-23T13:17:17.526720 #7602] DEBUG -- :  .../main/java/org/modeshape/jcr/bus/ChangeBus.java |   17 +-

D, [2012-12-23T13:17:17.526743 #7602] DEBUG -- :  .../jcr/bus/ClusteredRepositoryChangeBus.java      |   66 +--

D, [2012-12-23T13:17:17.526763 #7602] DEBUG -- :  .../org/modeshape/jcr/cache/RepositoryCache.java   |   16 +-

D, [2012-12-23T13:17:17.526786 #7602] DEBUG -- :  .../jcr/cache/document/DocumentStore.java          |   23 +-

D, [2012-12-23T13:17:17.526805 #7602] DEBUG -- :  .../jcr/cache/document/DocumentTranslator.java     |   99 +++-

D, [2012-12-23T13:17:17.526827 #7602] DEBUG -- :  .../jcr/cache/document/LocalDocumentStore.java     |   18 +-

D, [2012-12-23T13:17:17.526847 #7602] DEBUG -- :  .../jcr/cache/document/WorkspaceCache.java         |    4 +-

D, [2012-12-23T13:17:17.526871 #7602] DEBUG -- :  .../jcr/cache/document/WritableSessionCache.java   |   43 +-

D, [2012-12-23T13:17:17.526891 #7602] DEBUG -- :  .../jcr/clustering/DefaultChannelProvider.java     |   51 +-

D, [2012-12-23T13:17:17.526912 #7602] DEBUG -- :  .../jcr/federation/FederatedDocumentStore.java     |   41 +-

