pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
612249, modeshape, 614, 1354275401, 1354315628, 670, 6, 2, 0, 0, 0, 31, 82, 27, 147452, 704, 90, 491.73290291077774, 29.467216450099013, 84.77334997151615
565553, modeshape, 606, 1353670947, 1354026976, 5933, 7, 4, 0, 0, 0, 31, 78, 26, 146820, 3931, 118, 492.9164963901376, 29.56681651001226, 85.14507560277892
521800, modeshape, 602, 1353517396, 1353527032, 160, 7, 1, 0, 0, 0, 31, 85, 28, 145886, 2889, 98, 494.372318111402, 29.701273597192326, 85.69019645476605
521797, modeshape, 605, 1353525735, 1353525921, 3, 7, 1, 0, 0, 0, 1, 85, 28, 143654, 22, 1, 501.60803040639314, 30.225402703718657, 87.50191432191237
521798, modeshape, 604, 1353524910, 1353525088, 2, 7, 1, 0, 0, 0, 2, 84, 28, 143654, 8, 4, 501.57322455344087, 30.21844153312821, 87.49495315132192
521799, modeshape, 603, 1353519968, 1353521285, 21, 7, 1, 0, 0, 0, 2, 83, 28, 143653, 10, 4, 501.53494880023385, 30.21169067127035, 87.48163978475911
475183, modeshape, 598, 1352807130, 1352815078, 132, 7, 1, 0, 0, 0, 6, 81, 30, 143493, 49, 6, 500.18467799822986, 30.161750050525114, 86.63140362247636
477131, modeshape, 584, 1351158003, 1351171978, 232, 6, 1, 0, 0, 0, 1, 106, 30, 143273, 6, 2, 499.07519211575107, 30.103369092571526, 86.51316019068491
477132, modeshape, 583, 1351093593, 1351101187, 126, 6, 1, 0, 0, 0, 5, 105, 30, 143273, 119, 7, 498.9914359300077, 30.0824300461357, 86.49222114424909
477135, modeshape, 580, 1351019185, 1351089637, 1174, 6, 4, 0, 0, 0, 27, 104, 30, 142947, 984, 74, 499.87757700406445, 30.137043799450147, 86.68947232190952
477136, modeshape, 579, 1350999257, 1350999866, 10, 6, 1, 0, 0, 0, 2, 98, 29, 142945, 60, 3, 499.7026828500472, 30.137465458742874, 86.69068522858441
477137, modeshape, 578, 1350986219, 1350999150, 215, 6, 1, 0, 0, 0, 4, 98, 29, 142926, 95, 8, 499.6921483844787, 30.134475182961815, 86.67422302450218
477138, modeshape, 577, 1350613951, 1350647811, 564, 6, 2, 0, 0, 0, 8, 99, 29, 142905, 135, 14, 499.45068402085303, 30.117910499982504, 86.68695986844408
477139, modeshape, 576, 1350563308, 1350566004, 44, 6, 3, 0, 0, 0, 14, 98, 29, 142874, 97, 56, 499.53105533547046, 30.11744614135532, 86.70576871929113
477140, modeshape, 575, 1350508404, 1350540785, 539, 6, 1, 0, 0, 0, 5, 99, 31, 142813, 259, 11, 498.8551462401882, 30.067290792854994, 86.47672130688383
477141, modeshape, 574, 1350418412, 1350498574, 1336, 6, 2, 0, 0, 0, 21, 98, 31, 142727, 646, 29, 498.6933096050502, 30.078401423696988, 86.46577031675857
477143, modeshape, 573, 1350390828, 1350400663, 163, 6, 1, 0, 0, 0, 6, 97, 31, 142727, 30, 12, 498.6933096050502, 30.078401423696988, 86.46577031675857
477144, modeshape, 572, 1350366714, 1350369391, 44, 6, 1, 0, 0, 0, 1, 97, 31, 142722, 11, 2, 498.7107803982567, 30.079455164585696, 86.46879948431216
477148, modeshape, 570, 1350043407, 1350312023, 4476, 6, 1, 0, 0, 0, 3, 96, 31, 142692, 69, 3, 498.6474364365206, 30.08577916070978, 86.43792223810726
