pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1916839,cucumber/cucumber,ruby,515,1376092551,,1376100025,124,,6,2,1,2,28,8686,5,3,0,506.1017729679945,39.48883260419065,58.830301634814646,6904,adbatista,0,0,0,false,false
1880877,cucumber/cucumber,ruby,512,1375431852,1375435039,1375435039,53,53,6,1,0,1,31,8702,2,0,1,504.7115605607906,39.41622615490692,58.6072167317858,3452,pikesley,0,0,12,false,false
1841662,cucumber/cucumber,ruby,508,1374844633,1376039569,1376039569,19915,19915,6,2,0,2,37,8702,0,0,2,504.7115605607906,39.41622615490692,58.6072167317858,6902,ayr-ton,0,0,10,false,false
1722463,cucumber/cucumber,ruby,499,1373308144,1373421179,1373421179,1883,1883,6,1,1,1,34,8664,0,0,23,505.5401662049861,39.589104339796855,58.74884579870729,6902,beanieboi,0,0,66,false,false
1686160,cucumber/cucumber,ruby,497,1372878037,1373605571,1373605571,12125,12125,6,1,3,6,33,8667,44,0,0,505.36517826237446,39.57540094611746,58.95927079727703,6902,rousisk,0,0,0,false,false
1680899,cucumber/cucumber,ruby,496,1372761484,1373645649,1373645649,14736,14736,6,5,10,5,33,8667,31,17,2,505.36517826237446,39.57540094611746,58.95927079727703,6902,ambirag,0,0,2,false,false
1672507,cucumber/cucumber,ruby,494,1372619936,,1372620003,1,,6,5,1,5,35,8667,18,0,29,505.36517826237446,39.57540094611746,58.95927079727703,6902,mattwynne,11,0.7272727272727273,222,true,true
1614396,cucumber/cucumber,ruby,491,1371580464,,1372618095,17293,,6,3,5,1,42,8667,12,0,0,505.36517826237446,39.57540094611746,58.95927079727703,6902,famished-tiger,0,0,0,false,false
1566783,cucumber/cucumber,ruby,486,1370631291,1370893452,1370893454,4369,4369,6,2,3,2,42,8667,0,0,9,505.36517826237446,39.57540094611746,58.95927079727703,6902,chrismdp,21,0.9047619047619048,66,false,false
1553901,cucumber/cucumber,ruby,484,1370436313,1370449659,1370449659,222,222,7,1,0,2,41,8667,0,0,6,505.36517826237446,39.57540094611746,58.95927079727703,6902,chrismdp,20,0.9,66,false,false
1553319,cucumber/cucumber,ruby,483,1370429465,1370433189,1370433189,62,62,7,1,0,2,41,8667,0,0,7,505.36517826237446,39.57540094611746,58.95927079727703,6902,chrismdp,19,0.8947368421052632,66,false,false
1553263,cucumber/cucumber,ruby,482,1370428603,1370449777,1370449777,352,352,7,1,1,2,41,8667,0,0,5,505.36517826237446,39.57540094611746,58.95927079727703,6902,chrismdp,18,0.8888888888888888,66,false,false
1553078,cucumber/cucumber,ruby,481,1370425579,1370433110,1370433110,125,125,7,1,1,0,41,8667,0,0,0,505.36517826237446,39.57540094611746,58.95927079727703,6902,chrismdp,17,0.8823529411764706,66,false,false
1672453,cucumber/cucumber,ruby,478,1370163684,,1372618423,40912,,7,1,2,1,41,9327,0,0,3,487.08051892355525,39.24091347700225,58.003645330760165,6902,tooky,4,1.0,36,true,true
1487958,cucumber/cucumber,ruby,471,1368721215,1368878394,1368878394,2619,2619,7,2,2,0,42,8636,0,0,0,498.61046780917087,39.254284390921725,58.707735062528954,6902,chrismdp,16,0.875,66,false,false
1485754,cucumber/cucumber,ruby,470,1368719654,1368878346,1368878347,2644,2644,7,2,7,0,42,8636,0,0,0,498.61046780917087,39.254284390921725,58.707735062528954,6902,chrismdp,15,0.8666666666666667,66,false,false
1486487,cucumber/cucumber,ruby,469,1368701193,1369039325,1369039325,5635,5635,7,2,6,2,42,8636,9,0,4,498.61046780917087,39.254284390921725,58.707735062528954,6902,chrismdp,14,0.8571428571428571,66,false,false
1485742,cucumber/cucumber,ruby,468,1368700843,1368878225,1368878225,2956,2956,7,2,8,2,42,8636,0,33,2,498.61046780917087,39.254284390921725,58.707735062528954,6902,chrismdp,13,0.8461538461538461,66,false,false
1483044,cucumber/cucumber,ruby,467,1368641471,1368878839,1368878841,3956,3956,6,10,4,4,42,8641,0,0,4,498.32195347760677,39.23157042009027,58.67376461057748,6902,chrismdp,12,0.8333333333333334,66,false,false
1482735,cucumber/cucumber,ruby,466,1368637670,1368878249,1368878249,4009,4009,6,1,0,1,41,8641,0,0,1,498.32195347760677,39.23157042009027,58.67376461057748,6902,chrismdp,11,0.8181818181818182,66,false,false
1482678,cucumber/cucumber,ruby,465,1368637091,1368876574,1368876575,3991,3991,6,1,0,0,41,8641,0,0,0,498.32195347760677,39.23157042009027,58.67376461057748,6902,chrismdp,10,0.8,66,false,false
1482677,cucumber/cucumber,ruby,464,1368637067,1368682306,1368682306,753,753,6,1,3,0,41,8641,0,0,0,498.32195347760677,39.23157042009027,58.67376461057748,6902,chrismdp,9,0.8888888888888888,66,false,false
1482675,cucumber/cucumber,ruby,463,1368637040,1368876500,1368876500,3991,3991,6,3,0,1,41,8641,0,0,0,498.32195347760677,39.23157042009027,58.67376461057748,6902,chrismdp,8,0.875,66,false,false
1482673,cucumber/cucumber,ruby,462,1368637010,1368694817,1368694818,963,963,6,2,2,3,41,8641,6,0,7,498.32195347760677,39.23157042009027,58.67376461057748,6902,chrismdp,7,0.8571428571428571,66,false,false
1482667,cucumber/cucumber,ruby,461,1368636958,1368694682,1368692898,932,962,6,3,21,3,41,8641,0,0,0,498.32195347760677,39.23157042009027,58.67376461057748,6902,chrismdp,6,0.8333333333333334,66,false,false
1482668,cucumber/cucumber,ruby,460,1368636933,1368644970,1368644971,133,133,6,1,0,1,41,8641,0,0,5,498.32195347760677,39.23157042009027,58.67376461057748,6902,chrismdp,5,0.8,66,false,false
1482660,cucumber/cucumber,ruby,459,1368636896,1368876269,1368876270,3989,3989,6,1,0,1,41,8641,0,0,0,498.32195347760677,39.23157042009027,58.67376461057748,6902,chrismdp,4,0.75,66,false,false
1481531,cucumber/cucumber,ruby,458,1368623387,,1368636761,222,,6,15,4,4,41,8641,0,0,0,498.32195347760677,39.23157042009027,58.67376461057748,6902,chrismdp,3,1.0,66,false,false
1481364,cucumber/cucumber,ruby,457,1368621879,1368629994,1368629995,135,135,6,1,0,0,41,8641,0,0,0,498.32195347760677,39.23157042009027,58.67376461057748,6902,chrismdp,2,1.0,66,false,false
1480919,cucumber/cucumber,ruby,456,1368616481,,1370248758,27204,,6,1,7,1,40,8635,2,0,0,498.66821077012156,39.25883034163289,58.71453387376954,6902,levinalex,0,0,44,false,false
1477369,cucumber/cucumber,ruby,455,1368549849,1368620796,1368620797,1182,1182,6,20,6,6,40,8635,8,0,4,498.66821077012156,39.25883034163289,58.71453387376954,6902,chrismdp,1,1.0,66,false,false
1475180,cucumber/cucumber,ruby,454,1368522061,1368556852,1368556853,579,579,6,1,1,1,40,8586,0,0,3,501.39762403913346,39.48287910552061,59.04961565338924,6902,chrismdp,0,0,66,false,false
1414893,cucumber/cucumber,ruby,445,1367335129,1368436226,1368436226,18351,18351,6,23,0,20,41,8925,501,21,477,500.28011204481794,40.44817927170868,59.83193277310924,6902,mattwynne,10,0.7,222,true,true
1408173,cucumber/cucumber,ruby,444,1367239521,1367248206,1367248206,144,144,6,1,0,0,40,8925,0,0,0,500.28011204481794,40.44817927170868,59.83193277310924,3451,damnyankee,0,0,1,false,false
1402792,cucumber/cucumber,ruby,442,1367042736,,1372617438,92911,,6,3,12,3,40,8932,110,0,77,499.88804299149126,40.41648007165249,59.78504254366324,6902,os97673,5,0.6,4,true,true
1686163,cucumber/cucumber,ruby,440,1366679134,1366693227,1366693227,234,234,5,1,0,1,39,8920,0,0,4,500.56053811659194,40.470852017937226,59.86547085201794,6902,jp-beaudry,0,0,0,false,false
1325156,cucumber/cucumber,ruby,439,1366632905,1366721366,1366721366,1474,1474,5,3,5,4,39,8920,8,0,36,500.56053811659194,40.470852017937226,59.86547085201794,6902,tooky,3,1.0,36,true,true
1360603,cucumber/cucumber,ruby,434,1365712377,1365750303,1365750303,632,632,5,2,2,2,43,9295,1,15,27,486.06777837547065,38.94566971490048,57.34265734265735,6902,sldblog,0,0,2,false,false
1353140,cucumber/cucumber,ruby,433,1365565992,1365774439,1365774439,3474,3474,5,2,5,7,43,9289,27,0,10,486.38174184519323,38.970825707826464,57.37969641511465,6902,eiel,0,0,178,false,false
1347878,cucumber/cucumber,ruby,431,1365449788,1365653176,1365653176,3389,3389,5,7,4,6,43,9287,6,0,64,486.4864864864865,38.97921826208679,57.392053407989664,6902,mattwynne,9,0.6666666666666666,222,true,true
1346767,cucumber/cucumber,ruby,427,1365431609,1365450342,1365450342,312,312,5,1,0,2,44,9287,17,0,0,486.4864864864865,38.97921826208679,57.392053407989664,3451,luiz290788,0,0,0,false,false
1344473,cucumber/cucumber,ruby,422,1365372553,1365386785,1365386785,237,237,5,1,0,1,44,9287,0,0,32,486.4864864864865,38.97921826208679,57.392053407989664,6902,dkowis,5,0.4,18,false,true
1328305,cucumber/cucumber,ruby,418,1364950722,1365100292,1365100292,2492,2492,5,3,8,4,45,9280,16,391,14,449.35344827586204,36.314655172413794,54.525862068965516,6902,dkowis,4,0.25,18,true,true
1324823,cucumber/cucumber,ruby,417,1364855623,1364889924,1364889924,571,571,5,10,2,12,45,9270,54,19,82,451.56418554476807,36.6774541531823,54.90830636461704,3451,dkowis,3,0.0,9,true,true
1322178,cucumber/cucumber,ruby,416,1364839032,1365168374,1365168374,5489,5489,5,4,4,2,43,9280,22,39,16,485.9913793103448,38.900862068965516,57.32758620689655,6902,tooky,2,1.0,36,true,true
