pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1444193,exoplatform/ks,java,230,1367911720,,1372830746,81983,,4,1,0,1,0,84510,0,0,0,123.96166134185303,4.401845935392261,20.328955153236304,18,nguyenthienhuong,46,0.0,2,false,true
1422613,exoplatform/ks,java,229,1367463003,,1367483747,345,,4,1,0,1,0,84510,5,0,0,123.96166134185303,4.401845935392261,20.328955153236304,18,ttthanh,8,0.125,0,false,true
1370463,exoplatform/ks,java,227,1365990008,,1373432949,124049,,6,2,0,1,0,84510,25,0,0,123.96166134185303,4.401845935392261,20.328955153236304,18,ttthanh,7,0.14285714285714285,0,false,true
1357925,exoplatform/ks,java,225,1365666238,,1365736767,1175,,5,1,0,6,5,84508,42,0,0,123.96459506792257,4.401950111232073,20.32943626638898,18,ttthanh,5,0.2,0,false,true
1752028,exoplatform/ks,java,219,1364189712,,1373424914,153980,,5,1,0,2,9,84510,12,0,0,123.96166134185303,4.401845935392261,20.328955153236304,9,nguyenthienhuong,42,0.0,1,false,true
1278870,exoplatform/ks,java,218,1363750441,,1373424845,161300,,5,2,2,2,20,84494,6,48,0,123.98513503917438,4.402679480199777,20.332804696191445,18,nguyenthienhuong,41,0.0,2,false,true
1251336,exoplatform/ks,java,216,1363155074,,1373424802,171222,,5,2,0,2,20,84494,0,0,0,123.98513503917438,4.402679480199777,20.332804696191445,9,nguyenthienhuong,40,0.0,1,false,true
951394,exoplatform/ks,java,208,1359814266,,1366606391,113262,,10,1,0,1,24,84494,2,0,0,123.98513503917438,4.402679480199777,20.332804696191445,18,nguyenthienhuong,33,0.0,2,false,true
944926,exoplatform/ks,java,206,1359655342,,1359739547,1403,,10,1,0,4,25,84494,6176,0,0,123.98513503917438,4.402679480199777,20.332804696191445,18,boueslati,0,0,0,false,false
938845,exoplatform/ks,java,205,1359537841,,1373424758,231508,,11,1,0,1,24,84494,0,0,0,123.98513503917438,4.402679480199777,20.332804696191445,18,nguyenthienhuong,32,0.0,2,false,true
839884,exoplatform/ks,java,204,1358998337,1359005266,1359005267,115,115,10,1,0,1,30,84491,5,0,1,123.98953734717307,4.4028358049969825,20.33352664780864,18,tu-vu-duy,42,0.07142857142857142,2,false,false
815733,exoplatform/ks,java,203,1358753862,,1359431845,11299,,11,2,0,2,26,84491,0,0,0,123.98953734717307,4.4028358049969825,20.33352664780864,18,hoavu,11,0.0,0,false,false
795294,exoplatform/ks,java,201,1357892961,1357897888,1357897889,82,82,10,2,0,5,31,84491,0,17,2,123.85934596584251,4.4028358049969825,20.33352664780864,18,tu-vu-duy,41,0.04878048780487805,2,false,false
815017,exoplatform/ks,java,196,1356349733,1356407860,1356407860,968,968,12,4,0,10,50,83590,131,0,46,120.074171551621,4.354587869362364,19.978466323722934,18,ttthanh,3,0.0,0,false,true
815016,exoplatform/ks,java,195,1356076684,1372834556,1372834556,279357,279357,12,2,1,1,52,83590,90,0,0,120.074171551621,4.354587869362364,19.978466323722934,9,nguyenthienhuong,27,0.0,1,false,true
815018,exoplatform/ks,java,194,1356063581,,1356166245,1711,,12,1,0,1,52,83550,0,5,0,119.8324356672651,4.344703770197486,19.940155595451824,9,nguyenthienhuong,26,0.0,1,false,true
759893,exoplatform/ks,java,193,1355824911,,1372830669,283489,,12,1,0,1,52,83590,2,0,0,120.074171551621,4.354587869362364,19.978466323722934,18,nguyenthienhuong,25,0.0,2,false,true
756384,exoplatform/ks,java,192,1355728383,,1369293306,226142,,12,1,0,2,59,83590,2,4,0,120.074171551621,4.354587869362364,19.978466323722934,9,nguyenthienhuong,24,0.0,1,false,true
708847,exoplatform/ks,java,191,1355454057,,1355468847,246,,12,1,0,1,59,83543,3,0,0,119.84247632955484,4.345067809391571,19.941826364866,18,nguyenthienhuong,23,0.0,2,false,true
576522,exoplatform/ks,java,187,1354186722,,1355126277,15659,,12,1,0,1,66,83543,0,0,0,119.84247632955484,4.345067809391571,19.941826364866,18,mvacelet,1,0.0,0,false,true
708745,exoplatform/ks,java,184,1353980688,1356344187,1356344188,39391,39391,11,3,0,9,69,83543,131,0,0,119.84247632955484,4.345067809391571,19.941826364866,9,tu-vu-duy,39,0.02564102564102564,1,false,false
708753,exoplatform/ks,java,172,1352285229,,1373424779,352385,,12,1,0,1,72,83543,10,0,0,119.84247632955484,4.345067809391571,19.941826364866,9,nguyenthienhuong,20,0.0,1,false,true
708759,exoplatform/ks,java,169,1351751697,,1372834468,351439,,11,2,0,4,74,83543,75,0,0,119.84247632955484,4.345067809391571,19.941826364866,9,nguyenthienhuong,17,0.0,1,false,true
708839,exoplatform/ks,java,164,1350894233,1350897971,1350897971,62,62,10,1,0,3,76,83543,0,0,0,119.84247632955484,4.345067809391571,19.941826364866,9,fbassy,3,0.0,2,false,true
708840,exoplatform/ks,java,161,1350880685,1350882381,1350882381,28,28,8,250,0,629,78,76053,16045,6651,0,77.65637121481073,3.221437681616767,13.661525515101312,9,nguyenthienhuong,14,0.0,1,false,true
708776,exoplatform/ks,java,160,1350864758,,1372834526,366162,,8,2,0,2,81,83543,34,0,0,119.84247632955484,4.345067809391571,19.941826364866,9,phongth,30,0.03333333333333333,1,false,false
708784,exoplatform/ks,java,158,1350549109,,1366606387,267621,,7,1,0,1,83,83543,10,0,0,119.84247632955484,4.345067809391571,19.941826364866,9,nguyenthienhuong,13,0.0,1,false,true
708791,exoplatform/ks,java,156,1350357225,,1355810671,90830,,8,1,0,1,82,83543,0,0,0,119.84247632955484,4.345067809391571,19.941826364866,18,fbassy,2,0.0,4,false,true
708842,exoplatform/ks,java,154,1349662569,,1350346548,11399,,8,1,0,1,82,83546,0,0,0,119.83817298254854,4.344911785124363,19.941110286548728,9,hoavu,10,0.0,0,false,false
708803,exoplatform/ks,java,153,1349337520,1356489208,1356489210,119134,119134,8,18,0,64,83,83543,3900,1280,53,119.84247632955484,4.345067809391571,19.941826364866,9,thanhvc,5,0.0,7,false,true
448932,exoplatform/ks,java,146,1349066854,,1355811041,112343,,7,1,0,1,85,81788,0,0,0,104.04949381327334,3.9981415366557442,15.711351298478993,9,phongth,27,0.037037037037037035,1,false,false
440875,exoplatform/ks,java,144,1348723694,,1349142585,6981,,6,1,0,1,85,81788,0,0,0,104.04949381327334,3.9981415366557442,15.711351298478993,9,anhnht,3,0.0,0,false,false
440852,exoplatform/ks,java,143,1348722509,,1349137695,6919,,6,2,0,1,85,81788,0,0,0,104.04949381327334,3.9981415366557442,15.711351298478993,9,hoavu,9,0.0,0,false,false
440599,exoplatform/ks,java,142,1348708142,,1349080806,6211,,6,2,0,1,85,81788,0,0,0,104.04949381327334,3.9981415366557442,15.711351298478993,9,hoavu,8,0.0,0,false,false
437949,exoplatform/ks,java,140,1348626120,,1349137043,8515,,6,2,0,1,85,81788,0,0,0,104.04949381327334,3.9981415366557442,15.711351298478993,9,hoavu,7,0.0,0,false,false
432897,exoplatform/ks,java,139,1348475200,,1373424881,415828,,6,2,0,1,84,81788,100,0,0,104.04949381327334,3.9981415366557442,15.711351298478993,18,tu-vu-duy,31,0.03225806451612903,2,false,false
432842,exoplatform/ks,java,138,1348472887,,1349174194,11688,,6,1,0,39,84,81788,732,78,0,104.04949381327334,3.9981415366557442,15.711351298478993,9,anhvurz90,1,0.0,0,false,false
427647,exoplatform/ks,java,135,1348197309,,1348708254,8515,,6,1,0,8,83,81785,0,0,0,104.05331050926209,3.9982881946567224,15.711927615088342,9,hoavu,6,0.0,0,false,false
423813,exoplatform/ks,java,133,1348043494,,1355796213,129151,,6,2,1,1,84,81785,5,0,0,104.05331050926209,3.9982881946567224,15.711927615088342,18,nguyenthienhuong,7,0.0,2,false,true
