pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1939776,mozilla/kitsune,python,1573,1376634747,,1376677549,713,,10,1,0,1,59,139535,1,0,0,452.77528935392553,32.57963951696707,59.31845056795786,121,berkerpeksag,29,0.034482758620689655,113,false,false
1937264,mozilla/kitsune,python,1570,1376578327,,1376586101,129,,10,1,0,1,58,139535,0,0,0,452.77528935392553,32.57963951696707,59.31845056795786,121,atopal,38,0.02631578947368421,1,false,false
1936957,mozilla/kitsune,python,1569,1376573155,1376574007,1376574007,14,14,10,1,0,1,58,139533,18,0,7,452.78177922068613,32.580106498104385,59.31930081056095,121,willkg,174,0.2988505747126437,49,false,true
1931814,mozilla/kitsune,python,1568,1376498485,,1376923257,7079,,10,3,0,8,58,139533,117,7,0,452.3231063619359,32.580106498104385,59.32646757397892,242,mythmon,126,0.1111111111111111,58,false,true
1931751,mozilla/kitsune,python,1567,1376497221,,1376502482,87,,10,1,0,1,58,139533,0,0,0,452.3231063619359,32.580106498104385,59.32646757397892,242,rlr,575,0.2417391304347826,146,false,true
1931089,mozilla/kitsune,python,1566,1376490525,1376490942,1376490942,6,6,10,2,0,2,58,139532,13,18,31,452.21167904136684,32.5803399936932,59.326892755783625,242,rlr,574,0.2421602787456446,146,false,true
1926843,mozilla/kitsune,python,1565,1376427871,,1376429057,19,,10,2,0,1,58,139532,0,0,0,452.21167904136684,32.5803399936932,59.326892755783625,121,rehandalal,186,0.13978494623655913,11,false,true
1926606,mozilla/kitsune,python,1563,1376423590,,1376429039,90,,10,1,0,2,58,139532,5,18,0,452.21167904136684,32.5803399936932,59.326892755783625,121,rehandalal,185,0.14054054054054055,11,false,true
1925944,mozilla/kitsune,python,1562,1376410471,1376425240,1376425240,246,246,10,1,0,1,58,139532,0,0,0,452.21167904136684,32.5803399936932,59.326892755783625,121,rlr,573,0.24083769633507854,73,false,true
1926845,mozilla/kitsune,python,1561,1376399129,,1376429078,499,,10,1,0,1,58,139532,3,0,0,452.21167904136684,32.5803399936932,59.326892755783625,121,rehandalal,184,0.14130434782608695,11,false,true
1916627,mozilla/kitsune,python,1555,1376086080,1376320938,1376320938,3914,3914,10,1,0,3,58,139501,40,34,15,452.23331732389016,32.58041160995262,59.340076415222825,242,mythmon,125,0.112,58,false,true
1914216,mozilla/kitsune,python,1554,1376051317,,1376502489,7519,,10,1,0,3,57,139501,2,2,0,452.23331732389016,32.58041160995262,59.340076415222825,121,rlr,572,0.24125874125874125,73,false,true
1914044,mozilla/kitsune,python,1553,1376049449,1376568789,1376568789,8655,8655,10,1,2,3,57,139501,15,7,0,452.23331732389016,32.58041160995262,59.340076415222825,242,rlr,571,0.24168126094570927,146,false,true
1911109,mozilla/kitsune,python,1551,1375989042,,1375992095,50,,10,1,0,1,57,139501,13,0,0,452.23331732389016,32.58041160995262,59.340076415222825,121,mythmon,123,0.11382113821138211,29,false,true
1903132,mozilla/kitsune,python,1550,1375988046,1376070664,1376070664,1376,1376,10,8,7,10,57,139501,197,0,24,452.23331732389016,32.58041160995262,59.340076415222825,242,rlr,570,0.24210526315789474,146,false,true
1904494,mozilla/kitsune,python,1549,1375889921,,1375900563,177,,10,1,0,1,56,139472,10,0,0,451.9903636572215,32.57284616267064,59.338075025811634,242,mythmon,122,0.11475409836065574,58,false,true
1899345,mozilla/kitsune,python,1548,1375821663,1375821854,1375821854,3,3,10,1,0,1,57,139472,0,0,11,451.9903636572215,32.57284616267064,59.338075025811634,242,mythmon,121,0.10743801652892562,58,false,true
1936059,mozilla/kitsune,python,1547,1375804601,,1376568518,12731,,10,1,0,1,57,139460,0,0,0,452.0292557005593,32.575648931593285,59.34318084038434,121,rlr,569,0.24253075571177504,73,false,true
1897617,mozilla/kitsune,python,1546,1375800698,1375815960,1375815960,254,254,10,3,0,2,57,139460,6,6,66,452.0292557005593,32.575648931593285,59.34318084038434,121,rlr,568,0.24295774647887325,73,false,true
1891721,mozilla/kitsune,python,1545,1375704393,1375749909,1375749909,758,758,10,9,13,10,56,139968,174,191,22,449.9885688157293,32.443129858253315,59.12780064014632,242,rlr,567,0.24338624338624337,144,false,true
1884478,mozilla/kitsune,python,1544,1375485686,1375903326,1375903326,6960,6960,10,4,4,9,55,139968,98,125,0,449.9885688157293,32.443129858253315,59.12780064014632,121,rehandalal,183,0.14207650273224043,11,false,true
1884154,mozilla/kitsune,python,1543,1375477067,1375732203,1375732203,4252,4252,10,2,4,1,56,139968,36,0,0,449.9885688157293,32.443129858253315,59.12780064014632,121,mythmon,120,0.10833333333333334,29,false,true
1879681,mozilla/kitsune,python,1542,1375453185,1375706559,1375706559,4222,4222,10,2,2,5,55,139968,0,0,0,449.9885688157293,32.443129858253315,59.12780064014632,121,atopal,37,0.02702702702702703,1,false,false
1869057,mozilla/kitsune,python,1541,1375276315,1375283326,1375283326,116,116,10,2,5,3,54,139852,78,18,0,450.1258473243143,32.448588507851156,59.24119783771416,121,rlr,566,0.24381625441696114,72,false,true
1868722,mozilla/kitsune,python,1540,1375273237,1375284803,1375284803,192,192,10,2,1,3,54,147948,0,0,0,425.49409251899317,30.672939140779192,55.99940519642036,242,rehandalal,182,0.14285714285714285,20,false,true
1868064,mozilla/kitsune,python,1539,1375235634,1375277140,1375277140,691,691,10,3,3,4,53,147948,9055,0,0,425.49409251899317,30.672939140779192,55.99940519642036,121,rlr,565,0.24424778761061947,72,false,true
1867805,mozilla/kitsune,python,1538,1375220687,1375222441,1375222441,29,29,10,1,0,1,55,147948,0,0,4,425.49409251899317,30.672939140779192,55.99940519642036,242,mythmon,119,0.10084033613445378,58,false,true
1867345,mozilla/kitsune,python,1537,1375213340,1375213438,1375213438,1,1,10,1,0,1,55,147948,1,0,3,425.49409251899317,30.672939140779192,55.99940519642036,121,tobbi,41,0.024390243902439025,10,false,false
1867248,mozilla/kitsune,python,1536,1375212255,1375213582,1375213583,22,22,10,2,0,2,54,147947,2,0,7,425.4969685089931,30.673146464612326,55.999783706327264,242,tobbi,40,0.0,20,false,false
1866828,mozilla/kitsune,python,1535,1375207602,1375363247,1375363247,2594,2594,10,9,28,8,54,147947,246,367,2,425.4969685089931,30.673146464612326,55.999783706327264,121,rlr,564,0.24468085106382978,72,false,true
1866462,mozilla/kitsune,python,1534,1375203260,,1375209457,103,,10,1,0,1,54,147947,100,0,0,425.4969685089931,30.673146464612326,55.999783706327264,242,tobbi,39,0.0,20,false,false
1865318,mozilla/kitsune,python,1533,1375190985,,1375195028,67,,10,1,0,1,54,147947,6,0,0,425.4969685089931,30.673146464612326,55.999783706327264,242,atopal,36,0.027777777777777776,2,false,false
1865218,mozilla/kitsune,python,1532,1375190088,,1375197592,125,,10,2,0,7,54,147947,0,0,0,425.4969685089931,30.673146464612326,55.999783706327264,242,rehandalal,181,0.143646408839779,20,false,true
1863053,mozilla/kitsune,python,1531,1375159679,,1375364577,3414,,10,2,0,1,54,147947,0,0,0,425.4969685089931,30.673146464612326,55.999783706327264,121,fxa90id,23,0.0,1,false,false
1859917,mozilla/kitsune,python,1530,1375109040,,1375109872,13,,10,1,0,1,54,147947,0,0,0,425.4969685089931,30.673146464612326,55.999783706327264,242,atopal,35,0.02857142857142857,2,false,false
1859084,mozilla/kitsune,python,1529,1375100017,,1375101046,17,,10,1,0,1,54,147942,6,0,0,425.51134904219225,30.674183125819578,56.00167633261684,242,rlr,563,0.24511545293072823,144,false,true
