pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
760700,loomio,435,1356035153,1356051722,1356051722,276,276,5,8,0,0,0,111,194,29,6059,79,399,733.1242779336525,79.05594982670408,1.4853936293117675
759615,loomio,433,1355816813,,1355900131,1388,,5,6,0,0,0,43,0,0,6145,1000,58,751.179820992677,80.553295362083,1.4646053702196908
743848,loomio,418,1355303971,1355806829,1355806829,8380,8380,5,7,0,0,0,72,198,42,5980,84,172,753.3444816053511,81.438127090301,1.5050167224080266
756131,loomio,431,1355715760,1355716047,1355716047,4,4,5,2,0,0,0,4,196,41,6038,30,14,742.2987744286188,79.99337528983106,1.4905597880092747
755889,loomio,430,1355703245,1355705734,1355705734,41,41,5,3,0,0,0,49,191,40,6023,10,170,744.4794952681389,80.19259505229952,1.4942719574962642
755851,loomio,415,1355274196,,1355700817,7110,,5,2,0,0,0,69,0,0,5971,4,290,751.1304639088929,80.89097303634232,1.5072852118573103
755847,loomio,429,1355700714,1355700808,1355700808,1,1,5,2,0,0,0,69,188,39,6009,4,290,745.881178232651,80.37943085371941,1.4977533699450822
746801,loomio,420,1355366220,1355700667,1355700667,5574,5574,5,3,0,0,0,55,187,38,5980,19,202,753.3444816053511,81.438127090301,1.5050167224080266
750291,loomio,427,1355456649,1355695384,1355695384,3978,3978,5,4,0,0,0,10,185,38,5971,143,35,751.1304639088929,80.89097303634232,1.5072852118573103
750024,loomio,423,1355446015,1355695360,1355695360,4155,4155,5,2,0,0,0,2,185,38,5980,70,2,753.3444816053511,81.438127090301,1.5050167224080266
750279,loomio,426,1355456576,,1355456583,0,,5,23,0,0,0,231,0,0,5908,785,202,764.7257955314828,82.76912660798916,1.5233581584292486
750265,loomio,425,1355456009,,1355456452,7,,5,23,0,0,0,231,0,0,5908,785,202,764.7257955314828,82.76912660798916,1.5233581584292486
750197,loomio,424,1355452689,1355455465,1355455465,46,46,5,8,0,0,0,164,207,43,5980,226,397,753.3444816053511,81.438127090301,1.5050167224080266
750012,loomio,422,1355445694,1355445925,1355445925,3,3,5,2,0,0,0,5,209,46,5980,43,15,753.3444816053511,81.438127090301,1.5050167224080266
685522,loomio,407,1354765406,,1355442354,11282,,5,5,0,0,0,33,0,0,5908,196,29,764.218009478673,82.76912660798916,1.5233581584292486
749622,loomio,421,1355436568,1355441836,1355441836,87,87,5,2,0,0,0,45,207,44,5980,2,220,753.3444816053511,81.438127090301,1.5050167224080266
749604,loomio,414,1355260273,,1355436183,2931,,5,1,0,0,0,1,0,0,5908,2,8,764.7257955314828,82.76912660798916,1.5233581584292486
746605,loomio,419,1355359176,1355359985,1355359985,13,13,5,1,0,0,0,1,208,47,5908,2,4,764.7257955314828,82.76912660798916,1.5233581584292486
743846,loomio,411,1355219515,,1355303874,1405,,5,2,0,0,0,3,0,0,5906,38,49,764.9847612597359,82.79715543515069,1.5238740264138164
743446,loomio,417,1355293478,1355293494,1355293494,0,0,5,2,0,0,0,11,204,48,5960,161,40,757.0469798657718,81.87919463087248,1.5100671140939597
743050,loomio,416,1355280075,1355280366,1355280366,4,4,5,11,0,0,0,157,207,48,5908,427,253,764.7257955314828,82.76912660798916,1.5233581584292486
647668,loomio,402,1354567181,,1355280040,11880,,5,13,0,2,2,166,0,0,5772,441,253,783.090783090783,84.89258489258489,1.5592515592515594
710789,loomio,408,1354837143,1355103958,1355103958,4446,4446,5,2,0,0,0,7,204,60,5908,53,18,764.218009478673,82.76912660798916,1.5233581584292486
684170,loomio,406,1354755545,1354834558,1354834558,1316,1316,5,1,0,1,1,14,208,64,5766,157,24,796.392646548734,83.7669094693028,1.5608740894901143
685514,loomio,403,1354582210,,1354765269,3050,,5,3,0,0,0,26,0,0,5611,193,38,825.5212974514346,87.32846194974157,1.6039921582605596
594433,loomio,398,1354234185,,1354753977,8663,,5,4,0,2,2,92,0,0,5607,226,317,826.1102193686464,87.39076154806493,1.6051364365971108
682707,loomio,405,1354753378,1354753414,1354753414,0,0,5,1,0,0,0,3,226,79,5766,43,25,796.0457856399585,83.7669094693028,1.5608740894901143
682639,loomio,404,1354753333,1354753346,1354753346,0,0,5,1,0,0,0,3,226,79,5868,43,25,769.4274028629857,83.33333333333333,1.5337423312883436
635550,loomio,399,1354500812,1354665962,1354665962,2752,2752,5,10,0,0,0,95,232,83,5835,253,319,775.1499571550985,83.97600685518424,1.5424164524421595
483679,loomio,333,1349347404,,1354648612,88293,,5,3,0,13,13,7,0,0,4749,64,0,864.1819330385345,92.44051379237735,0.0
637966,loomio,401,1354514454,1354595400,1354595400,1349,1349,5,9,0,0,0,57,234,82,5624,563,79,823.6130867709816,87.12660028449503,1.600284495021337
581712,loomio,389,1353731071,,1354582049,14182,,5,2,3,4,7,23,0,0,5460,213,44,844.3223443223443,89.37728937728937,1.6483516483516483
647316,loomio,395,1354006234,,1354565774,9325,,5,8,0,0,0,90,0,0,5589,541,189,828.7707997852925,87.67221327607801,1.6103059581320451
647013,loomio,394,1353998316,,1354564517,9436,,5,3,0,0,0,83,0,0,5589,957,240,828.7707997852925,87.67221327607801,1.6103059581320451
637956,loomio,400,1354514370,,1354514392,0,,5,6,0,0,0,40,0,0,5607,488,143,826.1102193686464,87.39076154806493,1.6051364365971108
475273,loomio,380,1352944280,,1353300202,5932,,4,5,1,0,1,9,0,0,5089,88,31,868.7364904696404,91.76655531538613,1.7685203379838867
496686,loomio,382,1353285282,1353299666,1353299666,239,239,4,2,0,0,0,4,342,112,5310,35,16,846.1393596986817,89.83050847457628,1.694915254237288
497023,loomio,384,1353296679,1353299640,1353299640,49,49,4,10,0,0,0,184,342,112,5310,55,432,846.1393596986817,89.83050847457628,1.694915254237288
