pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
35550, loomio, 399, 1354500812, 1354665962, 2752, 5, 10, 0, 0, 0, 95, 227, 81, 5835, 253, 319, 775.1499571550985, 83.97600685518424, 1.5424164524421595
637966, loomio, 401, 1354514454, 1354595400, 1349, 5, 9, 0, 0, 0, 57, 230, 81, 5624, 563, 79, 823.6130867709816, 87.12660028449503, 1.600284495021337
496686, loomio, 382, 1353285282, 1353299666, 239, 4, 2, 0, 0, 0, 4, 342, 112, 5310, 35, 16, 846.1393596986817, 89.83050847457628, 1.694915254237288
478881, loomio, 378, 1352877303, 1352944990, 1128, 4, 4, 0, 0, 0, 35, 371, 121, 4839, 425, 94, 866.0880347179169, 93.20107460219053, 0.0
483681, loomio, 374, 1352165404, 1352166913, 25, 4, 1, 0, 0, 0, 3, 366, 91, 4828, 9, 20, 867.0256835128417, 92.99917149958576, 0.0
483682, loomio, 373, 1352165382, 1352166903, 25, 4, 1, 0, 0, 0, 3, 364, 90, 4893, 9, 20, 882.0764357245044, 94.01185366850603, 1.8393623543838136
483684, loomio, 371, 1352158899, 1352160681, 29, 4, 5, 0, 0, 0, 28, 364, 89, 4898, 255, 15, 885.2592895059208, 94.32421396488363, 1.8374846876276032
483683, loomio, 372, 1352158931, 1352160661, 28, 4, 5, 0, 0, 0, 28, 363, 89, 4833, 255, 15, 870.2669149596524, 93.31678046761846, 0.0
483686, loomio, 369, 1351928604, 1351982127, 892, 4, 6, 0, 0, 0, 13, 382, 90, 4896, 39, 33, 879.4934640522875, 93.34150326797386, 1.838235294117647
483687, loomio, 368, 1351911841, 1351911881, 0, 4, 2, 0, 0, 0, 3, 392, 92, 4831, 6, 18, 864.4173049058165, 92.3204305526806, 0.0
483688, loomio, 367, 1351910221, 1351911598, 22, 4, 2, 0, 0, 0, 3, 391, 91, 4896, 6, 18, 879.4934640522875, 93.34150326797386, 1.838235294117647
483690, loomio, 365, 1351750282, 1351812511, 1037, 4, 1, 0, 1, 1, 1, 397, 82, 4831, 8, 1, 864.4173049058165, 92.3204305526806, 0.0
483689, loomio, 366, 1351801166, 1351811858, 178, 4, 1, 0, 0, 0, 1, 397, 82, 4831, 6, 2, 864.4173049058165, 92.3204305526806, 0.0
483691, loomio, 364, 1351735512, 1351739061, 59, 4, 4, 0, 0, 0, 11, 437, 98, 4831, 203, 57, 861.726350652039, 91.69944110950114, 0.0
483694, loomio, 361, 1351480835, 1351650548, 2828, 4, 4, 0, 1, 1, 71, 448, 102, 4831, 118, 277, 861.726350652039, 91.69944110950114, 0.0
483693, loomio, 362, 1351549731, 1351566889, 285, 4, 1, 0, 3, 3, 1, 436, 97, 4826, 2, 5, 859.5109821798591, 91.58723580605056, 0.0
483692, loomio, 363, 1351557414, 1351566773, 155, 4, 1, 0, 3, 3, 6, 435, 96, 4826, 27, 7, 859.5109821798591, 91.58723580605056, 0.0
483699, loomio, 359, 1351406651, 1351461376, 912, 4, 1, 0, 0, 0, 1, 412, 96, 4826, 4, 5, 859.5109821798591, 91.58723580605056, 0.0
483708, loomio, 355, 1351202572, 1351364474, 2698, 4, 1, 0, 1, 1, 3, 400, 92, 4755, 9, 21, 862.4605678233438, 92.11356466876971, 0.0
483722, loomio, 348, 1350432212, 1351216305, 13068, 4, 2, 0, 3, 3, 2, 409, 92, 4749, 31, 2, 864.1819330385345, 92.44051379237735, 0.0
483711, loomio, 353, 1350845999, 1350930959, 1416, 4, 2, 0, 1, 1, 2, 417, 100, 4755, 5, 22, 863.0914826498423, 92.32386961093586, 0.0
483710, loomio, 354, 1350854830, 1350930900, 1267, 4, 1, 0, 0, 0, 2, 417, 100, 4755, 40, 23, 863.0914826498423, 92.32386961093586, 0.0
483712, loomio, 352, 1350587359, 1350765968, 2976, 4, 7, 0, 3, 3, 26, 412, 102, 4749, 139, 50, 864.1819330385345, 92.44051379237735, 0.0
483718, loomio, 350, 1350521194, 1350587777, 1109, 4, 1, 0, 0, 0, 2, 421, 106, 4749, 18, 17, 864.1819330385345, 92.44051379237735, 0.0
483731, loomio, 344, 1349998477, 1350367693, 6153, 4, 22, 0, 0, 0, 100, 438, 117, 4644, 1158, 106, 883.5055986218778, 94.53057708871663, 0.0
483732, loomio, 343, 1349961024, 1350349792, 6479, 4, 1, 0, 1, 1, 1, 429, 114, 4644, 4, 8, 883.5055986218778, 94.53057708871663, 0.0
483724, loomio, 347, 1350330519, 1350330601, 1, 4, 24, 0, 0, 0, 58, 419, 108, 4644, 517, 118, 883.5055986218778, 94.53057708871663, 0.0
483734, loomio, 342, 1349900764, 1350330559, 7163, 4, 2, 0, 0, 0, 2, 419, 108, 4644, 7, 9, 883.5055986218778, 94.53057708871663, 0.0
483737, loomio, 341, 1349831021, 1349831052, 0, 4, 1, 0, 0, 0, 3, 434, 114, 4644, 6, 52, 883.5055986218778, 94.53057708871663, 0.0
483739, loomio, 339, 1349821495, 1349831023, 158, 4, 1, 0, 0, 0, 6, 433, 113, 4644, 44, 76, 883.5055986218778, 94.53057708871663, 0.0
483738, loomio, 340, 1349828462, 1349830776, 38, 4, 1, 0, 0, 0, 2, 430, 111, 4644, 6, 19, 883.5055986218778, 94.53057708871663, 0.0
483745, loomio, 335, 1349482329, 1349723633, 4021, 4, 3, 0, 3, 3, 4, 424, 108, 4639, 48, 4, 883.811166199612, 94.41690019400734, 0.0
483740, loomio, 338, 1349665234, 1349723337, 968, 4, 2, 0, 0, 0, 5, 420, 104, 4639, 38, 77, 883.811166199612, 94.41690019400734, 0.0
483741, loomio, 337, 1349658593, 1349723285, 1078, 4, 1, 0, 0, 0, 3, 420, 104, 4639, 13, 42, 883.811166199612, 94.41690019400734, 0.0
483746, loomio, 334, 1349435883, 1349643262, 3456, 4, 6, 0, 1, 1, 10, 420, 110, 4639, 146, 28, 883.811166199612, 94.41690019400734, 0.0
483747, loomio, 332, 1349334080, 1349390541, 941, 4, 1, 0, 2, 2, 1, 426, 111, 4639, 14, 3, 883.811166199612, 94.41690019400734, 0.0
483750, loomio, 331, 1349313040, 1349313525, 8, 5, 6, 0, 0, 0, 46, 419, 104, 4640, 127, 233, 883.6206896551723, 94.39655172413792, 0.0
483753, loomio, 330, 1349311676, 1349313285, 26, 5, 1, 0, 0, 0, 4, 418, 103, 4640, 90, 24, 883.6206896551723, 94.39655172413792, 0.0
483772, loomio, 323, 1349222488, 1349301859, 1322, 5, 2, 0, 0, 0, 5, 408, 106, 4620, 30, 65, 888.5281385281385, 95.23809523809523, 0.0
483767, loomio, 325, 1349230813, 1349301710, 1181, 5, 7, 0, 0, 0, 11, 406, 104, 4620, 46, 9, 888.5281385281385, 95.23809523809523, 0.0
483769, loomio, 324, 1349225269, 1349225881, 10, 5, 2, 0, 0, 0, 9, 399, 104, 4620, 68, 51, 888.5281385281385, 95.23809523809523, 0.0
414829, loomio, 294, 1347409071, 1347422722, 227, 3, 1, 0, 1, 1, 1, 290, 40, 3542, 2, 3, 1046.3015245623942, 115.18915866741953, 0.0
412656, loomio, 274, 1346641955, 1346643038, 18, 3, 1, 0, 1, 1, 1, 217, 26, 3470, 2, 3, 1071.1815561959654, 115.27377521613832, 0.0
412655, loomio, 273, 1346639121, 1346639167, 0, 3, 1, 0, 1, 1, 3, 220, 27, 3470, 27, 3, 1071.1815561959654, 115.27377521613832, 0.0
412654, loomio, 272, 1346638807, 1346638842, 0, 3, 1, 0, 1, 1, 1, 220, 27, 3470, 2, 6, 1071.1815561959654, 115.27377521613832, 0.0
412651, loomio, 271, 1346638098, 1346638748, 10, 3, 1, 0, 0, 0, 1, 220, 27, 3470, 4, 16, 1071.1815561959654, 115.27377521613832, 0.0
337756, loomio, 259, 1345774246, 1345851661, 1290, 3, 2, 0, 0, 0, 1, 236, 62, 3453, 2, 16, 1070.3735881841876, 114.68288444830583, 0.0
337755, loomio, 260, 1345774282, 1345780812, 108, 4, 2, 0, 0, 0, 1, 232, 62, 3453, 2, 16, 1070.3735881841876, 114.68288444830583, 0.0
