pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
791037,loomio,439,1357454999,,1357900722,7428,,4,20,3,150,66,6034,1255,586,459,736.4932051706994,AaronThornton00,160,0.73125
794794,loomio,446,1357875801,,1357875814,0,,4,2,1,13,76,6445,58,0,10,701.9394879751745,rdbartlett,19,0.5263157894736842
791026,loomio,441,1357516563,,1357803728,4786,,4,1,0,3,66,6034,21,0,3,736.4932051706994,s01us,0,0
742880,loomio,434,1355900536,,1357680705,29669,,5,70,36,616,56,6059,4090,1700,1309,733.1242779336525,AaronThornton00,157,0.7388535031847133
760700,loomio,435,1356035153,1356051722,1356051722,276,276,5,8,0,111,58,6059,786,197,396,733.1242779336525,AaronThornton00,158,0.7341772151898734
775328,loomio,436,1356044687,1356044699,1356044699,0,0,5,1,0,17,58,6059,4,0,39,733.1242779336525,jonlemmon,91,0.8681318681318682
759615,loomio,433,1355816813,,1355900131,1388,,5,6,0,43,57,6145,768,0,45,751.179820992677,AaronThornton00,156,0.7435897435897436
743848,loomio,418,1355303971,1355806829,1355806829,8380,8380,5,7,8,72,59,5980,514,88,378,753.3444816053511,jamesmccann,16,0.125
756131,loomio,431,1355715760,1355716047,1355716047,4,4,5,2,3,4,58,6038,30,0,14,742.2987744286188,robguthrie,5,0.2
755889,loomio,430,1355703245,1355705734,1355705734,41,41,5,3,1,49,58,6023,297,41,187,744.4794952681389,AaronThornton00,155,0.7419354838709677
755851,loomio,415,1355274196,,1355700817,7110,,5,2,0,69,59,5971,417,111,304,751.1304639088929,AaronThornton00,153,0.7450980392156863
755847,loomio,429,1355700714,1355700808,1355700808,1,1,5,2,0,69,59,6009,417,111,286,745.881178232651,jonlemmon,90,0.8666666666666667
746801,loomio,420,1355366220,1355700667,1355700667,5574,5574,5,3,0,55,60,5980,369,82,223,753.3444816053511,rdbartlett,14,0.5
750291,loomio,427,1355456649,1355695384,1355695384,3978,3978,5,4,2,10,61,5971,143,0,60,751.1304639088929,mhjb,3,0.3333333333333333
750024,loomio,423,1355446015,1355695360,1355695360,4155,4155,5,2,0,2,60,5980,70,0,0,753.3444816053511,mhjb,0,0
750279,loomio,426,1355456576,,1355456583,0,,5,23,0,231,61,5908,1513,217,886,764.7257955314828,mhjb,2,0.5
750265,loomio,425,1355456009,,1355456452,7,,5,23,1,231,61,5908,1513,217,886,764.7257955314828,mhjb,1,1.0
