pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1940890,boto/boto,python,1670,1376623711,,1376650832,452,,false,false,7,1,0,1,90,35925,13,0,0,343.1315240083507,18.62212943632568,50.63326374391092,2353,cannona,0,0,3,false,false
1933298,boto/boto,python,1667,1376403022,,1376515604,1876,,false,false,7,1,1,3,91,35891,8,16,0,342.1749185032459,18.61190827784124,50.597642863113315,2353,itsdawomb,2,0.0,1,false,false
1953513,boto/boto,python,1666,1376393648,,1376936910,9054,,false,false,6,1,1,1,92,35891,9,0,0,342.1749185032459,18.61190827784124,50.597642863113315,2353,aikomastboom,0,0,4,false,false
1915935,boto/boto,python,1662,1376074543,,1376515756,7353,,false,true,6,1,1,1,92,35847,0,0,0,341.39537478729045,18.49527157084275,50.54816302619466,4706,alimoeeny,2,0.5,4,false,false
1902994,boto/boto,python,1660,1375980897,1376066336,1376066336,1423,1423,false,false,5,2,3,2,93,35836,15,16,15,338.8771068199576,18.4451389664025,49.78234177921643,2353,toastdriven,19,0.3157894736842105,386,false,false
1909578,boto/boto,python,1659,1375969455,,1376073798,1739,,false,false,5,1,1,1,93,35836,0,0,0,338.8771068199576,18.4451389664025,49.78234177921643,4706,alimoeeny,1,1.0,4,false,false
1899405,boto/boto,python,1657,1375822625,,1375906071,1390,,false,false,5,1,2,1,94,35802,4,0,2,335.7633651751299,18.09954751131222,49.46651025082398,4706,lorrin,0,0,10,false,false
1899324,boto/boto,python,1656,1375821367,,1375908971,1460,,false,false,5,5,5,2,94,35802,78,138,15,335.7633651751299,18.09954751131222,49.46651025082398,4706,danielgtaylor,7,0.2857142857142857,62,false,false
1893884,boto/boto,python,1654,1375731510,1375735113,1375735113,60,60,false,false,5,3,1,2,95,35799,13,39,2,335.6797675912735,18.101064275538423,49.47065560490516,4706,danielgtaylor,6,0.16666666666666666,62,false,false
1888376,boto/boto,python,1651,1375625160,,1376515915,14845,,false,false,5,3,2,17,95,35799,41,54,30,335.6797675912735,18.101064275538423,49.47065560490516,4706,carllen,0,0,0,false,false
1879205,boto/boto,python,1646,1375395535,,1375464446,1148,,false,false,5,3,1,2,96,35760,4,62,2,333.4731543624161,18.036912751677853,49.18903803131991,4706,danielgtaylor,5,0.2,60,false,false
1875076,boto/boto,python,1645,1375383376,,1375464446,1351,,false,false,5,4,3,3,96,35760,25,53,3,333.4731543624161,18.036912751677853,49.18903803131991,4706,danielgtaylor,4,0.25,60,false,false
1878027,boto/boto,python,1644,1375378893,,1375464170,1421,,false,false,5,1,2,1,97,35760,0,21,2,333.4731543624161,18.036912751677853,49.18903803131991,4706,jamesls,41,0.8536585365853658,50,false,true
1874296,boto/boto,python,1639,1375324873,,1376066336,12357,,false,false,4,2,3,2,97,35760,36,161,7,333.4731543624161,18.036912751677853,49.18903803131991,4706,reversefold,9,0.5555555555555556,6,false,false
1871713,boto/boto,python,1637,1375284684,,1375906609,10365,,false,false,4,2,0,1,98,35751,0,0,0,332.29839724762945,17.95753964924058,49.11750720259573,4706,jerm,0,0,0,false,false
1868475,boto/boto,python,1634,1375235544,,1375324374,1480,,false,true,4,55,4,10,98,35751,822,0,6,332.29839724762945,17.95753964924058,49.11750720259573,4706,reversefold,8,0.625,6,false,false
1868065,boto/boto,python,1633,1375225710,,1375464479,3979,,false,false,4,1,1,1,98,35751,2,0,0,332.29839724762945,17.95753964924058,49.11750720259573,4706,kurin,3,0.0,0,false,false
1867406,boto/boto,python,1632,1375214063,,1375464501,4173,,false,false,4,1,0,1,98,35735,2,0,0,331.327829858682,17.881628655379878,48.999580243458794,4706,bobveznat,3,0.6666666666666666,8,false,false
1866600,boto/boto,python,1630,1375204692,,1375216100,190,,false,false,4,12,3,3,98,35735,40,0,6,331.327829858682,17.881628655379878,48.999580243458794,4706,chunyan,0,0,18,false,false
