pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2000796,boto/boto,python,1694,1377718539,1377721437,1377721437,48,48,github,false,false,10,4,1,5,83,35277,217,139,36,383.5360149672591,19.644527595884004,52.72557190237265,2353,danielgtaylor,13,1.0,34,false,false
1999408,boto/boto,python,1693,1377702820,1377715731,1377715731,215,215,github,false,false,10,1,1,1,84,35255,0,0,2,382.13019429868103,19.54332718763296,52.64501489150475,2353,danielgtaylor,12,1.0,34,false,false
1987963,boto/boto,python,1688,1377535605,1377544738,1377544739,152,152,github,false,false,10,6,1,2,85,35251,26,188,15,380.8118918612238,19.48880882811835,52.53751666619387,2352,danielgtaylor,11,1.0,34,false,false
1981065,boto/boto,python,1686,1377372184,,1377714945,5712,,unknown,false,false,10,2,1,2,85,35251,37,66,0,380.8118918612238,19.48880882811835,52.53751666619387,2352,chilang,0,0,4,false,false
1977941,boto/boto,python,1685,1377284402,1377721455,1377721455,7284,7284,merged_in_comments,false,true,8,3,3,4,86,35247,170,139,0,380.8551082361619,19.491020512384033,52.543478877634975,2352,ebrevdo,0,0,0,false,false
1977305,boto/boto,python,1684,1377276044,1377281129,1377281129,84,84,github,false,false,8,1,0,1,86,35247,0,0,0,380.8551082361619,19.491020512384033,52.543478877634975,2352,cornmander,0,0,2,false,false
1972799,boto/boto,python,1683,1377202431,1377203394,1377203396,16,16,github,false,false,8,8,1,2,87,35227,132,122,27,381.04295000993557,19.5020864677662,52.57331024498254,4704,danielgtaylor,10,1.0,66,false,false
1972179,boto/boto,python,1682,1377195292,1377711230,1377711231,8598,8598,github,false,false,8,1,0,1,87,35227,14,0,8,380.13455588043263,19.473699151219236,52.40298634570074,2352,mveitas,0,0,2,false,false
1967229,boto/boto,python,1681,1377127699,1377186068,1377186068,972,972,github,false,false,8,1,0,1,88,35218,11,0,5,376.73916747117954,19.336702822420357,52.10403770799024,2352,jason-w,0,0,0,false,false
1966436,boto/boto,python,1680,1377115308,1377118676,1377118677,56,56,github,false,false,8,6,3,2,89,35215,3,72,6,374.8686639216243,19.309953144966634,52.136873491409915,2352,danielgtaylor,9,1.0,33,false,false
1958961,boto/boto,python,1677,1377017387,1377112154,1377112155,1579,1579,github,false,false,8,3,1,2,89,35215,20,184,0,370.21155757489703,19.309953144966634,52.136873491409915,2352,danielgtaylor,8,1.0,32,false,false
1939369,boto/boto,python,1671,1376626286,1377190911,1377190912,9410,9410,github,false,false,8,3,1,8,90,35215,54,212,12,370.21155757489703,19.309953144966634,52.136873491409915,2352,toastdriven,20,0.75,386,false,false
1940890,boto/boto,python,1670,1376623711,,1376650832,452,,unknown,false,false,8,1,0,1,90,35215,13,0,0,370.21155757489703,19.309953144966634,52.136873491409915,2352,cannona,0,0,3,false,false
