pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1913551,yast/ycp-killer,ruby,621,1376041591,1376041660,1376041660,1,1,4,2,0,2,58,843,0,0,1,0.0,0.0,0.0,4,dmajda,126,0.5238095238095238,52,true,false
1913494,yast/ycp-killer,ruby,620,1376040390,1376040712,1376040712,5,5,4,2,0,3,59,843,0,0,6,0.0,0.0,0.0,4,dmajda,125,0.52,52,true,false
1881808,yast/ycp-killer,ruby,616,1375445648,,1375702057,4273,,4,1,0,3,59,837,10,0,55,0.0,0.0,0.0,8,dmajda,124,0.5241935483870968,104,true,false
1881561,yast/ycp-killer,ruby,615,1375442650,,1375701949,4321,,4,1,0,1,59,837,0,0,46,0.0,0.0,0.0,4,dmajda,123,0.5284552845528455,52,true,false
1881507,yast/ycp-killer,ruby,614,1375441832,,1375445754,65,,4,1,2,3,59,837,6,0,0,0.0,0.0,0.0,8,dmajda,122,0.5327868852459017,104,true,false
1863389,yast/ycp-killer,ruby,613,1375165778,,1375780937,10252,,4,1,2,2,58,837,0,0,0,0.0,0.0,0.0,8,mvidner,29,0.7241379310344828,20,false,false
1859152,yast/ycp-killer,ruby,612,1375100701,,1375101144,7,,4,1,0,1,59,837,0,0,0,0.0,0.0,0.0,8,dmajda,121,0.5371900826446281,104,true,false
1859141,yast/ycp-killer,ruby,611,1375100595,,1375101305,11,,4,1,1,1,59,837,2,0,1,0.0,0.0,0.0,8,dmajda,120,0.5416666666666666,104,true,false
1859002,yast/ycp-killer,ruby,610,1375099192,,1375099296,1,,4,1,0,1,59,837,3,0,1,0.0,0.0,0.0,4,dmajda,119,0.5462184873949579,52,true,false
1858598,yast/ycp-killer,ruby,609,1375094347,,1375094463,1,,4,2,0,2,59,837,0,0,75,0.0,0.0,0.0,4,dmajda,118,0.5508474576271186,52,true,false
1858581,yast/ycp-killer,ruby,608,1375093692,,1375094042,5,,4,8,0,1,59,837,0,0,328,0.0,0.0,0.0,4,dmajda,117,0.5555555555555556,52,true,false
1858513,yast/ycp-killer,ruby,607,1375092937,,1375093235,4,,4,1,0,2,60,813,0,0,9,0.0,0.0,0.0,4,dmajda,116,0.5603448275862069,52,true,false
1857789,yast/ycp-killer,ruby,606,1375083554,1375083581,1375083581,0,0,4,1,0,1,60,813,0,0,6,0.0,0.0,0.0,8,lslezak,198,0.31313131313131315,2,false,false
1854534,yast/ycp-killer,ruby,604,1375008924,,1375094412,1424,,4,2,4,2,59,813,0,0,0,0.0,0.0,0.0,8,dmajda,115,0.5652173913043478,104,true,false
1854501,yast/ycp-killer,ruby,603,1375008016,,1375093838,1430,,4,8,6,1,59,813,0,0,0,0.0,0.0,0.0,8,dmajda,114,0.5701754385964912,104,true,false
1839985,yast/ycp-killer,ruby,601,1374834997,,1374839021,67,,4,1,1,1,59,813,2,0,2,0.0,0.0,0.0,8,dmajda,112,0.5803571428571429,104,true,false
