Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1905562,Bukkit/Bukkit,java,917,1376195628,1376840689,1376840689,10751,10751,6,3,5,1,78,27397,51,0,0,121.43665364820966,9.928094316896011,21.425703544183673,2684,me4502,1,0.0,8,false,false
1884930,Bukkit/Bukkit,java,913,1375503205,,1375504838,27,,4,1,0,1,87,27222,36,0,0,115.34788039086033,9.881713320108735,21.19609139666446,1342,scottywz,0,0,1,false,false
1878091,Bukkit/Bukkit,java,912,1375379821,,1375382960,52,,3,1,0,1,89,26921,8,0,0,116.63756918390847,9.992199398239292,21.433081980609934,1342,nightpool,0,0,1,false,false
1801128,Bukkit/Bukkit,java,911,1374397148,,1374453260,935,,3,1,0,1,88,26919,95,0,0,116.6462350013002,9.992941788327947,21.434674393551024,2684,creatorfromhell,0,0,8,false,false
1782554,Bukkit/Bukkit,java,905,1374016180,1375556329,1375556329,25669,25669,2,3,2,3,93,26919,15,0,0,116.6462350013002,9.992941788327947,21.434674393551024,2684,Black-Hole,1,0.0,2,false,false
1769079,Bukkit/Bukkit,java,901,1373770193,,1375556454,29771,,1,1,0,1,95,26919,93,0,0,116.6462350013002,9.992941788327947,21.434674393551024,1342,jedediah,4,0.0,18,false,false
1763799,Bukkit/Bukkit,java,900,1373612290,,1373937228,5415,,1,1,0,1,96,26919,5,0,0,116.6462350013002,9.992941788327947,21.434674393551024,1342,LordRalex,0,0,8,false,false
1705884,Bukkit/Bukkit,java,895,1373125698,,1373166359,677,,2,1,0,2,95,26828,236,0,0,117.0418965260176,10.026837632324439,21.507380348889217,2684,lucasec,0,0,2,false,false
1705310,Bukkit/Bukkit,java,893,1373109803,,1373194499,1411,,3,1,0,1,92,26828,14,0,0,117.0418965260176,10.026837632324439,21.507380348889217,1342,kezz101,4,0.0,1,false,false
1704242,Bukkit/Bukkit,java,892,1373074197,,1373769978,11596,,3,1,0,1,92,26828,93,0,0,117.0418965260176,10.026837632324439,21.507380348889217,2684,jedediah,3,0.0,36,false,false
1700354,Bukkit/Bukkit,java,890,1373023922,,1373024686,12,,3,1,0,1,93,26828,0,0,0,117.0418965260176,10.026837632324439,21.507380348889217,1342,PunKeel,0,0,3,false,false
1688396,Bukkit/Bukkit,java,889,1372888029,1373472482,1373472482,9740,9740,4,6,7,1,92,26828,95,0,0,117.0418965260176,10.026837632324439,21.507380348889217,2684,rockon999,0,0,0,false,false
1680350,Bukkit/Bukkit,java,887,1372775462,,1372776219,12,,4,1,0,1,91,26826,59,0,0,117.05062253038096,10.027585178558114,21.50898382166555,2684,TomyLobo,16,0.0625,40,false,false
1622043,Bukkit/Bukkit,java,883,1371695646,,1371696356,11,,7,2,0,2,92,26734,14,0,0,117.45343008902522,10.062093214633052,21.583002917632978,1342,HACKhalo2,1,0.0,8,false,false
1569365,Bukkit/Bukkit,java,881,1370701969,,1370711433,157,,11,1,0,1,88,26674,21,0,0,117.71762765239559,10.084726700157457,21.63155132338607,1342,kezz101,1,0.0,1,false,false
1567099,Bukkit/Bukkit,java,880,1370636118,,1370637208,18,,11,1,0,3,88,26674,54,0,0,117.71762765239559,10.084726700157457,21.63155132338607,1342,cortex93,1,0.0,0,false,false
1541016,Bukkit/Bukkit,java,877,1369932996,,1369933425,7,,12,1,0,2,87,26486,2,0,0,118.55319791588009,10.15630899343049,21.785094011930834,2684,cortex93,0,0,0,false,false
1496960,Bukkit/Bukkit,java,876,1368917650,,1369062077,2407,,13,1,0,1,87,26486,20,0,0,118.55319791588009,10.15630899343049,21.785094011930834,1342,forairan,1,0.0,2,false,false
1427392,Bukkit/Bukkit,java,869,1367530284,1367530973,1367530973,11,11,14,1,3,1,86,26479,1,0,0,118.58453869103818,10.158993919709959,21.790853128894597,1342,BitBus,0,0,0,false,false
1406448,Bukkit/Bukkit,java,866,1367217512,,1367248095,509,,14,3,0,1,86,26480,43,0,0,118.58006042296073,10.158610271903322,21.790030211480364,1342,ST-DDT,4,0.0,1,false,false
1392178,Bukkit/Bukkit,java,863,1366425522,,1366441114,259,,13,1,0,1,88,26470,3,0,0,118.62485833018512,10.162448054401208,21.798262183604077,2684,keto23,0,0,0,false,false
1389626,Bukkit/Bukkit,java,862,1366370764,,1366370980,3,,13,1,0,1,88,26470,84,0,0,118.62485833018512,10.162448054401208,21.798262183604077,2684,Jell-E,0,0,6,false,false
1323875,Bukkit/Bukkit,java,861,1366328146,1366580907,1366580907,4212,4212,13,1,2,2,88,26470,88,0,0,118.62485833018512,10.162448054401208,21.798262183604077,2684,Icyene,0,0,6,false,false
1381250,Bukkit/Bukkit,java,860,1366207215,,1370299567,68205,,14,7,0,12,87,26470,1653,0,0,118.62485833018512,10.162448054401208,21.798262183604077,2684,riking,5,0.0,8,false,false
