pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1884930,Bukkit/Bukkit,913,1375503205,,1375504838,27,,2,1,0,1,95,26966,36,0,0,116.40584439664762,9.975524734851295,126.49262033672032,1342,scottywz,0,0,1,false,false
1878091,Bukkit/Bukkit,912,1375379821,,1375382960,52,,1,1,0,1,97,26665,8,0,0,117.7198574910932,10.08813050815676,127.92049503093943,1342,nightpool,0,0,1,false,false
1801128,Bukkit/Bukkit,911,1374397148,,1374453260,935,,1,1,0,1,97,26663,95,0,0,117.728687694558,10.088887221993025,127.93009038742828,2684,creatorfromhell,0,0,8,false,false
1782554,Bukkit/Bukkit,905,1374016180,1375556329,1375556329,25669,25669,1,3,2,3,97,26663,15,0,0,117.728687694558,10.088887221993025,127.93009038742828,2684,Black-Hole,1,0.0,2,false,false
1769079,Bukkit/Bukkit,901,1373770193,,1375556454,29771,,0,1,0,1,100,26663,93,0,0,117.728687694558,10.088887221993025,127.93009038742828,1342,jedediah,4,0.0,18,false,false
1763799,Bukkit/Bukkit,900,1373612290,,1373937228,5415,,0,1,0,1,100,26663,5,0,0,117.728687694558,10.088887221993025,127.93009038742828,1342,LordRalex,0,0,8,false,false
1705884,Bukkit/Bukkit,895,1373125698,,1373166359,677,,1,1,0,2,98,26572,236,0,0,118.13186813186813,10.123438205629988,128.36820713533044,2684,lucasec,0,0,2,false,false
1705310,Bukkit/Bukkit,893,1373109803,,1373194499,1411,,2,1,0,1,95,26572,14,0,0,118.13186813186813,10.123438205629988,128.36820713533044,1342,kezz101,4,0.0,1,false,false
1704242,Bukkit/Bukkit,892,1373074197,,1373769978,11596,,2,1,0,1,95,26572,93,0,0,118.13186813186813,10.123438205629988,128.36820713533044,2684,jedediah,3,0.0,36,false,false
1700354,Bukkit/Bukkit,890,1373023922,,1373024686,12,,2,1,0,1,95,26572,0,0,0,118.13186813186813,10.123438205629988,128.36820713533044,1342,PunKeel,0,0,3,false,false
