pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1973960,pulp/pulp_rpm,python,315,1377228432,1377283761,1377283761,922,922,true,false,false,8,1,1,2,52,10818,6,6,3,1083.4719911259012,60.454797559622854,215.0120170086892,4,jlconnor,19,0.3157894736842105,2,true,false
1963608,pulp/pulp_rpm,python,313,1377087580,1377094426,1377094426,114,114,true,false,false,8,3,1,1,55,10818,0,18,3,1083.3795525975227,60.454797559622854,215.0120170086892,2,barnabycourt,5,0.2,0,true,false
1959348,pulp/pulp_rpm,python,312,1377021323,1377021734,1377021734,6,6,true,false,false,8,1,0,1,55,10818,0,16,0,1082.547605842115,60.454797559622854,215.0120170086892,2,barnabycourt,4,0.25,0,true,false
1959325,pulp/pulp_rpm,python,311,1377021151,1377021238,1377021238,1,1,true,false,false,8,1,0,1,55,10697,0,16,0,1230.7188931476114,73.10460876881368,247.359072637188,2,barnabycourt,3,0.3333333333333333,0,true,false
1957292,pulp/pulp_rpm,python,310,1376999322,1377016248,1377016248,282,282,true,false,false,8,2,1,1,55,10697,0,14,0,1229.877535757689,73.10460876881368,247.359072637188,4,barnabycourt,2,0.5,0,true,false
1953536,pulp/pulp_rpm,python,309,1376937101,1376937546,1376937546,7,7,true,false,false,8,2,1,2,55,10696,18,46,17,976.9072550486163,53.19745699326851,189.13612565445027,4,rbarlow,84,0.42857142857142855,2,true,false
1953482,pulp/pulp_rpm,python,308,1376936486,1376936603,1376936603,1,1,true,false,false,8,1,0,2,55,10696,18,22,12,976.9072550486163,53.19745699326851,189.13612565445027,2,rbarlow,83,0.43373493975903615,1,true,false
1953330,pulp/pulp_rpm,python,307,1376934695,1376943916,1376943916,153,153,true,false,false,8,1,1,0,55,10796,5,0,0,1221.4709151537606,72.43423490181549,245.64653575398296,4,rbarlow,82,0.43902439024390244,2,true,false
1951600,pulp/pulp_rpm,python,306,1376916287,1376935904,1376935904,326,326,true,false,false,8,1,1,2,55,10698,16,11,10,976.6311460085998,53.187511684426994,189.10076649841093,4,skarmark,20,0.6,0,true,false
1926170,pulp/pulp_rpm,python,304,1376413763,1376414782,1376414782,16,16,false,false,false,7,1,1,2,57,10615,21,4,5,1196.0433349034386,71.12576542628356,238.2477626000942,2,barnabycourt,1,0.0,0,true,false
1936178,pulp/pulp_rpm,python,303,1376402314,,1376412650,172,,false,false,false,7,2,1,2,57,10615,27,4,0,1196.0433349034386,71.12576542628356,238.2477626000942,2,barnabycourt,0,0,0,true,false
1916083,pulp/pulp_rpm,python,302,1376076424,1376076655,1376076655,3,3,false,false,false,7,1,1,4,58,10807,16,32,18,1079.5780512630702,60.33126677153697,214.1204774683076,2,mhrivnak,53,0.4716981132075472,3,true,false
1904649,pulp/pulp_rpm,python,301,1376070141,1376076092,1376076092,99,99,false,false,false,7,1,5,6,58,10788,89,50,34,1078.605858361142,60.3448275862069,213.10715609936966,4,mhrivnak,52,0.46153846153846156,6,true,false
1904495,pulp/pulp_rpm,python,300,1376066676,1376672247,1376672247,10092,10092,true,false,false,7,14,14,11,58,10728,1055,673,68,976.0439970171514,53.225205070842655,189.13124533929903,4,rbarlow,81,0.4444444444444444,2,true,false
1910121,pulp/pulp_rpm,python,299,1375976706,1375977712,1375977712,16,16,false,false,false,7,1,2,0,58,10591,0,5,0,1194.5047681994145,71.0981021622132,236.993673874044,4,rbarlow,80,0.4375,2,true,false
1902962,pulp/pulp_rpm,python,298,1375961047,1376479852,1376479852,8646,8646,true,false,false,7,15,27,16,58,10591,1581,878,140,1194.5047681994145,71.0981021622132,236.993673874044,2,jeremycline,9,0.2222222222222222,0,true,false
1897222,pulp/pulp_rpm,python,297,1375796431,1375888788,1375888788,1539,1539,true,false,false,7,2,7,6,57,10788,21,119,31,1079.7182054134223,60.3448275862069,213.47793845012978,4,mhrivnak,51,0.47058823529411764,6,true,false
1893974,pulp/pulp_rpm,python,296,1375732901,1375889217,1375889217,2605,2605,true,false,false,7,1,1,1,57,10591,1,0,1,1195.6378056840713,71.0981021622132,237.37135303559626,2,rbarlow,79,0.4430379746835443,1,true,false
1883596,pulp/pulp_rpm,python,295,1375468306,1375468313,1375468313,0,0,false,false,false,7,9,0,4,57,10565,217,140,48,1204.448651206815,71.74633222905821,239.37529578797918,2,jlconnor,18,0.2777777777777778,1,true,false
1880410,pulp/pulp_rpm,python,294,1375467200,1375982803,1375982803,8593,8593,true,false,false,7,3,15,3,57,10565,0,0,4,1204.448651206815,71.74633222905821,239.37529578797918,2,jeremycline,8,0.25,0,true,false
1874755,pulp/pulp_rpm,python,293,1375380332,1375385336,1375385336,83,83,true,false,false,7,5,8,4,57,10787,184,48,36,1052.9340873273386,56.73495874663948,201.16807268007787,1,jlconnor,17,0.29411764705882354,1,true,false
1877745,pulp/pulp_rpm,python,292,1375375467,1375375581,1375375581,1,1,false,false,false,7,1,1,1,57,10630,0,8,2,1146.56632173095,66.79209783631232,222.01317027281277,2,jeremycline,7,0.14285714285714285,0,true,false
1877582,pulp/pulp_rpm,python,291,1375373337,1375464090,1375464090,1512,1512,true,false,false,7,2,1,3,57,10788,11,855,4,1026.9744160177977,55.52465702632554,197.16351501668518,1,mhrivnak,50,0.48,3,true,false
1869799,pulp/pulp_rpm,python,290,1375292384,1375294882,1375294882,41,41,true,false,false,7,1,3,2,57,10788,2,2,0,1026.9744160177977,55.52465702632554,197.16351501668518,2,jeremycline,6,0.16666666666666666,0,true,false
1872165,pulp/pulp_rpm,python,289,1375289728,1375385538,1375385538,1596,1596,true,false,false,7,1,1,1,57,10788,0,0,37,1026.9744160177977,55.52465702632554,197.16351501668518,2,jortel,24,0.5833333333333334,8,true,false
1864878,pulp/pulp_rpm,python,288,1375186629,,1375380289,3227,,false,false,false,7,11,1,3,56,10787,255,19,0,1052.9340873273386,56.73495874663948,201.16807268007787,1,jlconnor,16,0.3125,1,true,false
1844736,pulp/pulp_rpm,python,287,1374867010,1374868272,1374868272,21,21,true,false,false,7,2,2,3,57,10788,10,72,11,998.0533926585094,53.67074527252503,192.62143121987393,1,mhrivnak,49,0.4897959183673469,3,true,false
1843989,pulp/pulp_rpm,python,286,1374861273,1374861283,1374861283,0,0,false,false,false,7,2,0,2,57,10785,0,6,0,1046.082522021326,56.4673157162726,200.37088548910523,2,jlconnor,15,0.26666666666666666,2,true,false
1843985,pulp/pulp_rpm,python,285,1374861241,1374861247,1374861247,0,0,false,false,false,7,1,0,2,57,10786,0,6,0,994.8080845540516,53.58798442425366,192.28629705173373,1,jlconnor,14,0.21428571428571427,1,true,false
1844416,pulp/pulp_rpm,python,284,1374783256,1374866876,1374866876,1393,1393,true,false,false,7,1,1,2,57,10773,13,57,7,993.0381509328877,53.559825489650045,192.23985890652557,1,mhrivnak,48,0.5,3,true,false
1835942,pulp/pulp_rpm,python,283,1374775363,1375297672,1375297672,8705,8705,true,false,false,7,7,56,16,57,10837,3291,2082,33,1041.2475777429177,56.47319368829012,199.77853649534003,1,jeremycline,5,0.2,0,true,false
1828277,pulp/pulp_rpm,python,282,1374691812,1375207926,1375207926,8601,8601,true,false,false,7,2,1,2,57,10728,18,0,6,976.0439970171514,53.225205070842655,189.13124533929903,2,skarmark,19,0.631578947368421,0,true,false
1817493,pulp/pulp_rpm,python,281,1374606607,1374839793,1374839793,3886,3886,true,false,false,7,2,3,3,57,10776,48,60,0,992.7616926503341,53.544914625092794,192.18634001484781,2,rbarlow,78,0.44871794871794873,2,true,false
1817365,pulp/pulp_rpm,python,280,1374605923,1374667506,1374667506,1026,1026,true,false,false,7,1,1,3,57,10776,46,0,28,992.7616926503341,53.544914625092794,192.18634001484781,1,mhrivnak,47,0.5106382978723404,3,true,false
1774594,pulp/pulp_rpm,python,277,1373906759,1373914284,1373914284,125,125,true,false,false,7,1,1,2,59,10776,4,40,11,989.6993318485523,53.35931700074239,191.07275426874537,2,mhrivnak,45,0.5333333333333333,6,true,false
1761890,pulp/pulp_rpm,python,276,1373637797,1373647481,1373647481,161,161,false,false,false,7,2,2,3,59,10770,61,140,25,985.0510677808728,53.017641597028785,189.87929433611885,1,mhrivnak,44,0.5227272727272727,3,true,false
1751769,pulp/pulp_rpm,python,275,1373462931,1373869710,1373869710,6779,6779,true,false,false,7,5,20,7,60,10795,897,195,21,972.3946271421955,52.987494210282534,188.32792959703568,2,skarmark,18,0.6666666666666666,0,true,false
1750478,pulp/pulp_rpm,python,274,1373394383,1373396902,1373396902,41,41,false,false,false,7,2,1,2,61,10759,29,64,8,981.6897481178548,52.97890138488707,189.60869969328004,1,mhrivnak,43,0.5116279069767442,3,true,false
1750642,pulp/pulp_rpm,python,273,1373339687,,1373396984,954,,false,false,false,7,1,1,1,61,10758,12,0,0,1007.7151886967839,54.192229038854805,193.62335006506785,1,rbowlby,0,0,2,false,false
1703001,pulp/pulp_rpm,python,272,1373051896,1373309803,1373309803,4298,4298,true,false,false,7,1,1,4,62,10802,3,434,6,996.2969820403629,54.06406221070172,192.92723569709312,1,mhrivnak,42,0.5238095238095238,3,true,false
1698190,pulp/pulp_rpm,python,271,1373046850,1373310913,1373310913,4401,4401,true,false,false,7,4,9,8,62,10802,543,184,15,996.2969820403629,54.06406221070172,192.92723569709312,1,rbarlow,77,0.45454545454545453,1,true,false
1688871,pulp/pulp_rpm,python,270,1372857063,1372868419,1372868419,189,189,false,false,false,7,1,1,7,64,10735,126,5,57,961.3414066138798,52.53842571029344,186.3996273870517,2,mhrivnak,41,0.5121951219512195,6,true,false
1688588,pulp/pulp_rpm,python,269,1372854737,1372866686,1372866686,199,199,false,false,false,7,1,1,3,64,10735,10,143,9,961.3414066138798,52.53842571029344,186.3996273870517,2,mhrivnak,40,0.5,6,true,false
1681548,pulp/pulp_rpm,python,268,1372789073,1372866859,1372866859,1296,1296,true,false,false,7,1,3,3,64,10732,13,464,48,961.6101379053299,52.55311218784942,186.4517331345509,1,mhrivnak,39,0.5128205128205128,3,true,false
1658861,pulp/pulp_rpm,python,267,1372351459,1372791190,1372791190,7328,7328,true,false,false,7,2,3,4,65,10744,151,351,26,950.8562918838421,51.84288905435592,185.6850335070737,2,rbarlow,76,0.4605263157894737,2,true,false
1654858,pulp/pulp_rpm,python,266,1372284111,1372339167,1372339167,917,917,true,false,false,7,2,1,1,66,10030,8,0,4,1088.3349950149552,48.753738783649055,182.15353938185444,1,jlconnor,13,0.23076923076923078,1,true,false
1654323,pulp/pulp_rpm,python,265,1372275949,1372790981,1372790981,8583,8583,true,false,false,7,2,0,2,66,10732,3,0,41,961.6101379053299,52.55311218784942,186.4517331345509,1,jortel,23,0.6086956521739131,4,true,false
1653369,pulp/pulp_rpm,python,264,1372266298,1372879590,1372879590,10221,10221,true,false,false,7,2,8,4,66,10739,103,200,16,951.299003631623,51.86702672502095,185.77148710308222,1,jeremycline,4,0.25,0,true,false
1646305,pulp/pulp_rpm,python,263,1372160108,1372161565,1372161565,24,24,true,false,false,7,1,1,2,65,10739,2,8,34,951.299003631623,51.86702672502095,185.77148710308222,1,rbarlow,75,0.4666666666666667,1,true,false
