pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2004626,pulp/pulp_rpm,python,319,1377780930,1377895829,1377895829,1914,1914,github,false,false,8,1,1,7,50,10703,147,92,33,1270.8586377651125,77.6417826777539,256.9373072970195,2,barnabycourt,7,0.7142857142857143,0,true,false
1987534,pulp/pulp_rpm,python,318,1377530405,1377535537,1377535537,85,85,github,false,false,8,1,2,4,52,10816,0,0,2,1102.6257396449703,61.85281065088758,220.3217455621302,4,mhrivnak,56,0.9464285714285714,6,true,false
1986471,pulp/pulp_rpm,python,317,1377519221,1377531549,1377531550,205,205,github,false,false,8,3,1,4,51,10816,105,487,2,1102.6257396449703,61.85281065088758,220.3217455621302,2,rbarlow,85,0.9058823529411765,1,true,false
1986256,pulp/pulp_rpm,python,316,1377516980,1377522740,1377522740,96,96,github,false,false,8,3,4,2,51,10697,47,0,20,1230.8123773020475,73.10460876881368,247.359072637188,2,barnabycourt,6,0.6666666666666666,0,true,false
1973960,pulp/pulp_rpm,python,315,1377228432,1377283761,1377283761,922,922,github,false,false,8,1,1,2,52,10818,6,6,3,1083.4719911259012,60.454797559622854,215.0120170086892,2,jlconnor,19,0.8421052631578947,1,true,false
1972120,pulp/pulp_rpm,python,314,1377194725,1377517195,1377517196,5374,5374,github,false,false,8,1,1,3,52,10818,14,279,13,1083.4719911259012,60.454797559622854,215.0120170086892,2,mhrivnak,55,0.9454545454545454,3,true,false
1963608,pulp/pulp_rpm,python,313,1377087580,1377094426,1377094426,114,114,github,false,false,8,3,1,1,55,10818,0,18,3,1083.3795525975227,60.454797559622854,215.0120170086892,2,barnabycourt,5,0.6,0,true,false
1959348,pulp/pulp_rpm,python,312,1377021323,1377021734,1377021734,6,6,github,false,false,8,1,0,1,55,10818,0,16,0,1082.547605842115,60.454797559622854,215.0120170086892,4,barnabycourt,4,0.5,0,true,false
1959325,pulp/pulp_rpm,python,311,1377021151,1377021238,1377021238,1,1,commits_in_master,false,false,8,1,0,1,55,10697,0,16,0,1230.7188931476114,73.10460876881368,247.359072637188,4,barnabycourt,3,0.6666666666666666,0,true,false
1957292,pulp/pulp_rpm,python,310,1376999322,1377016247,1377016248,282,282,github,false,false,8,2,1,1,55,10697,0,14,0,1229.877535757689,73.10460876881368,247.359072637188,2,barnabycourt,2,0.5,0,true,false
1953536,pulp/pulp_rpm,python,309,1376937101,1376937545,1376937546,7,7,github,false,false,8,2,1,2,55,10696,18,46,17,976.9072550486163,53.19745699326851,189.13612565445027,4,rbarlow,84,0.9047619047619048,2,true,false
1953482,pulp/pulp_rpm,python,308,1376936486,1376936603,1376936603,1,1,commits_in_master,false,false,8,1,0,2,55,10696,18,22,12,976.9072550486163,53.19745699326851,189.13612565445027,2,rbarlow,83,0.9156626506024096,1,true,false
1953330,pulp/pulp_rpm,python,307,1376934695,1376943916,1376943916,153,153,github,false,false,8,1,1,0,55,10796,5,0,0,1221.4709151537606,72.43423490181549,245.64653575398296,2,rbarlow,82,0.9146341463414634,1,true,false
1951600,pulp/pulp_rpm,python,306,1376916287,1376935903,1376935904,326,326,github,false,false,8,1,1,2,55,10698,16,11,10,976.6311460085998,53.187511684426994,189.10076649841093,2,skarmark,20,0.9,0,true,false
1933295,pulp/pulp_rpm,python,305,1376515529,1376581046,1376581046,1091,1091,github,false,false,8,1,0,3,57,10812,39,88,23,1080.281169071402,60.39585645578986,214.39141694413613,2,mhrivnak,54,0.9444444444444444,3,true,false
1926170,pulp/pulp_rpm,python,304,1376413763,1376414782,1376414782,16,16,github,false,false,7,1,1,2,57,10615,21,4,5,1196.0433349034386,71.12576542628356,238.2477626000942,2,barnabycourt,1,0.0,0,true,false
1936178,pulp/pulp_rpm,python,303,1376402314,,1376412650,172,,unknown,false,false,7,2,1,2,57,10615,27,4,0,1196.0433349034386,71.12576542628356,238.2477626000942,2,barnabycourt,0,0,0,true,false
1916083,pulp/pulp_rpm,python,302,1376076424,1376076655,1376076655,3,3,github,false,false,7,1,1,4,58,10807,16,32,18,1079.5780512630702,60.33126677153697,214.1204774683076,2,mhrivnak,53,0.9433962264150944,3,true,false
1904649,pulp/pulp_rpm,python,301,1376070141,1376076092,1376076092,99,99,github,false,false,7,1,5,6,58,10788,89,50,34,1078.605858361142,60.3448275862069,213.10715609936966,2,mhrivnak,52,0.9423076923076923,3,true,false
1904495,pulp/pulp_rpm,python,300,1376066676,1376672246,1376672247,10092,10092,github,false,false,7,14,15,11,58,10728,1055,673,68,976.0439970171514,53.225205070842655,189.13124533929903,2,rbarlow,81,0.9135802469135802,1,true,false
1910121,pulp/pulp_rpm,python,299,1375976706,1375977712,1375977712,16,16,github,false,false,7,1,2,0,58,10591,0,5,0,1194.5047681994145,71.0981021622132,236.993673874044,2,rbarlow,80,0.9125,1,true,false
1902962,pulp/pulp_rpm,python,298,1375961047,1376479851,1376479852,8646,8646,github,false,false,7,15,27,16,58,10591,1581,878,140,1194.5047681994145,71.0981021622132,236.993673874044,2,jeremycline,9,1.0,0,true,false
1897222,pulp/pulp_rpm,python,297,1375796431,1375888788,1375888788,1539,1539,github,false,false,7,2,7,6,57,10788,21,119,31,1079.7182054134223,60.3448275862069,213.47793845012978,2,mhrivnak,51,0.9411764705882353,3,true,false
1893974,pulp/pulp_rpm,python,296,1375732901,1375889217,1375889217,2605,2605,github,false,false,7,1,1,1,57,10591,1,0,1,1195.6378056840713,71.0981021622132,237.37135303559626,2,rbarlow,79,0.9113924050632911,1,true,false
1883596,pulp/pulp_rpm,python,295,1375468306,1375468313,1375468313,0,0,github,false,false,7,9,0,4,57,10565,217,140,48,1204.448651206815,71.74633222905821,239.37529578797918,2,jlconnor,18,0.8333333333333334,1,true,false
1880410,pulp/pulp_rpm,python,294,1375467200,1375982802,1375982803,8593,8593,github,false,false,7,3,16,3,57,10565,0,0,4,1204.448651206815,71.74633222905821,239.37529578797918,2,jeremycline,8,1.0,0,true,false
1874755,pulp/pulp_rpm,python,293,1375380332,1375385336,1375385336,83,83,commits_in_master,false,false,7,5,8,4,57,10787,184,48,36,1052.9340873273386,56.73495874663948,201.16807268007787,1,jlconnor,17,0.8823529411764706,1,true,false
1877745,pulp/pulp_rpm,python,292,1375375467,1375375581,1375375581,1,1,github,false,false,7,1,1,1,57,10630,0,8,2,1146.56632173095,66.79209783631232,222.01317027281277,1,jeremycline,7,1.0,0,true,false
1877582,pulp/pulp_rpm,python,291,1375373337,1375464089,1375464090,1512,1512,github,false,false,7,2,1,3,57,10788,11,855,4,1026.9744160177977,55.52465702632554,197.16351501668518,1,mhrivnak,50,0.94,3,true,false
1869799,pulp/pulp_rpm,python,290,1375292384,1375294882,1375294882,41,41,github,false,false,7,1,3,2,57,10788,2,2,0,1026.9744160177977,55.52465702632554,197.16351501668518,1,jeremycline,6,1.0,0,true,false
1872165,pulp/pulp_rpm,python,289,1375289728,1375385538,1375385538,1596,1596,github,false,false,7,1,1,1,57,10788,0,0,37,1026.9744160177977,55.52465702632554,197.16351501668518,1,jortel,24,0.9166666666666666,4,true,false
1864878,pulp/pulp_rpm,python,288,1375186629,,1375380289,3227,,unknown,false,false,7,11,1,3,56,10787,255,19,0,1052.9340873273386,56.73495874663948,201.16807268007787,1,jlconnor,16,0.9375,1,true,false
1844736,pulp/pulp_rpm,python,287,1374867010,1374868271,1374868272,21,21,github,false,false,7,2,2,3,57,10788,10,72,11,998.0533926585094,53.67074527252503,192.62143121987393,2,mhrivnak,49,0.9387755102040817,6,true,false
