pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1926170,pulp/pulp_rpm,304,1376413763,1376414782,1376414782,16,16,7,1,1,2,58,11748,21,4,5,954.8859380320055,64.43649982975826,217.48382703438884,2,barnabycourt,1,0.0,0,true,false
1936178,pulp/pulp_rpm,303,1376402314,,1376412650,172,,7,2,1,2,58,11748,27,4,0,954.8859380320055,64.43649982975826,217.48382703438884,2,barnabycourt,0,0,0,true,false
1916083,pulp/pulp_rpm,302,1376076424,1376076655,1376076655,3,3,7,1,1,4,58,11938,16,32,18,853.4930474116268,54.78304573630424,195.84520020103872,2,mhrivnak,53,0.4716981132075472,3,true,false
1904649,pulp/pulp_rpm,301,1376070141,1376076092,1376076092,99,99,7,1,5,6,58,11919,89,50,34,852.2527057639063,54.78647537545096,194.89890091450627,4,mhrivnak,52,0.46153846153846156,6,true,false
1910121,pulp/pulp_rpm,299,1375976706,1375977712,1375977712,16,16,7,1,2,0,58,11724,0,5,0,953.0023882633914,64.39781644489935,216.30842715796655,4,rbarlow,80,0.4375,2,true,false
1902962,pulp/pulp_rpm,298,1375961047,,1376479852,8646,,7,15,27,16,58,11724,1581,878,140,953.0023882633914,64.39781644489935,216.30842715796655,2,jeremycline,9,0.2222222222222222,0,true,false
1897222,pulp/pulp_rpm,297,1375796431,,1375888788,1539,,7,2,7,6,58,11919,21,119,31,847.4704253712559,54.61867606342814,194.3955029784378,4,mhrivnak,51,0.47058823529411764,6,true,false
1893974,pulp/pulp_rpm,296,1375732901,,1375889217,2605,,7,1,1,1,57,11724,1,0,1,948.1405663596042,64.2272262026612,215.79665643125213,2,rbarlow,79,0.4430379746835443,1,true,false
1883596,pulp/pulp_rpm,295,1375468306,1375468313,1375468313,0,0,7,9,0,4,57,11698,217,140,48,955.547956915712,64.79740126517353,217.55855701829373,2,jlconnor,18,0.2777777777777778,1,true,false
1880410,pulp/pulp_rpm,294,1375467200,,1375982803,8593,,7,3,15,3,57,11698,0,0,4,955.547956915712,64.79740126517353,217.55855701829373,2,jeremycline,8,0.25,0,true,false
1874755,pulp/pulp_rpm,293,1375380332,,1375385336,83,,7,5,8,4,57,11902,184,48,36,825.8275920013442,51.419929423626286,183.66661065367165,1,jlconnor,17,0.29411764705882354,1,true,false
1877745,pulp/pulp_rpm,292,1375375467,1375375581,1375375581,1,1,7,1,1,1,57,11745,0,8,2,907.5351213282248,60.4512558535547,202.2137079608344,2,jeremycline,7,0.14285714285714285,0,true,false
1877582,pulp/pulp_rpm,291,1375373337,,1375464090,1512,,7,2,1,3,57,11901,33,833,4,802.4535753298043,50.3319048819427,179.90084866817915,1,mhrivnak,50,0.48,3,true,false
1869799,pulp/pulp_rpm,290,1375292384,,1375294882,41,,7,1,3,2,57,11901,2,2,0,802.4535753298043,50.3319048819427,179.90084866817915,2,jeremycline,6,0.16666666666666666,0,true,false
1872165,pulp/pulp_rpm,289,1375289728,,1375385538,1596,,7,1,1,1,57,11901,0,0,37,802.4535753298043,50.3319048819427,179.90084866817915,2,jortel,24,0.5833333333333334,8,true,false
1864878,pulp/pulp_rpm,288,1375186629,,1375380289,3227,,7,11,1,3,56,11902,255,19,0,825.8275920013442,51.419929423626286,183.66661065367165,1,jlconnor,16,0.3125,1,true,false
1844736,pulp/pulp_rpm,287,1374867010,,1374868272,21,,7,2,2,3,57,11819,10,72,11,788.560791945173,48.98891615195871,177.0031305525002,1,mhrivnak,49,0.4897959183673469,3,true,false
