pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1953536,pulp/pulp_rpm,python,309,1376937101,,1376937546,7,,8,2,1,2,55,11557,18,46,17,829.6270658475383,49.23423033659254,175.04542701393095,4,rbarlow,84,0.42857142857142855,2,true,false
1953482,pulp/pulp_rpm,python,308,1376936486,,1376936603,1,,8,1,0,2,55,11557,18,22,12,829.6270658475383,49.23423033659254,175.04542701393095,2,rbarlow,83,0.43373493975903615,1,true,false
1953330,pulp/pulp_rpm,python,307,1376934695,,1376943916,153,,8,1,1,0,55,11765,5,0,0,1038.504037399065,66.46833829154271,225.414364640884,4,rbarlow,82,0.43902439024390244,2,true,false
1951600,pulp/pulp_rpm,python,306,1376916287,,1376935904,326,,8,1,1,2,55,11558,27,0,10,829.5552863817269,49.22997058314587,175.030282055719,4,skarmark,20,0.6,0,true,false
1926170,pulp/pulp_rpm,python,304,1376413763,1376414782,1376414782,16,16,7,1,1,2,57,11573,21,4,5,1014.2573230795817,65.23805409141968,218.52587920158993,2,barnabycourt,1,0.0,0,true,false
1936178,pulp/pulp_rpm,python,303,1376402314,,1376412650,172,,7,2,1,2,57,11573,27,4,0,1014.2573230795817,65.23805409141968,218.52587920158993,2,barnabycourt,0,0,0,true,false
1916083,pulp/pulp_rpm,python,302,1376076424,1376076655,1376076655,3,3,7,1,1,4,58,11765,16,32,18,910.2422439439014,55.41861453463663,196.68508287292818,2,mhrivnak,53,0.4716981132075472,3,true,false
1904649,pulp/pulp_rpm,python,301,1376070141,1376076092,1376076092,99,99,7,1,5,6,58,11746,89,50,34,909.0754299335945,55.42312276519666,195.726204665418,4,mhrivnak,52,0.46153846153846156,6,true,false
1904495,pulp/pulp_rpm,python,300,1376066676,,1376672247,10092,,7,14,14,11,58,11586,1061,667,68,829.7082686000346,49.283618159848096,175.1251510443639,4,rbarlow,81,0.4444444444444444,2,true,false
1910121,pulp/pulp_rpm,python,299,1375976706,1375977712,1375977712,16,16,7,1,2,0,58,11549,0,5,0,1012.4686120010391,65.20045025543338,217.3348341847779,4,rbarlow,80,0.4375,2,true,false
1902962,pulp/pulp_rpm,python,298,1375961047,,1376479852,8646,,7,15,27,16,58,11549,1581,878,140,1012.4686120010391,65.20045025543338,217.3348341847779,2,jeremycline,9,0.2222222222222222,0,true,false
1897222,pulp/pulp_rpm,python,297,1375796431,,1375888788,1539,,7,2,7,6,57,11746,21,119,31,910.097054316363,55.42312276519666,196.06674612634086,4,mhrivnak,51,0.47058823529411764,6,true,false
1893974,pulp/pulp_rpm,python,296,1375732901,,1375889217,2605,,7,1,1,1,57,11549,1,0,1,1013.5076630011257,65.20045025543338,217.6811845181401,2,rbarlow,79,0.4430379746835443,1,true,false
1883596,pulp/pulp_rpm,python,295,1375468306,1375468313,1375468313,0,0,7,9,0,4,57,11523,217,140,48,1021.175041221904,65.78148051722641,219.4740952876855,2,jlconnor,18,0.2777777777777778,1,true,false
1880410,pulp/pulp_rpm,python,294,1375467200,,1375982803,8593,,7,3,15,3,57,11523,0,0,4,1021.175041221904,65.78148051722641,219.4740952876855,2,jeremycline,8,0.25,0,true,false
1874755,pulp/pulp_rpm,python,293,1375380332,,1375385336,83,,7,5,8,4,57,11727,184,48,36,888.3772490833121,52.187260168841135,185.04306301696937,1,jlconnor,17,0.29411764705882354,1,true,false
1877745,pulp/pulp_rpm,python,292,1375375467,1375375581,1375375581,1,1,7,1,1,1,57,11570,0,8,2,972.1694036300778,61.36560069144339,203.97579948141745,2,jeremycline,7,0.14285714285714285,0,true,false
1877582,pulp/pulp_rpm,python,291,1375373337,,1375464090,1512,,7,2,1,3,57,11728,33,833,4,864.512278308322,51.0743519781719,181.36084583901774,1,mhrivnak,50,0.48,3,true,false
1869799,pulp/pulp_rpm,python,290,1375292384,,1375294882,41,,7,1,3,2,57,11728,2,2,0,864.512278308322,51.0743519781719,181.36084583901774,2,jeremycline,6,0.16666666666666666,0,true,false
1872165,pulp/pulp_rpm,python,289,1375289728,,1375385538,1596,,7,1,1,1,57,11728,0,0,37,864.512278308322,51.0743519781719,181.36084583901774,2,jortel,24,0.5833333333333334,8,true,false
1864878,pulp/pulp_rpm,python,288,1375186629,,1375380289,3227,,7,11,1,3,56,11727,255,19,0,888.3772490833121,52.187260168841135,185.04306301696937,1,jlconnor,16,0.3125,1,true,false
1844736,pulp/pulp_rpm,python,287,1374867010,,1374868272,21,,7,2,2,3,57,11646,10,72,11,850.8500772797527,49.7166409067491,178.4303623561738,1,mhrivnak,49,0.4897959183673469,3,true,false
1843989,pulp/pulp_rpm,python,286,1374861273,1374861283,1374861283,0,0,7,2,0,2,57,11725,2,4,0,882.046908315565,51.940298507462686,184.30703624733474,2,jlconnor,15,0.26666666666666666,2,true,false
1843985,pulp/pulp_rpm,python,285,1374861241,1374861247,1374861247,0,0,7,1,0,2,57,11644,2,4,0,847.8186190312608,49.63929920989351,178.1174854002061,1,jlconnor,14,0.21428571428571427,1,true,false
1844416,pulp/pulp_rpm,python,284,1374783256,,1374866876,1393,,7,1,1,2,57,11631,13,57,7,846.0149600206345,49.60880405812054,178.05863640271687,1,mhrivnak,48,0.5,3,true,false
1835942,pulp/pulp_rpm,python,283,1374775363,,1375297672,8705,,7,7,56,16,57,11777,3291,2082,33,878.3221533497496,51.96569584783901,183.83289462511675,1,jeremycline,5,0.2,0,true,false
1828277,pulp/pulp_rpm,python,282,1374691812,,1375207926,8601,,7,2,1,2,57,11586,18,0,6,829.7082686000346,49.283618159848096,175.1251510443639,2,skarmark,19,0.631578947368421,0,true,false
1817493,pulp/pulp_rpm,python,281,1374606607,,1374839793,3886,,7,2,3,3,57,11634,48,60,0,845.7968024755028,49.59601168987451,178.01272133402097,2,rbarlow,78,0.44871794871794873,2,true,false
1817365,pulp/pulp_rpm,python,280,1374605923,,1374667506,1026,,7,1,1,3,57,11634,46,0,28,845.7968024755028,49.59601168987451,178.01272133402097,1,mhrivnak,47,0.5106382978723404,3,true,false
1774594,pulp/pulp_rpm,python,277,1373906759,,1373914284,125,,7,1,1,2,59,11634,4,40,11,842.9602888086642,49.42410177067217,176.98126181880693,2,mhrivnak,45,0.5333333333333333,6,true,false
1761890,pulp/pulp_rpm,python,276,1373637797,1373647481,1373647481,161,161,7,2,2,3,59,11628,61,140,25,838.5792913656691,49.10560715514276,175.8685930512556,1,mhrivnak,44,0.5227272727272727,3,true,false
1751769,pulp/pulp_rpm,python,275,1373462931,,1373869710,6779,,7,5,20,7,60,11653,919,173,21,827.1689693641122,49.0860722560714,174.46151205698104,2,skarmark,18,0.6666666666666666,0,true,false
1750478,pulp/pulp_rpm,python,274,1373394383,1373396902,1373396902,41,41,7,2,1,2,61,11617,29,64,8,835.3275372299217,49.06602393044676,175.60471722475683,1,mhrivnak,43,0.5116279069767442,3,true,false
1750642,pulp/pulp_rpm,python,273,1373339687,,1373396984,954,,7,1,1,1,61,11616,12,0,0,859.4180440771349,50.18939393939394,179.3216253443526,1,rbowlby,0,0,2,false,false
1703001,pulp/pulp_rpm,python,272,1373051896,,1373309803,4298,,7,1,1,4,62,11660,117,320,6,849.3996569468268,50.085763293310464,178.73070325900514,1,mhrivnak,42,0.5238095238095238,3,true,false
1698190,pulp/pulp_rpm,python,271,1373046850,,1373310913,4401,,7,4,9,8,62,11660,543,184,15,849.3996569468268,50.085763293310464,178.73070325900514,1,rbarlow,77,0.45454545454545453,1,true,false
1688871,pulp/pulp_rpm,python,270,1372857063,1372868419,1372868419,189,189,7,1,1,7,64,11593,126,5,57,816.1821789010611,48.65004744242215,172.60415768135945,2,mhrivnak,41,0.5121951219512195,6,true,false
1688588,pulp/pulp_rpm,python,269,1372854737,1372866686,1372866686,199,199,7,1,1,3,64,11593,10,143,9,816.1821789010611,48.65004744242215,172.60415768135945,2,mhrivnak,40,0.5,6,true,false
1681548,pulp/pulp_rpm,python,268,1372789073,,1372866859,1296,,7,1,3,3,64,11590,13,464,48,816.3934426229507,48.662640207075064,172.648835202761,1,mhrivnak,39,0.5128205128205128,3,true,false
1658861,pulp/pulp_rpm,python,267,1372351459,,1372791190,7328,,7,2,3,4,65,11602,151,351,26,806.5850715393898,48.00896397172901,171.9531115324944,2,rbarlow,76,0.4605263157894737,2,true,false
1654858,pulp/pulp_rpm,python,266,1372284111,,1372339167,917,,7,2,1,1,66,10829,8,0,4,934.2506233262535,45.15652414812079,168.7136393018746,1,jlconnor,13,0.23076923076923078,1,true,false
1654323,pulp/pulp_rpm,python,265,1372275949,,1372790981,8583,,7,2,0,2,66,11590,3,0,41,816.3934426229507,48.662640207075064,172.648835202761,1,jortel,23,0.6086956521739131,4,true,false
1653369,pulp/pulp_rpm,python,264,1372266298,,1372879590,10221,,7,2,8,4,66,11597,103,200,16,806.9328274553765,48.02966284383892,172.02724842631713,1,jeremycline,4,0.25,0,true,false
1646305,pulp/pulp_rpm,python,263,1372160108,,1372161565,24,,7,1,1,2,65,11597,2,8,34,806.9328274553765,48.02966284383892,172.02724842631713,1,rbarlow,75,0.4666666666666667,1,true,false
1640864,pulp/pulp_rpm,python,262,1372078775,,1373287012,20137,,7,4,3,3,65,11590,0,0,2,816.3934426229507,48.662640207075064,172.648835202761,1,rbarlow,74,0.47297297297297297,1,true,false
1629345,pulp/pulp_rpm,python,261,1371752833,,1371814212,1022,,7,1,1,1,65,11589,2,0,0,814.3929588402797,48.40797307791871,172.14600051773232,2,jeremycline,3,0.3333333333333333,0,true,false
1625869,pulp/pulp_rpm,python,260,1371751065,,1371751577,8,,7,1,1,1,65,11589,2,0,0,814.3929588402797,48.40797307791871,172.14600051773232,1,jeremycline,2,0.5,0,true,false
