pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1888762,midgetspy/Sick-Beard,716,1375636579,,1376528138,14859,,1,2,0,1,45,70267,82,0,0,6.3472184667055656,3.7997922210995205,5.251398238148775,1988,thezoggy,108,0.7129629629629629,18,false,false
1863352,midgetspy/Sick-Beard,713,1375165089,,1376528269,22719,,1,5,0,16,45,70267,1793,0,3,6.3472184667055656,3.7997922210995205,5.251398238148775,3976,itofzo,51,0.6862745098039216,6,false,false
1853826,midgetspy/Sick-Beard,712,1374982215,,1376528310,25768,,1,1,0,1,45,70267,4,0,1,6.3472184667055656,3.7997922210995205,5.251398238148775,1988,seanstar12,1,0.0,0,false,false
1845455,midgetspy/Sick-Beard,710,1374878459,,1374981459,1716,,1,1,0,1,45,69449,4,0,0,6.421978718196086,3.8445477976644735,5.284453339860905,3976,seanstar12,0,0,0,false,false
1696843,midgetspy/Sick-Beard,707,1372954668,,1373027263,1209,,1,4,0,44,60,69449,1215,159,0,6.421978718196086,3.8445477976644735,5.284453339860905,3976,Boehemyth,0,0,0,false,false
1674866,midgetspy/Sick-Beard,705,1372681289,1373339661,1373339661,10972,10972,1,2,0,8,59,70247,14,0,9,6.349025581163608,3.8008740586786622,5.252893361994106,3976,thezoggy,107,0.719626168224299,36,false,false
1673673,midgetspy/Sick-Beard,704,1372659691,1373125631,1373125631,7765,7765,1,1,0,1,58,70247,0,0,1,6.349025581163608,3.8008740586786622,5.252893361994106,3976,itofzo,50,0.7,6,false,false
1673614,midgetspy/Sick-Beard,703,1372658491,1373125600,1373125600,7785,7785,1,2,0,1,57,70247,0,0,0,6.349025581163608,3.8008740586786622,5.252893361994106,3976,itofzo,49,0.7142857142857143,6,false,false
1671801,midgetspy/Sick-Beard,701,1372600165,,1372619644,324,,1,1,0,1,58,69449,4,0,0,6.421978718196086,3.8445477976644735,5.284453339860905,3976,immure,0,0,0,false,false
1665242,midgetspy/Sick-Beard,700,1372415747,1372488485,1372488485,1212,1212,2,1,0,1,59,70239,0,0,0,6.349748715101297,3.8013069662153502,5.253491649938068,3976,itofzo,48,0.7083333333333334,6,false,false
1654666,midgetspy/Sick-Beard,699,1372280704,1372298759,1372298759,300,300,2,1,0,1,63,70239,0,0,0,6.349748715101297,3.8013069662153502,5.253491649938068,3976,itofzo,47,0.7021276595744681,6,false,false
1654525,midgetspy/Sick-Beard,698,1372278349,,1372618801,5674,,2,1,0,3,62,70239,0,0,0,6.349748715101297,3.8013069662153502,5.253491649938068,3976,thezoggy,106,0.7264150943396226,36,false,false
1649316,midgetspy/Sick-Beard,697,1372191662,1372310516,1372310516,1980,1980,2,1,0,1,67,70239,4,0,0,6.349748715101297,3.8013069662153502,5.253491649938068,3976,thezoggy,105,0.7333333333333333,36,false,false
1639661,midgetspy/Sick-Beard,696,1372064834,,1376528405,74392,,2,1,0,2,66,70239,6,0,2,6.349748715101297,3.8013069662153502,5.253491649938068,3976,itofzo,46,0.717391304347826,6,false,false
1639363,midgetspy/Sick-Beard,695,1372064666,,1372488443,7062,,2,1,0,1,66,70239,25,0,0,6.349748715101297,3.8013069662153502,5.253491649938068,3976,itofzo,45,0.7333333333333333,6,false,false
