pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1888762,midgetspy/Sick-Beard,python,716,1375636579,1376528137,1376528138,14859,14859,github,false,false,1,2,0,1,97,63394,82,0,0,26.31163832539357,4.9846988674007,7.130012304003533,1988,thezoggy,109,0.8073394495412844,18,false,false
1863352,midgetspy/Sick-Beard,python,713,1375165089,1376528269,1376528269,22719,22719,github,false,false,1,5,0,16,97,63394,1793,0,3,26.31163832539357,4.9846988674007,7.130012304003533,1988,itofzo,51,0.803921568627451,3,false,false
1853826,midgetspy/Sick-Beard,python,712,1374982215,1376528309,1376528310,25768,25768,github,false,false,1,1,0,1,97,63394,4,0,1,26.31163832539357,4.9846988674007,7.130012304003533,1988,seanstar12,1,0.0,0,false,false
1845455,midgetspy/Sick-Beard,python,710,1374878459,,1374981459,1716,,unknown,false,false,1,1,1,1,97,62783,4,0,0,26.56770144784416,5.033209626809805,7.167545354634216,1988,seanstar12,0,0,0,false,false
1696843,midgetspy/Sick-Beard,python,707,1372954668,,1373027263,1209,,unknown,false,false,1,4,1,44,97,62783,1209,165,0,26.56770144784416,5.033209626809805,7.167545354634216,1988,Boehemyth,0,0,0,false,false
1674866,midgetspy/Sick-Beard,python,705,1372681289,1373339660,1373339660,10972,10972,github,false,false,1,2,0,8,97,63374,14,0,9,26.319941932022598,4.986271972733297,7.132262442010919,1988,thezoggy,108,0.8055555555555556,18,false,false
1673673,midgetspy/Sick-Beard,python,704,1372659691,1373125631,1373125631,7765,7765,github,false,false,1,1,2,1,97,63374,0,0,1,26.319941932022598,4.986271972733297,7.132262442010919,1988,itofzo,50,0.8,3,false,false
1673614,midgetspy/Sick-Beard,python,703,1372658491,1373125599,1373125599,7785,7785,github,false,false,1,2,0,1,97,63374,0,0,0,26.319941932022598,4.986271972733297,7.132262442010919,1988,itofzo,49,0.7959183673469388,3,false,false
1671801,midgetspy/Sick-Beard,python,701,1372600165,,1372619644,324,,unknown,false,false,1,1,1,1,97,62783,4,0,0,26.56770144784416,5.033209626809805,7.167545354634216,1988,immure,0,0,0,false,false
1665242,midgetspy/Sick-Beard,python,700,1372415747,1372488485,1372488485,1212,1212,github,false,false,2,1,0,1,94,63366,0,0,0,26.323264842344475,4.986901492914181,7.13316289492788,1988,itofzo,48,0.7916666666666666,3,false,false
1654666,midgetspy/Sick-Beard,python,699,1372280704,1372298759,1372298759,300,300,github,false,false,2,1,0,1,94,63366,0,0,0,26.323264842344475,4.986901492914181,7.13316289492788,1988,itofzo,47,0.7872340425531915,3,false,false
1654525,midgetspy/Sick-Beard,python,698,1372278349,,1372618800,5674,,unknown,false,false,2,1,0,3,94,63366,0,0,0,26.323264842344475,4.986901492914181,7.13316289492788,1988,thezoggy,107,0.8130841121495327,18,false,false
1649316,midgetspy/Sick-Beard,python,697,1372191662,1372310516,1372310516,1980,1980,github,false,false,2,1,1,1,95,63366,4,0,0,26.323264842344475,4.986901492914181,7.13316289492788,1988,thezoggy,106,0.8113207547169812,18,false,false
1639661,midgetspy/Sick-Beard,python,696,1372064834,1376528404,1376528405,74392,74392,github,false,false,2,1,0,2,95,63366,6,0,2,26.323264842344475,4.986901492914181,7.13316289492788,1988,itofzo,46,0.782608695652174,3,false,false
1639363,midgetspy/Sick-Beard,python,695,1372064666,1372488442,1372488442,7062,7062,github,false,false,2,1,0,1,95,63366,25,0,0,26.323264842344475,4.986901492914181,7.13316289492788,1988,itofzo,45,0.7777777777777778,3,false,false
1616768,midgetspy/Sick-Beard,python,694,1371622966,1371970929,1371970929,5799,5799,github,false,false,2,1,0,1,94,62692,0,0,0,26.60626555222357,5.04051553627257,7.17794933962866,1988,daffster,1,0.0,1,false,false
1616468,midgetspy/Sick-Beard,python,690,1371616971,1373339754,1373339754,28713,28713,github,false,false,2,1,0,2,94,62692,13,0,1,26.60626555222357,5.04051553627257,7.17794933962866,1988,itofzo,41,0.8292682926829268,3,false,false
1616383,midgetspy/Sick-Beard,python,688,1371584212,,1371615267,517,,unknown,false,false,2,1,1,1,93,62783,2,0,0,26.56770144784416,5.033209626809805,7.167545354634216,1988,daffster,0,0,1,false,false
1604530,midgetspy/Sick-Beard,python,687,1371432399,1371971058,1371971058,8977,8977,github,false,false,2,1,0,1,93,62686,2,0,0,26.608812174967298,5.040997989981814,7.17863637813866,1988,ParalysedBeaver,0,0,0,false,false
1551370,midgetspy/Sick-Beard,python,684,1370392397,1371970945,1371970945,26309,26309,github,false,false,2,7,0,9,92,62672,2609,0,3,26.61475619096247,5.042124074546847,7.180239979576206,1988,thezoggy,105,0.8095238095238095,18,false,false
1534065,midgetspy/Sick-Beard,python,682,1369828650,1370401595,1370401595,9549,9549,github,false,false,2,1,0,1,94,62672,3,0,0,26.61475619096247,5.042124074546847,7.180239979576206,1988,Conjuro,11,0.45454545454545453,0,false,false
1551741,midgetspy/Sick-Beard,python,681,1369253122,1370401680,1370401680,19142,19142,github,false,false,2,1,6,2,97,62672,8,0,1,26.61475619096247,5.042124074546847,7.180239979576206,1988,Conjuro,10,0.4,0,false,false
1499293,midgetspy/Sick-Beard,python,679,1368993042,,1368993266,3,,unknown,false,false,2,250,0,655,97,62783,51575,10,0,26.56770144784416,5.033209626809805,7.167545354634216,1988,sarakha63,1,0.0,2,false,false
1498825,midgetspy/Sick-Beard,python,678,1368980608,,1368980628,0,,unknown,false,false,2,250,0,656,97,62783,71010,10,0,26.56770144784416,5.033209626809805,7.167545354634216,1988,sarakha63,0,0,2,false,false
1497012,midgetspy/Sick-Beard,python,677,1368920490,,1371916098,49926,,unknown,false,false,2,7,2,3,97,62672,24,0,0,26.61475619096247,5.042124074546847,7.180239979576206,1988,greenythebeast,0,0,0,false,false
1472811,midgetspy/Sick-Beard,python,675,1368474311,,1368479756,90,,unknown,false,false,2,4,1,6,97,62783,361,0,21,26.56770144784416,5.033209626809805,7.167545354634216,1988,sirchia,2,0.0,4,false,false
1452227,midgetspy/Sick-Beard,python,671,1368038730,,1368202576,2730,,unknown,false,false,1,1,1,1,98,62783,31,0,0,26.56770144784416,5.033209626809805,7.167545354634216,1988,bobbintb,0,0,0,false,false
1689277,midgetspy/Sick-Beard,python,670,1367774863,1373943890,1373943890,102817,102817,merged_in_comments,false,false,1,11,2,8,98,62672,134,0,0,26.61475619096247,5.042124074546847,7.180239979576206,1988,thezoggy,104,0.8173076923076923,18,false,false
1553424,midgetspy/Sick-Beard,python,666,1367037267,,1370431075,56563,,unknown,false,true,1,1,2,1,98,62783,21,0,0,26.56770144784416,5.033209626809805,7.167545354634216,1988,dbr,0,0,70,false,false
1416342,midgetspy/Sick-Beard,python,665,1367013225,,1367353007,5663,,unknown,false,false,1,2,0,1,98,62783,33,0,0,26.56770144784416,5.033209626809805,7.167545354634216,1988,genial123,0,0,0,false,false
