Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1888762,midgetspy/Sick-Beard,python,716,1375636579,1376528138,1376528138,14859,14859,1,2,0,1,97,64676,82,0,0,5.968210773702765,4.004576659038902,5.643515368915827,1988,thezoggy,108,0.7129629629629629,18,false,false
1863352,midgetspy/Sick-Beard,python,713,1375165089,1376528269,1376528269,22719,22719,1,5,0,16,97,64676,1793,0,3,5.968210773702765,4.004576659038902,5.643515368915827,3976,itofzo,51,0.6862745098039216,6,false,false
1853826,midgetspy/Sick-Beard,python,712,1374982215,1376528310,1376528310,25768,25768,1,1,0,1,97,64676,4,0,1,5.968210773702765,4.004576659038902,5.643515368915827,1988,seanstar12,1,0.0,0,false,false
1845455,midgetspy/Sick-Beard,python,710,1374878459,,1374981459,1716,,1,1,0,1,97,64065,4,0,0,6.025130726605791,4.042769062670725,5.666120346523062,3976,seanstar12,0,0,0,false,false
1696843,midgetspy/Sick-Beard,python,707,1372954668,,1373027263,1209,,1,4,0,44,97,64065,1215,159,0,6.025130726605791,4.042769062670725,5.666120346523062,3976,Boehemyth,0,0,0,false,false
1674866,midgetspy/Sick-Beard,python,705,1372681289,1373339661,1373339661,10972,10972,1,2,0,8,97,64656,14,0,9,5.9700569166048005,4.005815392229645,5.645261073991587,3976,thezoggy,107,0.719626168224299,36,false,false
1673673,midgetspy/Sick-Beard,python,704,1372659691,1373125631,1373125631,7765,7765,1,1,0,1,97,64656,0,0,1,5.9700569166048005,4.005815392229645,5.645261073991587,3976,itofzo,50,0.7,6,false,false
1673614,midgetspy/Sick-Beard,python,703,1372658491,1373125600,1373125600,7785,7785,1,2,0,1,97,64656,0,0,0,5.9700569166048005,4.005815392229645,5.645261073991587,3976,itofzo,49,0.7142857142857143,6,false,false
1671801,midgetspy/Sick-Beard,python,701,1372600165,,1372619644,324,,1,1,0,1,97,64065,4,0,0,6.025130726605791,4.042769062670725,5.666120346523062,3976,immure,0,0,0,false,false
1665242,midgetspy/Sick-Beard,python,700,1372415747,1372488485,1372488485,1212,1212,2,1,0,1,94,64648,0,0,0,5.970795693602278,4.006311100111373,5.6459596584581115,3976,itofzo,48,0.7083333333333334,6,false,false
1654666,midgetspy/Sick-Beard,python,699,1372280704,1372298759,1372298759,300,300,2,1,0,1,94,64648,0,0,0,5.970795693602278,4.006311100111373,5.6459596584581115,3976,itofzo,47,0.7021276595744681,6,false,false
1654525,midgetspy/Sick-Beard,python,698,1372278349,,1372618801,5674,,2,1,0,3,94,64648,0,0,0,5.970795693602278,4.006311100111373,5.6459596584581115,3976,thezoggy,106,0.7264150943396226,36,false,false
1649316,midgetspy/Sick-Beard,python,697,1372191662,1372310516,1372310516,1980,1980,2,1,0,1,95,64648,4,0,0,5.970795693602278,4.006311100111373,5.6459596584581115,3976,thezoggy,105,0.7333333333333333,36,false,false
1639661,midgetspy/Sick-Beard,python,696,1372064834,1376528405,1376528405,74392,74392,2,1,0,2,95,64648,6,0,2,5.970795693602278,4.006311100111373,5.6459596584581115,3976,itofzo,46,0.717391304347826,6,false,false
1639363,midgetspy/Sick-Beard,python,695,1372064666,,1372488443,7062,,2,1,0,1,95,64648,25,0,0,5.970795693602278,4.006311100111373,5.6459596584581115,3976,itofzo,45,0.7333333333333333,6,false,false
1616768,midgetspy/Sick-Beard,python,694,1371622966,1371970930,1371970930,5799,5799,2,1,0,1,94,63974,0,0,0,6.0337011911088885,4.048519711132648,5.67418013568012,3976,daffster,1,0.0,2,false,false
1616468,midgetspy/Sick-Beard,python,690,1371616971,1373339754,1373339754,28713,28713,2,1,0,2,94,63974,13,0,1,6.0337011911088885,4.048519711132648,5.67418013568012,3976,itofzo,41,0.8048780487804879,6,false,false
1616383,midgetspy/Sick-Beard,python,688,1371584212,,1371615267,517,,2,1,0,1,93,64065,2,0,0,6.025130726605791,4.042769062670725,5.666120346523062,3976,daffster,0,0,2,false,false
1604530,midgetspy/Sick-Beard,python,687,1371432399,1371971058,1371971058,8977,8977,2,1,0,1,93,63968,2,0,0,6.034267133566784,4.048899449724862,5.674712356178089,3976,ParalysedBeaver,0,0,0,false,false
1551370,midgetspy/Sick-Beard,python,684,1370392397,1371970946,1371970946,26309,26309,2,7,0,9,92,63954,2609,0,3,6.035588078931732,4.049785783531913,5.6759545923632615,3976,thezoggy,104,0.7403846153846154,36,false,false
1534065,midgetspy/Sick-Beard,python,682,1369828650,1370401596,1370401596,9549,9549,2,1,0,1,94,63954,3,0,0,6.035588078931732,4.049785783531913,5.6759545923632615,3976,Conjuro,11,0.0,0,false,false
1551741,midgetspy/Sick-Beard,python,681,1369253122,1370401680,1370401680,19142,19142,2,1,0,2,97,63954,8,0,1,6.035588078931732,4.049785783531913,5.6759545923632615,1988,Conjuro,10,0.0,0,false,false
1499293,midgetspy/Sick-Beard,python,679,1368993042,,1368993266,3,,2,250,0,655,97,64065,51583,2,0,6.025130726605791,4.042769062670725,5.666120346523062,3976,sarakha63,1,0.0,4,false,false
1498825,midgetspy/Sick-Beard,python,678,1368980608,,1368980629,0,,2,250,0,656,97,64065,71018,2,0,6.025130726605791,4.042769062670725,5.666120346523062,3976,sarakha63,0,0,4,false,false
1472811,midgetspy/Sick-Beard,python,675,1368474311,1368479756,1368479756,90,90,2,4,0,6,97,64065,361,0,21,6.025130726605791,4.042769062670725,5.666120346523062,3976,sirchia,2,0.0,8,false,false
1452227,midgetspy/Sick-Beard,python,671,1368038730,,1368202577,2730,,1,1,0,1,98,64065,31,0,0,6.025130726605791,4.042769062670725,5.666120346523062,3976,bobbintb,0,0,0,false,false
1689277,midgetspy/Sick-Beard,python,670,1367774863,,1373943891,102817,,1,11,0,8,98,63954,134,0,0,6.035588078931732,4.049785783531913,5.6759545923632615,3976,thezoggy,103,0.7475728155339806,36,false,false
1553424,midgetspy/Sick-Beard,python,666,1367037267,,1370431075,56563,,1,1,0,1,98,64065,21,0,0,6.025130726605791,4.042769062670725,5.666120346523062,3976,dbr,0,0,140,false,false
1416342,midgetspy/Sick-Beard,python,665,1367013225,,1367353007,5663,,1,2,0,1,98,64065,33,0,0,6.025130726605791,4.042769062670725,5.666120346523062,1988,genial123,0,0,0,false,false
1376005,midgetspy/Sick-Beard,python,662,1366106725,,1367578120,24523,,1,2,0,7,99,64065,737,0,0,6.025130726605791,4.042769062670725,5.666120346523062,3976,Prinz23,6,0.0,0,false,false
1370580,midgetspy/Sick-Beard,python,660,1365994662,,1366067148,1208,,1,13,0,11,99,64065,173,0,0,6.025130726605791,4.042769062670725,5.666120346523062,3976,kierse,0,0,0,false,false
1368581,midgetspy/Sick-Beard,python,659,1365933838,1371609441,1371609441,94593,94593,1,2,0,2,99,64065,12,0,5,6.025130726605791,4.042769062670725,5.666120346523062,1988,Conjuro,8,0.0,0,false,false
1368445,midgetspy/Sick-Beard,python,658,1365927221,,1365933653,107,,1,1,0,2,99,64065,6,0,0,6.025130726605791,4.042769062670725,5.666120346523062,3976,Conjuro,7,0.0,0,false,false
1368316,midgetspy/Sick-Beard,python,657,1365921405,1366606308,1366606309,11415,11415,1,2,0,3,99,64065,301,0,30,6.025130726605791,4.042769062670725,5.666120346523062,3976,thezoggy,102,0.7450980392156863,36,false,false
1365635,midgetspy/Sick-Beard,python,655,1365822913,,1365822949,0,,1,1,0,36,99,64065,7217,0,0,6.025130726605791,4.042769062670725,5.666120346523062,3976,depassp,1,0.0,0,false,false
1551745,midgetspy/Sick-Beard,python,654,1365821563,1370401719,1370401719,76335,76335,1,2,0,2,99,64065,4,0,2,6.025130726605791,4.042769062670725,5.666120346523062,3976,depassp,0,0,0,false,false
1342634,midgetspy/Sick-Beard,python,653,1365317185,1373125612,1373125612,130140,130140,1,4,1,1,99,64065,0,0,0,6.025130726605791,4.042769062670725,5.666120346523062,3976,LeonB,1,0.0,2,false,false
1340608,midgetspy/Sick-Beard,python,652,1365252480,1365317216,1365317216,1078,1078,1,1,0,1,99,64065,0,0,0,6.025130726605791,4.042769062670725,5.666120346523062,3976,LeonB,0,0,2,false,false
1333076,midgetspy/Sick-Beard,python,650,1365063725,,1365063791,1,,1,1,0,7,98,64065,246,0,0,6.025130726605791,4.042769062670725,5.666120346523062,3976,Poodlemastah,1,0.0,0,false,false
1332847,midgetspy/Sick-Beard,python,649,1365059143,,1365063811,77,,1,1,0,1,98,64065,2,0,0,6.025130726605791,4.042769062670725,5.666120346523062,3976,Poodlemastah,0,0,0,false,false
1325146,midgetspy/Sick-Beard,python,647,1364895610,,1364945592,833,,1,0,0,0,99,64065,0,0,0,6.025130726605791,4.042769062670725,5.666120346523062,3976,flex1986,2,0.0,0,false,false
