pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1888762,midgetspy/Sick-Beard,python,716,1375636579,,1376528138,14859,,false,false,1,2,0,1,97,63394,82,0,0,26.31163832539357,4.9846988674007,7.130012304003533,1988,thezoggy,108,0.7129629629629629,18,false,false
1863352,midgetspy/Sick-Beard,python,713,1375165089,,1376528269,22719,,false,false,1,5,0,16,97,63394,1793,0,3,26.31163832539357,4.9846988674007,7.130012304003533,3976,itofzo,51,0.6862745098039216,6,false,false
1853826,midgetspy/Sick-Beard,python,712,1374982215,,1376528310,25768,,false,false,1,1,0,1,97,63394,4,0,1,26.31163832539357,4.9846988674007,7.130012304003533,1988,seanstar12,1,0.0,0,false,false
1845455,midgetspy/Sick-Beard,python,710,1374878459,,1374981459,1716,,false,false,1,1,0,1,97,62783,4,0,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,seanstar12,0,0,0,false,false
1696843,midgetspy/Sick-Beard,python,707,1372954668,,1373027263,1209,,false,false,1,4,0,44,97,62783,1209,165,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,Boehemyth,0,0,0,false,false
1674866,midgetspy/Sick-Beard,python,705,1372681289,,1373339661,10972,,false,false,1,2,0,8,97,63374,14,0,9,26.319941932022598,4.986271972733297,7.132262442010919,3976,thezoggy,107,0.719626168224299,36,false,false
1673673,midgetspy/Sick-Beard,python,704,1372659691,,1373125631,7765,,false,false,1,1,0,1,97,63374,0,0,1,26.319941932022598,4.986271972733297,7.132262442010919,3976,itofzo,50,0.7,6,false,false
1673614,midgetspy/Sick-Beard,python,703,1372658491,,1373125600,7785,,false,false,1,2,0,1,97,63374,0,0,0,26.319941932022598,4.986271972733297,7.132262442010919,3976,itofzo,49,0.7142857142857143,6,false,false
1671801,midgetspy/Sick-Beard,python,701,1372600165,,1372619644,324,,false,false,1,1,0,1,97,62783,4,0,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,immure,0,0,0,false,false
1665242,midgetspy/Sick-Beard,python,700,1372415747,1372488485,1372488485,1212,1212,false,false,2,1,0,1,94,63366,0,0,0,26.323264842344475,4.986901492914181,7.13316289492788,3976,itofzo,48,0.7083333333333334,6,false,false
1654666,midgetspy/Sick-Beard,python,699,1372280704,1372298759,1372298759,300,300,false,false,2,1,0,1,94,63366,0,0,0,26.323264842344475,4.986901492914181,7.13316289492788,3976,itofzo,47,0.7021276595744681,6,false,false
1654525,midgetspy/Sick-Beard,python,698,1372278349,,1372618801,5674,,false,false,2,1,0,3,94,63366,0,0,0,26.323264842344475,4.986901492914181,7.13316289492788,3976,thezoggy,106,0.7264150943396226,36,false,false
1649316,midgetspy/Sick-Beard,python,697,1372191662,,1372310516,1980,,false,false,2,1,0,1,95,63366,4,0,0,26.323264842344475,4.986901492914181,7.13316289492788,3976,thezoggy,105,0.7333333333333333,36,false,false
1639661,midgetspy/Sick-Beard,python,696,1372064834,,1376528405,74392,,false,false,2,1,0,2,95,63366,6,0,2,26.323264842344475,4.986901492914181,7.13316289492788,3976,itofzo,46,0.717391304347826,6,false,false
1639363,midgetspy/Sick-Beard,python,695,1372064666,,1372488443,7062,,false,false,2,1,0,1,95,63366,25,0,0,26.323264842344475,4.986901492914181,7.13316289492788,3976,itofzo,45,0.7333333333333333,6,false,false
1616768,midgetspy/Sick-Beard,python,694,1371622966,,1371970930,5799,,false,false,2,1,0,1,94,62692,0,0,0,26.60626555222357,5.04051553627257,7.17794933962866,3976,daffster,1,0.0,2,false,false
1616468,midgetspy/Sick-Beard,python,690,1371616971,,1373339754,28713,,false,false,2,1,0,2,94,62692,13,0,1,26.60626555222357,5.04051553627257,7.17794933962866,3976,itofzo,41,0.8048780487804879,6,false,false
1616383,midgetspy/Sick-Beard,python,688,1371584212,,1371615267,517,,false,false,2,1,0,1,93,62783,2,0,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,daffster,0,0,2,false,false
1604530,midgetspy/Sick-Beard,python,687,1371432399,,1371971058,8977,,false,false,2,1,0,1,93,62686,2,0,0,26.608812174967298,5.040997989981814,7.17863637813866,3976,ParalysedBeaver,0,0,0,false,false
1551370,midgetspy/Sick-Beard,python,684,1370392397,,1371970946,26309,,false,false,2,7,0,9,92,62672,2609,0,3,26.61475619096247,5.042124074546847,7.180239979576206,3976,thezoggy,104,0.7403846153846154,36,false,false
1534065,midgetspy/Sick-Beard,python,682,1369828650,,1370401596,9549,,false,false,2,1,0,1,94,62672,3,0,0,26.61475619096247,5.042124074546847,7.180239979576206,3976,Conjuro,11,0.0,0,false,false
1551741,midgetspy/Sick-Beard,python,681,1369253122,,1370401680,19142,,false,false,2,1,0,2,97,62672,8,0,1,26.61475619096247,5.042124074546847,7.180239979576206,1988,Conjuro,10,0.0,0,false,false
1499293,midgetspy/Sick-Beard,python,679,1368993042,,1368993266,3,,false,false,2,250,0,655,97,62783,51575,10,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,sarakha63,1,0.0,4,false,false
1498825,midgetspy/Sick-Beard,python,678,1368980608,,1368980629,0,,false,false,2,250,0,656,97,62783,71010,10,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,sarakha63,0,0,4,false,false
1472811,midgetspy/Sick-Beard,python,675,1368474311,,1368479756,90,,false,false,2,4,0,6,97,62783,361,0,21,26.56770144784416,5.033209626809805,7.167545354634216,3976,sirchia,2,0.0,8,false,false
1452227,midgetspy/Sick-Beard,python,671,1368038730,,1368202577,2730,,false,false,1,1,0,1,98,62783,31,0,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,bobbintb,0,0,0,false,false
1689277,midgetspy/Sick-Beard,python,670,1367774863,,1373943891,102817,,false,false,1,11,0,8,98,62672,134,0,0,26.61475619096247,5.042124074546847,7.180239979576206,3976,thezoggy,103,0.7475728155339806,36,false,false
1553424,midgetspy/Sick-Beard,python,666,1367037267,,1370431075,56563,,false,false,1,1,0,1,98,62783,21,0,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,dbr,0,0,140,false,false
1416342,midgetspy/Sick-Beard,python,665,1367013225,,1367353007,5663,,false,false,1,2,0,1,98,62783,33,0,0,26.56770144784416,5.033209626809805,7.167545354634216,1988,genial123,0,0,0,false,false
1376005,midgetspy/Sick-Beard,python,662,1366106725,,1367578120,24523,,false,false,1,2,0,7,99,62783,737,0,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,Prinz23,6,0.0,0,false,false
1370580,midgetspy/Sick-Beard,python,660,1365994662,,1366067148,1208,,false,false,1,13,0,11,99,62783,173,0,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,kierse,0,0,0,false,false
1368581,midgetspy/Sick-Beard,python,659,1365933838,,1371609441,94593,,false,false,1,2,0,2,99,62783,12,0,5,26.56770144784416,5.033209626809805,7.167545354634216,1988,Conjuro,8,0.0,0,false,false
1368445,midgetspy/Sick-Beard,python,658,1365927221,,1365933653,107,,false,false,1,1,0,2,99,62783,6,0,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,Conjuro,7,0.0,0,false,false
1368316,midgetspy/Sick-Beard,python,657,1365921405,1366606308,1366606309,11415,11415,false,false,1,2,0,3,99,62783,301,0,30,26.56770144784416,5.033209626809805,7.167545354634216,3976,thezoggy,102,0.7450980392156863,36,false,false
1365635,midgetspy/Sick-Beard,python,655,1365822913,,1365822949,0,,false,false,1,1,0,36,99,62783,7217,0,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,depassp,1,0.0,0,false,false
1551745,midgetspy/Sick-Beard,python,654,1365821563,,1370401719,76335,,false,false,1,2,0,2,99,62783,4,0,2,26.56770144784416,5.033209626809805,7.167545354634216,3976,depassp,0,0,0,false,false
1342634,midgetspy/Sick-Beard,python,653,1365317185,,1373125612,130140,,false,false,1,4,1,1,99,62783,0,0,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,LeonB,1,0.0,2,false,false
1340608,midgetspy/Sick-Beard,python,652,1365252480,,1365317216,1078,,false,false,1,1,0,1,99,62783,0,0,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,LeonB,0,0,2,false,false
1333076,midgetspy/Sick-Beard,python,650,1365063725,,1365063791,1,,false,false,1,1,0,7,98,62783,246,0,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,Poodlemastah,1,0.0,0,false,false
1332847,midgetspy/Sick-Beard,python,649,1365059143,,1365063811,77,,false,false,1,1,0,1,98,62783,2,0,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,Poodlemastah,0,0,0,false,false
1325146,midgetspy/Sick-Beard,python,647,1364895610,,1364945592,833,,false,false,1,0,0,0,99,62783,0,0,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,flex1986,2,0.0,0,false,false
1318302,midgetspy/Sick-Beard,python,645,1364748893,,1364757499,143,,false,false,1,1,0,5,99,62783,213,0,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,jonursenbach,0,0,24,false,false
1313910,midgetspy/Sick-Beard,python,642,1364620880,,1373339715,145373,,false,false,1,2,2,1,99,62731,10,0,0,26.589724378696335,5.0373818367314405,7.173486792813761,3976,Conjuro,6,0.0,0,false,false
1309162,midgetspy/Sick-Beard,python,641,1364527592,,1364691600,2793,,false,false,0,1,0,1,100,62731,0,0,0,26.589724378696335,5.0373818367314405,7.173486792813761,1988,galstrom21,0,0,12,false,false
1303909,midgetspy/Sick-Beard,python,640,1364439058,,1371609390,119565,,false,false,0,1,0,2,100,62731,0,0,0,26.589724378696335,5.0373818367314405,7.173486792813761,1988,theDoug,1,0.0,12,false,false
1302504,midgetspy/Sick-Beard,python,639,1364416032,1364662451,1364662451,4106,4106,false,false,0,2,0,2,100,62731,101,0,6,26.589724378696335,5.0373818367314405,7.173486792813761,1988,thezoggy,101,0.7425742574257426,18,false,false
1285223,midgetspy/Sick-Beard,python,635,1363873521,,1367578138,61803,,false,false,0,12,6,20,100,62731,1081,0,0,26.589724378696335,5.0373818367314405,7.173486792813761,1987,Prinz23,5,0.0,0,false,false
1269533,midgetspy/Sick-Beard,python,633,1363566760,,1371609619,134107,,false,false,0,1,0,1,100,62731,0,0,0,26.589724378696335,5.0373818367314405,7.173486792813761,3974,tuxjobs,0,0,2,false,false
1264012,midgetspy/Sick-Beard,python,632,1363382613,,1364489596,18449,,false,false,0,1,0,1,100,62731,2,0,0,26.589724378696335,5.0373818367314405,7.173486792813761,1987,Botono,0,0,0,false,false
1685340,midgetspy/Sick-Beard,python,630,1363230652,1363232897,1363232897,37,37,false,false,0,1,0,6,100,62731,8,2,38,26.589724378696335,5.0373818367314405,7.173486792813761,3974,thezoggy,100,0.74,36,false,false
