pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1923175,gem/oq-engine,1244,1376292879,1376294425,1376294425,25,25,4,3,0,1,82,12139,25,0,84,831.6171019029574,40.44814235109976,93.6650465441964,9,nastasi-oq,12,0.5833333333333334,2,true,false
1914000,gem/oq-engine,1243,1376048987,1376118924,1376118924,1165,1165,4,2,0,3,83,12136,19,8,137,831.8226763348715,40.45814106789717,93.68820039551747,18,micheles,80,0.375,0,true,false
1909344,gem/oq-engine,1241,1375966647,,1376049016,1372,,4,1,0,1,83,12136,14,0,0,831.8226763348715,40.45814106789717,93.68820039551747,18,larsbutler,363,0.8071625344352618,22,false,false
1890737,gem/oq-engine,1239,1375689860,,1375795695,1763,,4,3,0,2,83,12136,0,0,11,831.8226763348715,40.45814106789717,93.68820039551747,9,matley,90,0.4444444444444444,2,false,false
1858885,gem/oq-engine,1236,1375097694,1375362676,1375362676,4416,4416,4,2,4,1,84,11897,0,25,6,841.3885853576531,41.10279902496428,93.46894175002102,18,larsbutler,361,0.8116343490304709,22,false,false
1857636,gem/oq-engine,1235,1375081473,1375084191,1375084191,45,45,4,9,1,12,84,11896,21,2,239,841.4593140551447,41.10625420309348,93.47679892400807,18,larsbutler,360,0.8138888888888889,22,false,false
1857369,gem/oq-engine,1234,1375077467,1375362675,1375362675,4753,4753,4,30,18,47,83,11896,1314,197,2604,841.4593140551447,41.10625420309348,93.47679892400807,18,matley,88,0.45454545454545453,4,false,false
1841766,gem/oq-engine,1233,1374845350,1374847977,1374847977,43,43,4,1,0,1,83,11896,6,0,14,841.4593140551447,41.10625420309348,93.47679892400807,16,larsbutler,359,0.8161559888579387,22,false,false
1834454,gem/oq-engine,1232,1374761707,1374843190,1374843190,1358,1358,4,9,3,7,84,11741,43,0,197,843.028702836215,41.3082360957329,93.09258155182692,16,larsbutler,358,0.8184357541899442,22,false,false
1834085,gem/oq-engine,1230,1374758768,1374829988,1374829988,1187,1187,4,1,0,1,84,11741,4,0,25,843.028702836215,41.3082360957329,93.09258155182692,16,larsbutler,356,0.8230337078651685,22,false,false
1778464,gem/oq-engine,1229,1373973489,1374829949,1374829949,14274,14274,4,58,2,16,86,11943,1096,394,584,827.1791007284602,40.60956208657792,91.09938876329231,7,larsbutler,355,0.8253521126760563,10,false,false
1752899,gem/oq-engine,1228,1373443032,1374758370,1374758370,21922,21922,5,31,0,10,86,11943,562,46,316,827.1791007284602,40.60956208657792,91.09938876329231,14,larsbutler,354,0.827683615819209,20,false,false
1747832,gem/oq-engine,1227,1373377164,1374574359,1374574359,19953,19953,5,28,0,10,86,11943,310,46,285,827.1791007284602,40.60956208657792,91.09938876329231,14,larsbutler,353,0.830028328611898,20,false,false
1745791,gem/oq-engine,1226,1373370125,1374573517,1374573517,20056,20056,5,16,18,11,86,11943,332,46,358,827.1791007284602,40.60956208657792,91.09938876329231,14,larsbutler,352,0.8323863636363636,20,false,false
1744922,gem/oq-engine,1225,1373365646,1373367497,1373367497,30,30,5,1,0,1,86,11943,2,0,8,827.1791007284602,40.60956208657792,91.09938876329231,7,larsbutler,351,0.8319088319088319,10,false,false
1740552,gem/oq-engine,1224,1373355481,1373365779,1373365779,171,171,5,2,0,2,85,11943,2,2,39,827.1791007284602,40.60956208657792,91.09938876329231,7,larsbutler,350,0.8314285714285714,10,false,false
1739593,gem/oq-engine,1223,1373353146,1373354013,1373354013,14,14,5,1,0,1,86,11949,9,0,23,826.7637459201607,40.58917064189472,91.0536446564566,14,larsbutler,349,0.830945558739255,20,false,false
1701384,gem/oq-engine,1222,1373032594,1374669684,1374669684,27284,27284,5,34,0,54,86,11933,2780,62,2634,832.9841615687589,40.89499706695718,92.18134584764938,14,matley,87,0.45977011494252873,4,false,false
1695954,gem/oq-engine,1221,1372942315,1373004955,1373004955,1044,1044,5,4,0,3,86,11933,37,0,216,832.9841615687589,40.89499706695718,92.18134584764938,7,nastasi-oq,11,0.5454545454545454,2,true,false
1671606,gem/oq-engine,1220,1372594081,,1373263191,11151,,5,5,0,21,86,11933,777,124,1250,832.9841615687589,40.89499706695718,92.18134584764938,14,micheles,79,0.379746835443038,0,true,false
1663748,gem/oq-engine,1219,1372391923,,1373263192,14521,,5,2,0,15,86,11933,408,104,765,832.9841615687589,40.89499706695718,92.18134584764938,7,micheles,78,0.38461538461538464,0,true,false
1641108,gem/oq-engine,1218,1372081283,1372081978,1372081978,11,11,5,1,0,1,86,11920,0,4,10,833.8926174496645,40.93959731543624,92.28187919463087,14,larsbutler,348,0.8304597701149425,20,false,false
1628711,gem/oq-engine,1217,1371804132,1372073655,1372073655,4492,4492,5,2,0,2,87,11917,4,0,454,834.1025425862214,40.94990349920282,92.30511034656374,7,larsbutler,347,0.8328530259365994,10,false,false
1627980,gem/oq-engine,1216,1371792009,1372073196,1372073196,4686,4686,5,1,0,1,87,11917,9,0,6,834.1025425862214,40.94990349920282,92.30511034656374,14,larsbutler,346,0.8352601156069365,20,false,false
1627799,gem/oq-engine,1215,1371787019,,1372334263,9120,,5,3,8,5,87,11917,390,0,222,834.1025425862214,40.94990349920282,92.30511034656374,7,micheles,77,0.38961038961038963,0,true,false
1622365,gem/oq-engine,1214,1371703840,,1371721446,293,,5,2,2,2,87,11901,30,0,42,835.2239307621209,41.00495756659104,92.42920762961096,14,micheles,76,0.39473684210526316,0,true,false
1617840,gem/oq-engine,1213,1371638162,1371728760,1371728760,1509,1509,5,10,0,5,87,11901,39,0,455,835.2239307621209,41.00495756659104,92.42920762961096,14,matley,86,0.46511627906976744,4,false,false
1617540,gem/oq-engine,1212,1371633418,,1371636298,48,,5,3,0,1,87,11891,0,0,10,835.0853586746279,41.03944159448322,92.17054915482298,7,micheles,75,0.4,0,true,false
1617209,gem/oq-engine,1211,1371627909,,1371629157,20,,5,5,0,23,87,11891,134,32,1528,835.0853586746279,41.03944159448322,92.17054915482298,14,micheles,74,0.40540540540540543,0,true,false
1617121,gem/oq-engine,1210,1371626507,1371637160,1371637160,177,177,5,2,0,2,87,11891,20,19,11,835.0853586746279,41.03944159448322,92.17054915482298,7,larsbutler,345,0.8376811594202899,10,false,false
1616937,gem/oq-engine,1209,1371625464,1371627427,1371627427,32,32,5,1,0,0,87,11891,0,0,0,835.0853586746279,41.03944159448322,92.17054915482298,14,matley,85,0.47058823529411764,4,false,false
1616920,gem/oq-engine,1208,1371625252,1371626050,1371626050,13,13,5,1,0,1,87,11891,2,0,7,835.0853586746279,41.03944159448322,92.17054915482298,14,larsbutler,344,0.8401162790697675,20,false,false
1596193,gem/oq-engine,1207,1371204594,1371204750,1371204750,2,2,5,1,0,1,87,11709,0,12,2,843.8807754718592,41.7627466051755,94.37185071312665,7,micheles,73,0.3972602739726027,0,true,false
1594916,gem/oq-engine,1206,1371183181,,1371192189,150,,5,6,1,2,87,11702,100,37,13,843.7019312937958,41.78772859340284,94.25739189882071,14,micheles,72,0.4027777777777778,0,true,false
1590466,gem/oq-engine,1205,1371117394,,1371119134,29,,5,1,0,1,88,11676,706,0,3,844.6385748544022,41.966426858513195,94.29599177800617,14,micheles,71,0.4084507042253521,0,true,false
1590488,gem/oq-engine,1204,1371117381,1371117749,1371117749,6,6,5,2,0,1,88,11676,0,23,14,844.6385748544022,41.966426858513195,94.29599177800617,7,matley,84,0.47619047619047616,2,false,false
1584104,gem/oq-engine,1203,1371014641,,1371125878,1853,,5,1,0,1,87,11676,29,0,12,844.6385748544022,41.966426858513195,94.29599177800617,7,micheles,70,0.4142857142857143,0,true,false
1580648,gem/oq-engine,1202,1370956200,,1371125861,2827,,6,1,0,2,87,11676,42,25,5,844.6385748544022,41.966426858513195,94.29599177800617,14,micheles,69,0.42028985507246375,0,true,false
1578545,gem/oq-engine,1201,1370923300,1371560425,1371560425,10618,10618,6,53,11,91,87,11676,1468,1100,4170,844.6385748544022,41.966426858513195,94.29599177800617,7,matley,83,0.4819277108433735,2,false,false
1568107,gem/oq-engine,1200,1370664325,,1371622836,15975,,6,48,41,34,87,11676,1424,244,5094,844.6385748544022,41.966426858513195,94.29599177800617,14,micheles,68,0.4264705882352941,0,true,false
1563273,gem/oq-engine,1199,1370581380,,1370916724,5589,,6,1,0,5,87,11655,52,0,144,838.0094380094381,41.26984126984127,92.32089232089231,14,micheles,67,0.43283582089552236,0,true,false
1558968,gem/oq-engine,1198,1370519313,1370926585,1370926585,6787,6787,6,6,0,23,87,11655,56,0,482,838.0094380094381,41.26984126984127,92.32089232089231,14,matley,82,0.4878048780487805,4,false,false
1557995,gem/oq-engine,1197,1370505749,1370612451,1370612451,1778,1778,6,3,0,20,87,11655,42,0,331,838.0094380094381,41.26984126984127,92.32089232089231,7,matley,81,0.49382716049382713,2,false,false
1563307,gem/oq-engine,1196,1370504444,1370611674,1370611674,1787,1787,6,3,2,18,87,11655,172,142,669,838.0094380094381,41.26984126984127,92.32089232089231,14,matley,80,0.5,4,false,false
1721874,gem/oq-engine,1195,1370064646,1370245759,1370245759,3018,3018,6,1,0,7,86,11717,799,882,179,921.225569685073,44.89203721089016,94.99018520099003,7,micheles,66,0.42424242424242425,0,true,false
1538322,gem/oq-engine,1194,1369895882,,1369906245,172,,6,2,0,1,86,11721,11,0,9,920.9111850524699,44.87671700366863,94.95776810852315,14,micheles,65,0.4307692307692308,0,true,false
1534692,gem/oq-engine,1193,1369834712,1370409762,1370409762,9584,9584,6,23,11,44,86,11721,608,828,2967,918.0957256206809,44.79140005119017,94.8724511560447,14,matley,79,0.5063291139240507,4,false,false
1538649,gem/oq-engine,1192,1369821368,,1370341407,8667,,6,54,17,41,86,11687,1341,289,4621,920.7666638144948,44.92170788055104,95.14845554890049,14,micheles,64,0.4375,0,true,false
1523786,gem/oq-engine,1191,1369661169,1369733223,1369733223,1200,1200,6,8,4,11,85,11651,314,8,1159,923.4400480645438,45.060509827482626,95.52828083426316,14,matley,78,0.5128205128205128,4,false,false
1523554,gem/oq-engine,1190,1369658125,,1369814753,2610,,6,16,4,9,85,11651,275,51,863,923.4400480645438,45.060509827482626,95.52828083426316,14,micheles,63,0.4444444444444444,0,true,false
1516597,gem/oq-engine,1189,1369473075,,1369637494,2740,,6,4,2,3,85,11641,82,0,360,924.2333132892363,45.099218280216476,95.61034275405893,14,micheles,62,0.45161290322580644,0,true,false
1522992,gem/oq-engine,1188,1369398090,,1369826379,7138,,6,12,7,7,85,11641,296,4,429,924.2333132892363,45.099218280216476,95.61034275405893,14,micheles,61,0.45901639344262296,0,true,false
1523900,gem/oq-engine,1187,1369374887,1369663143,1369663143,4804,4804,6,10,0,42,85,11641,10,0,37,924.1474100163216,45.099218280216476,95.95395584571773,7,larsbutler,343,0.8425655976676385,10,false,false
