Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1928948,gem/oq-engine,python,1245,1376468436,1376480720,1376480720,204,204,4,7,0,17,83,10685,100,19,151,789.7987833411324,27.98315395414132,70.47262517547964,20,matley,91,0.43956043956043955,4,false,false
1923175,gem/oq-engine,python,1244,1376292879,1376294425,1376294425,25,25,4,3,0,1,83,10685,25,0,84,789.7987833411324,27.98315395414132,70.47262517547964,10,nastasi-oq,12,0.5833333333333334,2,true,false
1914000,gem/oq-engine,python,1243,1376048987,1376118924,1376118924,1165,1165,4,2,0,3,83,10682,19,8,137,790.020595394121,27.99101291892904,70.49241715034637,20,micheles,80,0.375,0,true,false
1909468,gem/oq-engine,python,1242,1375968124,,1376905842,15628,,4,2,0,2,83,10682,21,0,0,790.020595394121,27.99101291892904,70.49241715034637,20,larsbutler,364,0.804945054945055,22,false,false
1909344,gem/oq-engine,python,1241,1375966647,,1376049016,1372,,4,1,0,1,83,10682,14,0,0,790.020595394121,27.99101291892904,70.49241715034637,20,larsbutler,363,0.8071625344352618,22,false,false
1903984,gem/oq-engine,python,1240,1375885288,1376905761,1376905761,17007,17007,4,6,2,8,83,10682,120,113,208,790.020595394121,27.99101291892904,70.49241715034637,20,larsbutler,362,0.8093922651933702,22,false,false
1890737,gem/oq-engine,python,1239,1375689860,1375795695,1375795695,1763,1763,4,3,0,2,83,10682,0,0,11,790.020595394121,27.99101291892904,70.49241715034637,9,matley,90,0.4444444444444444,2,false,false
1858885,gem/oq-engine,python,1236,1375097694,1375362676,1375362676,4416,4416,4,2,4,1,84,10584,0,25,6,789.4935752078609,28.06122448979592,68.78306878306879,18,larsbutler,361,0.8116343490304709,22,false,false
1857636,gem/oq-engine,python,1235,1375081473,1375084191,1375084191,45,45,4,9,1,12,84,10585,21,2,239,789.4189891355692,28.058573452999525,68.77657061880019,18,larsbutler,360,0.8138888888888889,22,false,false
1857369,gem/oq-engine,python,1234,1375077467,1375362675,1375362675,4753,4753,4,30,18,47,83,10585,1314,197,2604,789.4189891355692,28.058573452999525,68.77657061880019,18,matley,88,0.45454545454545453,4,false,false
1841766,gem/oq-engine,python,1233,1374845350,1374847977,1374847977,43,43,4,1,0,1,83,10585,6,0,14,789.4189891355692,28.058573452999525,68.77657061880019,16,larsbutler,359,0.8161559888579387,22,false,false
1834454,gem/oq-engine,python,1232,1374761707,1374843190,1374843190,1358,1358,4,9,3,7,84,10558,43,0,197,780.924417503315,27.75146808107596,67.15286986171623,16,larsbutler,358,0.8184357541899442,22,false,false
1834085,gem/oq-engine,python,1230,1374758768,1374829988,1374829988,1187,1187,4,1,0,1,84,10558,4,0,25,780.924417503315,27.75146808107596,67.15286986171623,16,larsbutler,356,0.8230337078651685,22,false,false
1778464,gem/oq-engine,python,1229,1373973489,1374829949,1374829949,14274,14274,4,58,2,16,86,11331,1096,394,584,725.9729944400317,25.858264936898774,62.130438619715825,7,larsbutler,355,0.8253521126760563,10,false,false
1752899,gem/oq-engine,python,1228,1373443032,1374758370,1374758370,21922,21922,5,31,0,10,86,11331,562,46,316,725.9729944400317,25.858264936898774,62.130438619715825,14,larsbutler,354,0.827683615819209,20,false,false
1747832,gem/oq-engine,python,1227,1373377164,1374574359,1374574359,19953,19953,5,28,0,10,86,11331,310,46,285,725.9729944400317,25.858264936898774,62.130438619715825,14,larsbutler,353,0.830028328611898,20,false,false
1745791,gem/oq-engine,python,1226,1373370125,1374573517,1374573517,20056,20056,5,16,18,11,85,11331,332,46,358,725.9729944400317,25.858264936898774,62.130438619715825,14,larsbutler,352,0.8323863636363636,20,false,false
1744922,gem/oq-engine,python,1225,1373365646,1373367497,1373367497,30,30,5,1,0,1,86,11331,2,0,8,725.9729944400317,25.858264936898774,62.130438619715825,7,larsbutler,351,0.8319088319088319,10,false,false
1740552,gem/oq-engine,python,1224,1373355481,1373365779,1373365779,171,171,5,2,0,2,85,11331,2,2,39,725.9729944400317,25.858264936898774,62.130438619715825,7,larsbutler,350,0.8314285714285714,10,false,false
1739593,gem/oq-engine,python,1223,1373353146,1373354013,1373354013,14,14,5,1,0,1,85,11337,9,0,23,725.5887801005557,25.844579694804622,62.097556672841144,14,larsbutler,349,0.830945558739255,20,false,false
1701384,gem/oq-engine,python,1222,1373032594,1374669684,1374669684,27284,27284,5,34,0,54,86,11340,2780,62,2634,724.2504409171075,25.83774250440917,61.99294532627866,14,matley,87,0.45977011494252873,4,false,false
1695954,gem/oq-engine,python,1221,1372942315,1373004955,1373004955,1044,1044,5,4,0,3,86,11340,37,0,216,724.2504409171075,25.83774250440917,61.99294532627866,7,nastasi-oq,11,0.5454545454545454,2,true,false
1671606,gem/oq-engine,python,1220,1372594081,,1373263191,11151,,5,5,0,21,86,11340,777,124,1250,724.2504409171075,25.83774250440917,61.99294532627866,14,micheles,79,0.379746835443038,0,true,false
1663748,gem/oq-engine,python,1219,1372391923,,1373263192,14521,,5,2,0,15,86,11340,408,104,765,724.2504409171075,25.83774250440917,61.99294532627866,7,micheles,78,0.38461538461538464,0,true,false
1641108,gem/oq-engine,python,1218,1372081283,1372081978,1372081978,11,11,5,1,0,1,86,11322,0,4,10,725.401872460696,25.878819996467055,62.091503267973856,14,larsbutler,348,0.8304597701149425,20,false,false
1628711,gem/oq-engine,python,1217,1371804132,1372073655,1372073655,4492,4492,5,2,0,2,87,11319,4,0,454,725.5941337573992,25.885678946903436,62.107960067143736,7,larsbutler,347,0.8328530259365994,10,false,false
1627980,gem/oq-engine,python,1216,1371792009,1372073196,1372073196,4686,4686,5,1,0,1,87,11319,9,0,6,725.5941337573992,25.885678946903436,62.107960067143736,14,larsbutler,346,0.8352601156069365,20,false,false
1627799,gem/oq-engine,python,1215,1371787019,,1372334263,9120,,5,3,8,5,87,11319,390,0,222,725.5941337573992,25.885678946903436,62.107960067143736,7,micheles,77,0.38961038961038963,0,true,false
1622365,gem/oq-engine,python,1214,1371703840,,1371721446,293,,5,2,2,2,87,11315,30,0,42,725.8506407423773,25.894829871851528,62.129916040654,14,micheles,76,0.39473684210526316,0,true,false
1617840,gem/oq-engine,python,1213,1371638162,1371728760,1371728760,1509,1509,5,10,0,5,87,11315,39,0,455,725.8506407423773,25.894829871851528,62.129916040654,14,matley,86,0.46511627906976744,4,false,false
1617540,gem/oq-engine,python,1212,1371633418,,1371636298,48,,5,3,0,1,87,11305,0,0,10,725.6081379920389,25.917735515258737,61.83104820875718,7,micheles,75,0.4,0,true,false
1617209,gem/oq-engine,python,1211,1371627909,,1371629157,20,,5,5,0,23,87,11305,134,32,1528,725.6081379920389,25.917735515258737,61.83104820875718,14,micheles,74,0.40540540540540543,0,true,false
1617121,gem/oq-engine,python,1210,1371626507,1371637160,1371637160,177,177,5,2,0,2,87,11305,20,19,11,725.6081379920389,25.917735515258737,61.83104820875718,7,larsbutler,345,0.8376811594202899,10,false,false
1616937,gem/oq-engine,python,1209,1371625464,1371627427,1371627427,32,32,5,1,0,0,87,11305,0,0,0,725.6081379920389,25.917735515258737,61.83104820875718,14,matley,85,0.47058823529411764,4,false,false
1616920,gem/oq-engine,python,1208,1371625252,1371626050,1371626050,13,13,5,1,0,1,87,11305,2,0,7,725.6081379920389,25.917735515258737,61.83104820875718,14,larsbutler,344,0.8401162790697675,20,false,false
1596193,gem/oq-engine,python,1207,1371204594,1371204750,1371204750,2,2,5,1,0,1,87,11208,0,12,2,727.4268379728766,26.231263383297645,63.16916488222699,7,micheles,73,0.3972602739726027,0,true,false
1594916,gem/oq-engine,python,1206,1371183181,,1371192189,150,,5,6,1,2,87,11201,100,37,13,726.2744397821623,26.24765645924471,63.03008659941077,14,micheles,72,0.4027777777777778,0,true,false
1590466,gem/oq-engine,python,1205,1371117394,,1371119134,29,,5,1,0,1,87,11179,706,0,3,726.7197423740943,26.388764648000713,62.97522139726272,14,micheles,71,0.4084507042253521,0,true,false
1590488,gem/oq-engine,python,1204,1371117381,1371117749,1371117749,6,6,5,2,0,1,87,11179,0,23,14,726.7197423740943,26.388764648000713,62.97522139726272,7,matley,84,0.47619047619047616,2,false,false
1584104,gem/oq-engine,python,1203,1371014641,,1371125878,1853,,5,1,0,1,87,11179,29,0,12,726.7197423740943,26.388764648000713,62.97522139726272,7,micheles,70,0.4142857142857143,0,true,false
1580648,gem/oq-engine,python,1202,1370956200,,1371125861,2827,,6,1,0,2,87,11179,42,25,5,726.7197423740943,26.388764648000713,62.97522139726272,14,micheles,69,0.42028985507246375,0,true,false
1578545,gem/oq-engine,python,1201,1370923300,1371560425,1371560425,10618,10618,6,53,11,91,87,11179,1468,1100,4170,726.7197423740943,26.388764648000713,62.97522139726272,7,matley,83,0.4819277108433735,2,false,false
1568107,gem/oq-engine,python,1200,1370664325,,1371622836,15975,,6,48,41,34,87,11179,1424,244,5094,726.7197423740943,26.388764648000713,62.97522139726272,14,micheles,68,0.4264705882352941,0,true,false
1563273,gem/oq-engine,python,1199,1370581380,,1370916724,5589,,6,1,0,5,87,11136,52,0,144,725.4849137931034,26.311063218390803,63.03879310344827,14,micheles,67,0.43283582089552236,0,true,false
1558968,gem/oq-engine,python,1198,1370519313,1370926585,1370926585,6787,6787,6,6,0,23,87,11136,56,0,482,725.4849137931034,26.311063218390803,63.03879310344827,14,matley,82,0.4878048780487805,4,false,false
1557995,gem/oq-engine,python,1197,1370505749,1370612451,1370612451,1778,1778,6,3,0,20,87,11136,42,0,331,725.4849137931034,26.311063218390803,63.03879310344827,7,matley,81,0.49382716049382713,2,false,false
1563307,gem/oq-engine,python,1196,1370504444,1370611674,1370611674,1787,1787,6,3,2,18,87,11136,172,142,669,725.4849137931034,26.311063218390803,63.03879310344827,14,matley,80,0.5,4,false,false
1721874,gem/oq-engine,python,1195,1370064646,1370245759,1370245759,3018,3018,6,1,0,7,86,11206,799,882,179,780.6532214884883,27.217562020346243,63.894342316616104,7,micheles,66,0.42424242424242425,0,true,false
1538322,gem/oq-engine,python,1194,1369895882,,1369906245,172,,6,2,0,1,86,11179,11,0,9,782.5386886125772,27.2832990428482,64.0486626710797,14,micheles,65,0.4307692307692308,0,true,false
1534692,gem/oq-engine,python,1193,1369834712,1370409762,1370409762,9584,9584,6,23,11,44,86,11179,608,828,2967,779.5867251095805,27.19384560336345,63.959209231594954,14,matley,79,0.5063291139240507,4,false,false
1538649,gem/oq-engine,python,1192,1369821368,,1370341407,8667,,6,54,17,41,86,11144,1341,289,4621,782.035175879397,27.279253409906676,64.16008614501077,14,micheles,64,0.4375,0,true,false
1523786,gem/oq-engine,python,1191,1369661169,1369733223,1369733223,1200,1200,6,8,4,11,85,11109,314,8,1159,784.3190206139167,27.365199387883695,64.45224592672608,14,matley,78,0.5128205128205128,4,false,false
