pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1929479,hpcugent/easybuild-framework,python,678,1376475828,1376475898,1376475898,1,1,2,1,1,1,83,7811,2,0,1,0.0,0.5120983228779926,1.2802458071949814,22,boegel,230,0.7130434782608696,30,false,false
1902547,hpcugent/easybuild-framework,python,673,1375871738,1376132121,1376132121,4339,4339,1,8,13,7,86,7771,137,0,95,0.0,0.514734268433921,1.2868356710848023,22,wpoely86,3,0.0,4,false,false
1881322,hpcugent/easybuild-framework,python,672,1375438825,1375704078,1375704078,4420,4420,1,1,1,3,91,7768,22,0,18,0.0,0.5149330587023687,1.2873326467559219,22,boegel,227,0.7224669603524229,30,false,false
1880992,hpcugent/easybuild-framework,python,671,1375433642,1375440184,1375440184,109,109,1,1,0,1,91,7768,6,0,16,0.0,0.5149330587023687,1.2873326467559219,22,boegel,226,0.7212389380530974,30,false,false
1875622,hpcugent/easybuild-framework,python,670,1375350041,1375703407,1375703407,5889,5889,1,1,1,1,90,7768,1,0,16,0.0,0.5149330587023687,1.2873326467559219,20,JensTimmerman,40,0.725,22,false,false
1779553,hpcugent/easybuild-framework,python,668,1373985510,,1375698599,28551,,1,1,0,1,88,7768,1,0,0,0.0,0.5149330587023687,1.2873326467559219,10,wpoely86,1,0.0,2,false,false
1778739,hpcugent/easybuild-framework,python,667,1373976922,1375697825,1375697825,28681,28681,1,2,3,2,88,7768,6,0,29,0.0,0.5149330587023687,1.2873326467559219,20,wpoely86,0,0,4,false,false
1743806,hpcugent/easybuild-framework,python,665,1373364778,1373366042,1373366042,21,21,1,5,1,3,90,7761,37,0,27,0.0,0.5153975003221235,1.2884937508053087,20,boegel,224,0.7232142857142857,30,false,false
1739213,hpcugent/easybuild-framework,python,664,1373360000,1373362964,1373362965,49,49,1,2,2,2,91,7758,24,0,23,0.0,0.5155968032998196,1.288992008249549,20,boegel,223,0.7219730941704036,30,false,false
1718724,hpcugent/easybuild-framework,python,662,1373290838,1373290869,1373290869,0,0,1,2,0,1,91,7758,26,0,10,0.0,0.5155968032998196,1.288992008249549,20,boegel,222,0.7207207207207207,30,false,false
1693337,hpcugent/easybuild-framework,python,661,1372911702,1373290872,1373290872,6319,6319,1,1,0,1,91,7758,10,0,5,0.0,0.5155968032998196,1.288992008249549,20,ajdecon,0,0,20,false,false
1683643,hpcugent/easybuild-framework,python,660,1372829499,1372850663,1372850663,352,352,1,1,1,1,92,7756,18,0,9,0.0,0.5157297576070139,1.289324394017535,20,boegel,221,0.7239819004524887,30,false,false
1665369,hpcugent/easybuild-framework,python,658,1371876277,1372686412,1372686412,13502,13502,1,35,14,5,94,7719,77,0,31,0.0,0.5182018396165307,1.2955045990413265,20,fgeorgatos,24,0.875,18,false,false
1584321,hpcugent/easybuild-framework,python,656,1371018593,1371097895,1371097895,1321,1321,1,4,1,4,95,7719,39,0,113,0.0,0.5182018396165307,1.2955045990413265,18,boegel,220,0.7272727272727273,30,false,false
1575214,hpcugent/easybuild-framework,python,655,1370864560,1372682630,1372682630,30301,30301,1,3,10,1,95,7719,58,0,42,0.0,0.5182018396165307,1.2955045990413265,18,JensTimmerman,39,0.7435897435897436,20,false,false
1717864,hpcugent/easybuild-framework,python,650,1369995971,1370081279,1370081279,1421,1421,1,2,1,2,96,7719,2,0,14,0.0,0.5182018396165307,1.2955045990413265,9,boegel,219,0.726027397260274,15,false,false
1543420,hpcugent/easybuild-framework,python,649,1369978045,,1369983787,95,,1,1,2,1,96,7719,3,0,3,0.0,0.5182018396165307,1.2955045990413265,18,boegel,218,0.7293577981651376,30,false,false
1543416,hpcugent/easybuild-framework,python,648,1369978020,,1369978027,0,,1,1,0,1,96,7719,3,0,3,0.0,0.5182018396165307,1.2955045990413265,18,boegel,217,0.7327188940092166,30,false,false
1534405,hpcugent/easybuild-framework,python,647,1369831863,1369831896,1369831896,0,0,1,1,1,1,96,7719,2,0,9,0.0,0.5182018396165307,1.2955045990413265,18,boegel,216,0.7361111111111112,30,false,false
1533917,hpcugent/easybuild-framework,python,646,1369826676,1369831721,1369831721,84,84,1,5,1,3,96,7684,538,0,64,0.0,0.5205622071837585,1.3014055179593962,18,boegel,215,0.7395348837209302,30,false,false
