pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1929479,hpcugent/easybuild-framework,python,678,1376475828,1376475898,1376475898,1,1,false,false,2,1,1,1,83,6401,2,0,1,220.27808154975784,6.717700359318857,38.74394625839712,22,boegel,230,0.7130434782608696,30,false,false
1902547,hpcugent/easybuild-framework,python,673,1375871738,1376132121,1376132121,4339,4339,false,false,1,8,13,7,86,6361,137,0,95,221.6632604936331,6.7599434051249805,38.98758056909291,22,wpoely86,3,0.0,4,false,false
1881322,hpcugent/easybuild-framework,python,672,1375438825,,1375704078,4420,,false,false,1,1,1,3,91,6358,22,0,18,221.76785152563698,6.763133060710915,39.005976722239694,22,boegel,227,0.7224669603524229,30,false,false
1880992,hpcugent/easybuild-framework,python,671,1375433642,1375440184,1375440184,109,109,false,false,1,1,0,1,91,6358,6,0,16,221.76785152563698,6.763133060710915,39.005976722239694,22,boegel,226,0.7212389380530974,30,false,false
1875622,hpcugent/easybuild-framework,python,670,1375350041,,1375703407,5889,,false,false,1,1,1,1,90,6358,1,0,16,221.76785152563698,6.763133060710915,39.005976722239694,20,JensTimmerman,40,0.725,22,false,false
1779553,hpcugent/easybuild-framework,python,668,1373985510,,1375698599,28551,,false,false,1,1,0,1,88,6358,1,0,0,221.76785152563698,6.763133060710915,39.005976722239694,10,wpoely86,1,0.0,2,false,false
1778739,hpcugent/easybuild-framework,python,667,1373976922,,1375697825,28681,,false,false,1,2,3,2,88,6358,6,0,29,221.76785152563698,6.763133060710915,39.005976722239694,20,wpoely86,0,0,4,false,false
1743806,hpcugent/easybuild-framework,python,665,1373364778,1373366042,1373366042,21,21,false,false,1,5,1,3,90,6351,37,0,27,222.01228153046765,6.770587309085183,39.048968666351755,20,boegel,224,0.7232142857142857,30,false,false
1739213,hpcugent/easybuild-framework,python,664,1373360000,1373362964,1373362965,49,49,false,false,1,2,2,2,91,6351,4,20,23,221.53991497401984,6.770587309085183,38.89151314753582,20,boegel,223,0.7219730941704036,30,false,false
1718724,hpcugent/easybuild-framework,python,662,1373290838,1373290869,1373290869,0,0,false,false,1,2,0,1,91,6351,26,0,10,221.53991497401984,6.770587309085183,38.89151314753582,20,boegel,222,0.7207207207207207,30,false,false
1693337,hpcugent/easybuild-framework,python,661,1372911702,1373290872,1373290872,6319,6319,true,false,1,1,0,1,91,6351,10,0,5,221.53991497401984,6.770587309085183,38.89151314753582,20,ajdecon,0,0,20,false,false
1683643,hpcugent/easybuild-framework,python,660,1372829499,1372850663,1372850663,352,352,true,false,1,1,1,1,92,6349,18,0,9,221.60970231532525,6.772720113403686,38.9037643723421,20,boegel,221,0.7239819004524887,30,false,false
1665369,hpcugent/easybuild-framework,python,658,1371876277,1372686412,1372686412,13502,13502,true,false,1,35,14,5,94,6350,44,33,31,215.59055118110237,6.771653543307087,37.480314960629926,20,fgeorgatos,24,0.875,18,false,false
1584321,hpcugent/easybuild-framework,python,656,1371018593,1371097895,1371097895,1321,1321,true,true,1,4,1,4,95,6350,39,0,113,215.59055118110237,6.771653543307087,37.480314960629926,18,boegel,220,0.7272727272727273,30,false,false
1575214,hpcugent/easybuild-framework,python,655,1370864560,1372682630,1372682630,30301,30301,true,false,1,3,10,1,95,6350,58,0,42,215.59055118110237,6.771653543307087,37.480314960629926,18,JensTimmerman,39,0.7435897435897436,20,false,false
1717864,hpcugent/easybuild-framework,python,650,1369995971,1370081279,1370081279,1421,1421,false,false,1,2,1,2,96,6350,2,0,14,215.59055118110237,6.771653543307087,37.480314960629926,9,boegel,219,0.726027397260274,15,false,false
1543420,hpcugent/easybuild-framework,python,649,1369978045,1369983787,1369983787,95,95,true,false,1,1,2,1,96,6350,3,0,3,215.59055118110237,6.771653543307087,37.480314960629926,18,boegel,218,0.7293577981651376,30,false,false
1543416,hpcugent/easybuild-framework,python,648,1369978020,1369978027,1369978027,0,0,true,false,1,1,0,1,96,6350,3,0,3,215.59055118110237,6.771653543307087,37.480314960629926,18,boegel,217,0.7327188940092166,30,false,false
